TRANSTEXT 6.9.999.8
PRIMARY_LANGID 9
English Text	Translated Text	Item Type
"'Started Today' task colour"	"'Iniciado hoy' color de la tarea"	"checkbox.1107"
"'Started' task colour"	"'Iniciado' color de la tarea"	"checkbox.1106"
"'Today' colour"	"'Hoy' color"	"checkbox.16005"
"'Weekend' colour"	"'Fin de semana' color"	"checkbox.16004"
"(ATTENTION: One or more of these tasks has subtasks which will also be deleted)"	"(ATENCION: Una o mas de las tareas tienen subtareas y van a ser eliminadas)"	"text"
"(ATTENTION: This task has subtasks which will also be deleted)"	"(ATENCION: Esta tarea tiene subtareas que también serán eliminadas)"	"text"
"(Relative)"	"(Relativo)"	"text"
"(completed: %s)"	"(completado: %s)"	"text"
"- unnamed -"	"- sin nombre"	"text"
"0 (zero) is not a valid task ID"	"0 (cero) no es un valor válido para una tarea"	"text"
"1 month"	"1 mes"	"combobox.1105"
"12 months / 1 year"	"12 meses / 1 año"	"combobox.1105"
"2 months"	"2 meses"	"combobox.1105"
"3 months"	"3 meses"	"combobox.1105"
"4 months"	"4 meses"	"combobox.1105"
"5 months"	"5 meses"	"combobox.1105"
"6 months"	"6 meses"	"combobox.1105"
"9 months"	"9 meses"	"combobox.1105"
"<Tasklist Attached>"	"<Lista de Tareas Adjuntadas>"	"text"
"<any date>"	"<cualquier fecha>"	"text"
"<filepath>\tOpens/selects the specified tasklist\n-m <filepath>\tImports the specified file\n-f <filepath2>[|<filepath3>|<filepath4>]\tAllows additional tasklists to be opened\n-v\tForces ToDoList to startup visible regardless of its last saved state\n-i <inipath>\tSpecifies an alternative settings file path\n-x\tTurns off password prompting except when first loading an encrypted tasklist\n-cmd <id>\tSends the specified command to ToDoList's main window\n-h, -help, -?\tThis messagebox\n"	"<filepath>\tAbiertos/seleccionar area de tareas especifica\n-m <filepath>\tImportar un fichero especifico\n-f <filepath2>[|<filepath3>|<filepath4>]\tPermitir adjuntar lista de tareas que serán abiertas\n-v\Forzar a que ToDoList arranque independientemente de su último estado guardado\n-i <inipath>\tEspecifica una ruta de archivo de configuración alternativa\n-x\tDesactiva la contraseña que se utilizó en la primera carga de un lista de tareas cifrada\n-cmd <id>\tEnvía un comando especificado a la ventana principal de ToDoList\n-h, -help, -?\tEste mensaje\n"	"text"
"<no date>"	"<sin fecha>"	"text"
"<specific date>"	"<fecha especificada>"	"text"
"A connection to '%s' could not be established.\n\nWould you like to check your details and try again?"	"La conexión a '% s' no se pudo establecer. \ N \ n¿Compruebe el detalle e inténtelo de nuevo?"	"text"
"A task with an ID of '%d' could not be found in the active tasklist"	"La tarea con el ID '% d' no se pudo encontrar en la lista de tareas activas"	"text"
"AWIcons\toriginal toolbar icons\nPaul DiLascia (RIP)\tof course\nd3m0n\tCalendar Plugin and Testing\nJochen Meyer\tfor his myriad contributions\n:floyd:\tpart of the System Tray code\nHans Dietrich\tHTML control\nArmen Hakobyan\tEnhanced folder dialog\nOpen Office\tSpellcheck Engine and Dictionaries\nAlex Hazanov\tMSXML wrapper classes\nRichard Butler\tEncryption\nJohan Rosengren\tOriginal RTF comments control\nValik\tPlain Text importer\nPatchou\tRichEdit border theming\n=[ Abin ]=\tIni class for tools importing\nAlex Cohn\tMenu icon code\nPaul S. Vickery\tStatusbar\nHugo Tant\tDutch translation\nPatrice Torchet\tFrench translation\nPeter Glasl\tGerman translation\nGianni Carrozzo\tItalian translation\nIsaac Aparicio\tSpanish translation\nJames Fancy\tChinese translation\nH. Hirasawa\tJapanese Translation\nMartin Seibert\tGerman translation\nBill Switzer\tWiki Editor"	""	"text"
"AaBbYyZz"	"AaBbYyZz"	"label.1092"
"About..."	"Acerda de..."	"menu.32827"
"Accumulated"	"Acumulado"	"combobox.1348"
  "Accumulated"	"Acumulado"	"text"
"Activate embedded or linked object"	"Activar objeto incrustado o vinculado"	"text"
"Active Tasks"	"Tarea activa"	"text"
"Active tasklist only"	"Solo tarea activa"	"radiobutton.1058"
"Add Dependency"	"Añadir Dependencia"	"tooltip"
"Add Task Dependency"	"Añadir tarea dependiente"	"menu.34218"
"Add Tasklist to Source Control"	"Añadir Lista de Tareas al control de fuentes"	"menu.34378"
"Adjusted"	"Ajustado"	"text"
"After Task"	"Después de la tarea"	"menu.32799"
"After completing a task, set its 'Status' to"	"Después de completar una tarea, establezca su 'Estado' a"	"checkbox.1401"
"Alignment"	"Alineación"	"label"
  "Alignment"	"Alineación"	"text"
"All Files (*.*)"	"Todos los ficheros (*.*)"	"combobox.1006"
"All tasklists"	"Todas las tareas"	"radiobutton.1055"
"Alloc To"	"Asignado a"	"sysheader32.1004"
"Allow editing of task references"	"Permitir la edición de referencias de tareas"	"checkbox.1393"
"Also add time to task's time spent"	"También agregue tiempo a una tarea en tiempo consumido"	"checkbox.1025"
"Always hide parent tasks in List View"	"Ocultar siempre las tareas de los padres en Vista de lista"	"checkbox.1303"
"Always show all available fields"	"Mostrar siempre todos los campos disponibles"	"radiobutton.1437"
"Always show all fields"	"Mostrar siempre todos los campos"	"radiobutton.1437"
"Analyse Logged Time"	"Analizar registro de tiempos"	"dialog"
"Analyse Logged Time..." "Analizar registro de tiempos..."	"menu.34372"
"Any text field (eg. Allocated To, External ID, etc)"	"Cualquier campo de texto (ej. Asignado a, ID Externa, etc)"	"radiobutton.1057"
"Append the following text when pasting the 'Date/Time'"	"Añadir el siguiente texto después de copiar the 'Fecha/Hora'"	"checkbox.1450"
"Append the user's 'Created By' name when pasting the 'Date/Time'"	"Añadir el siguiente usuario 'Creado por' después de copiar 'Fecha/Hora'"	"checkbox.1448"
"Apply changes to"	"Aplicar cambios a"	"groupbox"
"Archive Selected Task(s)"	"Tarea(s) de archivos seleccionados" 	"menu.34257"
"Are you sure you want to delete all the tasks in this tasklist?"	"¿Seguro que quieres eliminar todas las tareas de esta lista de tareas?"	"text"
"Are you sure you want to delete the application folder and its entire contents?"	"¿Seguro que quieres eliminar la carpeta de aplicaciones y todo su contenido?"	"text"
"Are you sure you want to delete the selected task(s)?"	"¿Seguro que quieres eliminar la tarea (s) seleccionada?"	"text"
"Are you sure you want to export all open tasklists to '%s'?"	"¿Seguro que desea exportar todas las listas de tareas abiertas a '%s'?"	"text"
"Are you sure you want to export the active tasklist to '%s'?"	"¿Seguro que desea exportar la lista de tareas activas a '%s'?"	"text"
"Are you sure you want to overwrite '%s' with the results of this export?"	"¿Seguro que deseas sobrescribir '%s' con los resultados de esta exportación?"	"text"
"Ask me what to do"	"Pídeme lo que debe hacer"	"combobox.1319"
"At Bottom of Task"	"Al Final de las Tarea"	"menu.32802"
"At Bottom of Task's Parent"	"Al Final de la Tarea Padre"	"menu.32952"
"At Bottom"	"Al Final"	"menu.32798"
"At Top of Task"	"Al Principio de la Tarea"	"menu.32801"
"At Top of Task's Parent"	"Al Principio de la tarea Padre"	"menu.32951"
"At Top"	"Al Principio"	"menu.32797"
"Attribute Details"	"Detalles de los Atributos"	"groupbox"
"Attribute Label"	"Detalle de la Etiqueta"	"text"
"Attribute Visibility"	"Atributo de visibilidad"	"dialog"
"Auto-calculate parent task dates to include all subtasks"	"Fechas que se autocalculan con la Tarea padre para incluir todas las subtareas"	"checkbox.16014"
"Auto-scroll to task when selecting"	"Auto-scroll al seleccionar una tarea"	"checkbox.16002"
"Automatically resort after editing"	"Reordenar automáticamente después de editar"	"checkbox.1051"
"Background Colour"	"Color de Fondo"	"tooltip"
"Backing-up installation folder..."	"Carpeta donde se instalaran los backup"	"text"
"Backlog"	"Log de la copia de seguridad"	"sysheader32"
"Backup to folder"	"Carpeta del backup"	"label.1246"
"Bar Visibility"	"Visibildidad de la barra"	"menu"
"Before Task"	"Después de la tarea"	"menu.32800"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	"Antes de poder descargar las actualizaciones necesita instalar el componente Web Update Wizard (y vuelva a intentarlo). \ N \ n¿Desea descargar el Asistente para actualización de Web ahora?"	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	"Antes de poder revisar la ortografía, la primera vez necesita \ na especificar la ubicación del corrector ortográfico."	"text"
"Breakdown"	"Ruptura"	"groupbox"
"Bullet List"	"Lista viñeta"	"tooltip"
"Burndown"	"Quemar"	"combobox.1015"
  "Burndown"	"Quemar"	"text"
"By Day"	"Por Día"	"radiobutton.1410"
"By Month"	"Por Mes"	"radiobutton.1412"
"By Task"	"Por Tarea"	"radiobutton.1409"
"By Week"	"Por Semana"	"radiobutton.1411"
"Calculate missing 'Due' dates as"	"Calcular fecha 'Limite' vacío como"	"groupbox"
"Calculate missing 'Start' dates as"	"Calcular fecha 'inicio' vacía como"	"groupbox"
"Calculate missing 'due' dates as being the later of the task's start date and 'today'."	"Calcular fecha 'límite' vacía como siendo la última fecha de inicio de la tarea y 'hoy'."	"checkbox.16013"
"Calculate missing 'start' dates as being the earlier of the task's due date and 'today'."	"Calcular fecha 'inicio' como la fecha más cercana entre la fecha límite y 'hoy'"	"checkbox.16012"
"Calculate next occurrence"	"Calcular próxima ocurrencia"	"label"
  "Calculate next occurrence"	"Calcular próxima ocurrencia"	"label.1234"
"Calendar Preferences"	"Preferencia de calendario"	"dialog"
"Calendar"	"Calendario"	"systabcontrol32.412"
  "Calendar"	"Calendario"	"systabcontrol32.411"
  "Calendar"	"Calendario"	"checklistbox.1413"
  "Calendar"	"Calendario"	"text"
"Centre Align"	"Centro Alineado"	"tooltip"
"Centre"	"Centro"	"combobox.1347"
  "Centre"	"Centro"	"text"
"Change icon of selected object\nChange Icon"	"Cambiar el icono del objeto seleccionado\nCambiar Icono"	"text"
"Change..."	"Cambiar..."	"button.2003"
"Checked in (read-only)"	"No registrado (sólo lectura)"	"text"
"Checked out"	"Controlado"	"text"
"Checkin Tasklist"	"Registrar Lista de Tareas"	"text"
"Checkout Tasklist for Editing"	"Lista de tareas preparada para la Edición"	"text"
"Clean Up"	"Limpiar"	"button.1398"
"Cleaning language file..."	"Limpiando el fichero de lenguaje"	"text"
"Clear Focused Task Attribute"	"Limpiar atributo de la tarea activa"	"menu.34338"
"Clear Task Attribute"	"Limpiar atributo de la tarea"	"menu.34339"
"Clipboard text"	"Texto del portapapeles"	"label"
"Close"	"Cerrar"	"button.1"
"Collapse Task"	"Tarea Contraida"	"tooltip"
"Colour task titles by"	"Color del título de la tarea"	"radiobutton.1166"
"Colours"	"Colores"	"label.16008"
"Column Title"	"Título de la Columna"	"text"
"Column Visibility"	"Visibilidad de la Columna"	"sysheader32"
  "Column Visibility"	"Visibilidad de la Columna"	"text"
"Column count"	"Contador de columnas"	"label"
"Column title"	"Título de la columna"	"label"
"Column width"	"Anchura de la columna"	"label"
"Comment"	"Comentario"	"label"
  "Comment"	"Comentario"	"text"
"Completed Time"	"Hora de termino"	"text"
"Completion Checkbox"	"Check de Finalización"	"text"
"Confirm Addition"	"Confirmar Adicción"	"text"
"Confirm Delete"	"Confirar Borrar"	"text"
"Confirm Export Folder"	"Confirmar Carpeta de Exportación"	"text"
"Confirm Overwrite"	"Confirmar Sobreescritura"	"text"
"Confirm Reload"	"Confirmar Recarga"	"text"
"Control each field individually"	"Control individualmente cada campo"	"radiobutton.1409"
"Convert selected object between types\nConvert Object"	"Convertir objeto seleccionado entre los tipos\nConvertir Objetos"	"text"
"Copy (More)"	"Copiar (Más)"	"menu"
"Copy Formatting"	"Copiar Formato"	"menu.32809"
"Copy Task Here"	"Copiar Tarea Aquí"	"menu.34217"
"Copy as HTML"	"Copiar como HTML"	"menu.32813"
"Copying updated files to installation folder..."	""	"text"
"Cost: %s"	"Coste: %s"	"text"
"Create Reference to Task Here"	"Crear Referencia a la Tarea Aquí"	"menu.34349"
"Create Task Dependency"	"Crear una Tarea Dependiente"	"dialog"
  "Create Task Dependency"	"Crear una Tarea Dependiente"	"text"
"Create Task File Link"	"Crear enlace a un Fichero de Tareas"	"menu.34219"
"Create Task"	"Crear una Tarea"	"menu.32857"
"Create a new task"	"Crear una nueva tarea"	"radiobutton.1058"
  "Create a new task"	"Crear una nueva tarea"	"combobox.1319"
"Current Folder"	"Carpeta Activa"	"label.1007"
"Current folder"	"Carpeta Activa"	"label"
"Currently assigned to:\n\n'%s'"	"Actualmente asignado a:\n\n '%s'"	"text"
"Custom Attribute"	"Atributo de personalización"	"combobox.5000"
  "Custom Attribute"	"Atributo de personalización"	"text"
"Custom Task Attributes"	"Atributo de Tarea personalizada"	"dialog"
"Custom Task Attributes..."	"Atributo de Tarea personalizada..."	"menu.34297"
"Daily"	"Diariamente"	"text"
  "Daily"	"Diariamente"	"radiobutton.1435"
  "Daily"	"Diariamente"	"combobox.1352"
"Data Type"	"Tipo Fecha"	"text"
"Data type"	"Tipo fecha"	"label"
"Date/Time Formatting"	"Formateando Fecha/Hora"	"label.1297"
"Dates"	"Fechas"	"label.16007"
"Day"	"Día"	"radiobutton.1369"
"Days"	"Dias"	"text"
"Days, mid"	"Dias, media"	"combobox.1015"
"Days, narrow"	"Dias, estrecho"	"combobox.1015"
"Days, wide"	"Dias, amplio"	"combobox.1015"
"Debug"	"Depurar"	"menu"
"Decrease Font Size"	"Decrementar tamaño de la Fuente"	"tooltip"
"Decrease Indent"	"Decrementar Sangría"	"tooltip"
"Decrease"	"Decrementar"	"menu.32803"
"Default Attribute Visibility for New Tasklists"	"Atributo de Visibilidad por defecto en los nuevos Ficheros de Tareas"	"label.1441"
"Default Task View Visibility"	"Tipo de Vista de Visibilidad por Defecto"	"label.1199"
"Default data"	"Dato por defecto"	"label"
"Defaults"	"Defectos"	"button.1059"
"Delete Attribute"	"Atributo de Borrado"	"tooltip"
"Delete Dependency"	"Borrar Dependencia"	"tooltip"
"Delete Task Dependency"	"Borrar Tarea Dependiente"	"dialog"
  "Delete Task Dependency"	"Borrar Tarea Dependiente"	"text"
"Delete Task"	"Borrar Tarea"	"tooltip"
"Dependents"	"Dependientes"	"text"
"Dialog"	"Dialogo"	"dialog"
"Dictionaries (*.dic)"	"Diccionarios (*.dic)"	"combobox.1136"
"Dictionaries (*.dic)|*.dic||"	"Diccionarios (*.dic)|*.dic||"	"text"
"Dismiss and Go to Task"	"Descartar e Ir a la Tarea"	"button.1305"
"Dismiss"	"Descartar"	"button.2"
"Display 'Alloc To' after task's gantt bar"	"Visualizar 'Asignado A' después de la barra gantt"	"checkbox.1016"
"Display 'Alloc To' column"	"Visualizar columna 'Asignado A'"	"checkbox.16018"
"Display a task's 'Due Date' as"	"Visualizar la tarea 'Fecha Vencimiento' como"	"groupbox"
"Display a task's 'Start Date' as"	"Visualizar la tarea 'Fecha Inicio' como"	"groupbox"
"Display confirmation dialog for each period logged"	"Visualizar dialogo de confirmación cada cierto tiempo"	"checkbox.1416"
"Display delete confirmation dialog\n"	"Visualizar dialogo de confirmación de borrado\n"	"checkbox.1039"
"Display reminders using 'Stickies' (by Zhorn Software)"	"Visualizar recordatorios utilizando 'Stickies' (by Zhorn Software)"	"checkbox.1389"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	"Visualizar dialogo de confirmación de salvado, de lo contrario la lista de tareas se auto-guardará"	"checkbox.1044"
"Display task 'Completion' dates"	"Visualizar en la tarea fecha 'Finalización'"	"checkbox.2010"
"Display task 'Due' dates"	"Visualizar en la tarea fecha 'Límite'"	"checkbox.2004"
"Display task 'Start' dates"	"Visualizar en la tarea fecha 'Inicio'"	"checkbox.2003"
"Display tasks as continuous between their 'Start' and 'Due' dates"	""	"checkbox.2002"
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	"Visualizar la imagen del fichero directamente\n(formato soportados bmp, ico, gif, jpg, png)"	"radiobutton.16005"
"Display"	"Visualiza"	"label"
  "Display"	"Visualiza"	"label.16026"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	""	"label"
"Done!"	"Hecho!"	"text"
"Download Progress (%d%%)"	"Progreso de Descarga(%d%%)"	"text"
"Download Progress"	"Progreso de Descarga"	"dialog"
"Downloading '%s' from '%s'"	"Descargando '%s' de '%s'"	"text"
"Downloading latest update... %d%%"	"Descargando última actualización... %d%%"	"text"
"Due Tasks: %s"	"Tarea Límite: %s"	"text"
"Due by"	"Limitado por"	"label.1200"
"Due date - Current date"	"Fecha límite - fecha Actual"	"radiobutton.1055"
"Dynamic Droplists"	"Droplists Dinámicas"	"label.1195"
"Dynamic data, multi-selection"	"Dato dinámico, selección múltiple"	"text"
"Dynamic data, single-selection"	"Dato dinámico, selección sencilla"	"text"
"Dynamically adjust the height of tasks to ensure full visibility"	"Ajuste dinámico de altura de la tarea para asegurar visibilidad completa"	"checkbox.1040"
"Edit Attribute Title"	"Editar Atributo de Título"	"tooltip"
"Edit Dependency"	"Editar Dependencia"	"tooltip"
"Edit Field Visibility"	"Editar Visibilidad de Campo"	"sysheader32"
  "Edit Field Visibility"	"Editar Visibilidad de Campo"	"text"
"Edit Label"	"Editar Etiqueta"	"button.1383"
"Edit Task Dependency"	"Editar Tarea Dependiente"	"dialog"
  "Edit Task Dependency"	"Editar Tarea Dependiente"	"text"
"Edit Task Recurrence..."	"Editar Tarea Recurrente..."	"menu.34332"
"Email Selected Task(s)..."	"Email Seleccionado de la Tarea(s)..."	"menu.34291"
"Enable sorting by clicking on column headers"	"Activar orden al pulsar sobre la cabecera de la columna"	"checkbox.1404"
"Enable support for Right-to-Left (RTL) user input"	"Habilitar soporte para (RTL) la entrada del usuario de derecha a izquierda"	"checkbox.1454"
"End Date"	"fecha Fin"	"text"
"End Time"	"Hora Fin"	"text"
"End after"	"Finalizar despues"	"checkbox.1444"
"End of Next Month"	"Finales del Próximo Mes"	"text"
"End of Next Week"	"Finales de la Próxima Semana"	"text"
"End of Next Year"	"Finales del Próximo Año"	"text"
"End of This Month"	"Finales de Este Mes"	"text"
"End of This Week"	"Finales de Esta Semana"	"text"
"End of This Year"	"Finales de Este Año"	"text"
"Enter Password"	"Introduzca Password"	"label.1001"
"Error"	"Error"	"menu.34534"
"Every weekday"	"Cada día de la semana"	"radiobutton.1011"
"Every"	"Cada"	"radiobutton.1357"
  "Every"	"Cada"	"radiobutton.1365"
"Exit ToDoList"	"Salir de ToDoList"	"menu.32811"
"Expand Task"	"Expandir Tarea"	"tooltip"
"Export Tasklist As"	"Exportar Lista de Tareas Como"	"text"
"Export to folder"	"Exportar a la carpeta"	"checkbox.1061"
"Export..."	"Exportar..."	"menu.33100"
"Exporting tasklist(s)..."	"Exportando lista de tareas(s)..."	"text"
"Features"	"Características"	"label"
  "Features"	"Características"	"text"
"File Actions>Switching Tasklists"	"Acciones con Ficheros>Intercambiar lista de Tareas"	"text"
"File Checking"	"Chequeando Fichero"	"label.1452"
"File Timestamp Change"	"Cambiando Timestamp del Fichero"	"text"
"File name"	"Nombre del fichero"	"label.1090"
"Filter Bar Visibility"	"Visibilidad Barra de Filtros"	"sysheader32"
  "Filter Bar Visibility"	"Visibilidad Barra de Filtros"	"text"
"Filter Bar"	"Barra de Filtros"	"menu.33037"
"Filter Tasks"	"Tareas Filtradas"	"dialog"
"Filter"	"Filtrar"	"text"
"Filtered-out tasks"	"Tareas filtradas"	"combobox.1298"
  "Filtered-out tasks"	"Tareas filtradas"	"text"
"Find In Comments"	"Buscar dentro del Comentario"	"text"
"Find Tasks Filter"	"Buscar Filtro de Tareas"	"text"
"Five (5) Subtasks"	"Cinco (5) Subtareas"	"menu.32974"
"Fixed data, multi-selection"	"Datos fijos, multi selección"	"text"
"Fixed data, single-selection"	"Datos fijos, selección simple"	"text"
"Flag (multi-value)"	"Flag (multiples-valores)"	"text"
"Flag (on/off)"	"Flag (on/off)"	"text"
  "Flag (on/off)"	"Flag (on/off)"	"combobox.1342"
"Flagged Tasks"	"Tareas Marcadas"	"text"
"Flagged"	"Marcadas"	"text"
"Folder"	"Carpeta"	"text"
"Font Dialog"	"Diálogo de Fuentes"	"tooltip"
"Four (4) Subtasks"	"Cuatro (4) Subtareas"	"menu.32973"
"From"	"Desde"	"radiobutton.1421"
"Gantt Chart Preferences"	"Preferencias Gráficas Gantt"	"dialog"
"Gantt Chart"	"Gráficas Gantt"	"systabcontrol32.412"
  "Gantt Chart"	"Gráficas Gantt"	"systabcontrol32.411"
  "Gantt Chart"	"Gráficas Gantt"	"checklistbox.1413"
  "Gantt Chart"	"Gráficas Gantt"	"text"
"Gantt Preferences"	"Preferencias Gantt"	"tooltip"
"Go to Task Dependency"	"Ir a la Dependencia de la Tarea"	"menu.34333"
"Go to Today"	"Ir a Hoy"	"button.1020"
  "Go to Today"	"Ir a Hoy"	"button.1029"
"HTML format"	"Formato HTML"	"radiobutton.1055"
"Hi %s, ToDoList is being updated"	"Hola %s, ToDoList esta siendo actualizado"	"text"
"Hi %s, version %s is now available for download."	"Hola %s, versión %s está ahora disponible para descargar."	"text"
"Hide overdue tasks"	"Ocultar tareas atrasadas"	"text"
"Hide the splitter bar between the task titles and attribute columns"	"Ocultar la barra divisoria entre los títulos de tareas y columnas de atributos"	"checkbox.1456"
"Hide zero '% Complete' (0%)"	"Ocultar cero '% Completo' (0%)"	"checkbox.1403"
"High"	"Alto"	"text"
"Highest"	"Muy Alto"	"text"
"Horizontal Line"	"Línea Horizontal"	"menu.32791"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	"Si vuelve a cargar la lista de tareas, perderá sus actuales \ ncambios. \ N \ n ¿Está seguro de que desea continuar?"	"text"
"Import Tasklist"	"Importar Lista de Tareas"	"text"
"Import from Outlook"	"Importar desde Outlook"	"dialog"
"Importing tasklist..."	"Importar lista de tareas..."	"text"
"Including 'Calculated Due' dates"	"Incluyendo fecha 'Vencimiento Calculado'"	"checkbox.1039"
"Including 'Calculated Start' dates"	"Incluyendo fecha 'Comienzo Calculado'"	"checkbox.1038"
"Including comments"	"Incluyendo comentarios"	"checkbox.1061"
"Increase Font Size"	"Incrementar Tamaño de la Fuente"	"tooltip"
"Increase Indent"	"Incrementar Sangría"	"tooltip"
"Increase"	"Incrementar"	"menu.32806"
"Indent subtasks at each level with"	"Sangría de las Subtareas en cada nivel con"	"label.1000"
"Info"	"Info"	"menu.34532"
"Initialising %s..."	"Inicializando %s..."	"text"
"Insert Symbol"	"Insertar Símbolo"	"text"
"Insert Table"	"Insertar Tabla"	"tooltip"
"Insert"	"Insertar"	"menu"
"Invalid Task ID"	"Id de Tarea Inválido"	"text"
"Its assigned date"	"Asignada fecha"	"radiobutton.1350"
  "Its assigned date"	"Asignada fecha"	"radiobutton.1351"
"Justify"	"Justificado"	"tooltip"
"Kanban Board"	"Tablero Kanban"	"text"
  "Kanban Board"	"Tablero Kanban"	"checklistbox.1413"
  "Kanban Board"	"Tablero Kanban"	"systabcontrol32.411"
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Cambiar idioma | Apoyo a la entrada del usuario RTL se cambiará la próxima vez que reinicie ToDoList.\n\n¿Desea reiniciar ToDoList ahora.?"	"text"
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Cambiar idioma | El idioma de la interfaz de usuario se cambiará la próxima vez que reinicie ToDoList.\n\n¿Desea reiniciar ToDoList ahora.?"	"text"
"Large Icons"	"Iconos Grandes"	"menu.59409"
"Last Modified"	"Ultima Modificación"	"text"
  "Last Modified"	"Ultima Modificación"	"sysheader32"
"Left Align"	"Alienado a la izquierda"	"tooltip"
