TRANSTEXT 7.2.998.2
PRIMARY_LANGID 10
English Text	Translated Text	Item Type
"\n\n(ATTENTION: One or more of these tasks has subtasks which will also be deleted)"	"\n\n(ATENCIÓN: Una o más de estas tareas tiene subtareas que también serán eliminadas)"	"text"
"\n\n(ATTENTION: This task has subtasks which will also be deleted)"	"\n\n(ATENCIÓN: Esta tarea tiene subtareas que también serán eliminadas)"	"text"
"\n\nDo you want to forcibly checkout the tasklist?\n\nNote: Any unsaved data from '%s' will be lost!"	"\n\n¿Deseas forzar la salida de la lista de tareas?\n\nNota: ¡Cualquier dato que no haya sido grabado de '%s' se perderá!"	"text"
"\nWould you like to update to this version?"	"\n¿Quieres actualizar a esta versión?"	"text"
"% Complete"	"% Finalizado"	"label"
"% of page"	"% de página"	"combobox"
"%0.1f Kb downloaded so far (%0.1f Kb remaining)"	"%0.1f Kb descargado hasta ahora (%0.1f Kb pendiente)"	"text"
"%d / %d tasks"	"%d / %d tareas"	"text"
"%d tasks selected"	"%d tareas seleccionadas"	"text"
"%s\n%d Estimated\n%d Actual"	"%s\n%d Estimado\n%d Actual"	"tooltip"
"%s\n%d Estimated\n%d Spent"	"%s\n%d Estimado\n%d Utilizado"	"tooltip"
"%s\n%d Started\n%d Completed"	"%s\n%d Iniciado\n%d Completado"	"tooltip"
"%s\n%d Tasks"	"%s\n%d Tareas"	"tooltip"
"%s (Custom)"	"%s (Personalizado)"	"text"
"%s (Custom, Relative)"	"%s (Personalizado, Relativo)"	"text"
"%s (Delay loaded)"	"%s (Retraso Cargado)"	"text"
"%s - %d tasks"	"%s - %d tareas"	"text"
"%s weekdays"	"%s días laborable"	"text"
"'%s' contained no tasks which could be imported."	"El archivo '%s' no contiene tareas que puedan ser importadas."	"text"
"'%s' could not be checked out \nbecause it is currently checked out to '%s' (Last saved: %s)."	"'%s' no puede ser desprotegido\nporque actualmente esta desprotegido '%s'"	"text"
"'%s' could not be checked out.\n\nPlease check that it has not been moved or deleted and that you have the required access rights."	"'%s' no se pudo verificar.\n\nPor favor, compruebe que no se ha movido o eliminado y que tiene los derechos de acceso necesarios."	"text"
"'%s' could not be found."	"'%s' no se pudo encontrar."	"text"
"'%s' could not be opened (%d).\n\nPlease check that the file exists and that you have the appropriate access rights before trying again."	"'%s'no puede ser abierto (%d).\n\nPor favor compruebe si el archivo existe y si tiene derechos de acceso apropiados antes de escribir de nuevo."	"text"
"'%s' could not be opened because access to the file was denied.\n\nPlease check that you have the required permissions and try again."	"'%s' no puede ser abierto porque el acceso al archivo ha sido denegado.\n\nPor favor comprueba si tienes los permisos necesarios e inténtalo de nuevo."	"text"
"'%s' could not be opened because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"'%s' no puede ser abierto porque otro usuario\n(o aplicación) está actualmente accediendo al archivo.\n\nPor favor inténtelo en otro momento."	"text"
"'%s' could not be opened because it contains \nmalformed XML that the MSXML component could not interpret."	"'%s' no puede ser abierto su contenido \nXML mal formado y el componente MSXML no puede interpretarlo."	"text"
"'%s' could not be opened because it is encrypted and you do not have the encryption component installed.\n\nPlease contact AbstractSpoon Software for more information."	"'%s' no puede ser abierto por estar encriptado y tu no tienes el componente de desencriptación instalado.\n\nPor favor contacto con AbstractSpoon Software para obtener más información."	"text"
"'%s' could not be opened because the method of encryption could not be determined."	"'%s' no puede abrirse porque el método de encriptación no puede ser determinado."	"text"
"'%s' could not be opened because the network location is not currently accessible."	"'%s' no se pudo abrir porque la ubicación de red no está accesible actualmente."	"text"
"'%s' could not be opened due to an unexpected error (%d)."	"'%s' no puede abrirse debido a un error inesperado (%d)."	"text"
"'%s' could not be opened for importing.\n\nCheck that you have the necessary permissions and that the file is not open in another application."	"El archivo '%s' no se pudo abrir para la importación. \ N \ nCompruebe que dispone de los permisos necesarios y que el archivo no está abierto por otra aplicación."	"text"
"'%s' could not be saved because access to the file was denied.\n\nPlease select another filename."	"'%s' no puede guardarse porque el acceso a este archivo ha sido denegado.\n\nPor favor indique otra nombre."	"text"
"'%s' could not be saved because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"'%s' no puede ser guardado porque otro usuario\n(o aplicación) esta accediento actualmente al archivo.\n\nPor favor inténtelo en otro momento."	"text"
"'%s' could not be saved because the file is read-only.\n\nPlease select another filename."	"'%s' no puede ser guardado porque el archivo es de solo lectura.\n\nPor favor indique otro nombre."	"text"
"'%s' could not be saved due to an unexpected error (%d)."	"'%s' no puede ser guardado debido a un error inesperado (%d)."	"text"
"'%s' could not be saved due to insufficient disk space.\n\nPlease select another filename."	"'%s' no puede ser guardado debido a espacio de disco insuficiente.\n\nPor favor seleccione otro nombre."	"text"
"'%s' does not appear to be a valid tasklist."	"'% s' no parece ser una lista de tareas válida."	"text"
"'%s' has no tasks due by the end of next month"	"'%s' no tiene tareas al término del mes próximo"	"text"
"'%s' has no tasks due by the end of next week"	"'%s' no tiene tareas al término de la semana próxima"	"text"
"'%s' has no tasks due by the end of this month"	"'%s' no tiene tareas al término de este mes"	"text"
"'%s' has no tasks due by the end of this week"	"'%s' no tiene tareas al término de esta semana"	"text"
"'%s' has no tasks due by today"	"'%s' no tiene tareas para hoy"	"text"
"'%s' has no tasks due by tomorrow"	"'%s' no tiene tareas para mañana"	"text"
"'%s' must be checked out before it can be saved."	"'%s' debe ser comprobado antes de ser guardado."	"text"
"'Bar' colour for tasks having no colour"	"'Bar' color para tareas que no tienen color"	"checkbox"
"'CTRL + click' to follow link"	"'CTRL + clic' para seguir el enlace"	"tooltip"
"'Due Today' task colour"	"Color de tareas que vencen hoy"	"checkbox"
"'Due' task colour"	"Color de tareas vencidas"	"checkbox"
"'New Subtask' button places subtask"	"Botón de 'Nueva subtarea' pone subtarea:"	"label"
"'New Task' button places task"	"Botón de 'Nueva tarea' pone tarea:"	"label"
"'Non-working hours' colour"	"Color 'Horas no trabajadas'"	"checkbox"
"'Overlapping' tasks colour"	"'Superponer' color de tarea"	"checkbox"
"'Stack' comments above (or left of) edit fields"	"'Apilar'' comentarios arriba (o izquierda de) campos editados"	"checkbox"
"'Stack' edit fields and comments when they occupy the same position (left, right or below)"	"'Tarea' edite campos y comentarios cuando ocupen la misma posición (izquierda, derecha o debajo)"	"checkbox"
"'Started' task colour"	"Color de tareas iniciadas"	"checkbox"
"'Starts Today' task colour"	"Color de tareas iniciadas hoy"	"checkbox"
"'Today' colour"	"'Hoy' color"	"checkbox"
"'Weekend' colour"	"'Fin de semana' color"	"checkbox"
"'{0}' appears in {1} tasks"	"'{0}' aparece en {1} tareas"	"tooltip"
"(completed: %s)"	"(completado: %s)"	"text"
"<handler not installed>"	"<módulo no instalado>"	"label"
"(Note: You should only use this option if you are certain that the incoming tasks will have the correct task IDs)"	"(Nota: Sólo debe utilizar esta opción si está seguro de que las tareas entrantes tendrán los ID de tarea correctos)"	"label"
"(paused)"	"(pausado)"	"text"
"(Relative)"	"(Relativo)"	"text"
"(untitled)"	"(sin título)"	"text"
"(Week {0})"	"(Semana {0})"	"label"
"- Fixed Columns -"	"- Columnas Fijas -"	"combobox"
"- unnamed -"	"- sin nombre -"	"text"
"-ab <alloc by>\tSets the 'Allocated By' for the currently selected task"	"-ab <asignado a>\tAsignar 'Asignado por' para la tarea activa seleccionada"	"text"
"-at <alloc to>\tSets the 'Allocated To' for the currently selected task"	"-at <asignar a>\tEstablecer 'Asignado As' para la tarea activa seleccionada"	"text"
"-bid <task id>\tSpecifies the sibling task below which to create the new task"	"-bid <id>\tEspecifica la tarea hermana después de la creación de la nueva tarea"	"text"
"-c <categories>\tSets the 'Categories' for the currently selected task"	"-c <categorias>\tAsignar 'Categorías para la tarea activa seleccionada"	"text"
"-ca <attribute id> <attribute value>\tSets the value for the specified custom attribute ID for the currently selected task"	"-ca <attribute id> <attribute value>\tEstablece el valor para el ID del atributo personalizado especificado para la tarea seleccionada actualmente"	"text"
"-cd <date>\tSets the 'Completion Date' for the currently selected task"	"-cd <fecha> \tConfigurar la 'Fecha de finalización' para la tarea actualmente seleccionada"	"text"
"-cm <comments>\tAdds to the 'Comments' for the currently selected task"	"-cm <comentarios>\tAñadir 'Comentarios' para la tarea activa seleccionada"	"text"
"-cmd <id>\tSends the specified command to ToDoList's main window"	"-cmd <id>\tEnvía un comando especificado a la ventana principal de ToDoList"	"text"
"-copy <attrib1> <attrib2>\tCopies the value for 'attrib1' to 'attrib2' for the currently selected task"	"-copy <attrib1> <attrib2> \tCopiar el valor de 'attrib1' a 'attrib2' para la tarea seleccionada actualmente"	"text"
"-cs <cost>\tSets the 'Cost' for the currently selected task"	"-cs <cost> \tAjustar el 'Costo' de la tarea seleccionada"	"text"
"-ct <time>\tSets the 'Completion Time' for the currently selected task"	"-ct <time>\tEstablece la 'Fecha de Finalización' para la tarea actualmente seleccionada"	"text"
"-dd <date>\tSets the 'Due Date' for the currently selected task"	"-dd <fecha> \tConfigurar la 'Fecha de vencimiento' para la fecha actual tarea seleccionada"	"text"
"-dp <id>\tSets the 'Dependencies' for the currently selected task"	"-dp <id>\tAsignar la 'Dependencias' para la tarea activa seleccionada"	"text"
"-dt <time>\tSets the 'Due Time' for the currently selected task"	"-dt <time>\tEstablece la 'Fecha de Vencimiento' para la tarea actualmente seleccionada"	"text"
"-e\tStarts ToDoList without reloading any previously open tasklists"	"-e\tInicia ToDoList sin cargar ninguna lista de tareas abierta previamente"	"text"
"-f <filepath2>[|<filepath3>|<filepath4>]\tAllows additional tasklists to be opened"	"-f <filepath2>[|<filepath3>|<filepath4>]\tPermitir adjuntar lista de tareas que serán abiertas"	"text"
"-fr <path>\tSets the 'File Link' for the currently selected task"	"-fr <path>\tAsignar el 'Link del Archivo' para la tarea activa seleccionada"	"text"
"-g\tEnables logging"	"Activa el registro"	"text"
"-h, -help, -?\tDisplays a message box showing all the available commandline options"	"-h, -help, -?\tMuestra un cuadro de mensaje visualizando todas las opciones de la línea de comandos"	"text"
"-i <inipath>\tSpecifies an alternative settings file path"	"-i <inipath>\tEspecifica una ruta de archivo de configuración alternativa"	"text"
"-l <task link>\tOpens the specified tasklist and selects the specified task"	"-l <task link>\tAbre la lista de tareas especificada y selecciona la tarea escogida"	"text"
"-m <filepath>\tImports the specified file"	"-m <filepath>\tImportar un archivo especifico"	"text"
"-md <date>\tSets the 'Creation Date' of the newly created task"	"-md < fecha> \tConfigurar la 'Fecha de creación' de la tarea recién creada"	"text"
"-mt <time>\tSets the 'Creation Time' of the newly created task"	"-mt <time>\tEstablece la 'Hora de Creación' de la nueva tarea creada"	"text"
"-nt <title>\tCreates a new task in the active tasklist with the specified title"	"-nt <título>\tCrear una nueva tarea en la lista activa con el título especificado"	"text"
"-p <priority>\tSets the 'Priority' for the currently selected task"	"-p <prioridad>\tAsignar 'Prioridad' para la tarea activa seleccionada"	"text"
"-pc <percentage>\tSets the 'Percentage Completion' for the currently selected task"	"-pc <percentage>\tEstablece el 'Porcentaje de Avance' para la tarea seleccionada actualmente"	"text"
"-pid <task id>\tSpecifies the parent task in which to create the new task"	"-pid <id>\tEspecifica la tarea de los padres en el que se creará la nueva tarea"	"text"
"-r <risk>\tSets the 'Risk' for the currently selected task"	"-r <risk>\tAsignar el 'Riesgo' para la tarea activa seleccionada"	"text"
"-s <status>\tSets the 'Status' for the currently selected task"	"-s <status>\tAsignar 'Estado' para la tarea activa seleccionada"	"text"
"-sd <date>\tSets the 'Start Date' for the currently selected task"	"-sd <fecha> \tConfigurar la 'Fecha de inicio' para la tarea seleccionada actualmente"	"text"
"-st <time>\tSets the 'Start Time' for the currently selected task"	"-st <time>\t>Establece la 'Hora de inicio' para la tarea seleccionada actualmente"	"text"
"-te <hrs>\tSets the 'Time Estimate' for the currently selected task"	"-te <hrs>\tAsignar el 'Tiempo Estimado' para la tarea activa seleccionada"	"text"
"-tg <tags>\tSets the 'Tags' for the currently selected task"	"-tg <tags>\tAsignar 'Tags' para la tarea activa seleccionada"	"text"
"-tid <task id>\tSelects the specified task in the active tasklist"	"-tid <id>\tSelecciona la tarea en la lista de tareas activas"	"text"
"-ts <hrs>\tSets the 'Time Spent' for the currently selected task"	"-ts <hrs>\tAsignar el 'Tiempo invertido' para la tarea activa seleccionada"	"text"
"-tv <version>\tSets the 'Version' for the currently selected task"	"-tv <version>\tAsignar 'Versión' para la tarea activa seleccionada"	"text"
"-v\tForces ToDoList to startup visible regardless of its last saved state"	"-v\Forzar a que ToDoList arranque independientemente de su último estado guardado"	"text"
"-x\tTurns off password prompting except when first loading an encrypted tasklist"	"-x\tDesactivar la contraseña que se utilizó en la primera carga de un lista de tareas cifrada"	"text"
"-xid <ext_id>\tSets the 'external ID' for the currently selected task"	"-xid <ext_id>\tAsignar 'ID externo' para la tarea activa seleccionada"	"text"
"-z\tStores attribute visibility settings within each tasklist"	"-z\tGuarda la configuración de la visibilidad de atributo dentro de cada lista de tarea"	"text"
"...maps to Column Name in File"	"...asigna al nombre de columna en el archivo"	"sysheader32"
"...maps to Task Attribute"	"...asigna al atributo de la tarea"	"sysheader32"
"0 (Lowest)"	"0 (Mínimo)"	"combobox"
  "0 (Lowest)"	"0 (Mínima)"	"menu"
"0 (zero) is not a valid task ID"	"0 (cero) no es un valor válido para una tarea"	"text"
"0 minutes"	"0 minutos"	"combobox"
"1 (Low)"	"1 (Baja)"	"combobox"
  "1 (Low)"	"1 (Baja)"	"menu"
"1 (Very Low)"	"1 (Muy bajo)"	"combobox"
  "1 (Very Low)"	""	"menu"
"1 minute"	"1 minuto"	"combobox"
"1 month"	"1 mes"	"combobox"
"1 space"	"1 espacio"	"combobox"
"1 task selected (%d)"	"1 tarea seleccionada (%d)"	"text"
"1 Week"	"1 Semana"	"combobox"
"1. Where do you want ToDoList to store your program settings ?"	"1. ¿Dónde quieres que ToDoList almacene la configuración de programa ?"	"label"
"2 (Low)"	"2 (Bajo)"	"combobox"
  "2 (Low)"	"2 (Baja)"	"menu"
"2 days"	"2 días"	"combobox"
"2 hours"	"2 horas"	"combobox"
"2 minutes"	"2 minutos"	"combobox"
"2 months"	"2 meses"	"combobox"
"2 spaces"	"2 espacios"	"combobox"
"2 weeks"	"2 semanas"	"combobox"
"2 Weeks"	"2 Semanas"	"combobox"
"2. Do you want to be able to share your tasklists on a network ?"	"2. ¿Quieres compartir tus listas de tareas en una red ?"	"label"
"3 (Low)"	"3 (Baja)"	"combobox"
  "3 (Low)"	"3 (Baja)"	"menu"
"3 (Low-Med)"	"3 (Bajo-Medio)"	"combobox"
  "3 (Low-Med)"	""	"menu"
"3 days"	"3 días"	"combobox"
"3 hours"	"3 horas"	"combobox"
"3 months"	"3 meses"	"combobox"
"3 Weeks"	"3 Semanas"	"combobox"
"3 weeks"	"3 semanas"	"combobox"
"3. Which columns do you initially want to see ?\n\nNote: You can modify this choice later using  'View > Select Columns'"	"3. ¿Qué columnas quieres ver inicialmente ?\n\nNota: Puedes modificar esta opción más tarde usando  'Vista > Seleccionar columnas'"	"label"
"3rd Party Storage"	"Almacenamiento 3rd Equipo"	"menu"
"3rd Party Storage %d"	"Almacenamiento 3rd Equipo %d"	"menu"
"4 (Medium)"	"4 (Medio)"	"combobox"
  "4 (Medium)"	"4 (Media)"	"menu"
"4 days"	"4 días"	"combobox"
"4 hours"	"4 horas"	"combobox"
"4 months"	"4 meses"	"combobox"
"4 spaces"	"4 espacios"	"combobox"
"4 Weeks"	"4 Semanas"	"combobox"
"4 weeks"	"4 semanas"	"combobox"
"4. Do you want to keep the user interface as simple as possible ?"	"4. ¿Quieres que la interfaz sea lo más simple posible ?"	"label"
"5 (Medium)"	"5 (Medio)"	"combobox"
  "5 (Medium)"	"5 (Media)"	"menu"
"5 days"	"5 días"	"combobox"
"5 hours"	"5 horas"	"combobox"
"5 minutes"	"5 minutos"	"combobox"
"5 months"	"5 meses"	"combobox"
"5 pt"	"5 pt"	"combobox"
"5 Weeks"	"5 Semanas"	"combobox"
"5. Do you want to view a sample tasklist to help you get started ?"	"5. ¿Quieres ver una lista de tareas simple para que te ayude al principio ?"	"label"
"6 (Medium)"	"6 (Medio)"	"combobox"
  "6 (Medium)"	"6 (Media)"	"menu"
"6 days"	"6 días"	"combobox"
"6 hours"	"6 horas"	"combobox"
"6 months"	"6 meses"	"combobox"
"6 pt"	"6 pt"	"combobox"
"6 Weeks"	"6 Semanas"	"combobox"
"7 (High)"	"7 (Alta)"	"combobox"
  "7 (High)"	"7 (Alta)"	"menu"
"7 (Med-High)"	"7 (Medio-Alto)"	"combobox"
  "7 (Med-High)"	""	"menu"
"7 Day Rolling Average"	"7 días de media móvil"	"combobox"
"7 days / 1 week"	"7 días / 1 semana"	"combobox"
"7 pt"	"7 pt"	"combobox"
"7 Weeks"	"7 Semanas"	"combobox"
"8 (High)"	"8 (Alto)"	"combobox"
  "8 (High)"	"8 (Alta)"	"menu"
"8 pt"	"8 pt"	"combobox"
"8 spaces"	"8 espacios"	"combobox"
"8 Weeks"	"8 Semanas"	"combobox"
"9 (High)"	"9 (Alta)"	"combobox"
  "9 (High)"	"9 (Alta)"	"menu"
"9 (Very High)"	"9 (Muy alto)"	"combobox"
  "9 (Very High)"	""	"menu"
"9 months"	"9 meses"	"combobox"
"9 pt"	"9 pt"	"combobox"
"9 Weeks"	"9 Semanas"	"combobox"
"10 (Highest)"	"10 (Máximo)"	"combobox"
  "10 (Highest)"	"10 (Máxima)"	"menu"
"10 minutes"	"10 minutos"	"combobox"
"10 pt"	"10 pt"	"combobox"
"10 seconds"	"10 segundos"	"combobox"
"11 pt"	"11 pt"	"combobox"
"12 hours"	"12 horas"	"combobox"
"12 months / 1 year"	"12 meses / 1 año"	"combobox"
"12 pt"	"12 pt"	"combobox"
"14 pt"	"14 pt"	"combobox"
"15 minutes"	"15 minutos"	"combobox"
"16 pt"	"16 pt"	"combobox"
"18 pt"	"18 pt"	"combobox"
"20 minutes"	"20 minutos"	"combobox"
"20 pt"	"20 pt"	"combobox"
"20 seconds"	"20 segundos"	"combobox"
"24 hours / 1 day"	"24 horas / 1 día"	"combobox"
"30 Day Rolling Average"	"Promedio móvil de 30 días"	"combobox"
"30 minutes"	"30 minutos"	"combobox"
"30 seconds"	"30 segundos"	"combobox"
"45 minutes"	"45 minutos"	"combobox"
"60 minutes"	"60 minutos"	"combobox"
"60 minutes / 1 hour"	"60 minuts / 1 hora"	"combobox"
"60 seconds"	"60 segundos"	"combobox"
"90 Day Rolling Average"	"Promedio móvil de 90 días"	"combobox"
"120 seconds"	"120 segundos"	"combobox"
"< Back"	"< Atrás"	"button"
"<any date>"	"<cualquier fecha>"	"text"
"<any>"	"<cualquiera>"	"combobox"
"<anyone>"	"<nadie>"	"text"
"<filepath>\tOpens/selects the specified tasklist"	"<filepath>\tAbiertos/seleccionar area de tareas especifica"	"text"
"<multiple formats>"	"<multiples formatos>"	"text"
"<New Allocation>"	"<Nueva asignación>"	"text"
"<New Button>"	"<Nuevo Botón>"	"text"
"<New Column>"	"<Nueva Columna>"	"text"
"<New Custom Attribute (List)>"	"<Atributo Personalizado (List)>"	"combobox"
"<New Custom Attribute>"	"<Atributo de personalización>"	"combobox"
"<New Rule>"	"<Nueva regla>"	"text"
"<no date>"	"<sin fecha>"	"text"
"<nobody>"	"<nadie>"	"text"
"<none>"	"<ninguno>"	"combobox"
  "<none>"	"<ninguno>"	"menu"
"<separator>"	"<separador>"	"text"
"<specific date>"	"<fecha especificada>"	"text"
"<Tasklist Attached>"	"<Lista de Tareas Adjuntadas>"	"text"
"<unknown format>"	"<formato desconocido>"	"combobox"
"A connection to '%s' could not be established.\n\nWould you like to check your details and try again?"	"La conexión a '% s' no se pudo establecer. \ N \ n¿Compruebe el detalle e inténtelo de nuevo?"	"text"
"a screensaver is running or the desktop is locked"	"un salvapantallas está funcionando o el escritorio está bloqueado"	"checkbox"
"A simple and effective way to keep on top of your daily tasks"	"Una manera sencilla y efectiva de mantener en primer término tus tareas diarias"	"label"
"A task with an ID of '%d' could not be found in the active tasklist"	"La tarea con el ID '% d' no se pudo encontrar en la lista de tareas activas"	"text"
"AaBbYyZz"	"AaBbYyZz"	"label"
"About"	"Acerca de"	"dialog"
"About ToDoList"	"Acerca de ToDoList"	"menu"
"About..."	"Acerda de..."	"menu"
"Above Priority"	"Prioridad sobre"	"label"
"Above Risk"	"Riesgo sobre"	"label"
"Above selected task"	"Por encima de la tarea seleccionada"	"combobox"
"Above Task"	"Después de la tarea"	"menu"
"Accumulated"	"Acumulado"	"combobox"
"Activate Filter"	"Activar Filtro"	"menu"
"Activate Task View"	"Activar vista de tareas"	"menu"
"Active Date Range (%s)"	"Rango de Fecha Activo (%s)"	"label"
"Active Dictionary"	"Diccionario activo:"	"label"
"Active Keyboard Shortcuts"	"Activar teclas rápidas"	"dialog"
"Active tasklist"	"Activar lista de tareas"	"radiobutton"
"Active Tasklist"	"Lista de tareas activa"	"menu"
"Active tasklist only"	"Solo tarea activa"	"radiobutton"
"Active Tasks"	"Tarea activa"	"text"
"Actual Work"	"Trabajo Actual"	"text"
"Add Dependency"	"Añadir dependencia"	"tooltip"
"Add dividing line"	"Agregar línea divisoria"	"checkbox"
"Add Rule"	"Añade regla"	"tooltip"
"Add Task Dependency"	"Añadir tarea dependiente"	"menu"
"Add Task File Link..."	"Poner enlace de archivo de la tarea..."	"menu"
"Add Tasklist to Source Control"	"Añadir Lista de tareas al control de fuentes"	"menu"
"Add Time to Task Log File"	"Añadir tiempo a archivo de seguimiento de tareas"	"menu"
"Add Tracked Time"	"Añadir tiempo de rastreo"	"tooltip"
"Adjust allocations equally"	"Ajuste las asignaciones por igual"	"radiobutton"
"Adjust allocations in proportion to their existing values"	"Ajuste las asignaciones en proporción a sus valores existentes"	"radiobutton"
"Adjusted"	"Ajustado"	"text"
"After completing a task, set its 'Status' to"	"Después de completar una tarea, establezca su 'Estado' a"	"checkbox"
"After Loading a Tasklist"	"Después de la carga de la lista de tareas"	"label"
"After selected task"	"Después de la tarea seleccionada"	"combobox"
"Aggregate cost for the selected tasks"	"Agrega costo a las tareas selecciondas"	"text"
"Aggregate time estimate for the selected tasks"	"Agregar tiempo estimado en las tareas seleccionadas"	"text"
"Aggregate time spent on the selected tasks"	"Agregar tiempo invertido en las tareas seleccionadas"	"text"
"Alignment"	"Justificado"	"label"
"Alignment on page"	"Alineamiento en la página"	"label"
"All"	"Todas"	"combobox"
"All attributes"	"Todos los atributos"	"radiobutton"
"All Files (*.*)"	"Todos los archivos (*.*)"	"combobox"
"All Files (*.*)|*.*||"	"Todos los archivos (*.*)|*.*||"	"text"
"all open tasklists"	"Todas las listas de tareas abiertas"	"combobox"
"All open tasklists"	"Todas las listas de tareas abiertas"	"combobox"
"All tasklists"	"Todas las tareas"	"radiobutton"
"All tasks"	"Todas las tareas"	"radiobutton"
"All Tasks"	"Todas las tareas"	"menu"
"Alloc By"	"Asignado Por"	"sysheader32"
"Alloc To"	"Asignado a"	"sysheader32"
"Allocated by"	"Asignado por"	"label"
"Allocated By"	"Asignada por"	"menu"
  "Allocated By"	"Asignado por"	"label"
"Allocated By Frequency"	"Asignado Por Frecuencia"	"combobox"
"Allocated to"	"Asignado a"	"label"
"Allocated To"	"Asignada a"	"menu"
  "Allocated To"	"Asignado a"	"label"
"Allocated To Frequency"	"Asignado A Frecuencia"	"combobox"
"Allocations"	"Asignaciones"	"label"
"Allow editing of task references"	"Permitir la edición de referencias de tareas"	"checkbox"
"Allow multi selection in the filter droplists"	"Permitir multi selección en las listas desplegables de filtros"	"checkbox"
"Allow multiple instances of ToDoList"	"Permitir múltiples instancias de ToDoList"	"checkbox"
"Allow time-tracking on parent tasks"	"Permitir rastreo del tiempo en las tareas padre"	"checkbox"
"Alpha Release"	"Versión Alfa"	"text"
"Also add time to task's time spent"	"También agregue tiempo a una tarea en tiempo invertido"	"checkbox"
"Alternate line colour"	"Alternar color de línea"	"checkbox"
"Always export task ID and Parent task ID"	"Siempre exportar ID de tarea e ID de tarea padre"	"checkbox"
"Always hide parent tasks in List View"	"Ocultar siempre las tareas de los padres en Vista de lista"	"checkbox"
"Always on Top"	"Siempre por Encima"	"tooltip"
"Always prompt me to choose"	"Siempre preguntame antes de seleccionar"	"checkbox"
"Always show 'Backlog' column"	"Mostrar siempre columna 'Backlog'"	"checkbox"
"Always show all available fields"	"Mostrar siempre todos los campos disponibles"	"radiobutton"
"Always show all fields"	"Mostrar siempre todos los campos"	"radiobutton"
"Always show ToDoList when it starts up"	"Mostrar siempre ToDoList cuando se inicia"	"checkbox"
"Always sort completed tasks below other tasks"	"Siempre ordenar las tareas finalizadas debajo del resto de tareas"	"checkbox"
"Analyse Logged Time"	"Analizar registro de tiempos"	"dialog"
"Analyse Logged Time..."	"Analizar registro de tiempo ..."	"menu"
"and"	"y"	"combobox"
"And then stop the timer"	"Y luego detiene el temporizador"	"label"
"And/Or"	"Y/O"	"sysheader32"
"Anonymous Login"	"Login Anónimo"	"checkbox"
"Any category can match"	"Cualquier categoría puede coincidir"	"text"
"Any person can match"	"Cualquier persona puede coincidir"	"text"
"Any tag can match"	"Cualquier etiqueta puede coincidir"	"text"
"Any text field"	"Cualquier campo de texto"	"text"
"Any text field (eg. Allocated To, External ID, etc)"	"Cualquier campo de texto (ej. Asignado a, ID Externa, etc)"	"radiobutton"
"Append the following text when pasting the 'Date/Time'"	"Añadir el siguiente texto después de copiar la 'Fecha/Hora'"	"checkbox"
