TRANSTEXT 7.1.997.6
PRIMARY_LANGID 10
English Text	Translated Text	Item Type
"The updater could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	""	"text"
"The version of ToDoList specified in the tool (%d.%d) must be the same as the version of the running application (%d.%d)."	""	"text"
"Tool Version Error"	""	"text"
"Total Work"	""	"text"
"Treat subtasks of 'Locked' tasks as also being locked"	""	"checkbox"
"Type a version"	""	"text"
"Word Cloud"	""	"systabcontrol32"
TRANSLATED
"% Complete"	"% Finalizada"	"label"
"% Complete:\t"	"% Completo:\t"	"text"
"%0.1f Kb downloaded so far (%0.1f Kb remaining)"	"%0.1f Kb descargado hasta ahora (%0.1f Kb pendiente)"	"text"
"%d / %d tasks"	"%d / %d tareas"	"text"
"%d task(s) selected"	"%d tarea(s) seleccionadas"	"text"
"%d"	"%d"	"text"
"%s (Custom)"	"%s (Personalizado)"	"text"
"%s (Custom, Relative)"	"%s (Personalizado, Relativo)"	"text"
"%s (Delay loaded)"	"%s (Retraso Cargado)"	"text"
"%s - %d task(s)"	"%s - %d tarea(s)"	"text"
"%s [%s]"	"%s [%s]"	"text"
"'%s' contained no tasks which could be imported."	"El fichero '%s' no contiene tareas que puedan ser importadas."	"text"
"'%s' could not be checked out.\n\nPlease check that it has not been moved or deleted and that you have the required access rights."	"'%s' no se pudo verificar.\n\nPor favor, compruebe que no se ha movido o eliminado y que tiene los derechos de acceso necesarios."	"text"
"'%s' could not be checked out\nbecause it is currently checked out to '%s'"	"'%s' no puede ser desprotegido\nporque actualmente esta desprotegido '%s'"	"text"
"'%s' could not be found."	"'%s' no se pudo encontrar."	"text"
"'%s' could not be opened (%d).\n\nPlease check that the file exists and that you have the appropriate access rights before trying again."	"'%s'no puede ser abierto (%d).\n\nPor favor compruebe si el fichero existe y si tiene derechos de acceso apropiados antes de escribir de nuevo."	"text"
"'%s' could not be opened because access to the file was denied.\n\nPlease check that you have the required permissions and try again."	"'%s' no puede ser abierto porque el acceso al fichero ha sido denegado.\n\nPor favor comprueba si tienes los permisos necesarios e inténtalo de nuevo."	"text"
"'%s' could not be opened because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"'%s' no puede ser abierto porque otro usuario\n(o aplicación) está actualmente accediendo al fichero.\n\nPor favor inténtelo en otro momento."	"text"
"'%s' could not be opened because it contains \nmalformed XML that the MSXML component could not interpret."	"'%s' no puede ser abierto su contenido \nXML mal formado y el componente MSXML no puede interpretarlo."	"text"
"'%s' could not be opened because it is encrypted and you do not have the encryption component installed.\n\nPlease contact AbstractSpoon Software for more information."	"'%s' no puede ser abierto por estar encriptado y tu no tienes el componente de desencriptación instalado.\n\nPor favor contacto con AbstractSpoon Software para obtener más información."	"text"
"'%s' could not be opened because the method of encryption could not be determined."	"'%s' no puede abrirse porque el método de encriptación no puede ser determinado."	"text"
"'%s' could not be opened due to an unexpected error (%d)."	"'%s' no puede abrirse debido a un error inesperado (%d)."	"text"
"'%s' could not be opened for importing.\n\nCheck that you have the necessary permissions and that the file is not open in another application."	"El archivo '%s' no se pudo abrir para la importación. \ N \ nCompruebe que dispone de los permisos necesarios y que el archivo no está abierto por otra aplicación."	"text"
"'%s' could not be saved because access to the file was denied.\n\nPlease select another filename."	"'%s' no puede guardarse porque el acceso a este fichero ha sido denegado.\n\nPor favor indique otra nombre."	"text"
"'%s' could not be saved because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"'%s' no puede ser guardado porque otro usuario\n(o aplicación) esta accediento actualmente al fichero.\n\nPor favor inténtelo en otro momento."	"text"
"'%s' could not be saved because the file is read-only.\n\nPlease select another filename."	"'%s' no puede ser guardado porque el fichero es de solo lectura.\n\nPor favor indique otro nombre."	"text"
"'%s' could not be saved due to an unexpected error (%d)."	"'%s' no puede ser guardado debido a un error inesperado (%d)."	"text"
"'%s' could not be saved due to insufficient disk space.\n\nPlease select another filename."	"'%s' no puede ser guardado debido a espacio de disco insuficiente.\n\nPor favor seleccione otro nombre."	"text"
"'%s' does not appear to be a valid tasklist."	"'% s' no parece ser una lista de tareas válida."	"text"
"'%s' has no tasks due by the end of next month"	"'%s' no tiene tareas debido a que estamos a finales del mes próximo"	"text"
"'%s' has no tasks due by the end of next week"	"'%s' no tiene tareas debido a que estamos a finales de la semana próxima"	"text"
"'%s' has no tasks due by the end of this month"	"'%s' no tiene tareas debido a que estamos a finales de este mes"	"text"
"'%s' has no tasks due by the end of this week"	"'%s' no tiene tareas debido a que estamos a finales de esta semana"	"text"
"'%s' has no tasks due by today"	"'%s' no tiene tares para hoy"	"text"
"'%s' has no tasks due by tomorrow"	"'%s' no tiene tareas para mañana"	"text"
"'%s' must be checked out before it can be saved."	"'%s' debe ser comprobado antes de ser guardado."	"text"
"'Bar' colour for tasks having no colour"	"'Bar' color para tareas que no tienen color"	"checkbox"
"'Due Today' task colour"	"Color de tarea de 'Vencida hoy'"	"checkbox"
"'Due' task colour"	"'Due' color de la tarea"	"checkbox"
"'New Subtask' button places subtask"	"Botón de 'Nueva subtarea' pone subtarea:"	"label"
"'New Task' button places task"	"Botón de 'Nueva tarea' pone tarea:"	"label"
"'Stack' edit fields and comments when they occupy the same position (left, right or below)"	"'Tarea' edite campos y comentarios cuando ocupen la misma posición (izquierda, derecha o debajo)"	"checkbox"
"'Started Today' task colour"	"'Iniciado hoy' color de la tarea"	"checkbox"
"'Started' task colour"	"'Iniciado' color de la tarea"	"checkbox"
"'Today' colour"	"'Hoy' color"	"checkbox"
"'Weekend' colour"	"'Fin de semana' color"	"checkbox"
"(Relative)"	"(Relativo)"	"text"
"(completed: %s)"	"(completado: %s)"	"text"
"(untitled)"	"(sin título)"	"text"
"- Fixed Columns -"	"- Columnas Fijas -"	"combobox"
"- unnamed -"	"- sin nombre -"	"text"
"...maps to Column Name in File"	"...asigna al nombre de columna en el archivo"	"sysheader32"
"...maps to Task Attribute"	"...asigna al atributo de la tarea"	"sysheader32"
"0 (Lowest)"	"0 (Mínimo)"	"combobox"
  "0 (Lowest)"	"0 (Mínima)"	"menu"
"0 (zero) is not a valid task ID"	"0 (cero) no es un valor válido para una tarea"	"text"
"0 minutes"	"0 minutos"	"combobox"
"1 (Low)"	"1 (Baja)"	"combobox"
  "1 (Low)"	"1 (Baja)"	"menu"
"1 (Very Low)"	"1 (Muy bajo)"	"combobox"
  "1 (Very Low)"	""	"menu"
"1 Week"	"1 Semana"	"combobox"
"1 minute"	"1 minuto"	"combobox"
"1 month"	"1 mes"	"combobox"
"1 space"	"1 espacio"	"combobox"
"1 task selected (%d)"	"1 tarea seleccionada (%d)"	"text"
"1. Where do you want ToDoList to store your program settings ?"	"1. ¿Dónde quieres que ToDoList almacene la configuración de programa ?"	"label"
"10 (Highest)"	"10 (Máximo)"	"combobox"
  "10 (Highest)"	"10 (Máxima)"	"menu"
"10 minutes"	"10 minutos"	"combobox"
"10 pt"	"10 pt"	"combobox"
"10 seconds"	"10 segundos"	"combobox"
"11 pt"	"11 pt"	"combobox"
"12 hours"	"12 horas"	"combobox"
"12 months / 1 year"	"12 meses / 1 año"	"combobox"
"12 pt"	"12 pt"	"combobox"
"120 seconds"	"120 segundos"	"combobox"
"14 pt"	"14 pt"	"combobox"
"15 minutes"	"15 minutos"	"combobox"
"16 pt"	"16 pt"	"combobox"
"18 pt"	"18 pt"	"combobox"
"2 (Low)"	"2 (Bajo)"	"combobox"
  "2 (Low)"	"2 (Baja)"	"menu"
"2 Weeks"	"2 Semanas"	"combobox"
"2 days"	"2 días"	"combobox"
"2 hours"	"2 horas"	"combobox"
"2 minutes"	"2 minutos"	"combobox"
"2 months"	"2 meses"	"combobox"
"2 spaces"	"2 espacios"	"combobox"
"2 weeks"	"2 semanas"	"combobox"
"2. Do you want to be able to share your tasklists on a network ?"	"2. ¿Quieres compartir tus listas de tareas en una red ?"	"label"
"20 minutes"	"20 minutos"	"combobox"
"20 pt"	"20 pt"	"combobox"
"20 seconds"	"20 segundos"	"combobox"
"24 hours / 1 day"	"24 horas / 1 día"	"combobox"
"3 (Low)"	"3 (Baja)"	"combobox"
  "3 (Low)"	"3 (Baja)"	"menu"
"3 (Low-Med)"	"3 (Bajo-Medio)"	"combobox"
  "3 (Low-Med)"	""	"menu"
"3 Weeks"	"3 Semanas"	"combobox"
"3 days"	"3 días"	"combobox"
"3 hours"	"3 horas"	"combobox"
"3 months"	"3 meses"	"combobox"
"3 weeks"	"3 semanas"	"combobox"
"3. Which columns do you initially want to see ?\n\nNote: You can modify this choice later using  'View > Select Columns'"	"3. ¿Qué columnas quieres ver inicialmente ?\n\nNota: Puedes modificar esta opción más tarde usando  'Vista > Seleccionar columnas'"	"label"
"30 minutes"	"30 minutos"	"combobox"
"30 seconds"	"30 segundos"	"combobox"
"3rd Party Storage %d"	"Almacenamiento 3rd Equipo %d"	"menu"
"3rd Party Storage"	"Almacenamiento 3rd Equipo"	"menu"
"4 (Medium)"	"4 (Medio)"	"combobox"
  "4 (Medium)"	"4 (Media)"	"menu"
"4 Weeks"	"4 Semanas"	"combobox"
"4 days"	"4 días"	"combobox"
"4 hours"	"4 horas"	"combobox"
"4 months"	"4 meses"	"combobox"
"4 spaces"	"4 espacios"	"combobox"
"4 weeks"	"4 semanas"	"combobox"
"4. Do you want to keep the user interface as simple as possible ?"	"4. ¿Quieres que la interfaz sea lo más simple posible ?"	"label"
"45 minutes"	"45 minutos"	"combobox"
"5 (Medium)"	"5 (Medio)"	"combobox"
  "5 (Medium)"	"5 (Media)"	"menu"
"5 Weeks"	"5 Semanas"	"combobox"
"5 days"	"5 días"	"combobox"
"5 hours"	"5 horas"	"combobox"
"5 minutes"	"5 minutos"	"combobox"
"5 months"	"5 meses"	"combobox"
"5 pt"	"5 pt"	"combobox"
"5. Do you want to view a sample tasklist to help you get started ?"	"5. ¿Quieres ver una lista de tareas simple para que te ayude al principio ?"	"label"
"6 (Medium)"	"6 (Medio)"	"combobox"
  "6 (Medium)"	"6 (Media)"	"menu"
"6 Weeks"	"6 Semanas"	"combobox"
"6 days"	"6 días"	"combobox"
"6 hours"	"6 horas"	"combobox"
"6 months"	"6 meses"	"combobox"
"6 pt"	"6 pt"	"combobox"
"60 minutes / 1 hour"	"60 minuts / 1 hora"	"combobox"
"60 minutes"	"60 minutos"	"combobox"
"60 seconds"	"60 segundos"	"combobox"
"7 (High)"	"7 (Alta)"	"combobox"
  "7 (High)"	"7 (Alta)"	"menu"
"7 (Med-High)"	"7 (Medio-Alto)"	"combobox"
  "7 (Med-High)"	""	"menu"
"7 Weeks"	"7 Semanas"	"combobox"
"7 days / 1 week"	"7 días / 1 semana"	"combobox"
"7 pt"	"7 pt"	"combobox"
"8 (High)"	"8 (Alto)"	"combobox"
  "8 (High)"	"8 (Alta)"	"menu"
"8 Weeks"	"8 Semanas"	"combobox"
"8 pt"	"8 pt"	"combobox"
"8 spaces"	"8 espacios"	"combobox"
"9 (High)"	"9 (Alta)"	"combobox"
  "9 (High)"	"9 (Alta)"	"menu"
"9 (Very High)"	"9 (Muy alto)"	"combobox"
  "9 (Very High)"	""	"menu"
"9 Weeks"	"9 Semanas"	"combobox"
"9 months"	"9 meses"	"combobox"
"9 pt"	"9 pt"	"combobox"
"< Back"	"< Atrás"	"button"
"<New Column>"	"<Nueva Columna>"	"text"
"<New Rule>"	"<Nueva regla>"	"text"
"<Tasklist Attached>"	"<Lista de Tareas Adjuntadas>"	"text"
"<any date>"	"<cualquier fecha>"	"text"
"<any>"	"<cualquiera>"	"combobox"
"<anyone>"	"<nadie>"	"text"
"<filepath>\tOpens/selects the specified tasklist\n-m <filepath>\tImports the specified file\n-f <filepath2>[|<filepath3>|<filepath4>]\tAllows additional tasklists to be opened\n-v\tForces ToDoList to startup visible regardless of its last saved state\n-i <inipath>\tSpecifies an alternative settings file path\n-x\tTurns off password prompting except when first loading an encrypted tasklist\n-cmd <id>\tSends the specified command to ToDoList's main window\n-h, -help, -?\tThis messagebox\n"	"<filepath>\tAbiertos/seleccionar area de tareas especifica\n-m <filepath>\tImportar un fichero especifico\n-f <filepath2>[|<filepath3>|<filepath4>]\tPermitir adjuntar lista de tareas que serán abiertas\n-v\Forzar a que ToDoList arranque independientemente de su último estado guardado\n-i <inipath>\tEspecifica una ruta de archivo de configuración alternativa\n-x\tDesactivar la contraseña que se utilizó en la primera carga de un lista de tareas cifrada\n-cmd <id>\tEnvía un comando especificado a la ventana principal de ToDoList\n-h, -help, -?\tEste mensaje\n"	"text"
"<no date>"	"<sin fecha>"	"text"
"<nobody>"	"<nadie>"	"text"
"<none>"	"<ninguno>"	"combobox"
  "<none>"	"<ninguno>"	"menu"
"<specific date>"	"<fecha especificada>"	"text"
"A connection to '%s' could not be established.\n\nWould you like to check your details and try again?"	"La conexión a '% s' no se pudo establecer. \ N \ n¿Compruebe el detalle e inténtelo de nuevo?"	"text"
"A simple and effective way to keep on top of your daily tasks"	"Una manera sencilla y efectiva de mantener en primer término tus tareas diarias"	"label"
  "A simple and effective way to keep on top of your daily tasks"	"Una manera sencilla y efectiva de mantener en primer término tus tareas diarias"	"text"
"A task with an ID of '%d' could not be found in the active tasklist"	"La tarea con el ID '% d' no se pudo encontrar en la lista de tareas activas"	"text"
"AaBbYyZz"	"AaBbYyZz"	"label"
"About ToDoList"	"Acerca de ToDoList"	"menu"
"About"	"Acerca de"	"dialog"
"About..."	"Acerda de..."	"menu"
"Above Priority"	"Por encima de la prioridad"	"label"
"Above Risk"	"Por encima del riesgo"	"label"
"Above Task"	"Después de la tarea"	"menu"
"Above selected task"	"Por encima de la tarea seleccionada"	"combobox"
"Accumulated"	"Acumulado"	"combobox"
  "Accumulated"	"Acumulado"	"text"
"Active Dictionary"	"Diccionario activo:"	"label"
  "Active Dictionary"	""	"text"
"Active Keyboard Shortcuts"	"Activar teclas rápidas"	"dialog"
"Active Tasklist"	"Lista de tareas activa"	"menu"
"Active Tasks"	"Tarea activa"	"text"
"Active tasklist only"	"Solo tarea activa"	"radiobutton"
"Active tasklist"	"Activar lista de tareas"	"text"
"Add Dependency"	"Añadir dependencia"	"tooltip"
"Add Rule"	"Añade regla"	"tooltip"
"Add Task Dependency"	"Añadir tarea dependiente"	"menu"
"Add Task File Link..."	"Poner enlace de fichero de la tarea..."	"menu"
"Add Tasklist to Source Control"	"Añadir Lista de tareas al control de fuentes"	"menu"
"Add Time to Task Log File"	"Añadir tiempo a fichero de seguimiento de tareas"	"menu"
"Adjusted"	"Ajustado"	"text"
"After Loading a Tasklist"	"Después de la carga de la lista de tareas"	"label"
"After completing a task, set its 'Status' to"	"Después de completar una tarea, establezca su 'Estado' a"	"checkbox"
"Aggregate cost for the selected tasks"	"Agrega coste a las tareas selecciondas"	"text"
"Aggregate time estimate for the selected tasks"	"Agregar tiempo estimado en las tareas seleccionadas"	"text"
"Aggregate time spent on the selected tasks"	"Agregar tiempo consumido en las tareas seleccionadas"	"text"
"Alignment"	"Justificado"	"label"
"All Files (*.*)"	"Todos los ficheros (*.*)"	"combobox"
"All Files (*.*)|*.*||"	"Todos los archivos (*.*)|*.*||"	"text"
"All Tasks"	"Todas las tareas"	"menu"
"All attributes"	"Todos los atributos"	"radiobutton"
"All open tasklists"	"Todas las listas de tareas abiertas"	"combobox"
"All tasklists"	"Todas las tareas"	"radiobutton"
"All tasks"	"Todas las tareas"	"radiobutton"
"All"	"Todas"	"combobox"
"Alloc By"	"Asignado Por"	"sysheader32"
"Alloc To"	"Asignado A"	"sysheader32"
"Allocated By"	"Asignada por"	"menu"
  "Allocated By"	"Asignado por"	"combobox"
  "Allocated By"	"Asignado por"	"label"
  "Allocated By"	"Asignado por"	"checklistbox"
"Allocated By:\t"	"Asignado Por:\t"	"text"
"Allocated To"	"Asignada a"	"menu"
  "Allocated To"	"Asignado a"	"label"
  "Allocated To"	"Asignado a"	"combobox"
  "Allocated To"	"Asignado a"	"checklistbox"
"Allocated To:\t"	"Asignado a:\t"	"text"
"Allocated by"	"Asignado por"	"label"
"Allocated to"	"Asignado a"	"label"
"Allow editing of task references"	"Permitir la edición de referencias de tareas"	"checkbox"
"Allow multi selection in the filter droplists"	"Permitir multi selección en las listas desplegables de filtros"	"checkbox"
"Allow multiple instances of ToDoList"	"Permitir múltiples instancias de ToDoList"	"checkbox"
"Allow time-tracking on parent tasks"	"Permitir tiempo de seguimiento en las tareas padre"	"checkbox"
"Alpha Release"	"Versión Alfa"	"text"
"Also add time to task's time spent"	"También agregue tiempo a una tarea en tiempo consumido"	"checkbox"
"Alternate line colour"	"Alternar color de línea"	"checkbox"
"Always export task ID and Parent task ID"	"Siempre exportar ID de tarea e ID de tarea padre"	"checkbox"
"Always hide parent tasks in List View"	"Ocultar siempre las tareas de los padres en Vista de lista"	"checkbox"
"Always on Top"	"Siempre por Encima"	"tooltip"
"Always prompt me to choose"	"Siempre preguntame antes de seleccionar"	"checkbox"
"Always show 'Backlog' column"	"Mostrar siempre columna 'Backlog'"	"checkbox"
"Always show ToDoList when it starts up"	"Mostrar siempre ToDoList cuando se inicia"	"checkbox"
"Always show all available fields"	"Mostrar siempre todos los campos disponibles"	"radiobutton"
"Always show all fields"	"Mostrar siempre todos los campos"	"radiobutton"
"Always sort completed tasks below other tasks"	"Siempre ordenar las tareas finalizadas debajo del resto de tareas"	"checkbox"
"Analyse Logged Time"	"Analizar registro de tiempos"	"dialog"
"Analyse Logged Time..."	"Analizar registro de tiempo ..."	"menu"
"And/Or"	"And/Or"	"sysheader32"
  "And/Or"	"And/Or"	"text"
"Anonymous Login"	"Login Anónimo"	"checkbox"
  "Anonymous Login"	""	"text"
"Any category can match"	"Cualquier categoría puede coincidir"	"text"
"Any person can match"	"Cualquier persona puede coincidir"	"text"
"Any tag can match"	"Cualquier etiqueta puede coincidir"	"text"
"Any text field (eg. Allocated To, External ID, etc)"	"Cualquier campo de texto (ej. Asignado a, ID Externa, etc)"	"radiobutton"
"Any text field"	"Cualquier campo de texto"	"text"
"Append the following text when pasting the 'Date/Time'"	"Añadir el siguiente texto después de copiar the 'Fecha/Hora'"	"checkbox"
"Append the user's 'Created By' name when pasting the 'Date/Time'"	"Añadir el siguiente usuario 'Creado por' después de copiar 'Fecha/Hora'"	"checkbox"
"Application"	"Aplicación"	"label"
"Apply as Filter"	"Aplica como filtro"	"button"
"Apply changes to"	"Aplicar cambios a"	"groupbox"
"Apply"	"Aplicar"	"button"
"Archive Completed Tasks"	"Archivar Tareas Finalizadas"	"menu"
"Archive Selected Task(s)"	"Tarea(s) de archivos seleccionados"	"menu"
"Archive Selected Tasks"	"Archivar tareas seleccionadas"	"menu"
"Archive completed tasks"	"Archivar tareas completadas"	"checkbox"
"Archiving"	"Archivando"	"label"
"Are you sure you want to delete all the tasks in this tasklist?"	"¿Seguro que quieres eliminar todas las tareas de esta lista de tareas?"	"text"
"Are you sure you want to delete the application folder and its entire contents?"	"¿Seguro que quieres eliminar la carpeta de aplicaciones y todo su contenido?"	"text"
"Are you sure you want to delete the selected task(s)?"	"¿Seguro que quieres eliminar la tarea (s) seleccionada?"	"text"
"Are you sure you want to export all open tasklists to '%s'?"	"¿Seguro que desea exportar todas las listas de tareas abiertas a '%s'?"	"text"
"Are you sure you want to export the active tasklist to '%s'?"	"¿Seguro que desea exportar la lista de tareas activas a '%s'?"	"text"
"Are you sure you want to overwrite '%s' with the results of this export?"	"¿Seguro que deseas sobrescribir '%s' con los resultados de esta exportación?"	"text"
"Arguments"	"Argumentos"	"label"
  "Arguments"	""	"sysheader32"
"Ascending"	"Ascendente"	"checkbox"
"Ask me if I want to reload it"	"Pregúntame si quiero recargarla"	"combobox"
"Ask me what to do"	"Pídeme lo que debe hacer"	"combobox"
"Assign"	"Asigna"	"button"
"At Bottom of Task"	"Al Final de las Tarea"	"menu"
"At Bottom of Task's Parent"	"Al Final de la Tarea Padre"	"menu"
"At Bottom"	"Al Final"	"menu"
"At Top of Task"	"Al Principio de la Tarea"	"menu"
"At Top of Task's Parent"	"Al Principio de la tarea Padre"	"menu"
"At Top"	"Al Principio"	"menu"
"At bottom of selected task"	"Al final de la tarea seleccionada"	"combobox"
"At bottom of tasklist"	"Al final de la lista de tareas"	"combobox"
"At this date and time"	"En esta fecha y hora"	"radiobutton"
"At top of selected task"	"Al inicio de la tarea seleccionada"	"combobox"
"At top of tasklist"	"Al inicio de la lista de tareas"	"combobox"
"Attempt check out when loading a tasklist"	"Intentar desbloquear cuando se carga una lista de tareas"	"checkbox"
"Attribute Details"	"Detalles de los Atributos"	"groupbox"
"Attribute Inheritance"	"Herencia de atributo"	"label"
"Attribute Label"	"Detalle de la etiqueta"	"text"
"Attribute Value(s)"	"Valor(es) Atributo"	"text"
  "Attribute Value(s)"	""	"sysheader32"
"Attribute Visibility"	"Atributo de visibilidad"	"dialog"
"Attribute to 'track'"	"Atributo para 'pista'"	"label"
"Attribute"	"Atributo"	"sysheader32"
"Attributes"	"Atributos"	"groupbox"
"Auto-calculate parent task dates to include all subtasks"	"Fechas que se autocalculan con la Tarea padre para incluir todas las subtareas"	"checkbox"
"Auto-save tasklists before running external tools"	"Auto-guardar listas antes de usar herramientas externas"	"checkbox"
"Auto-save tasklists every"	"Autoguardado de lista de tareas cada"	"checkbox"
"Auto-save tasklists when application loses focus"	"Auto-guardar las listas al perder foco la aplicación"	"checkbox"
"Auto-save when switching tasklists"	"Auto-guardar al cambiar entre listas de tareas"	"checkbox"
"Auto-scroll to task when selecting"	"Auto-scroll al seleccionar una tarea"	"checkbox"
"Automatic"	"Automático"	"text"
"Automatically adjust a task's dates when its dependency's dates changes"	"Automáticamente ajusta fechas de tarea cuando cambia fechas de su dependiente"	"checkbox"
"Automatically check for updates on startup"	"Automáticamente comprueba si hay actualizaciones al inicio"	"checkbox"
"Automatically export after saving"	"Automáticamente exportar después de guardar"	"checkbox"
"Automatically generate columns from task attribute values"	"Generar automáticamente las columnas de valores de los atributos de tareas"	"radiobutton"
"Automatically refilter after editing"	"Refiltrar automaticamente después de editar"	"checkbox"
"Automatically resort after editing"	"Reordenar automáticamente después de editar"	"checkbox"
"Available Commandline Options"	"Disponibles opciones de línea de comandos"	"dialog"
"Background Colour"	"Color de Fondo"	"tooltip"
"Backing-up installation folder..."	"Carpeta donde se instalaran los backup"	"text"
"Backlog"	"Log de la copia de seguridad"	"sysheader32"
"Backup to folder"	"Carpeta del backup"	"label"
"Backup"	"Copia de seguridad"	"label"
"Backwards"	"Retroceso"	"combobox"
"Bar Visibility"	"Visibilidad Barra"	"menu"
"Bcc"	"CCO"	"text"
"Before this task"	"Antes de esta tarea"	"label"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	"Antes de poder descargar las actualizaciones necesita instalar el componente Web Update Wizard (y vuelva a intentarlo). \ N \ n¿Desea descargar el Asistente para actualización de Web ahora?"	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	"Antes de poder revisar la ortografía, la primera vez necesita \ na especificar la ubicación del corrector ortográfico."	"text"
"Below Task"	"Después de la tarea"	"menu"
"Below Tasklist"	"Debajo de la lista de tareas"	"combobox"
"Below selected task"	"Debajo de la tarea seleccionada"	"combobox"
"Beta Release"	"Versión Beta"	"text"
"Billing Info"	"Información de facturación"	"text"
"Body"	"Cuerpo"	"label"
"Bold"	"Negrita"	"menu"
"Breakdown"	"Ruptura"	"groupbox"
"Browse"	"Navega"	"button"
  "Browse"	"Navega"	"text"
"Bug Report/Feature Request..."	"Informe de errores/Petición de mejoras..."	"menu"
"Bullet List"	"Lista viñeta"	"tooltip"
"Burndown"	"Quemar"	"combobox"
  "Burndown"	"Quemar"	"text"
"By Day"	"Por Día"	"radiobutton"
"By Month"	"Por Mes"	"radiobutton"
"By Task"	"Por Tarea"	"radiobutton"
"By Week"	"Por Semana"	"radiobutton"
"By the End of Next Month"	"A Finales del Próximo Mes"	"menu"
"By the End of Next Week"	"A Finales de la semana próxima"	"menu"
"By the End of This Month"	"A Finales de este mes"	"menu"
"By the End of This Week"	"A Finales de esta semana"	"menu"
"By the end of that month"	"A Finales de ese mes"	"combobox"
"By the end of that week"	"A finales de esa semana"	"combobox"
"By the end of the following month"	"A finales del próximo mes"	"combobox"
"By the end of the following week"	"A finales de la semana siguiente"	"combobox"
"By"	"Por"	"label"
"Calculate a task's 'Remaining Time' as"	"Calcula el 'Tiempo restante' de una tarea como:"	"groupbox"
"Calculate missing 'Due' dates as"	"Calcular fecha 'Limite' vacío como"	"groupbox"
"Calculate missing 'Start' dates as"	"Calcular fecha 'inicio' vacía como"	"groupbox"
"Calculate missing 'due' dates as being the later of the task's start date and 'today'."	"Calcular fecha 'límite' vacía como siendo la última fecha de inicio de la tarea y 'hoy'."	"checkbox"
"Calculate missing 'start' dates as being the earlier of the task's due date and 'today'."	"Calcular fecha 'inicio' como la fecha más cercana entre la fecha límite y 'hoy'"	"checkbox"
"Calculate next occurrence"	"Calcular próxima ocurrencia"	"label"
"Calendar Preferences"	"Preferencia de calendario"	"dialog"
"Calendar"	"Calendario"	"systabcontrol32"
  "Calendar"	"Calendario"	"checklistbox"
"Can be a file, folder, website, email, or task link"	"Pueder ser un archivo, carpeta, sitio web, correo o enlace a tarea"	"text"
"Cancel"	"Cancelar"	"menu"
  "Cancel"	""	"button"
"Cat."	"Cat."	"text"
"Categories"	"Categorías"	"label"
  "Categories"	"Categorías"	"text"
"Category"	"Categoría"	"checklistbox"
  "Category"	"Categoría"	"label"
  "Category"	"Categoría"	"combobox"
  "Category"	"Categoría"	"menu"
"Category:\t"	"Categoria:\t"	"text"
"Cc"	"Cc"	"text"
