TRANSTEXT 9.0
PRIMARY_LANGID 22
English Text	Translated Text	Item Type
"'Bar' colour for tasks having no colour"	"'Cor da barra' para tarefas sem cor"	"checkbox"
"'CTRL + click' to follow link"	"'CTRL + clique' para seguir link"	"tooltip"
"'Due Today' task colour"	"Cor da tarefa 'Vence Hoje'"	"checkbox"
"'Due' task colour"	"Cor da tarefa 'Vence'"	"checkbox"
"'Leaf' tasks"	"Tarefas 'Folha'"	"menu"
"'New Subtask' button places subtask"	"Botão 'Nova Subtarefa' posiciona subtarefa"	"label"
"'New Task' button places task"	"Botão 'Nova Tarefa' posiciona tarefa"	"label"
"'Non-working hours' colour"	"Cor 'Horário não comercial'"	"checkbox"
"'Overlapping' tasks colour"	"Cor das tarefas 'Sobrepostas'"	"checkbox"
"'Stack' comments above (or left of) edit fields"	"Comentários 'Empilhados' acima (ou à esquerda) dos campos de edição"	"checkbox"
"'Stack' edit fields and comments when they occupy the same position (left, right or below)"	"Campos de edição e comentários 'Empilhados' quando ocupam a mesma posição (esquerda, direita ou abaixo)"	"checkbox"
"'Started' task colour"	"Cor da tarefa 'Iniciada'"	"checkbox"
"'Starts Today' task colour"	"Cor da tarefa 'Inicia Hoje'"	"checkbox"
"'Today' colour"	"Cor 'Hoje'"	"checkbox"
"'Weekend' colour"	"Cor 'Fim de semana'"	"checkbox"
"'{0}' appears in {1} tasks"	"'{0}' aparece em {1} tarefas"	"tooltip"
"(Blanks)"	"(Em branco)"	"listbox"
"(completed: %s)"	"(concluído: %s)"	"text"
"(more tasks not shown...)"	"(mais tarefas não exibidas...)"	"text"
"(Note: You should only use this option if you are certain that the incoming tasks will have the correct task IDs)"	"(Observação: você só deve usar esta opção se tiver certeza de que as tarefas recebidas terão os IDs de tarefa corretos)"	"label"
"(null)"	"(nulo)"	"combobox"
"(paused)"	"(pausado)"	"text"
"(Reduce visible date range)"	"(Reduzir intervalo de datas visível)"	"combobox"
"(Relative)"	"(Relativo)"	"text"
"(Select All)"	"(Selecionar Tudo)"	"listbox"
"(untitled)"	"(sem título)"	"text"
"(Week {0})"	"(Semana {0})"	"label"
"(Weeks {0}-{1})"	"(Semanas {0}-{1})"	"label"
"- Fixed Columns -"	"- Colunas Fixas -"	"combobox"
"- unnamed -"	"- sem nome -"	"text"
"-ab <alloc by>\tSets the 'Allocated By' for the currently selected task"	"-ab <alloc by>\tDefine o 'Atribuído Por' para a tarefa selecionada atualmente"	"text"
"-at <alloc to>\tSets the 'Allocated To' for the currently selected task"	"-at <alloc to>\tDefine o 'Atribuído Para' para a tarefa selecionada atualmente"	"text"
"-bid <task id>\tSpecifies the sibling task below which to create the new task"	"-bid <task id>\tEspecifica a tarefa irmã abaixo da qual criar a nova tarefa"	"text"
"-c <categories>\tSets the 'Categories' for the currently selected task"	"-c <categories>\tDefine as 'Categorias' para a tarefa selecionada atualmente"	"text"
"-ca <attribute id> <attribute value>\tSets the value for the specified custom attribute ID for the currently selected task"	"-ca <attribute id> <attribute value>\tDefine o valor para o ID de atributo personalizado especificado para a tarefa selecionada atualmente"	"text"
"-cd <date>\tSets the 'Completion Date' for the currently selected task"	"-cd <date>\tDefine a 'Data de Conclusão' para a tarefa selecionada atualmente"	"text"
"-cm <comments>\tAdds to the 'Comments' for the currently selected task"	"-cm <comments>\tAdiciona aos 'Comentários' para a tarefa selecionada atualmente"	"text"
"-cmd <id>\tSends the specified command to ToDoList's main window"	"-cmd <id>\tEnvia o comando especificado para a janela principal do ToDoList"	"text"
"-copy <attrib1> <attrib2>\tCopies the value for 'attrib1' to 'attrib2' for the currently selected task"	"-copy <attrib1> <attrib2>\tCopia o valor de 'attrib1' para 'attrib2' para a tarefa selecionada atualmente"	"text"
"-cs <cost>\tSets the 'Cost' for the currently selected task"	"-cs <cost>\tDefine o 'Custo' para a tarefa selecionada atualmente"	"text"
"-ct <time>\tSets the 'Completion Time' for the currently selected task"	"-ct <time>\tDefine a 'Hora de Conclusão' para a tarefa selecionada atualmente"	"text"
"-dd <date>\tSets the 'Due Date' for the currently selected task"	"-dd <date>\tDefine a 'Data de Vencimento' para a tarefa selecionada atualmente"	"text"
"-dp <id>\tSets the 'Dependencies' for the currently selected task"	"-dp <id>\tDefine as 'Dependências' para a tarefa selecionada atualmente"	"text"
"-dt <time>\tSets the 'Due Time' for the currently selected task"	"-dt <time>\tDefine a 'Hora de Vencimento' para a tarefa selecionada atualmente"	"text"
"-e\tStarts ToDoList without reloading any previously open tasklists"	"-e\tInicia o ToDoList sem recarregar listas de tarefas abertas anteriormente"	"text"
"-f <filepath2>[|<filepath3>|<filepath4>]\tAllows additional tasklists to be opened"	"-f <filepath2>[|<filepath3>|<filepath4>]\tPermite abrir listas de tarefas adicionais"	"text"
"-fr <path>\tSets the 'File Link' for the currently selected task"	"-fr <path>\tDefine o 'Link do Arquivo' para a tarefa selecionada atualmente"	"text"
"-g\tEnables logging"	"-g\tAtiva o registro de log"	"text"
"-h, -help, -?\tDisplays a message box showing all the available commandline options"	"-h, -help, -?\tExibe uma caixa de mensagem mostrando todas as opções de linha de comando disponíveis"	"text"
"-i <inipath>\tSpecifies an alternative settings file path"	"-i <inipath>\tEspecifica um caminho alternativo de arquivo de configurações"	"text"
"-ic <icon name/number>\tSets the 'Icon' for the currently selected task"	"-ic <icon name/number>\tDefine o 'Ícone' para a tarefa selecionada atualmente"	"text"
"-l <task link>\tOpens the specified tasklist and selects the specified task"	"-l <task link>\tAbre a lista de tarefas especificada e seleciona a tarefa especificada"	"text"
"-m <filepath>\tImports the specified file"	"-m <filepath>\tImporta o arquivo especificado"	"text"
"-md <date>\tSets the 'Creation Date' of the newly created task"	"-md <date>\tDefine a 'Data de Criação' da tarefa recém-criada"	"text"
"-mp\tUses the password of the first decrypted tasklist as a master password for decrypting subsequent tasklists. Requires password prompting to be turned off (-x)"	"-mp\tUsa a senha da primeira lista de tarefas descriptografada como senha mestra para descriptografar listas de tarefas subsequentes. Requer que a solicitação de senha esteja desativada (-x)"	"text"
"-mt <time>\tSets the 'Creation Time' of the newly created task"	"-mt <time>\tDefine a 'Hora de Criação' da tarefa recém-criada"	"text"
"-nt <title>\tCreates a new task in the active tasklist with the specified title"	"-nt <title>\tCria uma nova tarefa na lista de tarefas ativa com o título especificado"	"text"
"-p <priority>\tSets the 'Priority' for the currently selected task"	"-p <priority>\tDefine a 'Prioridade' para a tarefa selecionada atualmente"	"text"
"-pc <percentage>\tSets the 'Percentage Completion' for the currently selected task"	"-pc <percentage>\tDefine o 'Percentual de Conclusão' para a tarefa selecionada atualmente"	"text"
"-pid <task id>\tSpecifies the parent task in which to create the new task"	"-pid <task id>\tEspecifica a tarefa pai na qual criar a nova tarefa"	"text"
"-r <risk>\tSets the 'Risk' for the currently selected task"	"-r <risk>\tDefine o 'Risco' para a tarefa selecionada atualmente"	"text"
"-s <status>\tSets the 'Status' for the currently selected task"	"-s <status>\tDefine o 'Status' para a tarefa selecionada atualmente"	"text"
"-sd <date>\tSets the 'Start Date' for the currently selected task"	"-sd <date>\tDefine a 'Data de Início' para a tarefa selecionada atualmente"	"text"
"-st <time>\tSets the 'Start Time' for the currently selected task"	"-st <time>\tDefine a 'Hora de Início' para a tarefa selecionada atualmente"	"text"
"-te <hrs>\tSets the 'Time Estimate' for the currently selected task"	"-te <hrs>\tDefine a 'Estimativa de Tempo' para a tarefa selecionada atualmente"	"text"
"-tg <tags>\tSets the 'Tags' for the currently selected task"	"-tg <tags>\tDefine as 'Tags' para a tarefa selecionada atualmente"	"text"
"-tid <task id>\tSelects the specified task in the active tasklist"	"-tid <task id>\tSeleciona a tarefa especificada na lista de tarefas ativa"	"text"
"-tp <prefix>\tApplies a prefix to the application title"	"-tp <prefix>\tAplica um prefixo ao título do aplicativo"	"text"
"-ts <hrs>\tSets the 'Time Spent' for the currently selected task"	"-ts <hrs>\tDefine o 'Tempo Gasto' para a tarefa selecionada atualmente"	"text"
"-tt <title>\tSets the 'Title' for the currently selected task"	"-tt <title>\tDefine o 'Título' para a tarefa selecionada atualmente"	"text"
"-tv <version>\tSets the 'Version' for the currently selected task"	"-tv <version>\tDefine a 'Versão' para a tarefa selecionada atualmente"	"text"
"-v\tForces ToDoList to startup visible regardless of its last saved state"	"-v\tForça o ToDoList a iniciar visível independentemente do seu último estado salvo"	"text"
"-x\tTurns off password prompting except when first loading an encrypted tasklist"	"-x\tDesativa a solicitação de senha, exceto ao carregar uma lista de tarefas criptografada pela primeira vez"	"text"
"-xid <ext_id>\tSets the 'external ID' for the currently selected task"	"-xid <ext_id>\tDefine o 'ID externo' para a tarefa selecionada atualmente"	"text"
"-z\tStores attribute visibility settings within each tasklist"	"-z\tArmazena as configurações de visibilidade de atributos dentro de cada lista de tarefas"	"text"
"...maps to Column Name in File"	"...mapeia para Nome da Coluna no Arquivo"	"sysheader32"
"...maps to Task Attribute"	"...mapeia para Atributo da Tarefa"	"sysheader32"
"0 (Lowest)"	"0 (Mais Baixa)"	"combobox"
  "0 (Lowest)"	"0 (Mais Baixa)"	"menu"
"0 (zero) is not a valid task ID"	"0 (zero) não é um ID de tarefa válido"	"text"
"0 minutes"	"0 minutos"	"combobox"
"1 (Low)"	"1 (Baixa)"	"combobox"
  "1 (Low)"	"1 (Baixa)"	"menu"
"1 (Very Low)"	"1 (Muito Baixa)"	"combobox"
  "1 (Very Low)"	"1 (Muito Baixa)"	"menu"
"1 : 8  points"	"1 : 8 pontos"	"combobox"
"1 minute"	"1 minuto"	"combobox"
"1 month"	"1 mês"	"combobox"
"1 space"	"1 espaço"	"combobox"
"1 task selected (%d)"	"1 tarefa selecionada (%d)"	"text"
"1 Week"	"1 Semana"	"combobox"
"1. Where do you want ToDoList to store your program settings ?"	"1. Onde deseja que o ToDoList armazene suas configurações do programa?"	"label"
"1st attribute"	"1º atributo"	"label"
"1st subtask level"	"1º nível de subtarefa"	"menu"
"2 (Low)"	"2 (Baixa)"	"combobox"
  "2 (Low)"	"2 (Baixa)"	"menu"
"2 : 10 points"	"2 : 10 pontos"	"combobox"
"2 days"	"2 dias"	"combobox"
"2 hours"	"2 horas"	"combobox"
"2 minutes"	"2 minutos"	"combobox"
"2 months"	"2 meses"	"combobox"
"2 spaces"	"2 espaços"	"combobox"
"2 weeks"	"2 semanas"	"combobox"
"2 Weeks"	"2 Semanas"	"combobox"
"2. Do you want to be able to share your tasklists on a network ?"	"2. Deseja poder compartilhar suas listas de tarefas em uma rede?"	"label"
"2nd attribute"	"2º atributo"	"radiobutton"
"2nd subtask level"	"2º nível de subtarefa"	"menu"
"3 (Low)"	"3 (Baixa)"	"combobox"
  "3 (Low)"	"3 (Baixa)"	"menu"
"3 (Low-Med)"	"3 (Baixo-Médio)"	"combobox"
  "3 (Low-Med)"	"3 (Baixo-Médio)"	"menu"
"3 : 12 points"	"3 : 12 pontos"	"combobox"
"3 days"	"3 dias"	"combobox"
"3 hours"	"3 horas"	"combobox"
"3 months"	"3 meses"	"combobox"
"3 weeks"	"3 semanas"	"combobox"
"3 Weeks"	"3 Semanas"	"combobox"
"3. Which columns do you initially want to see ?\n\nNote: You can modify this choice later using  'View > Select Columns'"	"3. Quais colunas você deseja ver inicialmente?\n\nObservação: você pode modificar esta escolha posteriormente usando 'Exibir > Selecionar Colunas'"	"label"
"3rd Party Storage"	"Armazenamento de Terceiros"	"menu"
"3rd Party Storage %d"	"Armazenamento de Terceiros %d"	"menu"
"3rd subtask level"	"3º nível de subtarefa"	"menu"
"4 (Medium)"	"4 (Médio)"	"combobox"
  "4 (Medium)"	"4 (Média)"	"menu"
"4 : 14 points"	"4 : 14 pontos"	"combobox"
"4 days"	"4 dias"	"combobox"
"4 hours"	"4 horas"	"combobox"
"4 months"	"4 meses"	"combobox"
"4 spaces"	"4 espaços"	"combobox"
"4 Weeks"	"4 Semanas"	"combobox"
"4 weeks"	"4 semanas"	"combobox"
"4. Do you want to keep the user interface as simple as possible ?"	"4. Deseja manter a interface do usuário o mais simples possível?"	"label"
"4th subtask level"	"4º nível de subtarefa"	"menu"
"5 (Medium)"	"5 (Médio)"	"combobox"
  "5 (Medium)"	"5 (Média)"	"menu"
"5 : 18 points"	"5 : 18 pontos"	"combobox"
"5 days"	"5 dias"	"combobox"
"5 hours"	"5 horas"	"combobox"
"5 minutes"	"5 minutos"	"combobox"
"5 months"	"5 meses"	"combobox"
"5 pt"	"5 pt"	"combobox"
"5 Weeks"	"5 Semanas"	"combobox"
"5. Do you want to view a sample tasklist to help you get started ?"	"5. Deseja visualizar uma lista de tarefas de exemplo para ajudar a começar?"	"label"
"5th subtask level"	"5º nível de subtarefa"	"menu"
"6 (Medium)"	"6 (Médio)"	"combobox"
  "6 (Medium)"	"6 (Média)"	"menu"
"6 : 24 points"	"6 : 24 pontos"	"combobox"
"6 days"	"6 dias"	"combobox"
"6 hours"	"6 horas"	"combobox"
"6 months"	"6 meses"	"combobox"
"6 pt"	"6 pt"	"combobox"
"6 Weeks"	"6 Semanas"	"combobox"
"6th subtask level"	"6º nível de subtarefa"	"menu"
"7 (High)"	"7 (Alta)"	"combobox"
  "7 (High)"	"7 (Alta)"	"menu"
"7 (Med-High)"	"7 (Médio-Alta)"	"combobox"
  "7 (Med-High)"	"7 (Médio-Alta)"	"menu"
"7 : 36 points"	"7 : 36 pontos"	"combobox"
"7 Day Rolling Average"	"Média Móvel de 7 Dias"	"combobox"
"7 days / 1 week"	"7 dias / 1 semana"	"combobox"
"7 pt"	"7 pt"	"combobox"
"7 Weeks"	"7 Semanas"	"combobox"
"7th subtask level"	"7º nível de subtarefa"	"menu"
"8 (High)"	"8 (Alta)"	"combobox"
  "8 (High)"	"8 (Alta)"	"menu"
"8 pt"	"8 pt"	"combobox"
"8 spaces"	"8 espaços"	"combobox"
"8 Weeks"	"8 Semanas"	"combobox"
"8th subtask level"	"8º nível de subtarefa"	"menu"
"9 (High)"	"9 (Alta)"	"combobox"
  "9 (High)"	"9 (Alta)"	"menu"
"9 (Very High)"	"9 (Muito Alta)"	"combobox"
  "9 (Very High)"	"9 (Muito Alta)"	"menu"
"9 months"	"9 meses"	"combobox"
"9 pt"	"9 pt"	"combobox"
"9 Weeks"	"9 Semanas"	"combobox"
"9th subtask level"	"9º nível de subtarefa"	"menu"
"10 (Highest)"	"10 (Mais Alta)"	"combobox"
  "10 (Highest)"	"10 (Altíssima)"	"menu"
"10 minutes"	"10 minutos"	"combobox"
"10 pt"	"10 pt"	"combobox"
"10 seconds"	"10 segundos"	"combobox"
"11 pt"	"11 pt"	"combobox"
"12 hours"	"12 horas"	"combobox"
"12 months / 1 year"	"12 meses / 1 ano"	"combobox"
"12 pt"	"12 pt"	"combobox"
"14 pt"	"14 pt"	"combobox"
"15 minutes"	"15 minutos"	"combobox"
"16 pt"	"16 pt"	"combobox"
"18 pt"	"18 pt"	"combobox"
"20 minutes"	"20 minutos"	"combobox"
"20 pt"	"20 pt"	"combobox"
"20 seconds"	"20 segundos"	"combobox"
"24 hours / 1 day"	"24 horas / 1 dia"	"combobox"
"30 Day Rolling Average"	"Média Móvel de 30 Dias"	"combobox"
"30 minutes"	"30 minutos"	"combobox"
"30 seconds"	"30 segundos"	"combobox"
"45 minutes"	"45 minutos"	"combobox"
"60 minutes"	"60 minutos"	"combobox"
"60 minutes / 1 hour"	"60 minutos / 1 hora"	"combobox"
"60 seconds"	"60 segundos"	"combobox"
"90 Day Rolling Average"	"Média Móvel de 90 Dias"	"combobox"
"120 seconds"	"120 segundos"	"combobox"
"< Back"	"< Voltar"	"button"
"<%d tasks selected>"	"<%d tarefas selecionadas>"	"text"
"<any date>"	"<qualquer data>"	"text"
"<any>"	"<qualquer>"	"combobox"
"<anyone>"	"<qualquer um>"	"text"
"<existing custom attribute>"	"<atributo personalizado existente>"	"combobox"
"<filepath>\tOpens/selects the specified tasklist"	"<filepath>\tAbre/Seleciona a lista de tarefas especificada"	"text"
"<Group End>"	"<Fim do Grupo>"	"combobox"
"<Group Start>"	"<Início do Grupo>"	"combobox"
"<handler not installed>"	"<manipulador não instalado>"	"label"
"<multiple formats>"	"<vários formatos>"	"text"
"<multiple tasklists>"	"<várias listas de tarefas>"	"combobox"
"<multiple tasks>"	"<várias tarefas>"	"label"
"<new allocation>"	"<nova alocação>"	"text"
"<new button>"	"<novo botão>"	"text"
"<New Column>"	"<Nova Coluna>"	"text"
"<new custom attribute>"	"<novo atributo personalizado>"	"combobox"
"<new custom list attribute>"	"<novo atributo de lista personalizado>"	"combobox"
"<new dependency>"	"<nova dependência>"	"text"
"<new rule>"	"<nova regra>"	"text"
"<no date>"	"<sem data>"	"text"
"<no sound>"	"<sem som>"	"text"
"<no task selected>"	"<nenhuma tarefa selecionada>"	"text"
"<nobody>"	"<ninguém>"	"text"
"<none>"	"<nenhum>"	"combobox"
  "<none>"	"<nenhum>"	"menu"
"<optional>"	"<opcional>"	"text"
"<separator>"	"<separador>"	"text"
"<specific date>"	"<data específica>"	"text"
"<specific dates>"	"<datas específicas>"	"combobox"
"<Tasklist Attached>"	"<Lista de Tarefas Anexada>"	"text"
"<today>"	"<hoje>"	"combobox"
"<unknown format>"	"<formato desconhecido>"	"combobox"
"<value varies>"	"<valor varia>"	"text"
"A connection already exists between the two selected tasks"	"Já existe uma conexão entre as duas tarefas selecionadas"	"text"
"A connection to '%s' could not be established.\n\nWould you like to check your details and try again?"	"Não foi possível estabelecer uma conexão com '%s'.\n\nDeseja verificar seus dados e tentar novamente?"	"text"
"a screensaver is running or the desktop is locked"	"um protetor de tela está em execução ou a área de trabalho está bloqueada"	"checkbox"
"A simple and effective way to keep on top of your daily tasks"	"Uma maneira simples e eficaz de manter o controle de suas tarefas diárias"	"label"
"A task with an ID of '%d' could not be found in the active tasklist"	"Uma tarefa com ID '%d' não pôde ser encontrada na lista de tarefas ativa"	"text"
"About"	"Sobre"	"dialog"
"About ToDoList"	"Sobre o ToDoList"	"menu"
"About..."	"Sobre..."	"menu"
"Above Priority"	"Acima da Prioridade"	"label"
"Above Risk"	"Acima do Risco"	"label"
"Above selected task"	"Acima da tarefa selecionada"	"combobox"
"Above Task"	"Acima da Tarefa"	"menu"
"Accumulated"	"Acumulado"	"combobox"
"Activate Filter"	"Ativar Filtro"	"menu"
"Activate Task View"	"Ativar Visão de Tarefa"	"menu"
"Active Date Range (%s)"	"Intervalo de Datas Ativo (%s)"	"label"
"Active Dictionary"	"Dicionário Ativo"	"label"
"Active Keyboard Shortcuts"	"Atalhos de Teclado Ativos"	"dialog"
"Active tasklist"	"Lista de tarefas ativa"	"radiobutton"
"Active Tasklist"	"Lista de Tarefas Ativa"	"menu"
"Active tasklist only"	"Apenas lista de tarefas ativa"	"radiobutton"
"Active Tasks"	"Tarefas Ativas"	"text"
"Actual Work"	"Trabalho Real"	"text"
"Add"	"Adicionar"	"combobox"
"Add Dependency"	"Adicionar Dependência"	"tooltip"
"Add dividing line"	"Adicionar linha divisória"	"checkbox"
"Add Rule"	"Adicionar Regra"	"tooltip"
"Add Task Dependency"	"Adicionar Dependência de Tarefa"	"menu"
"Add Task File Link..."	"Adicionar Link de Arquivo de Tarefa..."	"menu"
"Add Tasklist to Source Control"	"Adicionar Lista de Tarefas ao Controle de Versão"	"menu"
"Add Time to Task Log File"	"Adicionar Tempo ao Arquivo de Log da Tarefa"	"menu"
"Add Tracked Time"	"Adicionar Tempo Rastreado"	"tooltip"
"Adjust allocations equally"	"Ajustar alocações igualmente"	"radiobutton"
"Adjust allocations in proportion to their existing values"	"Ajustar alocações em proporção aos seus valores existentes"	"radiobutton"
"Adjust Task % Completion to match today's date"	"Ajustar % de Conclusão da Tarefa para corresponder à data de hoje"	"menu"
"Adjusted"	"Ajustado"	"text"
"After completing a task, set its 'Status' to"	"Após concluir uma tarefa, definir seu 'Status' como"	"checkbox"
"After Loading a Tasklist"	"Após Carregar uma Lista de Tarefas"	"label"
"After selected task"	"Após a tarefa selecionada"	"combobox"
"Aggregate cost for the selected tasks"	"Custo agregado para as tarefas selecionadas"	"text"
"Aggregate time estimate for the selected tasks"	"Estimativa de tempo agregada para as tarefas selecionadas"	"text"
"Aggregate time spent on the selected tasks"	"Tempo gasto agregado nas tarefas selecionadas"	"text"
"Alignment"	"Alinhamento"	"sysheader32"
  "Alignment"	"Alinhamento"	"label"
"Alignment on page"	"Alinhamento na página"	"label"
"All"	"Todos"	"combobox"
"All attributes"	"Todos os atributos"	"radiobutton"
"All attributes, including"	"Todos os atributos, incluindo"	"radiobutton"
"All Borders"	"Todas as Bordas"	"tooltip"
"All Columns"	"Todas as Colunas"	"menu"
"All Files"	"Todos os Arquivos"	"combobox"
"All Files (*.*)"	"Todos os Arquivos (*.*)"	"combobox"
"All Files (*.*)|*.*||"	"Todos os Arquivos (*.*)|*.*||"	"text"
"all open tasklists"	"todas as listas de tarefas abertas"	"combobox"
"All open tasklists"	"Todas as listas de tarefas abertas"	"combobox"
"All Rows"	"Todas as Linhas"	"menu"
"All Supported Files"	"Todos os Arquivos Suportados"	"combobox"
"All tasklists"	"Todas as listas de tarefas"	"combobox"
  "All tasklists"	"Todas as listas de tarefas"	"radiobutton"
"All Tasks"	"Todas as Tarefas"	"menu"
"All tasks"	"Todas as tarefas"	"radiobutton"
"Alloc By"	"Atribuído Por"	"sysheader32"
"Alloc To"	"Atribuído Para"	"sysheader32"
