TRANSTEXT 7.0.999.6
PRIMARY_LANGID 0
English Text	Translated Text	Item Type
"(untitled)"	"Nie zatytułowany"	"text"
"- Fixed Columns -"	"- Kolumny stałe -"	"combobox.16035"
"- unnamed -"	"- nie nazwane-"	"text"
"...maps to Column Name in File"	"...ścieżka do Nazwy Kolumny w pliku"	"sysheader32"
"...maps to Task Attribute"	"...ścieżka do Atrybutu Zadania"	"sysheader32"
"0 (Lowest)"	"0 (Najniższy)"	"combobox.113"
  "0 (Lowest)"	"0 (Najniższy)"	"combobox.1024"
  "0 (Lowest)"	"0 (Najniższy)"	"menu.32882"
  "0 (Lowest)"	"0 (Najniższy)"	"combobox.1032"
  "0 (Lowest)"	"0 (Najniższy)"	"combobox.1183"
  "0 (Lowest)"	"0 (Najniższy)"	"combobox.136"
  "0 (Lowest)"	"0 (Najniższy)"	"combobox.1191"
  "0 (Lowest)"	"0 (Najniższy)"	"combobox.1025"
"0 (zero) is not a valid task ID"	"0 (zero) nie jest ważnym numerem ID"	"text"
"0 minutes"	"0 minut"	"combobox.1105"
"1 (Low)"	"1 (Niski)"	"combobox.1032"
  "1 (Low)"	"1 (Niski)"	"menu.32883"
"1 (Very Low)"	"1 (Niski)"	"combobox.113"
  "1 (Very Low)"	"1 (Niski)"	"combobox.1191"
  "1 (Very Low)"	"1 (Niski)"	"menu.32883"
  "1 (Very Low)"	"1 (Niski)"	"combobox.1025"
  "1 (Very Low)"	"1 (Niski)"	"combobox.1024"
  "1 (Very Low)"	"1 (Niski)"	"combobox.136"
  "1 (Very Low)"	"1 (Niski)"	"combobox.1183"
"1 Week"	"1 Tydzień"	"combobox.1015"
"1 minute"	"1 minuta"	"combobox.1174"
"1 month"	"1 miesiąc"	"combobox.1105"
"1 space"	"1 odstęp"	"combobox.1029"
"1 task selected (%d)"	"1 zadanie zaznaczone (%d)"	"text"
"1. Where do you want ToDoList to store your program settings ?"	"1. Gdzie chcesz przechowywać ustawienia programu ToDoList ?"	"label"
"10 (Highest)"	"10 (Najwyższy)"	"combobox.113"
  "10 (Highest)"	"10 (Najwyższy)"	"combobox.1025"
  "10 (Highest)"	"10 (Najwyższy)"	"combobox.1024"
  "10 (Highest)"	"10 (Najwyższy)"	"combobox.136"
  "10 (Highest)"	"10 (Najwyższy)"	"combobox.1183"
  "10 (Highest)"	"10 (Najwyższy)"	"combobox.1191"
  "10 (Highest)"	"10 (Najwyższy)"	"combobox.1032"
  "10 (Highest)"	"10 (Najwyższy)"	"menu.32892"
"10 minutes"	"10 minut"	"combobox.1105"
  "10 minutes"	"10 minut"	"combobox.1174"
"10 pt"	"10pt"	"combobox.1029"
  "10 pt"	"10pt"	"combobox.1030"
"10 seconds"	"10 sekund"	"combobox.1164"
"11 pt"	"11 pt"	"combobox.1029"
  "11 pt"	"11 pt"	"combobox.1030"
"12 hours"	"12 godzin"	"combobox.1105"
"12 months / 1 year"	"12 miesięcy / 1 rok"	"combobox.1105"
"12 pt"	"12 pt"	"combobox.1029"
  "12 pt"	"12 pt"	"combobox.1030"
"120 seconds"	"120 sekund"	"combobox.1164"
"14 pt"	"14 pt"	"combobox.1029"
  "14 pt"	"14 pt"	"combobox.1030"
"15 minutes"	"15 minut"	"combobox.1105"
  "15 minutes"	"15 minut"	"combobox.1174"
"16 pt"	"16 pt"	"combobox.1029"
  "16 pt"	"16 pt"	"combobox.1030"
"18 pt"	"16 pt"	"combobox.1029"
  "18 pt"	"16 pt"	"combobox.1030"
"2 (Low)"	"2 (Niski)"	"combobox.113"
  "2 (Low)"	"2 (Niski)"	"combobox.1024"
  "2 (Low)"	"2 (Niski)"	"combobox.1025"
  "2 (Low)"	"2 (Niski)"	"menu.32884"
  "2 (Low)"	"2 (Niski)"	"combobox.1191"
  "2 (Low)"	"2 (Niski)"	"combobox.1183"
  "2 (Low)"	"2 (Niski)"	"combobox.1032"
  "2 (Low)"	"2 (Niski)"	"combobox.136"
"2 Weeks"	"2 Tygodnie"	"combobox.1015"
"2 days"	"2 Dni"	"combobox.1105"
"2 hours"	"2 godziny"	"combobox.1105"
"2 minutes"	"2 minuty"	"combobox.1174"
"2 months"	"2 miesiące"	"combobox.1105"
"2 spaces"	"2 odstępy"	"combobox.1029"
"2 weeks"	"2 tygodnie"	"combobox.1105"
"2. Do you want to be able to share your tasklists on a network ?"	"2. Czy chcesz mieć możliwość dzielenia sie listą zadań w sieci ?"	"label"
"20 minutes"	"20 minut"	"combobox.1105"
  "20 minutes"	"20 minut"	"combobox.1174"
"20 pt"	"20 pt"	"combobox.1029"
  "20 pt"	"20 pt"	"combobox.1030"
"20 seconds"	"20 sekund"	"combobox.1164"
"24 hours / 1 day"	"24 godzin / 1 dzień"	"combobox.1105"
"3 (Low)"	"3 (Niski)"	"combobox.1032"
  "3 (Low)"	"3 (Niski)"	"menu.32885"
"3 (Low-Med)"	"3 (Niski)"	"combobox.113"
  "3 (Low-Med)"	"3 (Niski)"	"combobox.136"
  "3 (Low-Med)"	"3 (Niski)"	"combobox.1183"
  "3 (Low-Med)"	"3 (Niski)"	"menu.32885"
  "3 (Low-Med)"	"3 (Niski)"	"combobox.1191"
  "3 (Low-Med)"	"3 (Niski)"	"combobox.1025"
  "3 (Low-Med)"	"3 (Niski)"	"combobox.1024"
"3 Weeks"	"3 Tygodnie"	"combobox.1015"
"3 days"	"3 dni"	"combobox.1105"
"3 hours"	"3 godziny"	"combobox.1105"
"3 months"	"3 miesiące"	"combobox.1105"
"3 weeks"	"3 tygodnie"	"combobox.1105"
"3. Which columns do you initially want to see ?\n\nNote: You can modify this choice later using  'View > Select Columns'"	"3. Jakie koluny mają byc widoczne na starcie ?\n\nInfo: Możesz zmienić swój wybrór pózniej używając  'Widok > Wybierz Kolumny'"	"label"
"30 minutes"	"30 minut"	"combobox.1105"
  "30 minutes"	"30 minut"	"combobox.1174"
"30 seconds"	"30 sekund"	"combobox.1164"
"4 (Medium)"	"4 (Średni)"	"combobox.113"
  "4 (Medium)"	"4 (Średni)"	"combobox.1024"
  "4 (Medium)"	"4 (Średni)"	"combobox.1025"
  "4 (Medium)"	"4 (Średni)"	"combobox.1191"
  "4 (Medium)"	"4 (Średni)"	"menu.32886"
  "4 (Medium)"	"4 (Średni)"	"combobox.1183"
  "4 (Medium)"	"4 (Średni)"	"combobox.1032"
  "4 (Medium)"	"4 (Średni)"	"combobox.136"
"4 Weeks"	"4 Tygodnie"	"combobox.1015"
"4 days"	"4 dni"	"combobox.1105"
"4 hours"	"4 godziny"	"combobox.1105"
"4 months"	"4 miesiące"	"combobox.1105"
"4 spaces"	"4 odstępy"	"combobox.1029"
"4 weeks"	"4 tygodnie"	"combobox.1105"
"4. Do you want to keep the user interface as simple as possible ?"	"4. Czy chcesz utrzymać interface użytkownika najprostrzy jak to możliwe"	"label"
"45 minutes"	"45 minut"	"combobox.1105"
  "45 minutes"	"45 minut"	"combobox.1174"
"5 (Medium)"	"5 (Średni)"	"combobox.113"
  "5 (Medium)"	"5 (Średni)"	"combobox.1032"
  "5 (Medium)"	"5 (Średni)"	"combobox.1183"
  "5 (Medium)"	"5 (Średni)"	"menu.32887"
  "5 (Medium)"	"5 (Średni)"	"combobox.1191"
  "5 (Medium)"	"5 (Średni)"	"combobox.136"
  "5 (Medium)"	"5 (Średni)"	"combobox.1024"
  "5 (Medium)"	"5 (Średni)"	"combobox.1025"
"5 Weeks"	"5 Tygodni"	"combobox.1015"
"5 days"	"5 dni"	"combobox.1105"
"5 hours"	"5 godzin"	"combobox.1105"
"5 minutes"	"5 minut"	"combobox.1105"
  "5 minutes"	"5 minut"	"combobox.1174"
"5 months"	"5 miesięcy"	"combobox.1105"
"5 pt"	"5 pt"	"combobox.1029"
  "5 pt"	"5 pt"	"combobox.1030"
"5. Do you want to view a sample tasklist to help you get started ?"	"5. Czy chcesz zobaczyć przykładową Listę zadań dla ułatwienia"	"label"
"6 (Medium)"	"6 (Średni)"	"combobox.113"
  "6 (Medium)"	"6 (Średni)"	"combobox.1025"
  "6 (Medium)"	"6 (Średni)"	"combobox.1183"
  "6 (Medium)"	"6 (Średni)"	"menu.32888"
  "6 (Medium)"	"6 (Średni)"	"combobox.1032"
  "6 (Medium)"	"6 (Średni)"	"combobox.136"
  "6 (Medium)"	"6 (Średni)"	"combobox.1024"
  "6 (Medium)"	"6 (Średni)"	"combobox.1191"
"6 Weeks"	"6 Tygodni"	"combobox.1015"
"6 days"	"6 dni"	"combobox.1105"
"6 hours"	"6 godzin"	"combobox.1105"
"6 months"	"6 miesięcy"	"combobox.1105"
"6 pt"	"6 pt"	"combobox.1029"
  "6 pt"	"6 pt"	"combobox.1030"
"60 minutes / 1 hour"	"60 minut / 1 godzina"	"combobox.1105"
"60 minutes"	"60 minut"	"combobox.1174"
"60 seconds"	"60 sekund"	"combobox.1164"
"7 (High)"	"7 (Wysoki)"	"combobox.1032"
  "7 (High)"	"7 (Wysoki)"	"menu.32889"
"7 (Med-High)"	"7 ( Średni-Wysoki)"	"combobox.113"
  "7 (Med-High)"	"7 ( Średni-Wysoki)"	"combobox.136"
  "7 (Med-High)"	"7 ( Średni-Wysoki)"	"menu.32889"
  "7 (Med-High)"	"7 ( Średni-Wysoki)"	"combobox.1183"
  "7 (Med-High)"	"7 ( Średni-Wysoki)"	"combobox.1191"
  "7 (Med-High)"	"7 ( Średni-Wysoki)"	"combobox.1025"
  "7 (Med-High)"	"7 ( Średni-Wysoki)"	"combobox.1024"
"7 Weeks"	"7 Tygodni"	"combobox.1015"
"7 days / 1 week"	"7 dni / 1 tydzień"	"combobox.1105"
"7 pt"	"7 pt"	"combobox.1029"
  "7 pt"	"7 pt"	"combobox.1030"
"8 (High)"	"8 (Wysoki)"	"combobox.113"
  "8 (High)"	"8 (Wysoki)"	"combobox.1024"
  "8 (High)"	"8 (Wysoki)"	"combobox.136"
  "8 (High)"	"8 (Wysoki)"	"combobox.1032"
  "8 (High)"	"8 (Wysoki)"	"combobox.1183"
  "8 (High)"	"8 (Wysoki)"	"combobox.1191"
  "8 (High)"	"8 (Wysoki)"	"combobox.1025"
  "8 (High)"	"8 (Wysoki)"	"menu.32890"
"8 Weeks"	"8 Tygodni"	"combobox.1015"
"8 pt"	"8 pt"	"combobox.1029"
  "8 pt"	"8 pt"	"combobox.1030"
"8 spaces"	"8 odstępów"	"combobox.1029"
"9 (High)"	"9 (Wysoki)"	"combobox.1032"
  "9 (High)"	"9 (Wysoki)"	"menu.32891"
"9 (Very High)"	"9 (Bardzo Wysoki)"	"combobox.113"
  "9 (Very High)"	"9 (Bardzo Wysoki"	"combobox.1183"
  "9 (Very High)"	"9 (Bardzo Wysoki"	"menu.32891"
  "9 (Very High)"	"9 (Bardzo Wysoki"	"combobox.1025"
  "9 (Very High)"	"9 (Bardzo Wysoki"	"combobox.1191"
  "9 (Very High)"	"9 (Bardzo Wysoki"	"combobox.136"
  "9 (Very High)"	"9 (Bardzo Wysoki"	"combobox.1024"
"9 Weeks"	"9 Tygodni"	"combobox.1015"
"9 months"	"9 Miesięcy"	"combobox.1105"
"9 pt"	"9 pt"	"combobox.1029"
  "9 pt"	"9 pt"	"combobox.1030"
"< Back"	"< Tył"	"button.12323"
"<New Column>"	"<Nowa kolumna>"	"text"
"<New Rule>"	"<Nowa zasada>"	"text"
"<Tasklist Attached>"	"<Załącznik listy zadań>"	"text"
"<any date>"	"<każda data>"	"text"
"<any>"	"<każda>"	"combobox.1183"
  "<any>"	"<każda>"	"combobox.1191"
"<anyone>"	"Ktokolwiek"	"text"
"<filepath>\tOpens/selects the specified tasklist\n-m <filepath>\tImports the specified file\n-f <filepath2>[|<filepath3>|<filepath4>]\tAllows additional tasklists to be opened\n-v\tForces ToDoList to startup visible regardless of its last saved state\n-i <inipath>\tSpecifies an alternative settings file path\n-x\tTurns off password prompting except when first loading an encrypted tasklist\n-cmd <id>\tSends the specified command to ToDoList's main window\n-h, -help, -?\tThis messagebox\n"	"<filepath>\tOtwarte/Wybrane listy zadań\n-m <filepath>\tImportoewanie wybranych plików\n-f <filepath2>[|<filepath3>|<filepath4>]\tZezwól dodatkowej liście zadań na otwarcie\n-v\tWymuś na ToDoList otwarcie się niezależnie od ostatniego stanu d\n-i <inipath>\tWybierz inną ścieżkę dostępu do pliku\n-x\tWyłącz ochrone hasłem z wyjatkiem pierszego uruchomienia listy zadań\n-cmd <id>\tWyślij określoną komende do okna ToDoList\n-h, -help, -?\tThis messagebox\n"	"text"
"<no date>"	"<bez daty>"	"text"
"<nobody>"	"<nikt>"	"text"
"<none>"	"<żaden>"	"combobox.113"
  "<none>"	"<żaden>"	"combobox.1191"
  "<none>"	"<żaden>"	"combobox.1183"
  "<none>"	"<żaden>"	"combobox.136"
  "<none>"	"<żaden>"	"menu.32881"
"<specific date>"	"<konkretna data >"	"text"
"A connection to '%s' could not be established.\n\nWould you like to check your details and try again?"	"Połączenie do '%s' nie może zostać ustalone.\n\nCzy chcesz sprawdzić szczegóły i spóbować ponownie?"	"text"
"A simple and effective way to keep on top of your daily tasks"	"Prosty i Efektywny Sposób Aby Utrzymać Twoje Dzienne Zadania W Naleytym Porządku"	"label.103"
  "A simple and effective way to keep on top of your daily tasks"	"Prosty i Efektywny Sposób Aby Utrzymać Twoje Dzienne Zadania W Naleytym Porządku"	"text"
"A task with an ID of '%d' could not be found in the active tasklist"	"Zadanie o numerze ID '%d' nie może być znalezione na aktywnej liście zadań"	"text"
"AaBbYyZz"	"AaBbYyZz"	"label.1092"
"About ToDoList"	"O ToDoList"	"menu.32827"
"About"	"O"	"dialog"
"About..."	"O..."	"menu.32827"
"Above Priority"	"Ważność powyżej"	"label.1182"
"Above Risk"	"Ryzyko powyżej"	"label.1190"
"Above Task"	"Powyżej zadania"	"menu.32800"
"Above selected task"	"Powyżej zaznaczonego zadania"	"combobox.1105"
"Accumulated"	"Zgromadzone"	"combobox.1348"
  "Accumulated"	"Zgromadzone"	"text"
"Active Dictionary"	"Aktywny słownik"	"label.1002"
  "Active Dictionary"	"Aktywny słownik"	"text"
"Active Keyboard Shortcuts"	"Aktywny skrót klawiszowy"	"dialog"
"Active Tasklist"	"Aktywna lista zadań"	"menu.32964"
"Active Tasks"	"Aktywne zadania"	"text"
"Active tasklist only"	"Tylko do aktywnej listy zadań"	"radiobutton.1058"
"Active tasklist"	"Aktywna lista zadań"	"text"
"Add Dependency"	"Dodaj zależność"	"tooltip"
"Add Rule"	"Dodaj zasade"	"tooltip"
"Add Task Dependency"	"Dodaja zależność do zadania"	"menu.34218"
"Add Task File Link..."	"Dodaj łącze do pliku zadania"	"menu.32893"
"Add Tasklist to Source Control"	"Dodaj  listę zadań do kontroli źródła"	"menu.34378"
"Add Time to Task Log File"	"Dodaj czas do pliku logowania zadania"	"menu.34263"
"Adjusted"	"Skorygowane"	"text"
"After Loading a Tasklist"	"Po załadowaniu listy zadań"	"label.1185"
"After completing a task, set its 'Status' to"	"Po ukończeniu zadania, ustaw 'Status' jako"	"checkbox.1401"
"Aggregate cost for the selected tasks"	"Łączny koszt wybranych zadań"	"text"
"Aggregate time estimate for the selected tasks"	"Łączny szacowany czas dla wybranych zadań"	"text"
"Aggregate time spent on the selected tasks"	"Łączny spędzony czas nad wybranymi zadaniami"	"text"
"Alignment"	"Wyrównanie"	"label"
"All Files (*.*)"	"Wszystkie  Pliki (*.*)"	"combobox.1006"
"All Files (*.*)|*.*||"	"Wszystkie Pliki (*.*)|*.*||"	"text"
"All Tasks"	"Wszystkie zadania"	"menu.32986"
  "All Tasks"	"Wszystkie zadania"	"menu.32987"
"All attributes"	"Wszystkie atrybuty"	"radiobutton.1249"
"All open tasklists"	"Wszystkie otwarte listy zadań"	"combobox.1114"
"All tasklists"	"Wszystkie listy zadań"	"radiobutton.1055"
"All tasks"	"Wszystkie zadania"	"radiobutton.1055"
"All"	"Wszystkie"	"combobox.1248"
"Alloc By"	"Przydzielone Przez"	"sysheader32.1004"
"Alloc To"	"Przydzielone Do"	"sysheader32.1004"
"Allocated By"	"Przydzielone Przez"	"menu.33133"
  "Allocated By"	"Przydzielone Przez"	"checklistbox.1149"
  "Allocated By"	"Przydzielone Przez"	"label.106"
  "Allocated By"	"Przydzielone Przez"	"combobox.1375"
  "Allocated By"	"Przydzielone Przez"	"checklistbox.1252"
  "Allocated By"	"Przydzielone Przez"	"combobox.5000"
"Allocated By:\t"	"Przydzielone Przez:\t"	"text"
"Allocated To"	"Przydzielone Do"	"menu.33137"
  "Allocated To"	"Przydzielone Do"	"checklistbox.1149"
  "Allocated To"	"Przydzielone Do"	"combobox.1375"
  "Allocated To"	"Przydzielone Do"	"label.104"
  "Allocated To"	"Przydzielone Do"	"checklistbox.1252"
  "Allocated To"	"Przydzielone Do"	"combobox.5000"
"Allocated To:\t"	"Przydzielone Do:\t"	"text"
"Allocated by"	"Przydzielone przez"	"label.1186"
"Allocated to"	"Przydzielone do"	"label.1180"
"Allow editing of task references"	"Zezwól na edytowanie odniesienia zadania"	"checkbox.1393"
"Allow multi selection in the filter droplists"	"Zezwól na wielokrotny wybór na liście filtrów"	"checkbox.1223"
"Allow multiple instances of ToDoList"	"Zezwól na wiele uruchomień ToDoList jednocześnie"	"checkbox.1133"
"Allow time-tracking on parent tasks"	"Zezwól na śledzenie czasu w zadaniach pokrewnych"	"checkbox.1221"
"Also add time to task's time spent"	"Dodaj czas do czasu spędzonego nad zadaniami"	"checkbox.1025"
"Alternate line colour"	"Alternatywna linia kolorów"	"checkbox.1102"
"Always export task ID and Parent task ID"	"Zawsze eksportuj numer ID zadania i numer ID pokrewnego zadania"	"checkbox.1025"
"Always hide parent tasks in List View"	"Zawsze ukrywaj zadania pokrewne w Widok Listy"	"checkbox.1303"
"Always on Top"	"Zawsze na Górze"	"tooltip"
"Always prompt me to choose"	"Zawsze zapytaj o wybór"	"checkbox.16015"
"Always show 'Backlog' column"	"Zawsze pokazuj kolumne 'Nie przydzielone'"	"checkbox.16038"
"Always show ToDoList when it starts up"	"Zawsze pokazuj ToDoList podczas uruchamiania"	"checkbox.1075"
"Always show all available fields"	"Zawsze pokazuj wszystkie dostępne filtry"	"radiobutton.1437"
"Always show all fields"	"Zawsze pokazuj wszystkie pola"	"radiobutton.1437"
"Always sort completed tasks below other tasks"	"Zawsze sortuj zadania zakończone poniżej innych zadań"	"checkbox.1168"
"Analyse Logged Time"	"Analiza czasu logowania"	"dialog"
"Analyse Logged Time..."	"Analiza czasu logowania"	"menu.34372"
"And/Or"	"I/Albo"	"sysheader32"
  "And/Or"	"I/Albo"	"text"
"Anonymous Login"	"Anonimowy Login"	"checkbox.1007"
  "Anonymous Login"	"Anonimowy Login"	"text"
"Any category can match"	"Każda kategoria może pasować"	"text"
"Any person can match"	"Każda osoba może pasować"	"text"
"Any tag can match"	"Każda etykieta może pasować"	"text"
"Any text field (eg. Allocated To, External ID, etc)"	"Każde pole tekstowe ( Przydzielone Do, Zewnętrzny Numer ID, etc)"	"radiobutton.1057"
"Any text field"	"Każde pole tekstowe"	"text"
"Append the following text when pasting the 'Date/Time'"	"Dołącz następujący tekst kiedy wklejasz 'Datę/Czas'"	"checkbox.1450"
"Append the user's 'Created By' name when pasting the 'Date/Time'"	"Dodaj nazwe 'Utworzone Przez' kiedy wklejasz 'Date/Czas'"	"checkbox.1448"
"Application"	"Aplikacja"	"label"
"Apply as Filter"	"Dodaj Filtr"	"button.1057"
"Apply changes to"	"Dodaj zmiany do"	"groupbox"
"Apply"	"Dodaj"	"button.1057"
  "Apply"	"Dodaj"	"button.1452"
"Archive Completed Tasks"	"Archiwizuj zakończone zadania"	"menu.32842"
"Archive Selected Task(s)"	"Archiwizuj wybrane zadania"	"menu.34257"
"Archive Selected Tasks"	"Archiwizuj wybrane zadania"	"menu.34257"
"Archive completed tasks"	"Archiwizuj zakończone zadania"	"checkbox.1043"
"Archiving"	"Archiwizuje"	"label.1186"
"Are you sure you want to delete all the tasks in this tasklist?"	"Czy jesteś pewien że chcesz usunąć wszystkie zadania z tej listy zadań?"	"text"
"Are you sure you want to delete the application folder and its entire contents?"	"Czy jesteś pewien że chcesz usunąć katalog aplikacji i jego zawartość?"	"text"
"Are you sure you want to delete the selected task(s)?"	"Czy jesteś pewien że chcesz usunąć zaznaczone zadania?"	"text"
"Are you sure you want to export all open tasklists to '%s'?"	"Czy jesteś pewien że chcesz eksportować wszystkie otwarte listy zadań do '%s'?"	"text"
"Are you sure you want to export the active tasklist to '%s'?"	"Czy jesteś pewien że chcesz eksportować aktywną listę zadań do '%s'?"	"text"
"Are you sure you want to overwrite '%s' with the results of this export?"	"Czy jesteś pewien że chcesz nadpisać '%s' ?"	"text"
"Arguments"	"Argumenty"	"label.1381"
  "Arguments"	"Argumenty"	"sysheader32"
"Ascending"	"Rosnąco"	"checkbox.1025"
  "Ascending"	"Rosnąco"	"checkbox.1026"
  "Ascending"	"Rosnąco"	"checkbox.1027"
"Ask me if I want to reload it"	"Zapytaj o przeładowanie listy"	"combobox.1104"
  "Ask me if I want to reload it"	"Zapytaj o przeładowanie listy"	"combobox.1105"
"Ask me what to do"	"Zapytaj mnie co robić"	"combobox.1319"
"Assign"	"Przydzielać"	"button.1056"
"At Bottom of Task"	"Na dole zadania"	"menu.32802"
