TRANSTEXT 8.2.999.3
PRIMARY_LANGID 21
English Text	Translated Text	Item Type
"Parent/child connection colour"	""	"label"
"Paste '%s' Value to '%s'"	""	"menu"
"Paste '%s' Values to '%s'"	""	"menu"
"Paste Task Attributes"	""	"menu"
"Paste Values Into Column"	""	"menu"
"Paste Values Into Selected Tasks In Column"	""	"menu"
"Pattern"	""	"label"
"PDF Tree View"	""	"combobox"
"PDF Tree View Options"	""	"dialog"
"Percent"	""	"listbox"
"Please insert at least one space between the existing placeholders and then try again."	""	"text"
"Preserve weekdays"	""	"checkbox"
"Preserve weekdays by default when recalculating task dates"	""	"checkbox"
"Preset Styles"	""	"label"
"Previous Image"	""	"tooltip"
"Properties..."	""	"menu"
"Protection"	""	"systabcontrol32"
"Radio Button"	""	"menu"
"Range"	""	"label"
"Recalculate Worksheet"	""	"menu"
"Remove All Arrows"	""	"menu"
"Remove Arrows"	""	"menu"
"Remove Dependent Arrows"	""	"menu"
"Remove Page Break"	""	"menu"
"Remove Precedent Arrows"	""	"menu"
"Rename..."	""	"menu"
"ReoGrid XML Format"	""	"combobox"
"Repeat Last Action"	""	"menu"
"Report Files"	""	"combobox"
"Reset All Page Breaks"	""	"menu"
"Reset Height"	""	"menu"
"Reset Width"	""	"menu"
"Resize Grid"	""	"dialog"
"Resize..."	""	"menu"
"Result type"	""	"label"
"Right Border"	""	"tooltip"
"Right Bottom"	""	"menu"
"Right Top"	""	"menu"
"Rows"	""	"menu"
"Sample"	""	"label"
"Save As"	""	"dialog"
"Save Task View (%s) to Image..."	""	"menu"
"Scroll to Selected Task"	""	"menu"
"Select Background Image"	""	"dialog"
"Selected Columns"	""	"menu"
"Selected Rows"	""	"menu"
"Sheet"	""	"menu"
"Show 'Visible Date Range' slider"	""	"combobox"
"Show close buttons on tabs"	""	"checkbox"
"Show colour buttons on tabs"	""	"checkbox"
"Show full date in each cell"	""	"checkbox"
"Show the 'Week Number' on the first day of the week"	""	"checkbox"
"Solid"	""	"menu"
"Sort A to Z"	""	"menu"
"Sort Z to A"	""	"menu"
"Specific"	""	"radiobutton"
"Specific days"	""	"label"
"Spent: %s"	""	"text"
"Straight line connections"	""	"combobox"
"Style Brush"	""	"tooltip"
"Subtract"	""	"combobox"
"Suspend Reference Updating"	""	"menu"
"Symbol"	""	"label"
"Synchronised to task dates"	""	"radiobutton"
"Task Dependencies"	""	"dialog"
"Task/Attribute Selection"	""	"label"
"Text Alignment"	""	"label"
"Text Control"	""	"label"
"The requested image was too large to be created.\n\nTry zooming out or otherwise reducing the extents of the tasks to be rendered."	""	"text"
"Thickness"	""	"label"
"Time Block"	""	"tooltip"
"Time of day"	""	"label"
"To create a new connection you need to preselect two tasks"	""	"text"
"Toggle Image Visibility"	""	"tooltip"
"Toggle Sort Direction"	""	"tooltip"
"tooltip"	""	"text"
"Top Align"	""	"tooltip"
"Top and Bottom Borders"	""	"tooltip"
"Top Border"	""	"tooltip"
"Trace Dependents"	""	"menu"
"Trace Precedents"	""	"menu"
"True Type Fonts"	""	"combobox"
"Unfreeze"	""	"menu"
"Ungroup"	""	"menu"
"Ungroup All"	""	"menu"
"Unhide"	""	"menu"
"Unmerge Cells"	""	"menu"
"Until"	""	"label"
"Untyped"	""	"combobox"
"Use 1000s Separator"	""	"checkbox"
"Use same font for 'Comments'"	""	"checkbox"
"Use same font for 'Find Tasks Results'"	""	"checkbox"
"Use same font for 'Task Reminders'"	""	"checkbox"
"Vertical"	""	"label"
"Visible Date Range"	""	"label"
"Watermark"	""	"label"
"weekday"	""	"combobox"
"Zoom to Extents"	""	"tooltip"
TRANSLATED
"\n\n(ATTENTION: One or more of these tasks has subtasks which will also be deleted)"	"\n\n(UWAGA: co najmniej jedno z tych zadań ma podzadania, które również zostaną usunięte)"	"text"
"\n\n(ATTENTION: This task has subtasks which will also be deleted)"	"\n\n(UWAGA: To zadanie ma podzadania, które również zostaną usunięte)"	"text"
"\n\nDo you want to forcibly checkout the tasklist?\n\nNote: Any unsaved data from '%s' will be lost!"	"\n\nCzy chcesz wymusić wyewidencjonowanie listy zadań?\n\nUwaga: Wszelkie niezapisane dane z '%s' zostaną utracone!"	"text"
"% Complete"	"% kompletny"	"label"
"% of page"	"% strony"	"combobox"
"%0.1f Kb downloaded so far (%0.1f Kb remaining)"	"Pobrano do tej pory %0.1f KB (pozostało %0.1f KB)"	"text"
"%d / %d tasks"	"%d/%d zadań"	"text"
"%d more tasks"	"%d więcej zadań"	"tooltip"
"%d tasks selected"	"Wybrano %d zadań"	"text"
"%s\n%d Estimated\n%d Actual"	"%s\n Szacunkowe %d\nBieżące %d"	"tooltip"
"%s\n%d Estimated\n%d Spent"	"%s\n Szacunkowe %d\nWydane %d"	"tooltip"
"%s\n%d Started\n%d Completed"	"%s\n Rozpoczęto %d\nUkończono %d"	"tooltip"
"%s\n%d Tasks"	"%s\nZadań %d"	"tooltip"
"%s (Custom)"	"%s (Własne)"	"text"
"%s (Custom, Relative)"	"%s (Własne, Względny)"	"text"
"%s (Delay loaded)"	"%s (Opóżnienie załadowane)"	"text"
"%s - %d tasks"	"%s - %d zadań"	"text"
"%s weekdays"	"%s dni tygodnia"	"text"
"'%s' already exists.\nDo you want to replace it?"	"'%s' już istnieje.\nCzy chcesz go zastąpić?"	"text"
"'%s' contained no tasks which could be imported."	"'%s' nie zawierało zadań, które można by zaimportować."	"text"
"'%s' could not be checked out \nbecause it is currently checked out to '%s' (Last saved: %s)."	"Nie można pobrać '%s' \nponieważ jest obecnie wyrejestrowany w '%s' (Ostatnio zapisany: %s)."	"text"
"'%s' could not be checked out.\n\nPlease check that it has not been moved or deleted and that you have the required access rights."	"Nie można pobrać '%s'.\n\nSprawdź, czy nie został przeniesiony lub usunięty i czy masz wymagane prawa dostępu."	"text"
"'%s' could not be found."	"Nie można znaleźć '%s'."	"text"
"'%s' could not be opened (%d).\n\nPlease check that the file exists and that you have the appropriate access rights before trying again."	"Nie można otworzyć '%s' (%d).\n\nPrzed ponowną próbą sprawdź, czy plik istnieje i czy masz odpowiednie prawa dostępu."	"text"
"'%s' could not be opened because access to the file was denied.\n\nPlease check that you have the required permissions and try again."	"Nie można otworzyć '%s', ponieważ odmówiono dostępu do pliku.\n\nSprawdź, czy masz wymagane uprawnienia i spróbuj ponownie."	"text"
"'%s' could not be opened because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"Nie można otworzyć '%s', ponieważ inny użytkownik\n(lub aplikacja) obecnie uzyskuje dostęp do pliku.\n\nSpróbuj ponownie za chwilę."	"text"
"'%s' could not be opened because it contains \nmalformed XML that the MSXML component could not interpret."	"Nie można otworzyć '%s', ponieważ zawiera \nzniekształcony kod XML, którego składnik MSXML nie może zinterpretować."	"text"
"'%s' could not be opened because it is encrypted and you do not have the encryption component installed.\n\nPlease contact AbstractSpoon Software for more information."	"Nie można otworzyć '%s', ponieważ jest zaszyfrowany i nie masz zainstalowanego komponentu szyfrującego.\n\nSkontaktuj się z oprogramowaniem AbstractSpoon, aby uzyskać więcej informacji."	"text"
"'%s' could not be opened because the method of encryption could not be determined."	"Nie można otworzyć '%s', ponieważ nie można określić metody szyfrowania."	"text"
"'%s' could not be opened because the network location is not currently accessible."	"Nie można otworzyć '%s', ponieważ lokalizacja sieciowa jest obecnie niedostępna."	"text"
"'%s' could not be opened due to an unexpected error (%d)."	"Nie można otworzyć '%s' z powodu nieoczekiwanego błędu (%d)."	"text"
"'%s' could not be opened for importing.\n\nCheck that you have the necessary permissions and that the file is not open in another application."	"Nie można otworzyć '%s' do importu.\n\nSprawdź, czy masz niezbędne uprawnienia i czy plik nie jest otwarty w innej aplikacji."	"text"
"'%s' could not be saved because access to the file was denied.\n\nPlease select another filename."	"Nie można zapisać '%s', ponieważ odmówiono dostępu do pliku.\n\nWybierz inną nazwę pliku."	"text"
"'%s' could not be saved because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"Nie można zapisać '%s', ponieważ inny użytkownik\n(lub aplikacja) obecnie uzyskuje dostęp do pliku.\n\nSpróbuj ponownie za chwilę."	"text"
"'%s' could not be saved because the file is read-only.\n\nPlease select another filename."	"Nie można zapisać '%s', ponieważ plik jest tylko do odczytu.\n\nProszę wybrać inną nazwę pliku."	"text"
"'%s' could not be saved due to an unexpected error (%d)."	"Nie można zapisać '%s' z powodu nieoczekiwanego błędu (%d)."	"text"
"'%s' could not be saved due to insufficient disk space.\n\nPlease select another filename."	"Nie można zapisać '%s' z powodu niewystarczającej ilości miejsca na dysku.\n\nProszę wybrać inną nazwę pliku."	"text"
"'%s' does not appear to be a valid tasklist."	"'%s' nie wydaje się być prawidłową listą zadań."	"text"
"'%s' has no tasks due by the end of next month"	"'%s' nie ma zadań do końca przyszłego miesiąca"	"text"
"'%s' has no tasks due by the end of next week"	"'%s' nie ma zadań do końca przyszłego tygodnia"	"text"
"'%s' has no tasks due by the end of this month"	"'%s' nie ma zadań do końca tego miesiąca"	"text"
"'%s' has no tasks due by the end of this week"	"'%s' nie ma zadań do końca tego tygodnia"	"text"
"'%s' has no tasks due by today"	"'%s' nie ma zadań do dzisiaj"	"text"
"'%s' has no tasks due by tomorrow"	"'%s' nie ma zadań do jutra"	"text"
"'%s' must be checked out before it can be saved."	"'%s' musi zostać wyewidencjonowany przed zapisaniem."	"text"
"'Bar' colour for tasks having no colour"	"Kolor 'paska' dla zadań bez koloru"	"checkbox"
"'CTRL + click' to follow link"	"'CTRL + kliknij', aby podążać za linkiem"	"tooltip"
"'Due Today' task colour"	"Kolor zadania 'Dzisiaj'"	"checkbox"
"'Due' task colour"	"Kolor zadania 'Należność'"	"checkbox"
"'Leaf' tasks"	"Zadania 'Liść'"	"menu"
"'New Subtask' button places subtask"	"Przycisk 'Nowe podzadanie' umieszcza podzadanie"	"label"
"'New Task' button places task"	"Przycisk 'Nowe zadanie' umieszcza zadanie"	"label"
"'Non-working hours' colour"	"Kolor 'godziny wolne od pracy'"	"checkbox"
"'Overlapping' tasks colour"	"Kolor zadań 'nakładających się'"	"checkbox"
"'Stack' comments above (or left of) edit fields"	"Komentarze „Stos” nad (lub po lewej) polach edycji"	"checkbox"
"'Stack' edit fields and comments when they occupy the same position (left, right or below)"	"Pola edycyjne i komentarze 'Stosuj', gdy zajmują tę samą pozycję (po lewej, po prawej lub poniżej)"	"checkbox"
"'Started' task colour"	"Kolor zadania 'Rozpoczętych'"	"checkbox"
"'Starts Today' task colour"	"Kolor zadania 'Rozpoczyna się dzisiaj'"	"checkbox"
"'Today' colour"	"Kolor 'Dzisiaj'"	"checkbox"
"'Weekend' colour"	"Kolor 'weekend'"	"checkbox"
"'{0}' appears in {1} tasks"	"'{0}' pojawia się w {1} zadaniach"	"tooltip"
"(completed: %s)"	"(ukończono: %s)"	"text"
"(Note: You should only use this option if you are certain that the incoming tasks will have the correct task IDs)"	"(Uwaga: Tej opcji należy używać tylko wtedy, gdy masz pewność, że przychodzące zadania będą miały prawidłowe ID zadań)"	"label"
"(paused)"	"(Wstrzymany)"	"text"
"(Relative)"	"(Względny)"	"text"
"(untitled)"	"(bez tytułu)"	"text"
"(Week {0})"	"(Tydzień {0})"	"label"
"- Fixed Columns -"	"- Kolumny stałe -"	"combobox"
"- unnamed -"	"- bez nazwy -"	"text"
"-ab <alloc by>\tSets the 'Allocated By' for the currently selected task"	"-ab <przydziel przez>\tUstawia 'Przydzielone przez' dla aktualnie wybranego zadania"	"text"
"-at <alloc to>\tSets the 'Allocated To' for the currently selected task"	"-at <przydziel do>\tUstawia 'Przydzielone do' dla aktualnie wybranego zadania"	"text"
"-bid <task id>\tSpecifies the sibling task below which to create the new task"	"-bid <ID zadania>\tOkreśla zadanie rodzeństwa, poniżej którego należy utworzyć nowe zadanie"	"text"
"-c <categories>\tSets the 'Categories' for the currently selected task"	"-c <kategorie>\tUstawia 'Kategorie' dla aktualnie wybranego zadania"	"text"
"-ca <attribute id> <attribute value>\tSets the value for the specified custom attribute ID for the currently selected task"	"-ca <ID atrybutu> <wartość atrybutu>\tUstawia wartość dla określonego niestandardowego ID atrybutu dla aktualnie wybranego zadania"	"text"
"-cd <date>\tSets the 'Completion Date' for the currently selected task"	"-cd <data>\tUstaw 'Date zakończenia' dla obecnie wybranego zadania"	"text"
"-cm <comments>\tAdds to the 'Comments' for the currently selected task"	"-cm <komentarze>\tDodaje do 'Komentarzy' dla aktualnie wybranego zadania"	"text"
"-cmd <id>\tSends the specified command to ToDoList's main window"	"-cmd <id>\tWysyła określone polecenie do głównego okna ToDoList"	"text"
"-copy <attrib1> <attrib2>\tCopies the value for 'attrib1' to 'attrib2' for the currently selected task"	"-copy <attrib1> <attrib2>\tKopiuje wartość „attrib1” do „attrib2” dla aktualnie wybranego zadania"	"text"
"-cs <cost>\tSets the 'Cost' for the currently selected task"	"-cs <Koszt>\tUstawia 'Koszt' dla aktualnie wybranego zadania"	"text"
"-ct <time>\tSets the 'Completion Time' for the currently selected task"	"-ct <czas>\tUstawia 'Czas ukończenia' dla aktualnie wybranego zadania"	"text"
"-dd <date>\tSets the 'Due Date' for the currently selected task"	"-dd <data>\tUstawia 'Data ukończenia' dla aktualnie wybranego zadania"	"text"
"-dp <id>\tSets the 'Dependencies' for the currently selected task"	"-dp <id>\tUstawia 'Zależności' dla aktualnie wybranego zadania"	"text"
"-dt <time>\tSets the 'Due Time' for the currently selected task"	"-dt <czas>\tUstawia 'Czas ukończenia' dla aktualnie wybranego zadania"	"text"
"-e\tStarts ToDoList without reloading any previously open tasklists"	"-e\tUruchamia ToDoList bez przeładowywania wcześniej otwartych list zadań"	"text"
"-f <filepath2>[|<filepath3>|<filepath4>]\tAllows additional tasklists to be opened"	"-f <filepath2>[|<filepath3>|<filepath4>]\tUmożliwia otwieranie dodatkowych list zadań"	"text"
"-fr <path>\tSets the 'File Link' for the currently selected task"	"-fr <ścieżka>\tUstawia 'Link pliku' dla aktualnie wybranego zadania"	"text"
"-g\tEnables logging"	"-g\tWłącza rejestrowanie"	"text"
"-h, -help, -?\tDisplays a message box showing all the available commandline options"	"-h, -help, -?\tWyświetla okno komunikatu pokazujące wszystkie dostępne opcje wiersza poleceń"	"text"
"-i <inipath>\tSpecifies an alternative settings file path"	"-i <ścieżka ini>\tOkreśla alternatywną ścieżkę pliku ustawień"	"text"
"-ic <icon name/number>\tSets the 'Icon' for the currently selected task"	"-ic <nazwa/numer ikony>\tUstawia 'Ikonę' dla aktualnie wybranego zadania"	"text"
"-l <task link>\tOpens the specified tasklist and selects the specified task"	"-l <link do zadania>\tOtwiera określoną listę zadań i wybiera określone zadanie"	"text"
"-m <filepath>\tImports the specified file"	"-m <ścieżka pliku>\tImportuje określony plik"	"text"
"-md <date>\tSets the 'Creation Date' of the newly created task"	"-md <data>\tUstawia 'Datę utworzenia' nowo utworzonego zadania"	"text"
"-mt <time>\tSets the 'Creation Time' of the newly created task"	"-mt <czas>\tUstawia 'Czas utworzenia' nowo utworzonego zadania"	"text"
"-nt <title>\tCreates a new task in the active tasklist with the specified title"	"-nt <Tytuł>\tTworzy nowe zadanie na aktywnej liście zadań o określonym tytule"	"text"
"-p <priority>\tSets the 'Priority' for the currently selected task"	"-p <priorytet>\tUstawia 'Priorytet' dla aktualnie wybranego zadania"	"text"
"-pc <percentage>\tSets the 'Percentage Completion' for the currently selected task"	"-pc <procent>\tUstawia 'Procent ukończenia' dla aktualnie wybranego zadania"	"text"
"-pid <task id>\tSpecifies the parent task in which to create the new task"	"-pid <id>\tOkreśla zadanie nadrzędne, w którym należy utworzyć nowe zadanie"	"text"
"-r <risk>\tSets the 'Risk' for the currently selected task"	"-r <ryzyko>\tUstawia 'Ryzyko' dla aktualnie wybranego zadania"	"text"
"-s <status>\tSets the 'Status' for the currently selected task"	"-s <status>\tUstawia 'Status' dla aktualnie wybranego zadania"	"text"
"-sd <date>\tSets the 'Start Date' for the currently selected task"	"-sd <data>\tUstawia 'Datę rozpoczęcia' dla aktualnie wybranego zadania"	"text"
"-st <time>\tSets the 'Start Time' for the currently selected task"	"-st <czas>\tUstawia 'Czas rozpoczęcia' dla aktualnie wybranego zadania"	"text"
"-te <hrs>\tSets the 'Time Estimate' for the currently selected task"	"-te <hrs>\tUstawia 'Oszacowany czas' dla aktualnie wybranego zadania"	"text"
"-tg <tags>\tSets the 'Tags' for the currently selected task"	"-tg <tagi>\tUstawia 'Tagi' dla aktualnie wybranego zadania"	"text"
"-tid <task id>\tSelects the specified task in the active tasklist"	"-tid <id>\tWybiera określone zadanie z aktywnej listy zadań"	"text"
"-tp <prefix>\tApplies a prefix to the application title"	"-tp <prefiks>\tStosuje przedrostek do tytułu aplikacji"	"text"
"-ts <hrs>\tSets the 'Time Spent' for the currently selected task"	"-ts <hrs>\tUstawia 'Czas spędzony' dla aktualnie wybranego zadania"	"text"
"-tt <title>\tSets the 'Title' for the currently selected task"	"-tt <tytuł>\tUstawia „Tytuł” dla aktualnie wybranego zadania"	"text"
"-tv <version>\tSets the 'Version' for the currently selected task"	"-tv <wersja>\tUstawia 'Wersję' dla aktualnie wybranego zadania"	"text"
"-v\tForces ToDoList to startup visible regardless of its last saved state"	"-v\tWymusza widoczne uruchomienie listy ToDoList niezależnie od ostatniego zapisanego stanu"	"text"
"-x\tTurns off password prompting except when first loading an encrypted tasklist"	"-x\tWyłącza pytanie o hasło z wyjątkiem pierwszego ładowania zaszyfrowanej listy zadań"	"text"
"-xid <ext_id>\tSets the 'external ID' for the currently selected task"	"-xid <zewnętrzne id>\tUstawia 'zewnętrzny ID' dla aktualnie wybranego zadania"	"text"
"-z\tStores attribute visibility settings within each tasklist"	"-z\tPrzechowuje ustawienia widoczności atrybutów na każdej liście zadań"	"text"
"...maps to Column Name in File"	"...odwzorowuje nazwę kolumny w pliku"	"sysheader32"
"...maps to Task Attribute"	"...mapuje do atrybutu zadania"	"sysheader32"
"0 (Lowest)"	"0 (Najniższy)"	"combobox"
  "0 (Lowest)"	"0 (Najniższy)"	"menu"
"0 (zero) is not a valid task ID"	"0 (zero) nie jest prawidłowym ID zadania"	"text"
"0 minutes"	"0 minut"	"combobox"
"1 (Low)"	"1 (Niski)"	"combobox"
  "1 (Low)"	"1 (Niski)"	"menu"
"1 (Very Low)"	"1 (Niski)"	"combobox"
  "1 (Very Low)"	"1 (Niski)"	"menu"
"1 minute"	"1 minuta"	"combobox"
"1 month"	"1 miesiąc"	"combobox"
"1 space"	"1 odstęp"	"combobox"
"1 task selected (%d)"	"Wybrano 1 zadanie (%d)"	"text"
"1 Week"	"1 tydzień"	"combobox"
"1. Where do you want ToDoList to store your program settings ?"	"1. Gdzie chcesz, aby ToDoList przechowywał ustawienia twojego programu?"	"label"
"1st subtask level"	"1. poziom podzadań"	"menu"
"2 (Low)"	"2 (Niski)"	"combobox"
  "2 (Low)"	"2 (Niski)"	"menu"
"2 days"	"2 dni"	"combobox"
"2 hours"	"2 godziny"	"combobox"
"2 minutes"	"2 minuty"	"combobox"
"2 months"	"2 miesiące"	"combobox"
"2 spaces"	"2 odstępy"	"combobox"
"2 Weeks"	"2 tygodnie"	"combobox"
"2 weeks"	"2 tygodnie"	"combobox"
"2. Do you want to be able to share your tasklists on a network ?"	"2. Czy chcesz mieć możliwość udostępniania swoich list zadań w sieci?"	"label"
"2nd subtask level"	"2. poziom podzadań"	"menu"
"3 (Low)"	"3 (Niski)"	"combobox"
  "3 (Low)"	"3 (Niski)"	"menu"
"3 (Low-Med)"	"3 (Niski)"	"combobox"
  "3 (Low-Med)"	"3 (Niski)"	"menu"
"3 days"	"3 dni"	"combobox"
"3 hours"	"3 godziny"	"combobox"
"3 months"	"3 miesiące"	"combobox"
"3 weeks"	"3 tygodnie"	"combobox"
"3 Weeks"	"3 tygodnie"	"combobox"
"3. Which columns do you initially want to see ?\n\nNote: You can modify this choice later using  'View > Select Columns'"	"3. Które kolumny chcesz początkowo zobaczyć ?\n\nUwaga: Możesz zmienić ten wybór później, używając opcji 'Widok>Wybierz kolumny'"	"label"
"3rd Party Storage"	"Pamięć zewnętrzna"	"menu"
"3rd Party Storage %d"	"Pamięć zewnętrzna %d"	"menu"
"3rd subtask level"	"3. poziom podzadań"	"menu"
"4 (Medium)"	"4 (Średni)"	"combobox"
  "4 (Medium)"	"4 (Średni)"	"menu"
"4 days"	"4 dni"	"combobox"
"4 hours"	"4 godziny"	"combobox"
"4 months"	"4 miesiące"	"combobox"
"4 spaces"	"4 odstępy"	"combobox"
"4 Weeks"	"4 tygodnie"	"combobox"
"4 weeks"	"4 tygodnie"	"combobox"
"4. Do you want to keep the user interface as simple as possible ?"	"4. Czy chcesz, aby interfejs użytkownika był jak najprostszy?"	"label"
"4th subtask level"	"4. poziom podzadań"	"menu"
"5 (Medium)"	"5 (Średni)"	"combobox"
  "5 (Medium)"	"5 (Średni)"	"menu"
"5 days"	"5 dni"	"combobox"
"5 hours"	"5 godzin"	"combobox"
"5 minutes"	"5 minut"	"combobox"
"5 months"	"5 miesięcy"	"combobox"
"5 pt"	"5 pt"	"combobox"
"5 Weeks"	"5 tygodni"	"combobox"
"5. Do you want to view a sample tasklist to help you get started ?"	"5. Czy chcesz zobaczyć przykładową listę zadań, która pomoże Ci zacząć?"	"label"
"5th subtask level"	"5. poziom podzadań"	"menu"
"6 (Medium)"	"6 (Średni)"	"combobox"
  "6 (Medium)"	"6 (Średni)"	"menu"
"6 days"	"6 dni"	"combobox"
"6 hours"	"6 godzin"	"combobox"
"6 months"	"6 miesięcy"	"combobox"
"6 pt"	"6 pt"	"combobox"
"6 Weeks"	"6 tygodni"	"combobox"
"6th subtask level"	"6. poziom podzadań"	"menu"
"7 (High)"	"7 (Wysoki)"	"combobox"
  "7 (High)"	"7 (Wysoki)"	"menu"
"7 (Med-High)"	"7 ( Średni-Wysoki)"	"combobox"
  "7 (Med-High)"	"7 ( Średni-Wysoki)"	"menu"
"7 Day Rolling Average"	"7-dniowa średnia krocząca"	"combobox"
"7 days / 1 week"	"7 dni/1 tydzień"	"combobox"
"7 pt"	"7 pt"	"combobox"
"7 Weeks"	"7 tygodni"	"combobox"
"7th subtask level"	"7. poziom podzadań"	"menu"
"8 (High)"	"8 (Wysoki)"	"combobox"
  "8 (High)"	"8 (Wysoki)"	"menu"
"8 pt"	"8 pt"	"combobox"
"8 spaces"	"8 odstępów"	"combobox"
"8 Weeks"	"8 tygodni"	"combobox"
"8th subtask level"	"8. poziom podzadań"	"menu"
"9 (High)"	"9 (Wysoki)"	"combobox"
  "9 (High)"	"9 (Wysoki)"	"menu"
