TRANSTEXT 7.1.997.12
PRIMARY_LANGID 17
English Text	Translated Text	Item Type
"AaBbYyZz"	""	"label"
"Accumulated"	""	"combobox"
"Active Tasks"	""	"text"
"Active tasklist only"	""	"radiobutton"
"Actual Work"	""	"text"
"Add Dependency"	""	"tooltip"
"Add Tasklist to Source Control"	""	"menu"
"Add Tracked Time"	""	"tooltip"
"Adjusted"	""	"text"
"After completing a task, set its 'Status' to"	""	"checkbox"
"All Files (*.*)"	""	"combobox"
"All Files (*.*)|*.*||"	""	"text"
"All tasklists"	""	"radiobutton"
"Alloc By"	""	"sysheader32"
"Allocated By:\t"	""	"text"
"Allocated To:\t"	""	"text"
"Allow editing of task references"	""	"checkbox"
"Alpha Release"	""	"text"
"Always on Top"	""	"tooltip"
"Always prompt me to choose"	""	"checkbox"
"Always show 'Backlog' column"	""	"checkbox"
"Always show all available fields"	""	"radiobutton"
"Always show all fields"	""	"radiobutton"
"Analyse Logged Time"	""	"dialog"
"Analyse Logged Time..."	""	"menu"
"And then stop the timer"	""	"label"
"And/Or"	""	"sysheader32"
"Append the following text when pasting the 'Date/Time'"	""	"checkbox"
"Append the user's 'Created By' name when pasting the 'Date/Time'"	""	"checkbox"
"Application"	""	"label"
"Apply changes to"	""	"groupbox"
"Are you sure you want to delete all the tasks in this tasklist?"	""	"text"
"Are you sure you want to delete the application folder and its entire contents?"	""	"text"
"Are you sure you want to delete the selected task(s)?"	""	"text"
"Are you sure you want to export all open tasklists to '%s'?"	""	"text"
"Are you sure you want to export the active tasklist to '%s'?"	""	"text"
"Attribute Value(s)"	""	"sysheader32"
"Attribute Visibility"	""	"dialog"
"Attribute to 'track'"	""	"label"
"Automatic"	""	"text"
"Automatically generate columns from task attribute values"	""	"radiobutton"
"Background Colour"	""	"tooltip"
"Backing-up installation folder..."	""	"text"
"Backlog"	""	"sysheader32"
"Backwards By"	""	"menu"
"Bar Visibility"	""	"menu"
"Bcc"	""	"text"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	""	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	""	"text"
"Beta Release"	""	"text"
"Billing Info"	""	"text"
"Body"	""	"label"
"Bold"	""	"menu"
  "Bold"	""	"tooltip"
"Breakdown"	""	"groupbox"
"Bullet List"	""	"tooltip"
"Burndown"	""	"combobox"
"By Day"	""	"radiobutton"
"By Month"	""	"radiobutton"
"By Task"	""	"radiobutton"
"By Week"	""	"radiobutton"
"Calculate missing 'Due' dates as"	""	"groupbox"
"Calculate missing 'Start' dates as"	""	"groupbox"
"Calendar Preferences"	""	"dialog"
"Category:\t"	""	"text"
"Cc"	""	"text"
"Centre Align"	""	"tooltip"
"Change..."	""	"button"
"Checkbox"	""	"text"
"Checked in (read-only)"	""	"text"
"Checked out"	""	"text"
"Checkin Tasklist"	""	"text"
"Checkout Tasklist for Editing"	""	"text"
"Cleanup Ini Preferences"	""	"dialog"
"Cleanup Ini Preferences..."	""	"menu"
"Clear"	""	"menu"
"Clipboard text"	""	"label"
"Close"	""	"button"
"Colour Scheme"	""	"label"
"Colour bar by task priority"	""	"checkbox"
"Column Name from File..."	""	"sysheader32"
"Column Visibility"	""	"sysheader32"
"Column count"	""	"label"
"Column width"	""	"label"
"Columns"	""	"label"
"Comment"	""	"label"
"Comments:\t"	""	"text"
"Companies"	""	"text"
"Completed:\t"	""	"text"
"Completion Checkbox"	""	"text"
"Confidential"	""	"text"
"Configure..."	""	"button"
"Confirm Addition"	""	"text"
"Confirm Delete"	""	"text"
"Confirm Export Folder"	""	"text"
"Confirm Overwrite"	""	"text"
"Confirm Reload"	""	"text"
"Control each field individually"	""	"radiobutton"
"Conversation Topic"	""	"text"
"Convert selected object between types\nConvert Object"	""	"text"
"Copy (More)"	""	"menu"
"Copy Formatting"	""	"menu"
"Copy Link"	""	"menu"
"Copy Tasklist Path"	""	"menu"
"Copy as HTML"	""	"menu"
"Copying updated files to installation folder..."	""	"text"
"Cost: %s"	""	"text"
"Cost:\t\t"	""	"text"
"Create Link to File"	""	"dialog"
"Create Reference to Task Here"	""	"menu"
"Create Task Dependency"	""	"dialog"
"Create Tasks From Outlook"	""	"dialog"
"Created by"	""	"label"
"Creation Time"	""	"text"
"Current Folder"	""	"label"
"Current folder"	""	"label"
"Currently assigned to:\n\n'%s'"	""	"text"
"Custom Attribute (List)"	""	"text"
"Custom Attribute"	""	"combobox"
"Custom Task Attributes"	""	"dialog"
"Custom Task Attributes..."	""	"menu"
"D\t(days)"	""	"text"
"Date prompt"	""	"text"
"Date/Time Formatting"	""	"label"
"Days Remaining"	""	"combobox"
"Days, narrow"	""	"combobox"
"Days, wide"	""	"combobox"
"Decades \t\t\t(eg, 2000-2009)"	""	"text"
"Decades start on year '1' instead of year '0'. eg. '2001' instead of '2000'"	""	"checkbox"
"Decrease Font Size"	""	"tooltip"
"Decrease Indent"	""	"menu"
  "Decrease Indent"	""	"tooltip"
"Decrease"	""	"menu"
"Decrement Font Size"	""	"menu"
"Default Attribute Visibility for New Tasklists"	""	"label"
"Default Tags"	""	"label"
"Default Task View Visibility"	""	"label"
"Default Versions"	""	"label"
"Default data"	""	"label"
"Defaults"	""	"button"
"Delegator"	""	"text"
"Delete Dependency"	""	"tooltip"
"Delete Task Dependency"	""	"dialog"
"Dependency:\t"	""	"text"
"Dependents:\t"	""	"text"
"Development Preview"	""	"text"
"Dictionaries (*.dic)"	""	"combobox"
"Dictionaries (*.dic)|*.dic||"	""	"text"
"Display 'Alloc To' after task's gantt bar"	""	"checkbox"
"Display 'Alloc To' column"	""	"checkbox"
"Display 'Task Title' after task's gantt bar"	""	"checkbox"
"Display 'User Defined Tools'"	""	"checkbox"
"Display a task as 'Flagged' if any of its subtasks are flagged"	""	"checkbox"
"Display a task's 'Last Modified' date as the latest of its and all its subtasks' last modified dates"	""	"checkbox"
"Display collapsed parent tasks as 'Rollups'"	""	"button"
"Display confirmation dialog for each period logged"	""	"checkbox"
"Display task 'Completion' dates"	""	"checkbox"
"Display task 'Due' dates"	""	"checkbox"
"Display task 'Start' dates"	""	"checkbox"
"Display tasks as continuous between their 'Start' and 'Due' dates"	""	"checkbox"
"Display the following attributes for each task"	""	"groupbox"
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)"	""	"radiobutton"
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	""	"radiobutton"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	""	"label"
"Do you want to delete the existing column definitions?"	""	"text"
"Done!"	""	"text"
"Download Progress (%d%%)"	""	"text"
"Download Progress"	""	"dialog"
"Downloading '%s' from '%s'"	""	"text"
"Downloading latest update... %d%%"	""	"text"
"Due Date:\t"	""	"text"
"Due date - Current date"	""	"radiobutton"
"Due date"	""	"label"
"Dynamically adjust the height of tasks to ensure full visibility"	""	"checkbox"
"Edit Dependency"	""	"tooltip"
"Edit Field Visibility"	""	"sysheader32"
"Edit Task Dependency"	""	"dialog"
"Edit Tool Name"	""	"tooltip"
"Edit..."	""	"button"
"Elapsed time"	""	"label"
"Embed a copy of the file which can be viewed by double-clicking the icon"	""	"radiobutton"
"Embed a link to the file which allows the original file to be edited and automatically updated"	""	"radiobutton"
"Enable Logging"	""	"menu"
"Enable sorting by clicking on column headers"	""	"checkbox"
"Enable support for Right-to-Left (RTL) user input"	""	"checkbox"
"End Date"	""	"text"
"End Time"	""	"text"
"End after"	""	"checkbox"
"Entry ID"	""	"text"
"Error"	""	"menu"
"Expiry Time"	""	"text"
"Export Tasklist As"	""	"text"
"Export Tasks To CSV"	""	"text"
"Export Tasks to iCalendar"	""	"dialog"
"Export tasks as 'event' items"	""	"radiobutton"
"Export tasks as 'to-do' items"	""	"radiobutton"
"External ID:\t"	""	"text"
"Features"	""	"label"
"File Actions>Switching Tasklists"	""	"text"
"File Checking"	""	"label"
"File Link Preferences"	""	"dialog"
"File Link:\t"	""	"text"
"File Linking"	""	"label"
"File Timestamp Change"	""	"text"
"File name"	""	"label"
"File prompt"	""	"text"
"Files of type"	""	"label"
"Filter Bar Visibility"	""	"sysheader32"
"Filter Bar"	""	"menu"
"Filter"	""	"text"
"Find In Task Titles"	""	"dialog"
"Find/Replace In Task Titles..."	""	"menu"
"Find/Replace in Task Titles..."	""	"menu"
"Finish"	""	"button"
"Fixed column definitions: (optional)"	""	"groupbox"
"Flag Request"	""	"text"
"Flagged"	""	"text"
"Folder prompt"	""	"text"
"Folder"	""	"text"
"Font Dialog"	""	"tooltip"
"Forwards By"	""	"menu"
"From"	""	"radiobutton"
"Gantt Preferences"	""	"tooltip"
"Go To Task"	""	"dialog"
"Go To Task..."	""	"menu"
"H\t(hours)"	""	"text"
"Hi %s, ToDoList is being updated"	""	"text"
"Hi %s, version %s is now available."	""	"text"
"Hide Empty Columns"	""	"tooltip"
"Hide parent tasks"	""	"checkbox"
"Hide tasks whose Start and Due dates do not fall on the same day"	""	"checkbox"
"Hide tasks whose Start and Due times are not set"	""	"checkbox"
"Hide tasks whose Start or Due date does not fall in the current week"	""	"checkbox"
"Hide the splitter bar between the task titles and attribute columns"	""	"checkbox"
"Hide unflagged email items"	""	"checkbox"
"Hide zero '% Complete' (0%)"	""	"checkbox"
"Hide zero values"	""	"combobox"
"High"	""	"text"
"Highest"	""	"text"
"Horizontal Line"	""	"menu"
"Hours"	""	"text"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	""	"text"
"Ignore '{0}'"	""	"menu"
"Image"	""	"text"
"Images..."	""	"tooltip"
"Import Tasklist"	""	"text"
"Import Tasks From CSV"	""	"text"
"Import Tasks From Outlook"	""	"dialog"
"Import Tasks From Tasklist"	""	"dialog"
"Import Tasks from Outline"	""	"dialog"
"Import Tasks from Outlook"	""	"dialog"
"Import UDTs..."	""	"button"
"Import the first line as the project name"	""	"checkbox"
"Importance"	""	"text"
"Importing Csv File"	""	"dialog"
"Importing tasklist..."	""	"text"
"Include web link when pasting browser content"	""	"checkbox"
"Including 'Calculated Due' dates"	""	"checkbox"
"Including 'Calculated Start' dates"	""	"checkbox"
"Increase Font Size"	""	"tooltip"
"Increase Indent"	""	"menu"
  "Increase Indent"	""	"tooltip"
"Increase"	""	"menu"
"Increment Font Size"	""	"menu"
"Indent subtasks at each level with"	""	"label"
"Info"	""	"menu"
"Inline Spell Checking"	""	"menu"
"Insert Table"	""	"dialog"
  "Insert Table"	""	"tooltip"
"Insert"	""	"menu"
"Invalid Task ID"	""	"text"
"Italic"	""	"menu"
  "Italic"	""	"tooltip"
"Justify"	""	"menu"
  "Justify"	""	"tooltip"
"Kanban Board"	""	"systabcontrol32"
  "Kanban Board"	""	"checklistbox"
"Kanban Preferences"	""	"dialog"
"Kanban"	""	"systabcontrol32"
"Keep a task's time estimate synchronised with its start and due dates (and vice versa)"	""	"checkbox"
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	""	"text"
"Large Icons"	""	"menu"
"Last Mod. By"	""	"text"
"Last Modification Time"	""	"text"
"Last Modified By"	""	"menu"
"Last Modified Date"	""	"menu"
"Last Modified:\t"	""	"text"
"Left Align"	""	"tooltip"
"License"	""	"label"
"Limit colour depth of images to reduce tasklist file size"	""	"tooltip"
"Link Options"	""	"groupbox"
"Link to the file using 'file://...'"	""	"radiobutton"
"Locate Spell Check Engine"	""	"text"
"Lock Colour Selection"	""	"tooltip"
"Lock Task Attributes"	""	"menu"
"Lock"	""	"menu"
"Locked Tasks"	""	"text"
"Log Task Time"	""	"dialog"
"Logged Time Analysis|Please check that neither the log file nor the report file are open in another application."	""	"text"
"Logged Time Analysis|The analysis completed successfully. Would you like to view the results?"	""	"text"
"Logged Time Analysis|There were no tasks found matching the specified time period.\n\nWould you like to try another time period?"	""	"text"
"Low"	""	"text"
"Low-Med"	""	"text"
"Lowest"	""	"text"
"MS Sans Serif"	""	"combobox"
"M\t(months)"	""	"text"
"Main Toolbar"	""	"label"
"Make Copy of Tool"	""	"tooltip"
"Make this list read-only"	""	"checkbox"
"Make this my automatic choice"	""	"checkbox"
"Manage edit/filter field visibility"	""	"groupbox"
"Match by task ID"	""	"radiobutton"
"Match by task title"	""	"radiobutton"
"Maximise Tasklist"	""	"menu"
  "Maximise Tasklist"	""	"tooltip"
"Maximum"	""	"combobox"
"Med-High"	""	"text"
"Medium"	""	"text"
"Merge into active tasklist"	""	"radiobutton"
"Mileage"	""	"text"
"Milestone"	""	"text"
"Mind Map"	""	"systabcontrol32"
"Minimum"	""	"combobox"
"Modify Reminder..."	""	"menu"
"Modify Task Reminder"	""	"text"
"Months, mid \t\t(eg. Jan 2013)"	""	"combobox"
"Months, narrow \t\t(eg. 01/13)"	""	"combobox"
"Months, wide \t\t(eg. January 2013)"	""	"combobox"
"More Colours..."	""	"text"
"Move Column Down"	""	"tooltip"
"Move Column Up"	""	"tooltip"
"Move Down"	""	"button"
"Move Tool Down"	""	"tooltip"
"Move Tool Up"	""	"tooltip"
"Move Up"	""	"button"
"Name"	""	"sysheader32"
"Nearest Day"	""	"combobox"
"Nearest Half-Day"	""	"combobox"
"Nearest Half-Year"	""	"combobox"
"Nearest Hour"	""	"combobox"
"Nearest Month"	""	"combobox"
"Nearest Quarter"	""	"combobox"
"Nearest Week"	""	"combobox"
"Nearest Year"	""	"combobox"
"New Dependent Task Below Selected Task"	""	"menu"
"Next >"	""	"button"
"No Snapping"	""	"combobox"
"No custom attributes were imported."	""	"text"
"No tasks were imported."	""	"text"
"Not Yet Loaded"	""	"tooltip"
"Note: Using an ini file is great for portability and sharing preferences"	""	"label"
"Notification"	""	"text"
"Numbered List"	""	"tooltip"
"Offset Dates..."	""	"menu"
"Offset date(s) from today"	""	"checkbox"
"One Day"	""	"menu"
"One Month"	""	"menu"
"One Week"	""	"menu"
"One Weekday"	""	"menu"
"One Year"	""	"menu"
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it."	""	"text"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	""	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	""	"text"
"One or more selected tasks are dependent on other tasks that must be completed first."	""	"text"
"One or more tasks could not be exported."	""	"text"
"One or more tasks could not be imported successfully."	""	"text"
"Online Help"	""	"menu"
  "Online Help"	""	"tooltip"
"Only show menu commands for visible columns/edit fields"	""	"checkbox"
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it."	""	"text"
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it."	""	"text"
"Open Url"	""	"menu"
"Open"	""	"button"
"Outlook field..."	""	"text"
"Outlook must be installed before 'outlook:' links will work."	""	"text"
"Output"	""	"groupbox"
"Owner"	""	"text"
"Parent"	""	"checklistbox"
"Password Required"	""	"text"
"Paste (More)"	""	"menu"
"Paste (Normal)"	""	"menu"
"Paste Formatting"	""	"menu"
"Paste Simple (No formatting)"	""	"menu"
"Paste Tasks from Clipboard"	""	"dialog"
"Paste as Reference"	""	"menu"
"Percent Done"	""	"text"
"Period defining 'Recently Modified' tasks"	""	"label"
"Period"	""	"text"
"Permission"	""	"text"
"Pick a dependency to delete..."	""	"text"
"Pick a dependency to edit..."	""	"text"
"Pick the 'bar' of the new task on which the just picked task will be dependent..."	""	"text"
"Pick the 'bar' of the task on which the just picked task will be dependent..."	""	"text"
"Pick the 'bar' of the task you want to be dependent on another task..."	""	"text"
"Pick the new task on which the just picked task will be dependent..."	""	"text"
"Pick the task on which the just picked task will be dependent..."	""	"text"
"Pick the task you want to be dependent on another task..."	""	"text"
"Plain Text (.txt)|Text Files (*.txt)|*.txt||"	""	"text"
"Play"	""	"text"
"Please wait"	""	"text"
"Plugins Out of Date"	""	"text"
"Populate Columns"	""	"tooltip"
"Port"	""	"label"
"Preference Files (*.ini)"	""	"combobox"
"Preferences location"	""	"static"
"Preparing due task notifications..."	""	"text"
"Preparing print preview..."	""	"text"
"Preserve comments"	""	"button"
"Printing tasklist(s)..."	""	"text"
"Priority:\t\t"	""	"text"
"Progress"	""	"label"
"Quarter Centuries \t(eg. 2000-2024)"	""	"text"
"Quarters, mid \t\t(eg. Jan-Mar 2013)"	""	"combobox"
"Quarters, narrow \t(eg. Q1 2013)"	""	"combobox"
"Quarters, wide \t\t(eg. January-March 2013)"	""	"combobox"
"Quick Task Find"	""	"text"
"Read-only Status Change"	""	"text"
"Read-only"	""	"text"
"Read-only: Checked in"	""	"text"
"Read-only: Newer format"	""	"text"
"Read-only: Under source control"	""	"text"
"Received By"	""	"text"
"Received Time"	""	"text"
"Recent Tasklist %d"	""	"menu"
"Recently modified"	""	"text"
"Record Bug Report..."	""	"menu"
"Reference task colour"	""	"checkbox"
"Regional Settings Change|The user interface will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	""	"text"
"Regular"	""	"combobox"
"Release Candidate"	""	"text"
"Remind me again at"	""	"radiobutton"
"Remind me again in"	""	"radiobutton"
"Reminder Time"	""	"text"
"Remote file name"	""	"label"
"Remove items from Outlook after importing"	""	"checkbox"
"Remove the following tasklist information from your ini file?"	""	"text"
"Removing backup files..."	""	"text"
"Replace In Task Titles"	""	"dialog"
"Reply Recipient Names"	""	"text"
"Reserved Keyboard Shortcut"	""	"text"
"Resize Attribute Columns to Fit"	""	"menu"
"Restore Default Font Size"	""	"menu"
"Retry"	""	"button"
"Rich Text Preferences"	""	"dialog"
"Right Align"	""	"tooltip"
"Risk:\t\t"	""	"text"
"Root"	""	"text"
"Row count"	""	"label"
"Run Tool Error"	""	"text"
"Save As (%s)"	""	"text"
"Save Task View to Image..."	""	"menu"
"Save Transformation As"	""	"text"
"Save"	""	"button"
"Schedule and Priority"	""	"text"
"Scroll To Today"	""	"tooltip"
"Select File to Download (%s)"	""	"text"
"Select File to which Task Refers"	""	"text"
"Select Reference Target Task"	""	"menu"
"Select Stylesheet"	""	"text"
"Select Task Dependencies"	""	"menu"
"Select Task Dependents"	""	"menu"
"Select Task References"	""	"menu"
"Select Tasklist"	""	"text"
"Select items to import"	""	"label"
"Selected Task Custom Attribute"	""	"menu"
"Selected Task Date Range"	""	"label"
"Sender Email"	""	"text"
"Sender"	""	"text"
"Sensitivity"	""	"text"
"Sent Date"	""	"text"
"Sent On Behalf Of"	""	"text"
"Server Busy"	""	"dialog"
"Set Task Dependency"	""	"menu"
"Show '% Complete' as progress on task's gantt bar"	""	"checkbox"
"Show 'Reminders' as dates and times"	""	"checkbox"
"Show Formatting Toolbar"	""	"menu"
"Show Ruler"	""	"menu"
"Show Tasklist in Explorer"	""	"menu"
"Show Time Tracker"	""	"menu"
"Show Time"	""	"text"
"Show a task's colour as a vertical bar"	""	"checkbox"
"Show checkbox beside task title when completion column is hidden"	""	"checkbox"
"Show close button on each tasklist tab"	""	"checkbox"
"Show comments as simple text"	""	"checkbox"
"Show empty columns"	""	"combobox"
"Show fields whose corresponding column is visible"	""	"radiobutton"
"Show parent tasks"	""	"checkbox"
"Show the Time-Tracker window whenever a task's time is tracked"	""	"checkbox"
"Show vertical mini calendar-bar"	""	"checkbox"
"Simple Source Control"	""	"label"
"Small Icons"	""	"menu"
"Snap Mode"	""	"label"
"Some tasks could not be imported from '%s'."	""	"text"
"Some tasks could not be imported from the clipboard text."	""	"text"
"Sort subtasks below their respective parent task"	""	"checkbox"
"Source Control Change(s)"	""	"text"
"Source Control"	""	"menu"
"Spell Checker"	""	"text"
"SpellChecker Engines|*.dll||"	""	"text"
"Spiral"	""	"text"
"Spreadsheet (.csv)|Spreadsheets (*.csv)|*.csv||"	""	"text"
"Spreadsheet Files (*.csv)"	""	"combobox"
"Stable Release"	""	"text"
"Start Date:\t"	""	"text"
"Start Tracking"	""	"text"
"Start date"	""	"label"
"Started by"	""	"label"
"Static"	""	"label"
"Status Bar"	""	"menu"
"Status Change"	""	"text"
"Status:\t"	""	"text"
"Steps"	""	"groupbox"
"Stop Tracking"	""	"text"
"Stylesheet not found"	""	"label"
"Subject"	""	"text"
"Subscript"	""	"menu"
"Subtask Completion"	""	"checklistbox"
  "Subtask Completion"	""	"menu"
"Subtasks are indented at each level with"	""	"label"
"Subtasks"	""	"text"
"Superscript"	""	"menu"
"Switch To..."	""	"button"
"Symbols..."	""	"tooltip"
"Synchronise a task's 'Completion' to changes in its 'Status'"	""	"checkbox"
"Table..."	""	"menu"
"Tags:\t\t\t"	""	"text"
"Task Attribute Visibility..."	""	"menu"
"Task Dialog"	""	"menu"
"Task Matches"	""	"text"
"Task Not Found"	""	"text"
"Task Occurs"	""	"groupbox"
"Task View Font"	""	"menu"
"Task View Tab Bar"	""	"menu"
"Task View Visibility %d"	""	"menu"
"Task View Visibility"	""	"menu"
"Task View"	""	"radiobutton"
"Task title"	""	"label"
"Task:\t\t"	""	"text"
"Tasklist Tab Colour"	""	"menu"
"Tasklist could not be printed"	""	"text"
"Tasklists (*.tdl)"	""	"combobox"
"Tasks Not Started"	""	"text"
"Tasks>Defaults"	""	"text"
"Tasks>Defaults>Dynamic Droplists"	""	"text"
"Tasks>Defaults>Inheritable Attributes"	""	"text"
"Tasks>Defaults>Task Attributes"	""	"text"
"Text Colour"	""	"tooltip"
"Text Files (*.txt)"	""	"combobox"
"Text prompt"	""	"text"
"The application was successfully upgraded to the latest version."	""	"text"
"The clipboard text contained no tasks which could be imported."	""	"text"
"The clipboard text does not have a recognised format."	""	"text"
"The confirmation did not match the password.\n\nPlease try again."	""	"text"
"The earlier of the task's 'Due' date and 'Today'."	""	"radiobutton"
"The exported content could not be saved to '%s'"	""	"text"
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again."	""	"text"
"The file '%s' does not have a recognised format."	""	"text"
"The file '%s' has been modified outside of ToDoList."	""	"text"
"The file '%s' is read-only.\n\nPlease select another filename"	""	"text"
"The following files will be be overwritten by the export"	""	"text"
"The following task has been tracked for %d minutes:\n\n%s: %s"	""	"text"
"The following tasklists have been checked in:\n\n%s"	""	"text"
"The following tasklists have been checked out:\n\n%s"	""	"text"
"The following tasklists have been reloaded:\n\n%s"	""	"text"
"The keyboard shortcut you have just used is now reserved for use by ToDoList.\n\nWould you like to change it to something else?"	""	"text"
"The later of the task's 'Start' date and 'Today'."	""	"radiobutton"
"The log file could not be updated.\n\nPlease ensure that the file is not already open for editing and \nthat you have the correct permissions and then try again."	""	"text"
"The output path '%s' could not be created.\n\nPlease specify an alternative location."	""	"text"
"The selected folder contains no items"	""	"text"
"The selected preference file contains no tools.\n\nWould you like to try an alternative preference file?"	""	"text"
"The selected task contains one or more uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	""	"text"
"The selected task has circular dependencies that must be resolved before it can be completed."	""	"text"
"The selected task is dependent on another task that must be completed first.\n\nWould you like to view the dependency?"	""	"text"
"The selected task's comments had no spelling errors"	""	"text"
"The selected task's title had no spelling errors"	""	"text"
"The selected tasklist did not contain any custom attributes."	""	"text"
"The selected tasks have no dependents."	""	"text"
"The selected tasks have no references."	""	"text"
"The selected tasks include no task references."	""	"text"
"The status of the file '%s' has changed \nfrom 'read-only' to 'writable'."	""	"text"
"The status of the file '%s' has changed \nfrom 'writable' to 'read-only'."	""	"text"
"The task's 'Creation' date"	""	"radiobutton"
"The task's 'Due' date"	""	"radiobutton"
"The task's 'Start' date"	""	"radiobutton"
"The tasklist '%s' contained specific characters that could not be saved. Typically these will be found in a task's comments having been copied and pasted from another application.\n\nYou will need to remove these characters before you can save your tasklist."	""	"text"
"The tasklist '%s' could not be decrypted using the provided password.\n\nWould you like to try again?"	""	"text"
"The tasklist '%s' could not be found. \n\nPlease check that the full path has been provided and is correct."	""	"text"
"The tasklist '%s' has been encrypted.\n\nPlease enter the required password below."	""	"text"
