TRANSTEXT 7.1.997.12
PRIMARY_LANGID 12
English Text	Translated Text	Item Type
"There was a problem updating ToDoList at this time.\nOften this can be a problem with file and folder permissions.\n\nWould you like to view the update log file for possible clues?"	""	"text"
"Timestamp Change"	""	"text"
"ToDoList was unable to install the '.tdl' extension handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	""	"text"
"ToDoList was unable to install the 'tdl://' protocol handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	""	"text"
"Tool Version Error"	""	"text"
"Unable to process Startup Options|When more than one instance of ToDoList is running you must specify a filepath as well."	""	"text"
"Uploading '%s' to '%s'"	""	"text"
"Use the following fixed columns only"	""	"radiobutton"
"Web Page (.html)|Web Pages (*.html, *.htm)|*.html;*.htm||"	""	"text"
"You must include 'Title' in your column mapping."	""	"text"
TRANSLATED
"\n\n(ATTENTION: One or more of these tasks has subtasks which will also be deleted)"	"\n\n(ATTENTION : une ou plus de ces tâches ont des sous-tâches qui vont aussi être supprimées)"	"text"
"\n\n(ATTENTION: This task has subtasks which will also be deleted)"	"\n\n(ATTENTION : cette tâche a des sous-tâches qui vont aussi être supprimées)"	"text"
"\nWould you like to update to this version?"	"\nVoulez-vous faire cette mise à jour?"	"text"
"% Complete"	"% &Accompli"	"label"
"%0.1f Kb downloaded so far (%0.1f Kb remaining)"	"%0.1f Kb téléchargés (%0.1f Kb restants)"	"text"
"%d"	"%d"	"text"
"%d / %d tasks"	"%d / %d tâches"	"text"
"%d task(s) selected"	"%d tâche(s) sélectionnée(s)"	"text"
"%s (Custom)"	"%s (Personnalisé)"	"text"
"%s (Custom, Relative)"	"%s (Personnalisé, Relatif)"	"text"
"%s (Delay loaded)"	"%s (Chargement différé)"	"text"
"%s [%s]"	"%s [%s]"	"text"
"'%s' could not be checked out \nbecause it is currently checked out to '%s' (Last saved: %s)."	"'%s' ne peut être déverrouillé\ncar il est actuellement verrouillé par '%s'"	"text"
"'%s' could not be checked out.\n\nPlease check that it has not been moved or deleted and that you have the required access rights."	"'%s' ne peut être déverrouillé.\n_nVeuillez vérifier qu'il n'a pas été déplacé ou supprimé et que vous avez les droits d'accès."	"text"
"'%s' could not be found."	"'%s' n'a pas été trouvé."	"text"
"'%s' could not be opened (%d).\n\nPlease check that the file exists and that you have the appropriate access rights before trying again."	"'%s' n'a pas pu être ouvert (%d).\n\nVérifiez que le fichier existe et que vous avez les droits d'accès appropriés avant d'essayer à nouveau."	"text"
"'%s' could not be opened because access to the file was denied.\n\nPlease check that you have the required permissions and try again."	"'%s' n'a pas pu être ouvert parce que l'accès au dossier a été refusé.\n\nVeuillez vérifier que vous disposez des autorisations requises et essayez à nouveau."	"text"
"'%s' could not be opened because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"'%s' ne peut être ouvert car un autre utilisateur\n(ou application) utilise actuellement le fichier.\n\nVeuillez réessayer dans un moment."	"text"
"'%s' could not be opened because it contains \nmalformed XML that the MSXML component could not interpret."	"'%s' ne peut être ouvert car il contient \n des balises XML mal formatées que le module MSXML ne peut interpréter."	"text"
"'%s' could not be opened because it is encrypted and you do not have the encryption component installed.\n\nPlease contact AbstractSpoon Software for more information."	"'%s' ne peut être ouvert car il est crypté et que vous n'avez pas de module de cryptage n'est pas installé.\n\n Veuillez contacter AbstractSpoon Software pour plus d'informations."	"text"
"'%s' could not be opened because the method of encryption could not be determined."	"'%s' ne peut être ouvert car la méthode de cryptage ne peut être déterminée."	"text"
"'%s' could not be opened because the network location is not currently accessible."	"'%s' n'a pas pu être ouvert parce que le chemin réseau n'est pas accessible."	"text"
"'%s' could not be opened due to an unexpected error (%d)."	"'%s' ne peut être ouvert à cause d'une erreur inattendue (%d)."	"text"
"'%s' could not be opened for importing.\n\nCheck that you have the necessary permissions and that the file is not open in another application."	"Le fichier '%s' ne peut être importé.\n\nVérifiez que vous avez les droits nécessaires et que ce fichier n'est pas ouvert dans une autre application."	"text"
"'%s' could not be saved because access to the file was denied.\n\nPlease select another filename."	"'%s' n'a pas pu être sauvé parce que l'accès au fichierdossier a été refusé.\n\nVeuillez sélectionner un autre nom de fichier."	"text"
"'%s' could not be saved because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"'%s' ne peut être sauvegardé car un autre utilisateur\n(ou application) utilise actuellement le fichier.\n\nVeuillez réessayer dans un moment."	"text"
"'%s' could not be saved because the file is read-only.\n\nPlease select another filename."	"'%s' n'a pas pu être sauvé parce que le fichier est en lecture seule.\n\nVeuillez sélectionner un autre nom de fichier."	"text"
"'%s' could not be saved due to an unexpected error (%d)."	"'%s' ne peut être sauvegardé à cause d'une erreur inattendue (%d)."	"text"
"'%s' could not be saved due to insufficient disk space.\n\nPlease select another filename."	"'%s' n'a pas pu être sauvegardé à cause d'un manque d'espace disque.\n\n.Veuillez sauvegarder ailleurs."	"text"
"'%s' does not appear to be a valid tasklist."	"'%s' ne semble pas être une liste de tâches valide."	"text"
"'%s' has no tasks due by the end of next month"	"'%s' n'a pas de tâche prévue pour la fin du mois prochain"	"text"
"'%s' has no tasks due by the end of next week"	"'%s' n'a pas de tâche prévue pour la fin de la semaine prochaine"	"text"
"'%s' has no tasks due by the end of this month"	"'%s' n'a pas de tâche prévue pour la fin du mois"	"text"
"'%s' has no tasks due by the end of this week"	"'%s' n'a pas de tâche prévue pour la fin de cette semaine"	"text"
"'%s' has no tasks due by today"	"'%s' n'a pas de tâche prévue pour aujourd'hui"	"text"
"'%s' has no tasks due by tomorrow"	"'%s' n'a pas de tâche prévue pour demain"	"text"
"'%s' must be checked out before it can be saved."	"'%s' doit être déverrouillé avant d'être sauvegardé."	"text"
"'Bar' colour for tasks having no colour"	"Couleur de 'barre' pour les tâches sans couleur"	"checkbox"
"'Due Today' task colour"	"Couleur des tâches 'prévue ce jour'"	"checkbox"
"'Due' task colour"	"Couleur tâche 'Prévue'"	"checkbox"
"'New Subtask' button places subtask"	"Le bouton 'Nouvelle sous-tâche' place la sous-tâche:"	"label"
"'New Task' button places task"	"Le bouton 'Nouvelle tâche' place la tâche:"	"label"
"'Non-working hours' colour"	"Couleur des 'heures non-ouvrées'"	"button"
"'Stack' comments above (or left of) edit fields"	"'Empiler' les commentaires au-dessus (ou à gauche) des champs d'édition"	"checkbox"
"'Stack' edit fields and comments when they occupy the same position (left, right or below)"	"'Empiler' les champs d'édition et les commentaires quand ils occupent la même position (gauche, droite ou dessous)"	"checkbox"
"'Started Today' task colour"	"Couleur tâche 'démarrée aujourd'hui'"	"checkbox"
"'Started' task colour"	"Couleur tâche 'démarrée'"	"checkbox"
"'Today' colour"	"Couleur 'aujourd'hui'"	"checkbox"
"'Weekend' colour"	"Couleur 'week-end'"	"checkbox"
"'{0}' appears in {1} task(s)"	"'{0}' apparaît dans {1} tâche(s)"	"tooltip"
"(completed: %s)"	"(Terminé : %s)"	"text"
"(handler not installed)"	"(gestionnaire de protocole non installé)"	"label"
"(Note: You should only use this option if you are certain that the incoming tasks will have the correct task IDs)"	"(Note : vous ne devez utiliser cette option que si vous êtes certain(e) que les tâches importées auront les ID corrects)"	"label"
"(paused)"	"(en pause)"	"text"
"(Relative)"	"(Relatif)"	"text"
"(untitled)"	"(sans-nom)"	"text"
"- unnamed -"	"- sans nom -"	"text"
"-g\tEnables logging"	"-g\tActive la trace"	"text"
"...maps to Column Name in File"	"...correspond au nom de colonne dans le fichier"	"sysheader32"
"...maps to Task Attribute"	"...correspond à l'attribut de tâche"	"sysheader32"
"0 (Lowest)"	"0 (le plus faible)"	"combobox"
  "0 (Lowest)"	"0 (La plus basse)"	"menu"
"0 (zero) is not a valid task ID"	"0 (zéro) n'est pas un ID de tâche valide"	"text"
"0 minutes"	"0 minute"	"combobox"
"1 (Low)"	"1 (basse)"	"combobox"
  "1 (Low)"	"1 (très Basse)"	"menu"
"1 (Very Low)"	"1 (très faible)"	"combobox"
  "1 (Very Low)"	"1 (très Basse)"	"menu"
"1 minute"	"1 minute"	"combobox"
"1 month"	"1 mois"	"combobox"
"1 space"	"1 espace"	"combobox"
"1 task selected (%d)"	"1 tâche sélectionnée (%d)"	"text"
"1 Week"	"&1 semaine"	"combobox"
"1. Where do you want ToDoList to store your program settings ?"	"1. Où voulez-vous que ToDoList sauvegarde vos réglages ?"	"label"
"2 (Low)"	"2 (faible)"	"combobox"
  "2 (Low)"	"2 (Basse)"	"menu"
"2 days"	"2 jours"	"combobox"
"2 hours"	"2 heures"	"combobox"
"2 minutes"	"2 minutes"	"combobox"
"2 months"	"2 mois"	"combobox"
"2 spaces"	"2 espaces"	"combobox"
"2 weeks"	"2 semaines"	"combobox"
"2 Weeks"	"&2 semaines"	"combobox"
"2. Do you want to be able to share your tasklists on a network ?"	"2. Voulez-vous pouvoir partager vos listes de tâches en réseau ?"	"label"
"3 (Low)"	"3 (basse)"	"combobox"
  "3 (Low)"	"(Basse)"	"menu"
"3 (Low-Med)"	"3 (faible-moy)"	"combobox"
  "3 (Low-Med)"	"3 (Basse-Moy)"	"menu"
"3 days"	"3 jours"	"combobox"
"3 hours"	"3 heures"	"combobox"
"3 months"	"3 mois"	"combobox"
"3 Weeks"	"&3 semaines"	"combobox"
"3 weeks"	"3 semaines"	"combobox"
"3. Which columns do you initially want to see ?\n\nNote: You can modify this choice later using  'View > Select Columns'"	"3. Quelle colonnes voulez-vous voir initialement ?\n\nNota: Vous pourrez modifier ce choix ultérieurement en utilisant 'Afficher > Sélectionner les colonnes..."	"label"
"3rd Party Storage"	"Stockage tiers"	"menu"
"4 (Medium)"	"4 (moyen)"	"combobox"
  "4 (Medium)"	"4 (Moyenne)"	"menu"
"4 days"	"4 jours"	"combobox"
"4 hours"	"4 heures"	"combobox"
"4 months"	"4 mois"	"combobox"
"4 spaces"	"4 espaces"	"combobox"
"4 weeks"	"4 semaines"	"combobox"
"4 Weeks"	"&4 semaines"	"combobox"
"4. Do you want to keep the user interface as simple as possible ?"	"4. Voulez-vous garder l'interface aussi simple que possible ?"	"label"
"5 (Medium)"	"5 (moyen)"	"combobox"
  "5 (Medium)"	"5 (Moyenne)"	"menu"
"5 days"	"5 jours"	"combobox"
"5 hours"	"5 heures"	"combobox"
"5 minutes"	"5 minutes"	"combobox"
"5 months"	"5 mois"	"combobox"
"5 pt"	"5 pt"	"combobox"
"5 Weeks"	"&5 semaines"	"combobox"
"5. Do you want to view a sample tasklist to help you get started ?"	"5. Voulez-vous voir un exemple de liste de tâches pour vous aider à démarrer ?"	"label"
"6 (Medium)"	"6 (moyen)"	"combobox"
  "6 (Medium)"	"6 (Moyenne)"	"menu"
"6 days"	"6 jours"	"combobox"
"6 hours"	"6 heures"	"combobox"
"6 months"	"6 mois"	"combobox"
"6 pt"	"6 pt"	"combobox"
"6 Weeks"	"&6 semaines"	"combobox"
"7 (High)"	"7 (haute)"	"combobox"
  "7 (High)"	"(Haute)"	"menu"
"7 (Med-High)"	"7 (moy-grand)"	"combobox"
  "7 (Med-High)"	"7 (Moy-Haute)"	"menu"
"7 days / 1 week"	"7 jours / 1 semaine"	"combobox"
"7 pt"	"7 pt"	"combobox"
"7 Weeks"	"&7 semaines"	"combobox"
"8 (High)"	"8 (grand)"	"combobox"
  "8 (High)"	"8 (Haute)"	"menu"
"8 pt"	"8 pt"	"combobox"
"8 spaces"	"8 espaces"	"combobox"
"8 Weeks"	"&8 semaines"	"combobox"
"9 (High)"	"9 (haute)"	"combobox"
  "9 (High)"	"9 (Haute)"	"menu"
"9 (Very High)"	"9 (très grand)"	"combobox"
  "9 (Very High)"	"9 (Très Haute)"	"menu"
"9 months"	"9 mois"	"combobox"
"9 pt"	"9 pt"	"combobox"
"9 Weeks"	"&9 semaines"	"combobox"
"10 (Highest)"	"10 (le plus grand)"	"combobox"
  "10 (Highest)"	"10 (La plus haute)"	"menu"
"10 minutes"	"10 minutes"	"combobox"
"10 pt"	"10 pt"	"combobox"
"10 seconds"	"10 secondes"	"combobox"
"11 pt"	"11 pt"	"combobox"
"12 hours"	"12 heures"	"combobox"
"12 months / 1 year"	"12 mois / 1 an"	"combobox"
"12 pt"	"12 pt"	"combobox"
"14 pt"	"14 pt"	"combobox"
"15 minutes"	"15 minutes"	"combobox"
"16 pt"	"16 pt"	"combobox"
"18 pt"	"18 pt"	"combobox"
"20 minutes"	"20 minutes"	"combobox"
"20 pt"	"20 pt"	"combobox"
"20 seconds"	"20 secondes"	"combobox"
"24 hours / 1 day"	"24 heures / 1 jour"	"combobox"
"30 minutes"	"30 minutes"	"combobox"
"30 seconds"	"30 secondes"	"combobox"
"45 minutes"	"45 minutes"	"combobox"
"60 minutes"	"60 minutes"	"combobox"
"60 minutes / 1 hour"	"60 minutes / 1 heure"	"combobox"
"60 seconds"	"60 secondes"	"combobox"
"120 seconds"	"120 secondes"	"combobox"
"< Back"	"< Retour"	"button"
"<any date>"	"<Date quelconque>"	"text"
"<any>"	"<Tou(te)s>"	"combobox"
"<anyone>"	"<Tout le monde>"	"text"
"<multiple formats>"	"<Formats multiples>"	"text"
"<New Button>"	"Nouveau bouton"	"text"
"<New Column>"	"<Nouvelle colonne>"	"text"
"<New Rule>"	"<Nouvelle règle>"	"text"
"<no date>"	"<Pas de date>"	"text"
"<nobody>"	"<Personne>"	"text"
"<none>"	"<Aucun(e)>"	"combobox"
  "<none>"	"<aucune>"	"menu"
"<separator>"	"<Séparateur>"	"text"
"<specific date>"	"<Date spécifique>"	"text"
"<Tasklist Attached>"	"<Liste de tâches attachée>"	"text"
"A connection to '%s' could not be established.\n\nWould you like to check your details and try again?"	"La connexion à '%s' n'a pas pu être établie.\n\nVoulez-vous vérifier les réglages et essayer de nouveau?"	"text"
"a screensaver is running or the desktop is locked"	"un écran de veille est actif ou le bureau est bloqué"	"checkbox"
"A simple and effective way to keep on top of your daily tasks"	"Un moyen simple et efficace de conserver en tête vos tâches quotidiennes"	"label"
"A task with an ID of '%d' could not be found in the active tasklist"	"La tâche avec l'ID n°'%d' ne peut être trouvée dans la Liste de tâches active"	"text"
"AaBbYyZz"	"AaBbYyZz"	"label"
"About"	"A propos de"	"dialog"
"About ToDoList"	"&A propos de ToDoList..."	"menu"
"About..."	"A propos de..."	"menu"
"Above Priority"	"&Priorité générale"	"label"
"Above Risk"	"Risque général"	"label"
"Above selected task"	"Au dessus de la tâche sélectionnée"	"combobox"
"Above Task"	"Avant la tâche"	"menu"
"Accumulated"	"Accumulé"	"combobox"
"Active Dictionary"	"Dictionnaire actif:"	"label"
"Active Keyboard Shortcuts"	"Raccourcis clavier actifs"	"dialog"
"Active Tasklist"	"Liste des tâches &actives"	"menu"
"Active tasklist"	"Liste de tâches active"	"text"
"Active tasklist only"	"Liste active seulement"	"radiobutton"
"Active Tasks"	"Tâches actives"	"text"
"Actual Work"	"Travail réalisé"	"text"
"Add Dependency"	"Ajouter une dépendance"	"tooltip"
"Add Rule"	"Ajouter une règle"	"tooltip"
"Add Task Dependency"	"Ajouter une dépendance"	"menu"
"Add Task File Link..."	"Ajouter lien fichier de tâche..."	"menu"
"Add Tasklist to Source Control"	"Ajouter la liste de tâches au contrôle de version"	"menu"
"Add Time to Task Log File"	"Ajouter le temps au fichier de trace de la tâche..."	"menu"
"Add Tracked Time"	"Ajouter temps chronométré..."	"tooltip"
"Adjusted"	"Ajusté"	"text"
"After completing a task, set its 'Status' to"	"Après l'achèvement d'une tâche, définir son état à"	"checkbox"
"After Loading a Tasklist"	"Après l'ouverture d'une liste de tâches"	"label"
"Aggregate cost for the selected tasks"	"Agréger les coûts pour les tâches sélectionnées"	"text"
"Aggregate time estimate for the selected tasks"	"Agréger le temps estimé pour les tâches sélectionnées"	"text"
"Aggregate time spent on the selected tasks"	"Agréger le temps passé pour les tâches sélectionnées"	"text"
"Alignment"	"Alignement"	"label"
"All"	"Tout"	"combobox"
"All attributes"	"&Tous les attributs"	"radiobutton"
"All Files (*.*)"	"Tous les fichiers (*.*)"	"combobox"
"All Files (*.*)|*.*||"	"Tous les fichiers (*.*)|*.*||"	"text"
"All open tasklists"	"toutes les listes de tâches ouvertes"	"combobox"
"all open tasklists"	"toutes les listes de tâches ouvertes"	"combobox"
"All tasklists"	"Toutes les listes de tâches"	"radiobutton"
"All Tasks"	"Toutes les tâches"	"menu"
"All tasks"	"&Toutes les tâches"	"radiobutton"
"Alloc By"	"Allouée par"	"sysheader32"
"Alloc To"	"Allouée à"	"sysheader32"
"Allocated By"	"Allouée par"	"menu"
  "Allocated By"	"Alloué par"	"label"
"Allocated by"	"&Allouée par"	"label"
"Allocated By:\t"	"Allouée par:\t"	"text"
"Allocated To"	"&Allouée à"	"menu"
  "Allocated To"	"Alloué à"	"label"
"Allocated to"	"&Allouée à"	"label"
"Allocated To:\t"	"Allouée à : \t"	"text"
"Allow editing of task references"	"Autoriser l'édition des références de tâche"	"checkbox"
"Allow multi selection in the filter droplists"	"Autoriser les sélections multiples dans les filtres déroulants"	"checkbox"
"Allow multiple instances of ToDoList"	"Autoriser plusieurs instances de ToDoList"	"checkbox"
"Allow time-tracking on parent tasks"	"Autoriser le chronométrage sur tâches-mères"	"checkbox"
"Alpha Release"	"Version alpha"	"text"
"Also add time to task's time spent"	"Ajouter le temps au temps passé de la tâche"	"checkbox"
"Alternate line colour"	"Couleur des lignes alternatives"	"checkbox"
"Always export task ID and Parent task ID"	"Toujours exporter l'ID de tâche et l'ID de tâche mère"	"checkbox"
"Always hide parent tasks in List View"	"Toujours cacher les tâches parent en vue liste"	"checkbox"
"Always on Top"	"Toujours au-dessus"	"tooltip"
"Always prompt me to choose"	"Toujours me demander de choisir"	"checkbox"
"Always show 'Backlog' column"	"Toujours afficher la colonne 'En retard'"	"checkbox"
"Always show all available fields"	"Toujours montrer tous les champs disponibles"	"radiobutton"
"Always show all fields"	"Toujours montrer tous les champs"	"radiobutton"
"Always show ToDoList when it starts up"	"&Toujours afficher ToDoList au démarrage"	"checkbox"
"Always sort completed tasks below other tasks"	"Toujours placer les tâches terminées après les autres tâches"	"checkbox"
"Analyse Logged Time"	"Analyser les temps enregistrés"	"dialog"
"Analyse Logged Time..."	"Analyser les temps enregistrés..."	"menu"
"and"	"et"	"combobox"
"And then stop the timer"	"Et arrêter le chronomètre"	"label"
"And/Or"	"Et/Ou"	"sysheader32"
"Anonymous Login"	"&Connexion anonyme"	"checkbox"
"Any category can match"	"Toute catégorie peut convenir"	"text"
"Any person can match"	"Toute personne peut convenir"	"text"
"Any tag can match"	"Toute marque peut convenir"	"text"
"Any text field"	"Champs quelconque"	"text"
"Any text field (eg. Allocated To, External ID, etc)"	"Tous les champs texte (par exemple Allouée à, ID externe, etc...)"	"radiobutton"
"Append the following text when pasting the 'Date/Time'"	"Ajouter le texte suivant lors du collage de 'Date/Heure'"	"checkbox"
"Append the user's 'Created By' name when pasting the 'Date/Time'"	"Ajouter le nom d'utilisateur 'Créée par' lors du collage de 'Date/Heure'"	"checkbox"
"Application"	"Application"	"label"
"Apply"	"&Appliquer"	"button"
"Apply as Filter"	"Utiliser comme &filtre"	"button"
"Apply changes to"	"Appliquer les modifications à"	"groupbox"
"archive"	"archive"	"text"
"Archive completed tasks"	"&Archiver les tâches terminées"	"checkbox"
"Archive Completed Tasks"	"Archiver les tâches terminées"	"menu"
"Archive Selected Task(s)"	"Archiver les tâches sélectionnées"	"menu"
"Archive Selected Tasks"	"Archiver les tâches sélectionnées"	"menu"
"Archiving"	"Lors de l'archivage"	"label"
"Are you sure you want to delete all the tasks in this tasklist?"	"Êtes-vous sûr de vouloir supprimer toutes les tâches dans cette liste de tâches ?"	"text"
"Are you sure you want to delete the application folder and its entire contents?"	"Êtes-vous certain de vouloir supprimer le dossier de l'application et tout son contenu ?"	"text"
"Are you sure you want to delete the selected task(s)?"	"Êtes-vous sûr de vouloir supprimer la(les) tâche(s) sélectionnée(s) ?"	"text"
"Are you sure you want to export all open tasklists to '%s'?"	"Êtes-vous sûr de vouloir exporter toutes les Listes de Tâches ouvertes vers '%s' ?"	"text"
"Are you sure you want to export the active tasklist to '%s'?"	"Êtes-vous sûr de vouloir exporter la liste de tâches active vers '%s' ?"	"text"
"Are you sure you want to overwrite '%s' with the results of this export?"	"Êtes-vous sûr de vouloir écraser '%s' avec le résultat de cet export ?"	"text"
"Arguments"	"Arguments"	"label"
  "Arguments"	"Arguments"	"sysheader32"
"as a tasklist"	"comme liste de tâches"	"combobox"
"as text in the email body"	"comme texte dans le corps du message"	"combobox"
"Ascending"	"Croiss&ant"	"checkbox"
