TRANSTEXT 8.2.999.3
PRIMARY_LANGID 6
English Text	Translated Text	Item Type
"Remove Precedent Arrows"	""	"menu"
"Rename..."	""	"menu"
"ReoGrid XML Format"	""	"combobox"
"Repeat Last Action"	""	"menu"
"Report Files"	""	"combobox"
"Reset All Page Breaks"	""	"menu"
"Reset Height"	""	"menu"
"Reset Width"	""	"menu"
"Resize Grid"	""	"dialog"
"Resize..."	""	"menu"
"Right Border"	""	"tooltip"
"Right Bottom"	""	"menu"
"Right Top"	""	"menu"
"Rows"	""	"menu"
"Sample"	""	"label"
"Save As"	""	"dialog"
"Save Task View (%s) to Image..."	""	"menu"
"Scroll to Selected Task"	""	"menu"
"Select Background Image"	""	"dialog"
"Selected Columns"	""	"menu"
"Selected Rows"	""	"menu"
"Sheet"	""	"menu"
"Show 'Visible Date Range' slider"	""	"combobox"
"Show colour buttons on tabs"	""	"checkbox"
"Solid"	""	"menu"
"Sort A to Z"	""	"menu"
"Sort Z to A"	""	"menu"
"Specific"	""	"radiobutton"
"Specific days"	""	"label"
"Style Brush"	""	"tooltip"
"Suspend Reference Updating"	""	"menu"
"Symbol"	""	"label"
"Synchronised to task dates"	""	"radiobutton"
"Task Dependencies"	""	"dialog"
"Text Alignment"	""	"label"
"Text Control"	""	"label"
"The requested image was too large to be created.\n\nTry zooming out or otherwise reducing the extents of the tasks to be rendered."	""	"text"
"Thickness"	""	"label"
"Time Block"	""	"tooltip"
"Time of day"	""	"label"
"To create a new connection you need to preselect two tasks"	""	"text"
"Toggle Image Visibility"	""	"tooltip"
"tooltip"	""	"text"
"Top Align"	""	"tooltip"
"Top and Bottom Borders"	""	"tooltip"
"Top Border"	""	"tooltip"
"Trace Dependents"	""	"menu"
"Trace Precedents"	""	"menu"
"True Type Fonts"	""	"combobox"
"Unfreeze"	""	"menu"
"Ungroup"	""	"menu"
"Ungroup All"	""	"menu"
"Unhide"	""	"menu"
"Unmerge Cells"	""	"menu"
"Until"	""	"label"
"Untyped"	""	"combobox"
"Use 1000s Separator"	""	"checkbox"
"Use same font for 'Comments'"	""	"checkbox"
"Use same font for 'Find Tasks Results'"	""	"checkbox"
"Use same font for 'Task Reminders'"	""	"checkbox"
"Vertical"	""	"label"
"Visible Date Range"	""	"label"
"Watermark"	""	"label"
"Would you like to update to this version?"	""	"text"
"Zoom to Extents"	""	"tooltip"
TRANSLATED
"\n\n(ATTENTION: One or more of these tasks has subtasks which will also be deleted)"	"(OBS: En eller flere af disse opgaver har underopgaver, som også slettes)"	"text"
"\n\n(ATTENTION: This task has subtasks which will also be deleted)"	"(OBS: Denne opgave har underopgaver som også slettes)"	"text"
"\n\nDo you want to forcibly checkout the tasklist?\n\nNote: Any unsaved data from '%s' will be lost!"	"\n\nØnsker du tvungen udcheckning af opgavelisten?\n\nBemærk: Alle ikke gemte data fra '%s' mistes!"	"text"
"% Complete"	"% Færdig"	"label"
"% of page"	"% af side"	"combobox"
"%0.1f Kb downloaded so far (%0.1f Kb remaining)"	"%0.1f kB er hentet (%0.1f kB mangler)"	"text"
"%d / %d tasks"	"%d / %d opgaver"	"text"
"%d more tasks"	"%d flere opgaver"	"tooltip"
"%d tasks selected"	"%d opgaver valgt"	"text"
"%s\n%d Estimated\n%d Actual"	"%s\n%d tidsestimat\n%d aktuel"	"tooltip"
"%s\n%d Estimated\n%d Spent"	"%s\n%d tidsestimat\n%d tidsforbrug"	"tooltip"
"%s\n%d Started\n%d Completed"	"%s\n%d startet\n%d afsluttet"	"tooltip"
"%s\n%d Tasks"	"%s\n%d opgaver"	"tooltip"
"%s (Custom)"	"%s (Brugerdefineret)"	"text"
"%s (Custom, Relative)"	"%s (Brugerdefineret, relativ)"	"text"
"%s (Delay loaded)"	"%s (bliver hentet forsinket)"	"text"
"%s - %d tasks"	"%s - %d opgaver"	"text"
"%s weekdays"	"%s ugedage"	"text"
"'%s' already exists.\nDo you want to replace it?"	"'%s' findes allerede.\nVil du erstatte den?"	"text"
"'%s' contained no tasks which could be imported."	"'%s' indeholdt ikke nogle opgaver der kunne importeres."	"text"
"'%s' could not be checked out \nbecause it is currently checked out to '%s' (Last saved: %s)."	"'%s' kunne ikke checkes ud \nfordi den er checket ud til '%s' (Sidst gemt: %s)"	"text"
"'%s' could not be checked out.\n\nPlease check that it has not been moved or deleted and that you have the required access rights."	"'%s' kunne ikke checkes ud.\n\nKontroller at den ikke er blevet flyttet eller slettet og at du har de nødvendige adgangsrettigheder."	"text"
"'%s' could not be found."	"'%s' kunne ikke findes."	"text"
"'%s' could not be opened (%d).\n\nPlease check that the file exists and that you have the appropriate access rights before trying again."	"'%s' kunne ikke åbnes (%d).\Kontroller at filen findes og at du har de nødvendige adgangsretttigheder før nyt forsøg..."	"text"
"'%s' could not be opened because access to the file was denied.\n\nPlease check that you have the required permissions and try again."	"'% s' kunne ikke åbnes, fordi adgang til filen blev nægtet.\n\nKontroller at du har de nødvendige tilladelser, og prøv igen."	"text"
"'%s' could not be opened because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"'% s' kunne ikke åbnes, fordi en anden bruger\n(eller et andet program) i øjeblikket har adgang til filen.\n\nPrøv igen om et øjeblik."	"text"
"'%s' could not be opened because it contains \nmalformed XML that the MSXML component could not interpret."	"'% s' kunne ikke åbnes, fordi den indeholder\nforvansket XML, som MSXML-komponenten ikke kunne fortolke."	"text"
"'%s' could not be opened because it is encrypted and you do not have the encryption component installed.\n\nPlease contact AbstractSpoon Software for more information."	"'% s' kunne ikke åbnes fordi den er krypteret, og du ikke har krypteringskomponenten installeret.\n\nKontakt venligst AbstractSpoon Software for at få flere oplysninger."	"text"
"'%s' could not be opened because the method of encryption could not be determined."	"'% s' kunne ikke åbnes, fordi krypteringsmetoden ikke kunne bestemmes."	"text"
"'%s' could not be opened because the network location is not currently accessible."	"'% s' kunne ikke åbnes, fordi netværksplaceringen ikke er tilgængelig i øjeblikket."	"text"
"'%s' could not be opened due to an unexpected error (%d)."	"'% s' kunne ikke åbnes på grund af en uventet fejl"	"text"
"'%s' could not be opened for importing.\n\nCheck that you have the necessary permissions and that the file is not open in another application."	"'% s' kunne ikke åbnes til import.\n\nKontroller at du har de nødvendige tilladelser og at filen ikke er åben i et andet program."	"text"
"'%s' could not be saved because access to the file was denied.\n\nPlease select another filename."	"'% s' kunne ikke gemmes, fordi adgang til filen blev nægtet.\n\nVælg et andet filnavn."	"text"
"'%s' could not be saved because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"'% s' kunne ikke gemmes, fordi en anden bruger\n(eller et andet program) i øjeblikket har adgang til filen.\n\nPrøv igen om et øjeblik."	"text"
"'%s' could not be saved because the file is read-only.\n\nPlease select another filename."	"'% s' kunne ikke gemmes, fordi filen er skrivebeskyttet.\n\nVælg et andet filnavn."	"text"
"'%s' could not be saved due to an unexpected error (%d)."	"'% s' kunne ikke gemmes på grund af en uventet fejl (% d)."	"text"
"'%s' could not be saved due to insufficient disk space.\n\nPlease select another filename."	"'% s' kunne ikke gemmes på grund af utilstrækkelig diskplads.\n\nVælg et andet filnavn."	"text"
"'%s' does not appear to be a valid tasklist."	"'%s' virker ikke til at være en gyldig opgaveliste."	"text"
"'%s' has no tasks due by the end of next month"	"'%s' har ikke nogle opgaver der er forfaldne i slutningen af næste måned"	"text"
"'%s' has no tasks due by the end of next week"	"'%s' har ikke nogle opgaver der er forfaldne i slutningen af næste uge"	"text"
"'%s' has no tasks due by the end of this month"	"'%s' har ikke nogle opgaver der er forfaldne i slutningen af denne måned"	"text"
"'%s' has no tasks due by the end of this week"	"'%s' har ikke nogle opgaver der er forfaldne i slutningen af denne uge"	"text"
"'%s' has no tasks due by today"	"'%s' har ikke nogle opgaver der er forfaldne i dag"	"text"
"'%s' has no tasks due by tomorrow"	"'%s' har ikke nogle opgaver der er forfaldne i morgen"	"text"
"'%s' must be checked out before it can be saved."	"'%s' skal checkes ud før den kan gemmes."	"text"
"'Bar' colour for tasks having no colour"	"Bjælkefarve for opgaver uden farve"	"checkbox"
"'CTRL + click' to follow link"	"'CTRL' + 'klik' for at følge linket"	"tooltip"
"'Due Today' task colour"	"'Forfalden i dag' opgavefarve"	"checkbox"
"'Due' task colour"	"'Forfalden' opgavefarve"	"checkbox"
"'Leaf' tasks"	"'Blad' opgaver"	"menu"
"'New Subtask' button places subtask"	"Knappen 'Ny underopgave' placerer underopgave"	"label"
"'New Task' button places task"	"Knappen 'Ny opgave' placerer opgave"	"label"
"'Non-working hours' colour"	"Farve for timer udenfor arbejdstid"	"checkbox"
"'Overlapping' tasks colour"	"Farve for overlappende opgaver"	"checkbox"
"'Stack' comments above (or left of) edit fields"	"Stabl kommentarer ovenfor (eller til venstre for) redigeringsfelter"	"checkbox"
"'Stack' edit fields and comments when they occupy the same position (left, right or below)"	"Stabl redigeringsfelter og kommentarer når de indtager den samme position (venstre, højre eller nedenfor)"	"checkbox"
"'Started' task colour"	"Opgavefarve for startede opgaver"	"checkbox"
"'Starts Today' task colour"	"Opgavefarve for starter i dag"	"checkbox"
"'Today' colour"	"Farve for i dag"	"checkbox"
"'Weekend' colour"	"Farve for weekend"	"checkbox"
"'{0}' appears in {1} tasks"	"'{0}' vises i {1} opgaver"	"tooltip"
"(completed: %s)"	"(afsluttet: %s)"	"text"
"(Note: You should only use this option if you are certain that the incoming tasks will have the correct task IDs)"	"(OBS: Brug kun denne option hvis du er sikker på at indkommende opgaver har det rigtige opgave-ID.)"	"label"
"(paused)"	"(sat i pause)"	"text"
"(Relative)"	"(Relativ)"	"text"
"(untitled)"	"(unavngivet)"	"text"
"(Week {0})"	"(Uge {0})"	"label"
"(Weeks {0}-{1})"	"(Ugerne {0}-{1})"	"label"
"- Fixed Columns -"	"- Faste kolonner -"	"combobox"
"- unnamed -"	"- unavngivet -"	"text"
"-ab <alloc by>\tSets the 'Allocated By' for the currently selected task"	"-ab <alloc by>\tSætter 'Tildelt af' for den valgte opgave"	"text"
"-at <alloc to>\tSets the 'Allocated To' for the currently selected task"	"-at <alloc to>\tSætter 'Tildelt til' for den valgte opgave"	"text"
"-bid <task id>\tSpecifies the sibling task below which to create the new task"	"-bid <task id>\tAngiver søskendeopgaven hvorunder den nye opgave skal oprettes"	"text"
"-c <categories>\tSets the 'Categories' for the currently selected task"	"-c <categories>\tSæt 'Kategori' for den valgte opgave"	"text"
"-ca <attribute id> <attribute value>\tSets the value for the specified custom attribute ID for the currently selected task"	"-ca <attribute id> <attribute value>\tIndstiller værdien for den angivne brugerdefinerede egenskabs-ID for den aktuelt valgte opgave"	"text"
"-cd <date>\tSets the 'Completion Date' for the currently selected task"	"-cd <date>\tSætter 'Slutdato' for den valgte opgave"	"text"
"-cm <comments>\tAdds to the 'Comments' for the currently selected task"	"-cm <Kommentar>\tFøjes til 'Kommentar' for den aktuelt valgte opgave"	"text"
"-cmd <id>\tSends the specified command to ToDoList's main window"	"-cmd <id>\tSender den angivne kommando til ToDoLists hovedvindue"	"text"
"-copy <attrib1> <attrib2>\tCopies the value for 'attrib1' to 'attrib2' for the currently selected task"	"-copy <attrib1> <attrib2>\tKopierer værdien af 'attrib1' til 'attrib2' for den valgte opgave"	"text"
"-cs <cost>\tSets the 'Cost' for the currently selected task"	"-cs <cost>\tSæt 'Pris' for den valgte opgave"	"text"
"-ct <time>\tSets the 'Completion Time' for the currently selected task"	"-ct <time>\tSæt 'Sluttid' for den valgte opgave"	"text"
"-dd <date>\tSets the 'Due Date' for the currently selected task"	"-dd <date>\tSætter 'Forfaldsdato' for den valgte opgave"	"text"
"-dp <id>\tSets the 'Dependencies' for the currently selected task"	"-dp <id>\tSæt 'Afhængighed' for den valgte opgave"	"text"
"-dt <time>\tSets the 'Due Time' for the currently selected task"	"-dt <time>\tSætter 'Forfaldstid' for den valgte opgave"	"text"
"-e\tStarts ToDoList without reloading any previously open tasklists"	"-e\tStarter ToDoList uden at genindlæse tidligere åbne opgavelister"	"text"
"-f <filepath2>[|<filepath3>|<filepath4>]\tAllows additional tasklists to be opened"	"-f <filepath2>[|<filepath3>|<filepath4>]\tTillader åbning af flere tasklister"	"text"
"-fr <path>\tSets the 'File Link' for the currently selected task"	"-fr <path>\tIndsætter 'Fillink' for den aktuelt valgte opgave"	"text"
"-g\tEnables logging"	"-g\tAktiverer logning"	"text"
"-h, -help, -?\tDisplays a message box showing all the available commandline options"	"-h, -help, -?\tViser et vindue med alle tilgængelige kommandolinjemuligheder"	"text"
"-i <inipath>\tSpecifies an alternative settings file path"	"-i <inipath>\tAngiver en alternativ indstillingsfils filsti"	"text"
"-ic <icon name/number>\tSets the 'Icon' for the currently selected task"	"-ic <icon nam/number>\Sætter ikonet for den valgte opgave"	"text"
"-l <task link>\tOpens the specified tasklist and selects the specified task"	"-l <task link>\tÅbner den valgte opgaveliste og vælger den udvalgte opgave"	"text"
"-m <filepath>\tImports the specified file"	"-m <filepath>\tImporterer den udvalgte fil"	"text"
"-md <date>\tSets the 'Creation Date' of the newly created task"	"-md <date>\tSætter 'Oprettelsesdato ' for den nyoprettede opgave"	"text"
"-mt <time>\tSets the 'Creation Time' of the newly created task"	"-mt <time>\tSætter 'Oprettelsestid' for den nyoprettede opgave"	"text"
"-nt <title>\tCreates a new task in the active tasklist with the specified title"	"-nt <title>\tOpretter en ny opgave i den aktive opgaveliste med den angivne titel"	"text"
"-p <priority>\tSets the 'Priority' for the currently selected task"	"-p <priority>\tSætter 'Prioritet' for den valgte opgave"	"text"
"-pc <percentage>\tSets the 'Percentage Completion' for the currently selected task"	"-pc <percentage>\tSætter '% Færdig' for den valgte opgave"	"text"
"-pid <task id>\tSpecifies the parent task in which to create the new task"	"-pid <task id>\tAngiver det ophav hvor den nye opgave skal oprettes"	"text"
"-r <risk>\tSets the 'Risk' for the currently selected task"	"-r <Risiko>\tSæt 'Risiko' for den valgte opgave"	"text"
"-s <status>\tSets the 'Status' for the currently selected task"	"-s <Status>\tSætter 'Status' for den valgte opgave"	"text"
"-sd <date>\tSets the 'Start Date' for the currently selected task"	"-sd <dato >\tSætter 'Startdato' for den valgte opgave"	"text"
"-st <time>\tSets the 'Start Time' for the currently selected task"	"-st <tid>\tSætter starttid for den valgte opgave"	"text"
"-te <hrs>\tSets the 'Time Estimate' for the currently selected task"	"-te <hrs>\tSæt tidsestimat for den valgte opgave"	"text"
"-tg <tags>\tSets the 'Tags' for the currently selected task"	"-tg <tags>\tSætter etiket for den valgte opgave"	"text"
"-tid <task id>\tSelects the specified task in the active tasklist"	"-tid <id>\tVælger den angivne opgave i den aktive opgaveliste"	"text"
"-tp <prefix>\tApplies a prefix to the application title"	"-tp <prefix>\Tilføjer et prefiks til programmets navn"	"text"
"-ts <hrs>\tSets the 'Time Spent' for the currently selected task"	"-ts <hrs>\tSæt 'Tidsforbrug' for den valgte opgave"	"text"
"-tt <title>\tSets the 'Title' for the currently selected task"	"-tt <Titel>\tSæt 'Titel' for den valgte opgave"	"text"
"-tv <version>\tSets the 'Version' for the currently selected task"	"-tv <Version>\tSætter 'Version' for den valgte opgave"	"text"
"-v\tForces ToDoList to startup visible regardless of its last saved state"	"-v\tTvinger ToDoList til  synlig opstart uanset dens sidst gemte tilstand"	"text"
"-x\tTurns off password prompting except when first loading an encrypted tasklist"	"-x\tSlår anmodning om adgangskode fra undtagen når der først indlæses en krypteret opgaveliste"	"text"
"-xid <ext_id>\tSets the 'external ID' for the currently selected task"	"-xid <ext_id>\tSætter eksternt ID for den valgte opgave"	"text"
"-z\tStores attribute visibility settings within each tasklist"	"-z\tGemmer egenskabers synlighedsindstillinger i den enkelte opgaveliste"	"text"
"...maps to Column Name in File"	"...binder sig til kolonnetitel i fil"	"sysheader32"
"...maps to Task Attribute"	"...binder sig til opgaveegenskaber"	"sysheader32"
"0 (Lowest)"	"0 (laveste)"	"combobox"
"0 (zero) is not a valid task ID"	"0 (nul) er ikke et gyldigt opgave-ID."	"text"
"0 minutes"	"0 minutter"	"combobox"
"1 (Low)"	"1 (lav)"	"combobox"
"1 (Very Low)"	"1 (meget lav)"	"combobox"
"1 minute"	"1 minut"	"combobox"
"1 month"	"1 måned"	"combobox"
"1 space"	"1 mellemrum"	"combobox"
"1 task selected (%d)"	"1 opgave valgt (ID: %d)"	"text"
"1 Week"	"1 uge"	"combobox"
"1. Where do you want ToDoList to store your program settings ?"	"1. Hvor ønsker du at ToDoList skal gemme dine programindstillinger?"	"label"
"1st attribute"	"Første egenskab"	"label"
"1st subtask level"	"Underniveau 1"	"menu"
"2 (Low)"	"2 (lav)"	"combobox"
"2 days"	"2 dage"	"combobox"
"2 hours"	"2 timer"	"combobox"
"2 minutes"	"2 minutter"	"combobox"
"2 months"	"2 måneder"	"combobox"
"2 spaces"	"2 mellemrum"	"combobox"
"2 weeks"	"2 uger"	"combobox"
"2 Weeks"	"2 uger"	"combobox"
"2. Do you want to be able to share your tasklists on a network ?"	"2. Ønsker du mulighed for at dele dine opgavelister med andre i et netværk?"	"label"
"2nd attribute"	"Anden egenskab"	"label"
"2nd subtask level"	"Underniveau 2"	"menu"
"3 (Low)"	"3 (lav)"	"combobox"
"3 (Low-Med)"	"3 (lav-middel)"	"combobox"
"3 days"	"3 dage"	"combobox"
"3 hours"	"3 timer"	"combobox"
"3 months"	"3 måneder"	"combobox"
"3 weeks"	"3 uger"	"combobox"
"3 Weeks"	"3 uger"	"combobox"
"3. Which columns do you initially want to see ?\n\nNote: You can modify this choice later using  'View > Select Columns'"	"3. Hvilke kolonner vil du se fra start?\n\nBemærk: Du kan ændre dette valg senere ved hjælp af 'Vis>Tilpas kolonner'"	"label"
"3rd Party Storage"	"Lagring ved 3die part"	"menu"
"3rd Party Storage %d"	"Lagring ved 3die part %d"	"menu"
"3rd subtask level"	"Underniveau 3"	"menu"
"4 (Medium)"	"4 (middel)"	"combobox"
"4 days"	"4 dage"	"combobox"
"4 hours"	"4 timer"	"combobox"
"4 months"	"4 måneder"	"combobox"
"4 spaces"	"4 mellemrum"	"combobox"
"4 weeks"	"4 uger"	"combobox"
"4 Weeks"	"4 uger"	"combobox"
"4. Do you want to keep the user interface as simple as possible ?"	"4. Ønsker du at holde brugerfladen så enkel som mulig?"	"label"
"4th subtask level"	"Underniveau 4"	"menu"
"5 (Medium)"	"5 (middel)"	"combobox"
"5 days"	"5 dage"	"combobox"
"5 hours"	"5 timer"	"combobox"
"5 minutes"	"5 minutter"	"combobox"
"5 months"	"5 måneder"	"combobox"
"5 pt"	"5 pt"	"combobox"
"5 Weeks"	"5 uger"	"combobox"
"5. Do you want to view a sample tasklist to help you get started ?"	"5. Ønsker du at se et eksempel på en opgaveliste som hjælp med at komme i gang?"	"label"
"5th subtask level"	"Underniveau 5"	"menu"
"6 (Medium)"	"6 (middel)"	"combobox"
"6 days"	"6 dage"	"combobox"
"6 hours"	"6 timer"	"combobox"
"6 months"	"6 måneder"	"combobox"
"6 pt"	"6 pt"	"combobox"
"6 Weeks"	"6 uger"	"combobox"
"6th subtask level"	"Underniveau 6"	"menu"
"7 (High)"	"7 (høj)"	"combobox"
"7 (Med-High)"	"7 (middel-høj)"	"combobox"
"7 Day Rolling Average"	"7 dage udjævnet gennemsnit"	"combobox"
"7 days / 1 week"	"7 dage / 1 uge"	"combobox"
"7 pt"	"7 pt"	"combobox"
"7 Weeks"	"7 uger"	"combobox"
"7th subtask level"	"Underniveau 7"	"menu"
"8 (High)"	"8 (høj)"	"combobox"
"8 pt"	"8 pt"	"combobox"
"8 spaces"	"8 mellemrum"	"combobox"
"8 Weeks"	"8 uger"	"combobox"
"8th subtask level"	"Underniveau 8"	"menu"
"9 (High)"	"9 (høj)"	"combobox"
"9 (Very High)"	"9 (meget høj)"	"combobox"
"9 months"	"9 måneder"	"combobox"
"9 pt"	"9 pt"	"combobox"
"9 Weeks"	"9 uger"	"combobox"
"9th subtask level"	"Underniveau 9"	"menu"
"10 (Highest)"	"10 (højeste)"	"combobox"
"10 minutes"	"10 minutter"	"combobox"
"10 pt"	"10 pt"	"combobox"
"10 seconds"	"10 sekunder"	"combobox"
"11 pt"	"11 pt"	"combobox"
"12 hours"	"12 timer"	"combobox"
"12 months / 1 year"	"12 måneder / 1 år"	"combobox"
"12 pt"	"12 pt"	"combobox"
"14 pt"	"14 pt"	"combobox"
"15 minutes"	"15 minutter"	"combobox"
"16 pt"	"16 pt"	"combobox"
"18 pt"	"18 pt"	"combobox"
"20 minutes"	"20 minutter"	"combobox"
"20 pt"	"20 pt"	"combobox"
"20 seconds"	"20 sekunder"	"combobox"
"24 hours / 1 day"	"24 timer / 1 dag"	"combobox"
"30 Day Rolling Average"	"30 dage udjævnet gennemsnit"	"combobox"
"30 minutes"	"30 minutter"	"combobox"
"30 seconds"	"30 sekunder"	"combobox"
"45 minutes"	"45 minutter"	"combobox"
"60 minutes"	"60 minutter"	"combobox"
"60 minutes / 1 hour"	"60 minutter  / 1 time"	"combobox"
"60 seconds"	"60 sekunder"	"combobox"
"90 Day Rolling Average"	"90 dage udjævnet gennemsnit"	"combobox"
"120 seconds"	"120 sekunder"	"combobox"
"< Back"	"< tilbage"	"button"
"<%d tasks selected>"	"<%d opgaver valgt>"	"text"
"<any date>"	"<hvilkensomhelst dato>"	"text"
"<any>"	"<hvilkensomhelst>"	"combobox"
"<anyone>"	"<hvemsomhelst>"	"text"
"<existing custom attribute>"	"<Eksisterende brugerdefinereret egenskab>"	"combobox"
"<filepath>\tOpens/selects the specified tasklist"	"<filsti>\tÅbner/vælger den angivne opgaveliste"	"text"
"<handler not installed>"	"<handler ikke installeret>"	"label"
"<multiple formats>"	"<flere formater>"	"text"
"<new allocation>"	"<Ny tildeling>"	"text"
"<new button>"	"<ny knap>"	"text"
"<new custom attribute>"	"<Ny brugerdefinereret egenskab>"	"combobox"
"<new custom list attribute>"	"<Ny brugerdefinereret egenskab (liste)>"	"combobox"
"<new rule>"	"<Ny regel>"	"text"
"<no date>"	"<ingen dato >"	"text"
"<no sound>"	"<ingen lyd>"	"text"
"<no task selected>"	"<Ingen opgave valgt>"	"text"
"<nobody>"	"<ingen>"	"text"
"<none>"	"<ingen>"	"combobox"
"<separator>"	"<skilletegn>"	"text"
"<specific date>"	"<bestemt dato >"	"text"
"<specific dates>"	"<bestemte datoer>"	"combobox"
"<Tasklist Attached>"	"<Opgaveliste vedhæftet>"	"text"
"<unknown format>"	"<ukendt format>"	"combobox"
