TRANSTEXT 8.2.999.3
PRIMARY_LANGID 25
English Text	Translated Text	Item Type
"'%s' could not be opened because the network location is not currently accessible."	"Не удалось открыть [%s], т.к. местоположение сети в данный момент недоступно."	"text"
"'%s' could not be opened due to an unexpected error (%d)."	"Не удалось открыть [%s] из-за непредвиденной ошибки (%d)."	"text"
"'%s' could not be opened for importing.\n\nCheck that you have the necessary permissions and that the file is not open in another application."	"Не удалось открыть [%s] для импорта.\n\nПроверьте, что имеются необходимые разрешения и этот файл не открыт в другой программе."	"text"
"'%s' could not be saved because access to the file was denied.\n\nPlease select another filename."	"Не удалось сохранить [%s], т.к. доступ к файлу был закрыт.\n\nВыберите другое имя файла."	"text"
"'%s' could not be saved because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"Не удалось сохранить [%s], т.к. другой пользователь\n(или программа) в данный момент обращается к файлу.\n\nПопробуйте снова позже."	"text"
"'%s' could not be saved because the file is read-only.\n\nPlease select another filename."	"Не удалось сохранить [%s], т.к. файл доступен только для чтения.\n\nВыберите другое имя файла."	"text"
"'%s' could not be saved due to an unexpected error (%d)."	"Не удалось сохранить [%s] из-за непредвиденной ошибки (%d)."	"text"
"'%s' could not be saved due to insufficient disk space.\n\nPlease select another filename."	"Не удалось сохранить [%s] из-за недостаточного дискового пространства.\n\nВыберите другое имя файла."	"text"
"'%s' does not appear to be a valid tasklist."	"[%s] не является действительным списком задач."	"text"
"'%s' has no tasks due by the end of next month"	"В [%s] нет задач, поставленных до конца следующего месяца"	"text"
"'%s' has no tasks due by the end of next week"	"В [%s] нет задач, поставленных до конца следующей недели"	"text"
"'%s' has no tasks due by the end of this month"	"В [%s] нет задач, поставленных до конца текущего месяца"	"text"
"'%s' has no tasks due by the end of this week"	"В [%s] нет задач, поставленных до конца текущей недели"	"text"
"'%s' has no tasks due by today"	"В [%s] нет задач, поставленных до сегодня"	"text"
"'%s' has no tasks due by tomorrow"	"В [%s] нет задач, поставленных до завтра"	"text"
"'%s' must be checked out before it can be saved."	"[%s] должен быть выписанным, прежде чем его можно будет сохранить."	"text"
"'Bar' colour for tasks having no colour"	"Цвет полоски для задач, не имеющих цвета"	"checkbox"
"'CTRL + click' to follow link"	"[CTRL + ЛКМ] для перехода по ссылке"	"tooltip"
"'Due Today' task colour"	"Цвет задачи со сроком = сегодня"	"checkbox"
"'Due' task colour"	"Цвет задачи со сроком < сейчас"	"checkbox"
"'Leaf' tasks"	"«Листовые» задачи / Самый нижний уровень"	"menu"
"'New Subtask' button places subtask"	"Кнопка [└+ Создать подзадачу] помещает подзадачу:"	"label"
"'New Task' button places task"	"Кнопка [✚ Создать задачу] помещает задачу:"	"label"
"'Non-working hours' colour"	"Цвет нерабочего времени"	"checkbox"
"'Overlapping' tasks colour"	"Цвет перекрывающихся задач"	"checkbox"
"'Stack' comments above (or left of) edit fields"	"Штабелировать заметки ↑ выше (или ← слева от) полей редактирования"	"checkbox"
"'Stack' edit fields and comments when they occupy the same position (left, right or below)"	"Штабелировать поля редактирования и заметки, когда они занимают одинаковое расположение"	"checkbox"
"'Started' task colour"	"Цвет начатой задачи"	"checkbox"
"'Starts Today' task colour"	"Цвет начинающейся сегодня задачи"	"checkbox"
"'Today' colour"	"Цвет сегодня"	"checkbox"
"'Weekend' colour"	"Цвет выходных"	"checkbox"
"'{0}' appears in {1} tasks"	"'{0}' найдено в {1} задач(е,ах)"	"tooltip"
"(Blanks)"	"(Пустые)"	"listbox"
"(completed: %s)"	"(выполнено: %s)"	"text"
"(Note: You should only use this option if you are certain that the incoming tasks will have the correct task IDs)"	"(Примечание: эту опцию следует использовать только в том случае, если входящие задачи будут иметь правильные ID задач)"	"label"
"(paused)"	"(приостановлено)"	"text"
"(Reduce visible date range)"	"(уменьшите видимый период)"	"combobox"
"(Relative)"	"(относительно)"	"text"
"(Select All)"	"(Выделить все)"	"listbox"
"(untitled)"	"(безымянный)"	"text"
"(Week {0})"	"({0}-я неделя)"	"label"
"(Weeks {0}-{1})"	"(недели {0}-{1})"	"label"
"- Fixed Columns -"	"- фиксированные столбцы -"	"combobox"
"- unnamed -"	"- безымянный -"	"text"
"-ab <alloc by>\tSets the 'Allocated By' for the currently selected task"	"-ab <поручитель>\tЗадаёт значение поля [Поручитель] для выбранной в данный момент задачи"	"text"
"-at <alloc to>\tSets the 'Allocated To' for the currently selected task"	"-at <исполнитель>\tЗадаёт значение поля [Исполнитель] для выбранной в данный момент задачи"	"text"
"-bid <task id>\tSpecifies the sibling task below which to create the new task"	"-bid <id_задачи>\tУказывает подзадачу, после которой будет создана новая задача"	"text"
"-c <categories>\tSets the 'Categories' for the currently selected task"	"-c <категории>\tЗадаёт значение поля [Категория] для выбранной в данный момент задачи"	"text"
"-ca <attribute id> <attribute value>\tSets the value for the specified custom attribute ID for the currently selected task"	"-ca <id_свойства> <значение_свойства>\tЗадаёт значение для указанного ID пользовательского свойства для выбранной в данный момент задачи"	"text"
"-cd <date>\tSets the 'Completion Date' for the currently selected task"	"-cd <дата>\tЗадаёт значение поля [Выполнено(дата)] для выбранной в данный момент задачи"	"text"
"-cm <comments>\tAdds to the 'Comments' for the currently selected task"	"-cm <заметки>\tДобавляет к заметкам для выбранной в данный момент задачи"	"text"
"-cmd <id>\tSends the specified command to ToDoList's main window"	"-cmd <id>\tОтправляет указанную команду в основное окно программы"	"text"
"-copy <attrib1> <attrib2>\tCopies the value for 'attrib1' to 'attrib2' for the currently selected task"	"-copy <свойство1> <свойство2>\tКопирует значение свойство1 в свойство2 для выбранной в данный момент задачи"	"text"
"-cs <cost>\tSets the 'Cost' for the currently selected task"	"-cs <затраты>\tЗадаёт значение поля [Затраты] для выбранной в данный момент задачи"	"text"
"-ct <time>\tSets the 'Completion Time' for the currently selected task"	"-ct <время>\tЗадаёт значение поля [Выполнено(время)] для выбранной в данный момент задачи"	"text"
"-dd <date>\tSets the 'Due Date' for the currently selected task"	"-dd <дата>\tЗадаёт значение поля [Срок(дата)] для выбранной в данный момент задачи"	"text"
"-dp <id>\tSets the 'Dependencies' for the currently selected task"	"-dp <id>\tЗадаёт значение поля [Зависимость] для выбранной в данный момент задачи"	"text"
"-dt <time>\tSets the 'Due Time' for the currently selected task"	"-dt <время>\tЗадаёт значение поля [Срок(время)] для выбранной в данный момент задачи"	"text"
"-e\tStarts ToDoList without reloading any previously open tasklists"	"-e\tЗапускает программу пустой, без предзагрузки любых предыдущих открытых списков задач"	"text"
"-f <filepath2>[|<filepath3>|<filepath4>]\tAllows additional tasklists to be opened"	"-f <путь_к_файлу2>[|<путь_к_файлу3>|<путь_к_файлу4>]\tПозволяет открывать дополнительные списки задач"	"text"
"-fr <path>\tSets the 'File Link' for the currently selected task"	"-fr <путь>\tЗадаёт значение поля [Ссылка на файл] для выбранной в данный момент задачи"	"text"
"-g\tEnables logging"	"-g\tВключает ведение журнала регистрации"	"text"
"-h, -help, -?\tDisplays a message box showing all the available commandline options"	"-h, -help, -?\tОтображает сообщение со всеми доступными опциями командной строки"	"text"
"-i <inipath>\tSpecifies an alternative settings file path"	"-i <путь_к_ini-файлу>\tУказывает альтернативный путь файла настроек"	"text"
"-ic <icon name/number>\tSets the 'Icon' for the currently selected task"	"-ic <имя иконки/число>\tЗадаёт [Иконку] для выбранной в данный момент задачи"	"text"
"-l <task link>\tOpens the specified tasklist and selects the specified task"	"-l <ссылка_на_задачу>\tОткрывает указанный список задач и выбирает указанную задачу"	"text"
"-m <filepath>\tImports the specified file"	"-m <путь_к_файлу>\tИмпортирует указанный файл"	"text"
"-md <date>\tSets the 'Creation Date' of the newly created task"	"-md <дата>\tЗадаёт значение поля [Создано(дата)] вновь созданной задачи"	"text"
"-mp\tUses the password of the first decrypted tasklist as a master password for decrypting subsequent tasklists. Requires password prompting to be turned off (-x)"	"-mp\tИспользует пароль первого расшифрованного списка задач в качестве мастер-пароля для расшифровки последующих списков задач. Требуется отключить запрос пароля (-x)"	"text"
"-mt <time>\tSets the 'Creation Time' of the newly created task"	"-mt <время>\tЗадаёт значение поля [Создано(время)] вновь созданной задачи"	"text"
"-nt <title>\tCreates a new task in the active tasklist with the specified title"	"-nt <название>\tСоздает новую задачу в активном списке задач с указанным названием"	"text"
"-p <priority>\tSets the 'Priority' for the currently selected task"	"-p <приоритет>\tЗадаёт значение поля [Приоритет] для выбранной в данный момент задачи"	"text"
"-pc <percentage>\tSets the 'Percentage Completion' for the currently selected task"	"-pc <процент>\tЗадаёт значение поля [% выполнения] для выбранной в данный момент задачи"	"text"
"-pid <task id>\tSpecifies the parent task in which to create the new task"	"-pid <id_задачи>\tУказывает родительскую задачу, в которой будет создана новая задача"	"text"
"-r <risk>\tSets the 'Risk' for the currently selected task"	"-r <риск>\tЗадаёт значение поля [Риск] для выбранной в данный момент задачи"	"text"
"-s <status>\tSets the 'Status' for the currently selected task"	"-s <статус>\tЗадаёт значение поля [Статус] для выбранной в данный момент задачи"	"text"
"-sd <date>\tSets the 'Start Date' for the currently selected task"	"-sd <дата>\tЗадаёт значение поля [Начало(дата)] для выбранной в данный момент задачи"	"text"
"-st <time>\tSets the 'Start Time' for the currently selected task"	"-st <время>\tЗадаёт значение поля [Начало(время)] для выбранной в данный момент задачи"	"text"
"-te <hrs>\tSets the 'Time Estimate' for the currently selected task"	"-te <часы>\tЗадаёт значение поля [Оценочное время] для выбранной в данный момент задачи"	"text"
"-tg <tags>\tSets the 'Tags' for the currently selected task"	"-tg <теги>\tЗадаёт значение поля [Теги] для выбранной в данный момент задачи"	"text"
"-tid <task id>\tSelects the specified task in the active tasklist"	"-tid <id_задачи>\tВыбирает указанную задачу в активном списке задач"	"text"
"-tp <prefix>\tApplies a prefix to the application title"	"-tp <префикс>\tПрименяет префикс к заголовку программы"	"text"
"-ts <hrs>\tSets the 'Time Spent' for the currently selected task"	"-ts <часы>\tЗадаёт значение поля [Потраченное время] для выбранной в данный момент задачи"	"text"
"-tt <title>\tSets the 'Title' for the currently selected task"	"-tt <название>\tЗадаёт значение поля [Название] для выбранной в данный момент задачи"	"text"
"-tv <version>\tSets the 'Version' for the currently selected task"	"-tv <версия>\tЗадаёт значение поля [Версия] для выбранной в данный момент задачи"	"text"
"-v\tForces ToDoList to startup visible regardless of its last saved state"	"-v\tЗапускает программу развернутой вне зависимости от её последнего сохраненного состояния"	"text"
"-x\tTurns off password prompting except when first loading an encrypted tasklist"	"-x\tУбирает запрос пароля, кроме первой загрузки зашифрованного списка задач"	"text"
"-xid <ext_id>\tSets the 'external ID' for the currently selected task"	"-xid <внешний_id>\tЗадаёт значение поля [Внешний ID] для выбранной в данный момент задачи"	"text"
"-z\tStores attribute visibility settings within each tasklist"	"-z\tХранит настройки видимости свойств в каждом списке задач"	"text"
"...maps to Column Name in File"	"…сопоставляется с именем столбца в файле"	"sysheader32"
"...maps to Task Attribute"	"…сопоставляется со свойством задачи"	"sysheader32"
"0 (Lowest)"	"0 (низкий++)"	"combobox"
  "0 (Lowest)"	"0 (низкий++)"	"menu"
"0 (zero) is not a valid task ID"	"0 (ноль) – это недействительный ID задачи"	"text"
"0 minutes"	"0 минут"	"combobox"
"1 (Low)"	"1 (низкий+)"	"combobox"
  "1 (Low)"	"1 (низкий+)"	"menu"
"1 (Very Low)"	"1 (низкий+)"	"combobox"
  "1 (Very Low)"	"1 (низкий+)"	"menu"
"1 minute"	"1 минута"	"combobox"
"1 month"	"1 месяц"	"combobox"
"1 space"	"пробела ×1"	"combobox"
"1 task selected (%d)"	"1 задача выбрана (%d)"	"text"
"1 Week"	"1 неделя"	"combobox"
"1. Where do you want ToDoList to store your program settings ?"	"1. Где хранить настройки программы?"	"label"
"1st attribute"	"1-е свойство:"	"label"
"1st subtask level"	"1-й уровень подзадач"	"menu"
"2 (Low)"	"2 (низкий)"	"combobox"
  "2 (Low)"	"2 (низкий)"	"menu"
"2 days"	"2 дня"	"combobox"
"2 hours"	"2 часа"	"combobox"
"2 minutes"	"2 минуты"	"combobox"
"2 months"	"2 месяца"	"combobox"
"2 spaces"	"пробела ×2"	"combobox"
"2 Weeks"	"2 недели"	"combobox"
"2 weeks"	"2 недели"	"combobox"
"2. Do you want to be able to share your tasklists on a network ?"	"2. Включить возможность совместного использования списков задач по сети?"	"label"
"2nd attribute"	"2-е свойство:"	"label"
"2nd subtask level"	"2-й уровень подзадач"	"menu"
"3 (Low)"	"3 (низ-сред)"	"combobox"
  "3 (Low)"	"3 (низ-сред)"	"menu"
"3 (Low-Med)"	"3 (низ-сред)"	"combobox"
  "3 (Low-Med)"	"3 (низ-сред)"	"menu"
"3 days"	"3 дня"	"combobox"
"3 hours"	"3 часа"	"combobox"
"3 months"	"3 месяца"	"combobox"
"3 weeks"	"3 недели"	"combobox"
"3 Weeks"	"3 недели"	"combobox"
"3. Which columns do you initially want to see ?\n\nNote: You can modify this choice later using  'View > Select Columns'"	"3. Какие столбцы покзать первоначально?\n\nПримечание: этот выбор можно изменить позже в [Просмотр > Видимость свойств…]"	"label"
"3rd Party Storage"	"Стороннее хранилище"	"menu"
"3rd Party Storage %d"	"Стороннее хранилище %d"	"menu"
"3rd subtask level"	"3-й уровень подзадач"	"menu"
"4 (Medium)"	"4 (средний)"	"combobox"
  "4 (Medium)"	"4 (средний)"	"menu"
"4 days"	"4 дня"	"combobox"
"4 hours"	"4 часа"	"combobox"
"4 months"	"4 месяца"	"combobox"
"4 spaces"	"пробела ×4"	"combobox"
"4 Weeks"	"4 недели"	"combobox"
"4 weeks"	"4 недели"	"combobox"
"4. Do you want to keep the user interface as simple as possible ?"	"4. Оставить интерфейс максимально простым?"	"label"
"4th subtask level"	"4-й уровень подзадач"	"menu"
"5 (Medium)"	"5 (средний)"	"combobox"
  "5 (Medium)"	"5 (средний)"	"menu"
"5 days"	"5 дней"	"combobox"
"5 hours"	"5 часов"	"combobox"
"5 minutes"	"5 минут"	"combobox"
"5 months"	"5 месяцев"	"combobox"
"5 pt"	"5 пт"	"combobox"
"5 Weeks"	"5 недель"	"combobox"
"5. Do you want to view a sample tasklist to help you get started ?"	"5. Открыть пример списка задач для начального ознакомления?"	"label"
"5th subtask level"	"5-й уровень подзадач"	"menu"
"6 (Medium)"	"6 (средний)"	"combobox"
  "6 (Medium)"	"6 (средний)"	"menu"
"6 days"	"6 дней"	"combobox"
"6 hours"	"6 часов"	"combobox"
"6 months"	"6 месяцев"	"combobox"
"6 pt"	"6 пт"	"combobox"
"6 Weeks"	"6 недель"	"combobox"
"6th subtask level"	"6-й уровень подзадач"	"menu"
"7 (High)"	"7 (сред-выс)"	"combobox"
  "7 (High)"	"7 (сред-выс)"	"menu"
"7 (Med-High)"	"7 (сред-выс)"	"combobox"
  "7 (Med-High)"	"7 (сред-выс)"	"menu"
"7 Day Rolling Average"	"7-дневное скользящее среднее"	"combobox"
"7 days / 1 week"	"7 дней / 1 неделя"	"combobox"
"7 pt"	"7 пт"	"combobox"
"7 Weeks"	"7 недель"	"combobox"
"7th subtask level"	"7-й уровень подзадач"	"menu"
"8 (High)"	"8 (высокий)"	"combobox"
  "8 (High)"	"8 (высокий)"	"menu"
"8 pt"	"8 пт"	"combobox"
"8 spaces"	"пробела ×8"	"combobox"
"8 Weeks"	"8 недель"	"combobox"
"8th subtask level"	"8-й уровень подзадач"	"menu"
"9 (High)"	"9 (высокий+)"	"combobox"
  "9 (High)"	"9 (высокий+)"	"menu"
"9 (Very High)"	"9 (высокий+)"	"combobox"
  "9 (Very High)"	"9 (высокий+)"	"menu"
"9 months"	"9 месяцев"	"combobox"
"9 pt"	"9 пт"	"combobox"
"9 Weeks"	"9 недель"	"combobox"
"9th subtask level"	"9-й уровень подзадач"	"menu"
"10 (Highest)"	"10 (высокий++)"	"combobox"
  "10 (Highest)"	"10 (высокий++)"	"menu"
"10 minutes"	"10 минут"	"combobox"
"10 pt"	"10 пт"	"combobox"
"10 seconds"	"10 секунд"	"combobox"
"11 pt"	"11 пт"	"combobox"
"12 hours"	"12 часов"	"combobox"
"12 months / 1 year"	"12 месяцев / 1 год"	"combobox"
"12 pt"	"12 пт"	"combobox"
"14 pt"	"14 пт"	"combobox"
"15 minutes"	"15 минут"	"combobox"
"16 pt"	"16 пт"	"combobox"
"18 pt"	"18 пт"	"combobox"
"20 minutes"	"20 минут"	"combobox"
"20 pt"	"20 пт"	"combobox"
"20 seconds"	"20 секунд"	"combobox"
"24 hours / 1 day"	"24 часа / 1 день"	"combobox"
"30 Day Rolling Average"	"30-дневное скользящее среднее"	"combobox"
"30 minutes"	"30 минут"	"combobox"
"30 seconds"	"30 секунд"	"combobox"
"45 minutes"	"45 минут"	"combobox"
"60 minutes"	"60 минут"	"combobox"
"60 minutes / 1 hour"	"60 минут / 1 час"	"combobox"
"60 seconds"	"60 секунд"	"combobox"
"90 Day Rolling Average"	"90-дневное скользящее среднее"	"combobox"
"120 seconds"	"120 секунд"	"combobox"
"< Back"	"< Назад"	"button"
"<any date>"	"<любая дата>"	"text"
"<any>"	"<любые>"	"combobox"
"<anyone>"	"<кто-либо>"	"text"
"<Existing Custom Attribute>"	"<существующее пользовательское свойство>"	"combobox"
"<filepath>\tOpens/selects the specified tasklist"	"<путь_к_файлу>\tОткрывает/выбирает указанный список задач"	"text"
"<handler not installed>"	"<обработчик не установлен>"	"label"
"<Multiple (%d) tasks selected>"	"<выбрано несколько (%d) задач>"	"text"
"<multiple formats>"	"<разные форматы>"	"text"
"<New Allocation>"	"<создать поручение>"	"text"
"<New Button>"	"<создать кнопку>"	"text"
"<New Column>"	"<создать столбец>"	"text"
"<New Custom Attribute (List)>"	"<создать пользовательское свойство (список)>"	"combobox"
"<New Custom Attribute>"	"<создать пользовательское свойство>"	"combobox"
"<New Dependency>"	"<создать зависимость>"	"text"
"<New Rule>"	"<создать правило>"	"text"
"<no date>"	"<без даты>"	"text"
"<no sound>"	"<без звука>"	"text"
"<No task selected>"	"<задача не выбрана>"	"text"
"<nobody>"	"<никто>"	"text"
"<none>"	"<нет>"	"combobox"
  "<none>"	"<нет>"	"menu"
"<separator>"	"<разделитель>"	"text"
"<specific date>"	"<указанная дата>"	"text"
"<specific dates>"	"<указанный период>"	"combobox"
"<Tasklist Attached>"	"<вложенный список задач>"	"text"
"<unknown format>"	"<неизвестный формат>"	"combobox"
"A connection already exists between the two selected tasks"	"Между двумя выбранными задачами уже существует связь."	"text"
"A connection to '%s' could not be established.\n\nWould you like to check your details and try again?"	"Не удалось установить подключение к [%s].\n\nПроверить подробности и попробовать снова?"	"text"
"a screensaver is running or the desktop is locked"	"запущена заставка или заблокирован рабочий стол"	"checkbox"
"A simple and effective way to keep on top of your daily tasks"	"Простой и эффективный способ выполнения ежедневных задач"	"label"
"A task with an ID of '%d' could not be found in the active tasklist"	"Не удалось найти задачу с ID [%d] в активном списке задач"	"text"
"About"	"О программе"	"dialog"
"About ToDoList"	"О программе"	"menu"
"About..."	"О программе…"	"menu"
"Above Priority"	"Приоритет ≥"	"label"
"Above Risk"	"Риск ≥"	"label"
"Above selected task"	"─↑ выше выбранной задачи"	"combobox"
"Above Task"	"─↑ Выше выбранной задачи"	"menu"
"Accumulated"	"Суммарно"	"combobox"
"Activate Filter"	"Активировать фильтр"	"menu"
"Activate Task View"	"Активировать представление задач"	"menu"
"Active Date Range (%s)"	"Активный период (%s)"	"label"
"Active Dictionary"	"Активный словарь:"	"label"
"Active Keyboard Shortcuts"	"Активные сочетания клавиш"	"dialog"
"Active Tasklist"	"Активный список задач"	"menu"
"Active tasklist"	"Активный список задач"	"radiobutton"
"Active tasklist only"	"Только к активному списку задач"	"radiobutton"
"Active Tasks"	"Активные задачи"	"text"
"Actual Work"	"Фактическая работа"	"text"
"Add"	"Сложение"	"combobox"
"Add Dependency"	"Добавить зависимость"	"tooltip"
"Add dividing line"	"Добавить разделительную линию"	"checkbox"
"Add Rule"	"Добавить правило"	"tooltip"
"Add Task Dependency"	"Добавить зависимость задачи"	"menu"
"Add Task File Link..."	"Добавить ссылку на файл…"	"menu"
"Add Tasklist to Source Control"	"Добавить список задач в контроль версий"	"menu"
"Add Time to Task Log File"	"Добавить время в файл журнала регистрации задачи"	"menu"
"Add Tracked Time"	"Добавить отслеженное время"	"tooltip"
"Adjust allocations equally"	"Подогнать поручения поровну"	"radiobutton"
"Adjust allocations in proportion to their existing values"	"Подогнать поручения пропорционально их существующим значениям"	"radiobutton"
"Adjust Task % Completion to match today's date"	"Подогнать % выполнения в соответствии с сегодняшней датой"	"menu"
"Adjusted"	"Подогнано"	"text"
"After completing a task, set its 'Status' to"	"После выполнения задачи задать ей статус:"	"checkbox"
"After Loading a Tasklist"	"После загрузки списка задач"	"label"
"After selected task"	"─↓ ниже выбранной задачи"	"combobox"
"Aggregate cost for the selected tasks"	"∑ затраты для выбранных задач"	"text"
"Aggregate time estimate for the selected tasks"	"∑ оценочное время для выбранных задач"	"text"
"Aggregate time spent on the selected tasks"	"∑ потраченное время на выбранные задачи"	"text"
"Alignment"	"Выравнивание:"	"label"
"Alignment on page"	"Выравнивание на странице"	"label"
"All"	"Все"	"combobox"
"All attributes"	"Все свойства"	"radiobutton"
"All Borders"	"Все границы"	"tooltip"
"All Columns"	"Все столбцы"	"menu"
"All Files"	"Все файлы"	"combobox"
"All open tasklists"	"Во всех открытых списках задач"	"combobox"
"all open tasklists"	"все открытые списки задач"	"combobox"
"All Rows"	"Все строки"	"menu"
"All tasklists"	"Ко всем спискам задач"	"radiobutton"
"All Tasks"	"Все задачи"	"menu"
"All tasks"	"Все задачи"	"radiobutton"
"Alloc By"	"Поручитель"	"sysheader32"
"Alloc To"	"Исполнитель"	"sysheader32"
"Allocated By"	"Поручитель"	"menu"
  "Allocated By"	"Поручитель"	"label"
"Allocated by"	"Поручитель"	"label"
"Allocated By Frequency"	"Частота по поручителю"	"combobox"
"Allocated to"	"Исполнитель"	"label"
"Allocated To"	"Исполнитель"	"menu"
  "Allocated To"	"Исполнитель"	"label"
"Allocated To Frequency"	"Частота по исполнителю"	"combobox"
"Allocations"	"Поручения"	"label"
"Allow editing of task references"	"Разрешить редактирование ссылок на задачи"	"checkbox"
"Allow multi selection in the filter droplists"	"Разрешить мультивыбор в выпадающем списке фильтра"	"checkbox"
"Allow multiple instances of ToDoList"	"Разрешить запуск нескольких копий программы"	"checkbox"
"Allow sorting by clicking on column headers"	"Разрешить сортировку нажатием на название столбца"	"checkbox"
"Allow time-tracking on parent tasks"	"Разрешить отслеживание времени для родительских задач"	"checkbox"
"Alpha Release"	"α-версия"	"text"
"Also add time to task's time spent"	"Также добавить ⌚ к потраченн. ⌚ задачи"	"checkbox"
"Alternate line colour"	"Цвет чередования строк"	"checkbox"
"Always export task ID and Parent task ID"	"Всегда экспортировать ID задачи и ID родительской задачи"	"checkbox"
"Always hide parent tasks in List View"	"Всегда скрывать родительские задачи в представлении [Список]"	"checkbox"
"Always on Top"	"Поверх других окон"	"tooltip"
"Always prompt me to choose"	"Всегда предлагать выбор"	"checkbox"
"Always show 'Backlog' column"	"Всегда показывать столбец [Невыполненная работа]"	"checkbox"
"Always show all available fields"	"Всегда показывать все доступные поля"	"radiobutton"
"Always show all fields"	"Всегда показывать все поля"	"radiobutton"
"Always show ToDoList when it starts up"	"Всегда показывать программу при её запуске"	"checkbox"
"Always sort completed tasks below other tasks"	"Всегда сортировать выполненные задачи ниже других задач"	"checkbox"
"Analyse Logged Time"	"Анализ зарегистрированного времени"	"dialog"
"Analyse Logged Time..."	"Анализировать зарегистрированное время…"	"menu"
"and"	"и"	"combobox"
