TRANSTEXT 8.2.999.3
PRIMARY_LANGID 27
English Text	Translated Text	Item Type
"'%s' could not be saved because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	""	"text"
"'%s' could not be saved because the file is read-only.\n\nPlease select another filename."	""	"text"
"'%s' could not be saved due to an unexpected error (%d)."	""	"text"
"'%s' could not be saved due to insufficient disk space.\n\nPlease select another filename."	""	"text"
"'%s' does not appear to be a valid tasklist."	""	"text"
"'%s' has no tasks due by the end of next month"	""	"text"
"'%s' has no tasks due by the end of next week"	""	"text"
"'%s' has no tasks due by the end of this month"	""	"text"
"'%s' has no tasks due by the end of this week"	""	"text"
"'%s' has no tasks due by today"	""	"text"
"'%s' has no tasks due by tomorrow"	""	"text"
"'%s' must be checked out before it can be saved."	""	"text"
"'Leaf' tasks"	""	"menu"
"'Non-working hours' colour"	""	"checkbox"
"'Overlapping' tasks colour"	""	"checkbox"
"'{0}' appears in {1} tasks"	""	"tooltip"
"(completed: %s)"	""	"text"
"(Week {0})"	""	"label"
"(Weeks {0}-{1})"	""	"label"
"- Fixed Columns -"	""	"combobox"
"- unnamed -"	""	"text"
"-ab <alloc by>\tSets the 'Allocated By' for the currently selected task"	""	"text"
"-at <alloc to>\tSets the 'Allocated To' for the currently selected task"	""	"text"
"-bid <task id>\tSpecifies the sibling task below which to create the new task"	""	"text"
"-c <categories>\tSets the 'Categories' for the currently selected task"	""	"text"
"-ca <attribute id> <attribute value>\tSets the value for the specified custom attribute ID for the currently selected task"	""	"text"
"-cd <date>\tSets the 'Completion Date' for the currently selected task"	""	"text"
"-cm <comments>\tAdds to the 'Comments' for the currently selected task"	""	"text"
"-cmd <id>\tSends the specified command to ToDoList's main window"	""	"text"
"-copy <attrib1> <attrib2>\tCopies the value for 'attrib1' to 'attrib2' for the currently selected task"	""	"text"
"-cs <cost>\tSets the 'Cost' for the currently selected task"	""	"text"
"-ct <time>\tSets the 'Completion Time' for the currently selected task"	""	"text"
"-dd <date>\tSets the 'Due Date' for the currently selected task"	""	"text"
"-dp <id>\tSets the 'Dependencies' for the currently selected task"	""	"text"
"-dt <time>\tSets the 'Due Time' for the currently selected task"	""	"text"
"-e\tStarts ToDoList without reloading any previously open tasklists"	""	"text"
"-f <filepath2>[|<filepath3>|<filepath4>]\tAllows additional tasklists to be opened"	""	"text"
"-fr <path>\tSets the 'File Link' for the currently selected task"	""	"text"
"-g\tEnables logging"	""	"text"
"-h, -help, -?\tDisplays a message box showing all the available commandline options"	""	"text"
"-i <inipath>\tSpecifies an alternative settings file path"	""	"text"
"-ic <icon name/number>\tSets the 'Icon' for the currently selected task"	""	"text"
"-l <task link>\tOpens the specified tasklist and selects the specified task"	""	"text"
"-m <filepath>\tImports the specified file"	""	"text"
"-md <date>\tSets the 'Creation Date' of the newly created task"	""	"text"
"-mp\tUses the password of the first decrypted tasklist as a master password for decrypting subsequent tasklists. Requires password prompting to be turned off (-x)"	""	"text"
"-mt <time>\tSets the 'Creation Time' of the newly created task"	""	"text"
"-nt <title>\tCreates a new task in the active tasklist with the specified title"	""	"text"
"-p <priority>\tSets the 'Priority' for the currently selected task"	""	"text"
"-pc <percentage>\tSets the 'Percentage Completion' for the currently selected task"	""	"text"
"-pid <task id>\tSpecifies the parent task in which to create the new task"	""	"text"
"-r <risk>\tSets the 'Risk' for the currently selected task"	""	"text"
"-s <status>\tSets the 'Status' for the currently selected task"	""	"text"
"-sd <date>\tSets the 'Start Date' for the currently selected task"	""	"text"
"-st <time>\tSets the 'Start Time' for the currently selected task"	""	"text"
"-te <hrs>\tSets the 'Time Estimate' for the currently selected task"	""	"text"
"-tg <tags>\tSets the 'Tags' for the currently selected task"	""	"text"
"-tid <task id>\tSelects the specified task in the active tasklist"	""	"text"
"-tp <prefix>\tApplies a prefix to the application title"	""	"text"
"-ts <hrs>\tSets the 'Time Spent' for the currently selected task"	""	"text"
"-tt <title>\tSets the 'Title' for the currently selected task"	""	"text"
"-tv <version>\tSets the 'Version' for the currently selected task"	""	"text"
"-v\tForces ToDoList to startup visible regardless of its last saved state"	""	"text"
"-x\tTurns off password prompting except when first loading an encrypted tasklist"	""	"text"
"-xid <ext_id>\tSets the 'external ID' for the currently selected task"	""	"text"
"-z\tStores attribute visibility settings within each tasklist"	""	"text"
"1st attribute"	""	"label"
"1st subtask level"	""	"menu"
"2nd attribute"	""	"label"
"2nd subtask level"	""	"menu"
"3. Which columns do you initially want to see ?\n\nNote: You can modify this choice later using  'View > Select Columns'"	""	"label"
"3rd Party Storage %d"	""	"menu"
"3rd subtask level"	""	"menu"
"4th subtask level"	""	"menu"
"5th subtask level"	""	"menu"
"6th subtask level"	""	"menu"
"7th subtask level"	""	"menu"
"8th subtask level"	""	"menu"
"9th subtask level"	""	"menu"
"12 months / 1 year"	""	"combobox"
"<Existing Custom Attribute>"	""	"combobox"
"<filepath>\tOpens/selects the specified tasklist"	""	"text"
"<Multiple (%d) tasks selected>"	""	"text"
"<New Dependency>"	""	"text"
"<no sound>"	""	"text"
"<No task selected>"	""	"text"
"<specific dates>"	""	"combobox"
"A connection to '%s' could not be established.\n\nWould you like to check your details and try again?"	""	"text"
"A task with an ID of '%d' could not be found in the active tasklist"	""	"text"
"Active Date Range (%s)"	""	"label"
"Add"	""	"combobox"
"Adjust Task % Completion to match today's date"	""	"menu"
"After selected task"	""	"combobox"
"All Borders"	""	"tooltip"
"All Columns"	""	"menu"
"All Files (*.*)"	""	"combobox"
"All Files (*.*)|*.*||"	""	"text"
"All Rows"	""	"menu"
"Allocated By Frequency"	""	"combobox"
"Allocated To Frequency"	""	"combobox"
"Anonymise Tasklist"	""	"menu"
"Any status can match"	""	"combobox"
"Any version can match"	""	"combobox"
"Append the following text when pasting the 'Date/Time'"	""	"checkbox"
"Append the user's 'Created By' name when pasting the 'Date/Time'"	""	"checkbox"
"Apply font to all content"	""	"radiobutton"
"Apply offset from 'Today'"	""	"checkbox"
"Are you sure you want to export all open tasklists to '%s'?"	""	"text"
"Are you sure you want to export the active tasklist to '%s'?"	""	"text"
"Are you sure you want to overwrite '%s' with the results of this export?"	""	"text"
"Arrows"	""	"label"
"Auto Function"	""	"menu"
"Auto-calculate missing allocations"	""	"checkbox"
"Auto-calculate parent task dates to include all subtasks"	""	"checkbox"
"Auto-generate header row"	""	"combobox"
"Auto-scroll to task when selecting"	""	"checkbox"
"Background colour"	""	"checkbox"
"Backing-up installation folder..."	""	"text"
"Backward Diagonal"	""	"tooltip"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	""	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	""	"text"
"begins in %.0f minutes at %s"	""	"text"
"begins in %s at %s"	""	"text"
"begins now (%s)"	""	"text"
"Border Colour"	""	"tooltip"
"Borders"	""	"menu"
"Both"	""	"combobox"
"Bottom"	""	"combobox"
"Bottom Border"	""	"tooltip"
"Bottom of tasklist"	""	"combobox"
"Button"	""	"menu"
"By Now"	""	"text"
"By the End of Next Year"	""	"text"
"By the End of This Year"	""	"text"
"By the Next 7 Days"	""	"text"
"By Today"	""	"menu"
  "By Today"	""	"text"
"By Tomorrow"	""	"menu"
  "By Tomorrow"	""	"text"
"By Yesterday"	""	"text"
"Calculation"	""	"text"
"Category Frequency"	""	"combobox"
"Cells"	""	"menu"
"Change Cell Type"	""	"menu"
"Change Day"	""	"tooltip"
"Change Week"	""	"tooltip"
"Check Box"	""	"menu"
"Checked in (read-only)"	""	"text"
"Clear Borders"	""	"tooltip"
"Clear Zoom"	""	"tooltip"
"Collapse All Images"	""	"tooltip"
"Column Dropdown List"	""	"menu"
"Column Width..."	""	"menu"
"Comments Format"	""	"text"
"Complete"	""	"button"
"Confirm Save As"	""	"dialog"
"Connection Visibility"	""	"label"
"Convert selected object between types\nConvert Object"	""	"text"
"Copy All Values from '%s' Column"	""	"menu"
"Copy Selected Values from '%s' Column"	""	"menu"
"Cost: %s"	""	"text"
"Create Time Block"	""	"dialog"
"Current Period (%s)"	""	"text"
"Current Period: %d weekdays"	""	"label"
"Current Period: %s"	""	"text"
"Currently assigned to:\n\n'%s'"	""	"text"
"Dashed"	""	"toolbar"
"Data"	""	"menu"
"Data Format"	""	"menu"
"Date Picker"	""	"menu"
"Date range"	""	"label"
"Date/Time Formatting"	""	"label"
"Decades \t\t\t(eg. 2000-2009)"	""	"text"
"Default"	""	"combobox"
"Default Connection Attributes"	""	"label"
"Default Filter %d"	""	"menu"
"Define Named Range..."	""	"menu"
"Delete Columns"	""	"menu"
"Delete Connection"	""	"tooltip"
"Delete Rows"	""	"menu"
"Delete Time Block"	""	"tooltip"
"Delete Time Block Series"	""	"tooltip"
"Dependency colour"	""	"label"
"Dependents"	""	"tooltip"
"Dictionaries (*.dic)"	""	"combobox"
"Dictionaries (*.dic)|*.dic||"	""	"text"
"Display 'File Link' images as thumbnails"	""	"checkbox"
"Display active tasks on 'Today'"	""	"checkbox"
"Display an image behind content pages"	""	"checkbox"
"Display completed tasks"	""	"checkbox"
"Display future occurrences of recurring tasks"	""	"checkbox"
"Display report automatically"	""	"checkbox"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	""	"checkbox"
"Display tasks discontinuously between their 'Start' and 'Due' (or 'Completion') dates"	""	"checkbox"
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	""	"radiobutton"
"Display watermark image (applies to all html comments)"	""	"checkbox"
"Divide"	""	"combobox"
"Documentation..."	""	"menu"
"Dotted"	""	"toolbar"
"Double-click to go to task"	""	"tooltip"
"Download Progress (%d%%)"	""	"text"
"Downloading '%s' from '%s'"	""	"text"
"Downloading latest update..."	""	"text"
"Draw connections on top"	""	"combobox"
"Draw pins"	""	"combobox"
"Due date - Current date"	""	"radiobutton"
"Duplicate"	""	"button"
"Duplicate Time Block"	""	"tooltip"
"Dynamic data, multi-selection"	""	"text"
"Dynamic data, single-selection"	""	"text"
"Edit Cell"	""	"menu"
"Edit Connection"	""	"tooltip"
"Edit Dropdown List Items..."	""	"menu"
"Edit Ignore List"	""	"tooltip"
"Edit Task Dependency..."	""	"menu"
"Edit Time Block Series"	""	"tooltip"
"Email Selected Tasks..."	""	"menu"
"Embed a copy of the file which can be viewed by double-clicking the icon"	""	"radiobutton"
"Enable support for Right-to-Left (RTL) user input"	""	"checkbox"
"End"	""	"combobox"
"Estimated/Spent Days"	""	"combobox"
"Evidence Board"	""	"text"
"Evidence Board Preferences"	""	"dialog"
"Exclude blank list item"	""	"text"
"Expand All Images"	""	"tooltip"
"Export Tasklist|You must select a filename that does not match the tasklist being exported."	""	"label"
"Export tasks as 'to-do' items"	""	"radiobutton"
"File not found (%s)"	""	"tooltip"
"Filtered-out tasks"	""	"combobox"
"Find Tasks Filter %d"	""	"menu"
"Find/Replace"	""	"label"
"Find/Replace in Comments..."	""	"menu"
"Find/Replace in Task Titles..."	""	"menu"
"Fixed"	""	"radiobutton"
"Fixed data, multi-selection"	""	"text"
"Fixed data, single-selection"	""	"text"
"Font Options"	""	"label"
"Format Cell..."	""	"menu"
"Formula"	""	"menu"
"Forwand Diagonal"	""	"tooltip"
"Fraction (eg. 2/3)"	""	"text"
"Freeze To Cell"	""	"menu"
"Freeze To Edges"	""	"menu"
"Frequency Distributions"	""	"combobox"
"Graph colours"	""	"label"
"Graphs Preferences"	""	"tooltip"
"Group"	""	"menu"
"Group By"	""	"label"
"Group header background colour"	""	"checkbox"
"Having the following tag"	""	"checkbox"
"Heat-map attribute"	""	"label"
"Heat-map scheme"	""	"label"
"Hi %s, ToDoList is being updated"	""	"text"
"Hi %s, version %s is now available."	""	"text"
"Hide"	""	"menu"
"Hide <none> group"	""	"combobox"
"Hide All"	""	"menu"
"Hide subtasks"	""	"combobox"
"Hide un-mapped attributes"	""	"checkbox"
"Hide zero '% Complete' (0%)"	""	"checkbox"
"Homepage..."	""	"menu"
"Hyperlink"	""	"menu"
"iCalendar Files (*.ics)"	""	"combobox"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	""	"text"
"Ignore '{0}'"	""	"menu"
"Ignore Selected Word"	""	"tooltip"
"Image Button"	""	"menu"
"Image Files (*.png, *.bmp, *.ico, *.jpg, *.jpeg, *.tiff, *.gif)|*.png;*.bmp;*.ico;*.jpg;*.jpeg;*.tiff;*.gif||"	""	"combobox"
"Image of active task view (%s)"	""	"radiobutton"
"Import Tasks from File"	""	"dialog"
"Import Tasks from Text"	""	"dialog"
"Import Tasks from Windows Clipboard"	""	"dialog"
"Include 'empty' values in Frequency Distribution graphs"	""	"checkbox"
"Include tasks without dates in calculations for 'Current Period'"	""	"checkbox"
"Initialising %s..."	""	"text"
"Insert Columns"	""	"menu"
"Insert Page Break"	""	"menu"
"Insert Rows"	""	"menu"
"Inside Borders"	""	"tooltip"
"Installed font"	""	"radiobutton"
"is due in %.0f minutes at %s"	""	"text"
"is due in %s at %s"	""	"text"
"is due now (%s)"	""	"text"
"Label"	""	"label"
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	""	"text"
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	""	"text"
"Last month"	""	"combobox"
"Last week"	""	"combobox"
"Last year"	""	"combobox"
"Lead In (Days)"	""	"sysheader32"
"Left and Right Borders"	""	"tooltip"
"Left Border"	""	"tooltip"
"Left Bottom"	""	"menu"
"Left Top (Default)"	""	"menu"
"Link to the file using 'file://...'"	""	"radiobutton"
"Logged Time Analysis|Please check that neither the log file nor the report file are open in another application."	""	"text"
"Logged Time Analysis|The analysis completed successfully. Would you like to view the results?"	""	"text"
"Logged Time Analysis|There were no tasks found matching the specified time period.\n\nWould you like to try another time period?"	""	"text"
"Make this list read-only"	""	"checkbox"
"Manage edit/filter field visibility"	""	"groupbox"
"Markdown"	""	"text"
"Merge Cells"	""	"menu"
"Middle"	""	"combobox"
"Months, mid \t\t(eg. Jan 2013)"	""	"combobox"
"Months, narrow \t\t(eg. 01/13)"	""	"combobox"
"Months, wide \t\t(eg. January 2013)"	""	"combobox"
"Multiply"	""	"combobox"
"Name Manager..."	""	"menu"
"Nearest Half-Day"	""	"combobox"
"Nearest Half-Year"	""	"combobox"
"Negative Progress"	""	"menu"
"New"	""	"menu"
"New Connection"	""	"tooltip"
"New External Tool"	""	"tooltip"
"New file path"	""	"label"
"New project name"	""	"label"
"New Time Block"	""	"tooltip"
"New ToDoList Tool"	""	"tooltip"
"Next Match"	""	"tooltip"
"Next/Previous {0} days"	""	"tooltip"
"No Reminder"	""	"text"
"None"	""	"combobox"
"Offset Task Start/Due Dates Backwards By"	""	"menu"
"Offset Task Start/Due Dates Forwards By"	""	"menu"
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it."	""	"text"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	""	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	""	"text"
"Only 'flash' the Reminder window for new (or reshown) reminders"	""	"checkbox"
"Only apply font to unformatted content"	""	"radiobutton"
"Only show menu commands for visible columns/edit fields"	""	"checkbox"
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it."	""	"text"
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it."	""	"text"
"Operation"	""	"label"
"Other font"	""	"radiobutton"
"Outside Borders"	""	"tooltip"
"Parent tasks"	""	"combobox"
"Parent/Child"	""	"combobox"
"Parent/child connection colour"	""	"label"
"Password Required - ToDoList"	""	"dialog"
"Paste Task Attributes"	""	"menu"
"PDF Tree View"	""	"combobox"
"PDF Tree View Options"	""	"dialog"
"Plain Text (.txt)|Text Files (*.txt)|*.txt||"	""	"text"
"Please ensure that the following files are not open in another application"	""	"text"
"Preference Files (*.ini)"	""	"combobox"
"Preserve weekdays by default when recalculating task dates"	""	"checkbox"
"Previous Match"	""	"tooltip"
"Priority Frequency"	""	"combobox"
"Properties..."	""	"menu"
"Quarter Centuries \t(eg. 2000-2024)"	""	"text"
"Quarters, mid \t\t(eg. Jan-Mar 2013)"	""	"combobox"
"Quarters, narrow \t(eg. Q1 2013)"	""	"combobox"
"Quarters, wide \t\t(eg. January-March 2013)"	""	"combobox"
"Radio Button"	""	"menu"
"Read-only"	""	"text"
"Read-only Status Change"	""	"text"
"Read-only: Checked in"	""	"text"
"Read-only: Newer format"	""	"text"
"Read-only: Under source control"	""	"text"
"Recalculate Worksheet"	""	"menu"
"Regional Settings Change|The user interface will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	""	"text"
"Remove All Arrows"	""	"menu"
"Remove Arrows"	""	"menu"
"Remove Dependent Arrows"	""	"menu"
"Remove Page Break"	""	"menu"
"Remove Precedent Arrows"	""	"menu"
"Repeat Last Action"	""	"menu"
"Report Files (*.html)|*.html||"	""	"combobox"
"Requires Admin Privileges to modify"	""	"label"
"Reset All Page Breaks"	""	"menu"
"Reset Height"	""	"menu"
"Reset Width"	""	"menu"
"Resize..."	""	"menu"
"Result type"	""	"label"
"Right Border"	""	"tooltip"
"Right Bottom"	""	"menu"
"Right Top"	""	"menu"
"Risk Frequency"	""	"combobox"
"Rows"	""	"menu"
"Save As (%s)"	""	"text"
"Save Task View (%s) to Image..."	""	"menu"
"Saved Templates"	""	"tooltip"
"Scroll to Selected Task"	""	"menu"
"Select File to Download (%s)"	""	"text"
"Select Watermark Image"	""	"dialog"
"Selected Columns"	""	"menu"
"Selected Rows"	""	"menu"
"Selected task (Task ID)"	""	"tooltip"
"Selected task [Path] (Task ID)"	""	"tooltip"
"Set '% Complete' increment  to"	""	"label"
"Sheet"	""	"menu"
"Show '% Complete' as progress on task's gantt bar"	""	"checkbox"
"Show 'Visible Date Range' slider"	""	"combobox"
"Show All"	""	"menu"
"Show close buttons on tabs"	""	"checkbox"
"Show dependencies"	""	"combobox"
"Show edit field"	""	"combobox"
"Show full date in each cell"	""	"checkbox"
"Show the 'Week Number' on the first day of the week"	""	"checkbox"
"Show the Time-Tracker window whenever a task's time is tracked"	""	"checkbox"
"Show vertical mini calendar-bar"	""	"checkbox"
"Solid"	""	"toolbar"
"Some tasks could not be imported from '%s'."	""	"text"
"Sort groups ascending"	""	"combobox"
"Specific"	""	"radiobutton"
"Specific days"	""	"label"
"SpellChecker Engines|*.dll||"	""	"text"
"Spreadsheet"	""	"text"
"Spreadsheet (.csv)|Spreadsheets (*.csv)|*.csv||"	""	"text"
"Started/Completed Tasks"	""	"combobox"
"Status Frequency"	""	"combobox"
"Stickies|Stickies*.exe||"	""	"text"
"Straight line connections"	""	"combobox"
"Style Brush"	""	"tooltip"
"Subtask of selected task"	""	"combobox"
"Subtract"	""	"combobox"
"Suspend Reference Updating"	""	"menu"
"Synchronised to task dates"	""	"radiobutton"
"System File Required|ToDoList requires the 'Microsoft Visual C++ %d (x86) Redistributable Package' to be installed.\n\nClick 'OK' to visit the appropriate download page or 'Cancel' to quit."	""	"text"
"tab-stops"	""	"label"
"Tag Frequency"	""	"combobox"
"Task Reminders (%d)"	""	"dialog"
"Task View %d"	""	"menu"
"Task/Attribute Selection"	""	"label"
"Tasklists (*.tdl)"	""	"combobox"
"The"	""	"radiobutton"
"The confirmation did not match the password.\n\nPlease try again."	""	"text"
"The exported content could not be saved to '%s'"	""	"text"
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again."	""	"text"
"The file '%s' does not have a recognised format."	""	"text"
"The file '%s' has been modified outside of ToDoList."	""	"text"
"The file '%s' is read-only.\n\nPlease select another filename"	""	"text"
"The following task has been tracked for %d minutes:\n\n%s: %s"	""	"text"
"The following tasklists have been checked in:\n\n%s"	""	"text"
"The following tasklists have been checked out:\n\n%s"	""	"text"
"The following tasklists have been reloaded:\n\n%s"	""	"text"
"The keyboard shortcut you have just used is now reserved for use by ToDoList.\n\nWould you like to change it to something else?"	""	"text"
"The log file could not be updated.\n\nPlease ensure that the file is not already open for editing and \nthat you have the correct permissions and then try again."	""	"text"
"The output path '%s' could not be created.\n\nPlease specify an alternative location."	""	"text"
"The requested image was too large to be created.\n\nTry zooming out or otherwise reducing the extents of the tasks to be rendered."	""	"text"
"The selected file could not be opened.\n\nPlease check that the file exists and that there is an application \nregistered for opening the selected file type."	""	"text"
"The selected preference file contains no tools.\n\nWould you like to try an alternative preference file?"	""	"text"
"The selected task contains one or more uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	""	"text"
"The selected task is dependent on another task that must be completed first.\n\nWould you like to view the dependency?"	""	"text"
"The status of the file '%s' has changed \nfrom 'read-only' to 'writable'."	""	"text"
"The status of the file '%s' has changed \nfrom 'writable' to 'read-only'."	""	"text"
"The tasklist '%s' contained specific characters that could not be saved. Typically these will be found in a task's comments having been copied and pasted from another application.\n\nYou will need to remove these characters before you can save your tasklist."	""	"text"
"The tasklist '%s' could not be decrypted using the provided password.\n\nWould you like to try again?"	""	"text"
"The tasklist '%s' could not be found. \n\nPlease check that the full path has been provided and is correct."	""	"text"
"The tasklist '%s' has been encrypted.\n\nPlease enter the required password below."	""	"text"
"The tasklist '%s' has been modified \nsince you opened it or last saved your changes.\n\nIf you continue you will overwrite those changes.\n\nAre you sure you want to proceed?"	""	"text"
"The tasklist '%s' is password protected.\n\nPlease enter the required password below."	""	"text"
"The tasks %s have circular dependencies that must be resolved before they can be completed."	""	"text"
"The text '%s' was not found in any task or comment."	""	"text"
"The tool '%s' could not be found.\n\nPlease check that it has not been moved or deleted and try again."	""	"text"
"The tool '%s' could not be run.\n\nPlease check you have the required access rights and try again."	""	"text"
"The uninstaller could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	""	"text"
"The uninstaller could not be run at this time.\n\nPlease try again after your next reboot."	""	"text"
"The updater could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	""	"text"
"The updater could not be run at this time.\n\nPlease try again after your next reboot."	""	"text"
"The updater is missing from the installation folder.\n\nWould you like to try downloading the update file manually?"	""	"text"
"The version of ToDoList specified in the tool (%d.%d) must be the same as the version of the running application (%d.%d)."	""	"text"
"There is an earlier version of ToDoList already running.\n\nTo run the more recent version, you will need to close the earlier version first and then retry."	""	"text"
"There was a problem accessing the dragged or copied files.\n\nPlease re-copy the files and perform the operation again."	""	"text"
"There was a problem updating ToDoList at this time.\nOften this can be a problem with file and folder permissions.\n\nWould you like to view the update log file for possible clues?"	""	"text"
"Thickness"	""	"label"
"Time"	""	"label"
"Time of day"	""	"label"
"Time Series"	""	"combobox"
"Titles and comments only"	""	"radiobutton"
"ToDoList has detected that some tasks have just become due.\n\nWould you like to refresh the current filter to make those tasks visible?"	""	"text"
"ToDoList has detected that some tasks have just recently started.\n\nWould you like to refresh the current filter to make those tasks visible?"	""	"text"
"ToDoList has detected that the handler for the 'outlook:' protocol \nhas not been installed.\n\nUntil the handler is installed, 'outlook:' links will not work correctly.\n\nDo you want to install the handler now?"	""	"text"
"ToDoList is freeware licensed under an <a href=%s>Eclipse Public License 1.0</a>."	""	"text"
"ToDoList is updating your preferences. \nPlease wait..."	""	"label"
"ToDoList requires version 3 or later of the msxml component.\n\nTo update your version of this component, Google for 'msxml 3.0 download', \nand follow the relevant installation instructions. Then try again."	""	"text"
"ToDoList was unable to print the active tasklist via your default  browser, which may mean that your browser does not support the 'print' command.\n\nPlease see your browser help for more information."	""	"text"
"Tool '%s' will be run using the following commandline arguments:\n\n%s\n\nDo you want to continue?"	""	"text"
"tooltip"	""	"text"
"Top"	""	"combobox"
"Top and Bottom Borders"	""	"tooltip"
"Top Border"	""	"tooltip"
"Top of tasklist"	""	"combobox"
"Top-level tasks"	""	"menu"
"Trace Dependents"	""	"menu"
"Trace Precedents"	""	"menu"
"True Type Fonts (*.ttf)|*.ttf"	""	"combobox"
"Two or more attributes shared the unique ID '%s'.\n\nYou will need to resolve this before closing the dialog."	""	"text"
"Unable to process Startup Options|When more than one instance of ToDoList is running you must specify a tasklist path as well."	""	"text"
"Unallocated"	""	"text"
"Unfreeze"	""	"menu"
"Ungroup"	""	"menu"
"Ungroup All"	""	"menu"
"Unhide"	""	"menu"
"Unmerge Cells"	""	"menu"
"Unspecified Levels"	""	"menu"
"Untyped"	""	"combobox"
"Updating %s..."	""	"text"
"Upload Progress (%d%%)"	""	"dialog"
"Uploading '%s' to '%s'"	""	"text"
"Use same font for 'Comments'"	""	"checkbox"
"Use same font for 'Find Tasks Results'"	""	"checkbox"
"Use same font for 'Task Reminders'"	""	"checkbox"
"User Defined Tool %d"	""	"menu"
"User Interface>Column/Attribute Visibility"	""	"text"
"Version Frequency"	""	"combobox"
"View Debug Log File"	""	"menu"
"Visible Date Range"	""	"label"
"Visible Date Range (%s)"	""	"label"
"Watermark"	""	"label"
"Web Page (*.htm, *.html)|*.htm;*.html|Text File (*.txt)|*.txt|All Files (*.*)|*.*||"	""	"text"
"Web Page (.html)|Web Pages (*.html, *.htm)|*.html;*.htm||"	""	"text"
"weekday"	""	"combobox"
"When time-tracking, remind me every"	""	"checkbox"
"Would you like to save the changes to '%s' \nbefore closing?"	""	"text"
"Would you like to update to this version?"	""	"text"
"XML (.xml)|XML Files (*.xml)|*.xml||"	""	"text"
"Years \t\t\t\t(eg. 2013)"	""	"combobox"
"Your preferences have been successfully imported into the registry.\n\nDo you want to start using these settings immediately?"	""	"text"
