TRANSTEXT 7.2.997.6
PRIMARY_LANGID 27
English Text	Translated Text	Item Type
"'%s' could not be saved because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	""	"text"
"'%s' could not be saved because the file is read-only.\n\nPlease select another filename."	""	"text"
"'%s' could not be saved due to an unexpected error (%d)."	""	"text"
"'%s' could not be saved due to insufficient disk space.\n\nPlease select another filename."	""	"text"
"'%s' does not appear to be a valid tasklist."	""	"text"
"'%s' has no tasks due by the end of next month"	""	"text"
"'%s' has no tasks due by the end of next week"	""	"text"
"'%s' has no tasks due by the end of this month"	""	"text"
"'%s' has no tasks due by the end of this week"	""	"text"
"'%s' has no tasks due by today"	""	"text"
"'%s' has no tasks due by tomorrow"	""	"text"
"'%s' must be checked out before it can be saved."	""	"text"
"'Non-working hours' colour"	""	"checkbox"
"'Overlapping' tasks colour"	""	"checkbox"
"'{0}' appears in {1} tasks"	""	"tooltip"
"(completed: %s)"	""	"text"
"(Week {0})"	""	"label"
"- Fixed Columns -"	""	"combobox"
"- unnamed -"	""	"text"
"-ab <alloc by>\tSets the 'Allocated By' for the currently selected task"	""	"text"
"-at <alloc to>\tSets the 'Allocated To' for the currently selected task"	""	"text"
"-bid <task id>\tSpecifies the sibling task below which to create the new task"	""	"text"
"-c <categories>\tSets the 'Categories' for the currently selected task"	""	"text"
"-ca <attribute id> <attribute value>\tSets the value for the specified custom attribute ID for the currently selected task"	""	"text"
"-cd <date>\tSets the 'Completion Date' for the currently selected task"	""	"text"
"-cm <comments>\tAdds to the 'Comments' for the currently selected task"	""	"text"
"-cmd <id>\tSends the specified command to ToDoList's main window"	""	"text"
"-copy <attrib1> <attrib2>\tCopies the value for 'attrib1' to 'attrib2' for the currently selected task"	""	"text"
"-cs <cost>\tSets the 'Cost' for the currently selected task"	""	"text"
"-ct <time>\tSets the 'Completion Time' for the currently selected task"	""	"text"
"-dd <date>\tSets the 'Due Date' for the currently selected task"	""	"text"
"-dp <id>\tSets the 'Dependencies' for the currently selected task"	""	"text"
"-dt <time>\tSets the 'Due Time' for the currently selected task"	""	"text"
"-e\tStarts ToDoList without reloading any previously open tasklists"	""	"text"
"-f <filepath2>[|<filepath3>|<filepath4>]\tAllows additional tasklists to be opened"	""	"text"
"-fr <path>\tSets the 'File Link' for the currently selected task"	""	"text"
"-g\tEnables logging"	""	"text"
"-h, -help, -?\tDisplays a message box showing all the available commandline options"	""	"text"
"-i <inipath>\tSpecifies an alternative settings file path"	""	"text"
"-l <task link>\tOpens the specified tasklist and selects the specified task"	""	"text"
"-m <filepath>\tImports the specified file"	""	"text"
"-md <date>\tSets the 'Creation Date' of the newly created task"	""	"text"
"-mt <time>\tSets the 'Creation Time' of the newly created task"	""	"text"
"-nt <title>\tCreates a new task in the active tasklist with the specified title"	""	"text"
"-p <priority>\tSets the 'Priority' for the currently selected task"	""	"text"
"-pc <percentage>\tSets the 'Percentage Completion' for the currently selected task"	""	"text"
"-pid <task id>\tSpecifies the parent task in which to create the new task"	""	"text"
"-r <risk>\tSets the 'Risk' for the currently selected task"	""	"text"
"-s <status>\tSets the 'Status' for the currently selected task"	""	"text"
"-sd <date>\tSets the 'Start Date' for the currently selected task"	""	"text"
"-st <time>\tSets the 'Start Time' for the currently selected task"	""	"text"
"-te <hrs>\tSets the 'Time Estimate' for the currently selected task"	""	"text"
"-tg <tags>\tSets the 'Tags' for the currently selected task"	""	"text"
"-tid <task id>\tSelects the specified task in the active tasklist"	""	"text"
"-ts <hrs>\tSets the 'Time Spent' for the currently selected task"	""	"text"
"-tv <version>\tSets the 'Version' for the currently selected task"	""	"text"
"-v\tForces ToDoList to startup visible regardless of its last saved state"	""	"text"
"-x\tTurns off password prompting except when first loading an encrypted tasklist"	""	"text"
"-xid <ext_id>\tSets the 'external ID' for the currently selected task"	""	"text"
"-z\tStores attribute visibility settings within each tasklist"	""	"text"
"3. Which columns do you initially want to see ?\n\nNote: You can modify this choice later using  'View > Select Columns'"	""	"label"
"3rd Party Storage %d"	""	"menu"
"12 months / 1 year"	""	"combobox"
"<filepath>\tOpens/selects the specified tasklist"	""	"text"
"A connection to '%s' could not be established.\n\nWould you like to check your details and try again?"	""	"text"
"A task with an ID of '%d' could not be found in the active tasklist"	""	"text"
"Active Date Range (%s)"	""	"label"
"All Files (*.*)"	""	"combobox"
"All Files (*.*)|*.*||"	""	"text"
"Allocated By Frequency"	""	"combobox"
"Allocated To Frequency"	""	"combobox"
"Append the following text when pasting the 'Date/Time'"	""	"checkbox"
"Append the user's 'Created By' name when pasting the 'Date/Time'"	""	"checkbox"
"Are you sure you want to export all open tasklists to '%s'?"	""	"text"
"Are you sure you want to export the active tasklist to '%s'?"	""	"text"
"Are you sure you want to overwrite '%s' with the results of this export?"	""	"text"
"Auto-calculate missing allocations"	""	"checkbox"
"Auto-calculate parent task dates to include all subtasks"	""	"checkbox"
"Auto-generate header row"	""	"combobox"
"Auto-scroll to task when selecting"	""	"checkbox"
"Backing-up installation folder..."	""	"text"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	""	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	""	"text"
"begins in %.0f minutes at %s"	""	"text"
"begins in %s at %s"	""	"text"
"begins now (%s)"	""	"text"
"Category Frequency"	""	"combobox"
"Change Day"	""	"tooltip"
"Change Week"	""	"tooltip"
"Checked in (read-only)"	""	"text"
"Convert selected object between types\nConvert Object"	""	"text"
"Copy All Values from '%s' Column"	""	"menu"
"Copy Selected Values from '%s' Column"	""	"menu"
"Cost: %s"	""	"text"
"Current Period (%s)"	""	"text"
"Current Period: %d weekdays"	""	"label"
"Current Period: %s"	""	"text"
"Currently assigned to:\n\n'%s'"	""	"text"
"Date/Time Formatting"	""	"label"
"Decades \t\t\t(eg, 2000-2009)"	""	"text"
"Dependents"	""	"tooltip"
"Dictionaries (*.dic)"	""	"combobox"
"Dictionaries (*.dic)|*.dic||"	""	"text"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	""	"checkbox"
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	""	"radiobutton"
"Download Progress (%d%%)"	""	"text"
"Downloading '%s' from '%s'"	""	"text"
"Downloading latest update... %d%%"	""	"text"
"Due date - Current date"	""	"radiobutton"
"Dynamic data, multi-selection"	""	"text"
"Dynamic data, single-selection"	""	"text"
"Embed a copy of the file which can be viewed by double-clicking the icon"	""	"radiobutton"
"Enable support for Right-to-Left (RTL) user input"	""	"checkbox"
"Estimated/Spent Days"	""	"combobox"
"Exclude blank list item"	""	"text"
"Export Tasklist|You must select a filename that does not match the tasklist being exported."	""	"label"
"Export tasks as 'to-do' items"	""	"radiobutton"
"Filter %d"	""	"menu"
"Filtered-out tasks"	""	"text"
"Find/Replace"	""	"label"
"Find/Replace in Comments..."	""	"menu"
"Find/Replace in Task Titles..."	""	"menu"
"Fixed data, multi-selection"	""	"text"
"Fixed data, single-selection"	""	"text"
"Frequency Distributions"	""	"combobox"
"Heat-map attribute"	""	"label"
"Heat-map scheme"	""	"label"
"Hi %s, ToDoList is being updated"	""	"text"
"Hi %s, version %s is now available."	""	"text"
"Hide un-mapped attributes"	""	"checkbox"
"Hide zero '% Complete' (0%)"	""	"checkbox"
"iCalendar Files (*.ics)"	""	"combobox"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	""	"text"
"Ignore '{0}'"	""	"menu"
"Image Files (*.png, *.bmp, *.ico, *.jpg, *.jpeg, *.tiff, *.gif)|*.png;*.bmp;*.ico;*.jpg;*.jpeg;*.tiff;*.gif||"	""	"text"
"Initialising %s..."	""	"text"
"is due in %.0f minutes at %s"	""	"text"
"is due in %s at %s"	""	"text"
"is due now (%s)"	""	"text"
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	""	"text"
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	""	"text"
"Link to the file using 'file://...'"	""	"radiobutton"
"Logged Time Analysis|Please check that neither the log file nor the report file are open in another application."	""	"text"
"Logged Time Analysis|The analysis completed successfully. Would you like to view the results?"	""	"text"
"Logged Time Analysis|There were no tasks found matching the specified time period.\n\nWould you like to try another time period?"	""	"text"
"Make this list read-only"	""	"checkbox"
"Manage edit/filter field visibility"	""	"groupbox"
"Months, mid \t\t(eg. Jan 2013)"	""	"combobox"
"Months, narrow \t\t(eg. 01/13)"	""	"combobox"
"Months, wide \t\t(eg. January 2013)"	""	"combobox"
"Nearest Half-Day"	""	"combobox"
"Nearest Half-Year"	""	"combobox"
"No Reminder"	""	"text"
"Number (fraction eg. 2/3)"	""	"text"
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it."	""	"text"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	""	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	""	"text"
"Only show menu commands for visible columns/edit fields"	""	"checkbox"
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it."	""	"text"
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it."	""	"text"
"Password Required - ToDoList"	""	"dialog"
"Plain Text (.txt)|Text Files (*.txt)|*.txt||"	""	"text"
"Preference Files (*.ini)"	""	"combobox"
"Priority Frequency"	""	"combobox"
"Quarter Centuries \t(eg. 2000-2024)"	""	"text"
"Quarters, mid \t\t(eg. Jan-Mar 2013)"	""	"combobox"
"Quarters, narrow \t(eg. Q1 2013)"	""	"combobox"
"Quarters, wide \t\t(eg. January-March 2013)"	""	"combobox"
"Read-only"	""	"text"
"Read-only Status Change"	""	"text"
"Read-only: Checked in"	""	"text"
"Read-only: Newer format"	""	"text"
"Read-only: Under source control"	""	"text"
"Regional Settings Change|The user interface will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	""	"text"
"Report Files (*.html)|*.html||"	""	"combobox"
"Risk Frequency"	""	"combobox"
"Save As (%s)"	""	"text"
"Select File to Download (%s)"	""	"text"
"Set '% Complete' increment  to"	""	"label"
"Show '% Complete' as progress on task's gantt bar"	""	"checkbox"
"Show the Time-Tracker window whenever a task's time is tracked"	""	"checkbox"
"Show vertical mini calendar-bar"	""	"checkbox"
"Some tasks could not be imported from '%s'."	""	"text"
"SpellChecker Engines|*.dll||"	""	"text"
"Spreadsheet (.csv)|Spreadsheets (*.csv)|*.csv||"	""	"text"
"Started/Completed Tasks"	""	"combobox"
"Status Frequency"	""	"combobox"
"Stickies|Stickies*.exe||"	""	"text"
"System File Required|ToDoList requires the 'Microsoft Visual C++ 2010 SP1 Redistributable Package (32-bit)' to be installed.\n\nClick 'OK' to visit the appropriate download page or 'Cancel' to quit."	""	"text"
"tab-stops"	""	"label"
"Tag Frequency"	""	"combobox"
"Task Reminders (%d)"	""	"dialog"
"Task View %d"	""	"menu"
"Tasklists (*.tdl)"	""	"combobox"
"The"	""	"radiobutton"
"The confirmation did not match the password.\n\nPlease try again."	""	"text"
"The exported content could not be saved to '%s'"	""	"text"
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again."	""	"text"
"The file '%s' does not have a recognised format."	""	"text"
"The file '%s' has been modified outside of ToDoList."	""	"text"
"The file '%s' is read-only.\n\nPlease select another filename"	""	"text"
"The following task has been tracked for %d minutes:\n\n%s: %s"	""	"text"
"The following tasklists have been checked in:\n\n%s"	""	"text"
"The following tasklists have been checked out:\n\n%s"	""	"text"
"The following tasklists have been reloaded:\n\n%s"	""	"text"
"The keyboard shortcut you have just used is now reserved for use by ToDoList.\n\nWould you like to change it to something else?"	""	"text"
"The log file could not be updated.\n\nPlease ensure that the file is not already open for editing and \nthat you have the correct permissions and then try again."	""	"text"
"The output path '%s' could not be created.\n\nPlease specify an alternative location."	""	"text"
"The selected file could not be opened.\n\nPlease check that the file exists and that there is an application \nregistered for opening the selected file type."	""	"text"
"The selected preference file contains no tools.\n\nWould you like to try an alternative preference file?"	""	"text"
"The selected task contains one or more uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	""	"text"
"The selected task is dependent on another task that must be completed first.\n\nWould you like to view the dependency?"	""	"text"
"The status of the file '%s' has changed \nfrom 'read-only' to 'writable'."	""	"text"
"The status of the file '%s' has changed \nfrom 'writable' to 'read-only'."	""	"text"
"The tasklist '%s' contained specific characters that could not be saved. Typically these will be found in a task's comments having been copied and pasted from another application.\n\nYou will need to remove these characters before you can save your tasklist."	""	"text"
"The tasklist '%s' could not be decrypted using the provided password.\n\nWould you like to try again?"	""	"text"
"The tasklist '%s' could not be found. \n\nPlease check that the full path has been provided and is correct."	""	"text"
"The tasklist '%s' has been encrypted.\n\nPlease enter the required password below."	""	"text"
"The tasklist '%s' has been modified \nsince you opened it or last saved your changes.\n\nIf you continue you will overwrite those changes.\n\nAre you sure you want to proceed?"	""	"text"
"The tasklist '%s' is password protected.\n\nPlease enter the required password below."	""	"text"
"The tasks %s have circular dependencies that must be resolved before they can be completed."	""	"text"
"The text '%s' was not found in any task or comment."	""	"text"
"The tool '%s' could not be found.\n\nPlease check that it has not been moved or deleted and try again."	""	"text"
"The tool '%s' could not be run.\n\nPlease check you have the required access rights and try again."	""	"text"
"The uninstaller could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	""	"text"
"The uninstaller could not be run at this time.\n\nPlease try again after your next reboot."	""	"text"
"The updater could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	""	"text"
"The updater could not be run at this time.\n\nPlease try again after your next reboot."	""	"text"
"The updater is missing from the installation folder.\n\nWould you like to try downloading the update file manually?"	""	"text"
"The version of ToDoList specified in the tool (%d.%d) must be the same as the version of the running application (%d.%d)."	""	"text"
"There is an earlier version of ToDoList already running.\n\nTo run the more recent version, you will need to close the earlier version first and then retry."	""	"text"
"There was a problem accessing the dragged or copied files.\n\nPlease re-copy the files and perform the operation again."	""	"text"
"There was a problem updating ToDoList at this time.\nOften this can be a problem with file and folder permissions.\n\nWould you like to view the update log file for possible clues?"	""	"text"
"Time Series"	""	"combobox"
"ToDoList has detected that some tasks have just become due.\n\nWould you like to refresh the current filter to make those tasks visible?"	""	"text"
"ToDoList has detected that some tasks have just recently started.\n\nWould you like to refresh the current filter to make those tasks visible?"	""	"text"
"ToDoList has detected that the handler for the 'outlook:' protocol \nhas not been installed.\n\nUntil the handler is installed, 'outlook:' links will not work correctly.\n\nDo you want to install the handler now?"	""	"text"
"ToDoList is freeware licensed under an <a href=%s>Eclipse Public License 1.0</a>."	""	"text"
"ToDoList is updating your preferences. \nPlease wait..."	""	"label"
"ToDoList requires version 3 or later of the msxml component.\n\nTo update your version of this component, Google for 'msxml 3.0 download', \nand follow the relevant installation instructions. Then try again."	""	"text"
"ToDoList was unable to install the '.tdl' extension handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	""	"text"
"ToDoList was unable to install the 'tdl://' protocol handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	""	"text"
"ToDoList was unable to print the active tasklist via your default  browser, which may mean that your browser does not support the 'print' command.\n\nPlease see your browser help for more information."	""	"text"
"Tool '%s' will be run using the following commandline arguments:\n\n%s\n\nDo you want to continue?"	""	"text"
"Two or more attributes shared the unique ID '%s'.\n\nYou will need to resolve this before closing the dialog."	""	"text"
"Unable to process Startup Options|When more than one instance of ToDoList is running you must specify a filepath as well."	""	"text"
"Updating %s..."	""	"text"
"Upload Progress (%d%%)"	""	"dialog"
"Uploading '%s' to '%s'"	""	"text"
"User Defined Tool %d"	""	"menu"
"User Interface>Column/Attribute Visibility"	""	"text"
"Version Frequency"	""	"combobox"
"Visible Date Range (%s)"	""	"label"
"Web Page (*.htm, *.html)|*.htm;*.html|Text File (*.txt)|*.txt|All Files (*.*)|*.*||"	""	"text"
"Web Page (.html)|Web Pages (*.html, *.htm)|*.html;*.htm||"	""	"text"
"When time-tracking, remind me every"	""	"checkbox"
"Would you like to save the changes to '%s' \nbefore closing?"	""	"text"
"XML (.xml)|XML Files (*.xml)|*.xml||"	""	"text"
"Years \t\t\t\t(eg. 2013)"	""	"combobox"
"Your preferences have been successfully imported into the registry.\n\nDo you want to start using these settings immediately?"	""	"text"
"Your registry settings have been successfully exported.\n\nDo you want to start using these preferences immediately?"	""	"text"
"{0} (Custom)"	""	"menu"
"{0} minutes"	""	"text"
TRANSLATED
"% Complete"	"% &splnenia"	"label"
"%d / %d tasks"	"%d / %d úlohy"	"text"
"%d tasks selected"	"%d úlohy vybrané"	"text"
"'Bar' colour for tasks having no colour"	"„Bar“ farba pre úlohy bez farby"	"checkbox"
"'CTRL + click' to follow link"	"Ak chcete sledovať odkaz, stlačte klávesy CTRL + kliknutie"	"tooltip"
"'Due Today' task colour"	"Farba úlohy 'V priebehu dneška'"	"checkbox"
"'Due' task colour"	"Farba úlohy „náležitá“"	"checkbox"
"'New Subtask' button places subtask"	"Tlačidlo 'Nová podúlo&ha' umiestni podúlohu:"	"label"
"'New Task' button places task"	"Tlačidlo 'Nová úlo&ha' umiestni úlohu:"	"label"
"'Stack' comments above (or left of) edit fields"	"'Stack' komentáre nad (alebo vľavo) od editačných polí"	"checkbox"
"'Stack' edit fields and comments when they occupy the same position (left, right or below)"	"Úpravné polia „Stack“ a komentáre, keď sa nachádzajú na rovnakej pozícii (vľavo, vpravo alebo dole)"	"checkbox"
"'Started Today' task colour"	"Farba úlohy „Started Today“"	"checkbox"
"'Started' task colour"	"Farba úlohy „Spustená“"	"checkbox"
"'Today' colour"	"Farba „Today“"	"checkbox"
"'Weekend' colour"	"„Víkendová“ farba"	"checkbox"
"(handler not installed)"	"(popisovač nie je nainštalovaný)"	"label"
"(Note: You should only use this option if you are certain that the incoming tasks will have the correct task IDs)"	"(Poznámka: Túto možnosť by ste mali použiť iba vtedy, ak ste si istí, že prichádzajúce úlohy budú mať správne ID úloh)"	"label"
"(paused)"	"(Pozastavené)"	"text"
"(Relative)"	"(Relatívna)"	"text"
"(untitled)"	"(bez názvu)"	"text"
"...maps to Column Name in File"	"...mapovať do názvov stĺpcov v súbore"	"sysheader32"
"...maps to Task Attribute"	"…mapovať do atribútu úlohy"	"sysheader32"
"0 (Lowest)"	"0 (Najnižšia)"	"combobox"
  "0 (Lowest)"	"&0 (Najnižšie)"	"menu"
"0 (zero) is not a valid task ID"	"0 (nula) nie je platné ID úlohy"	"text"
"0 minutes"	"0 minút"	"combobox"
"1 (Low)"	"1 (Najnižšia)"	"combobox"
  "1 (Low)"	"&1 (Nízko)"	"menu"
"1 (Very Low)"	"1 (Veľmi nízka)"	"combobox"
  "1 (Very Low)"	""	"menu"
"1 minute"	"1 minúta"	"combobox"
"1 month"	"1 mesiac"	"combobox"
"1 space"	"1 medzera"	"combobox"
"1 task selected (%d)"	"1 úloha vybraná (%d)"	"text"
"1 Week"	"&1 Týždeň"	"combobox"
"1. Where do you want ToDoList to store your program settings ?"	"1. Kam chcete, aby ToDoList ukladal vaše nastavenia programu?"	"label"
"2 (Low)"	"2 (Nízka)"	"combobox"
  "2 (Low)"	"&2 (Nízko)"	"menu"
"2 days"	"2 dny"	"combobox"
"2 hours"	"2 hodiny"	"combobox"
"2 minutes"	"2 minúty"	"combobox"
"2 months"	"2 mesiace"	"combobox"
"2 spaces"	"2 medzery"	"combobox"
"2 Weeks"	"&2 Týždne"	"combobox"
"2 weeks"	"2 týždne"	"combobox"
"2. Do you want to be able to share your tasklists on a network ?"	"2. Chcete byť schopní zdieľať svoje zoznamy úloh v sieti?"	"label"
"3 (Low)"	"3 (Nízka)"	"combobox"
  "3 (Low)"	"&3 (Nízko)"	"menu"
"3 (Low-Med)"	"3 (Stredne nízka)"	"combobox"
  "3 (Low-Med)"	""	"menu"
"3 days"	"3 dni"	"combobox"
"3 hours"	"3 hodiny"	"combobox"
"3 months"	"3 mesiace"	"combobox"
"3 weeks"	"3 týždne"	"combobox"
"3 Weeks"	"&3 Týždne"	"combobox"
"3rd Party Storage"	"Ukladací priestor tretej strany"	"menu"
"4 (Medium)"	"4 (Stredná)"	"combobox"
  "4 (Medium)"	"&4 (Stredne)"	"menu"
"4 days"	"4 dni"	"combobox"
"4 hours"	"4 hodiny"	"combobox"
"4 months"	"4 mesiace"	"combobox"
"4 spaces"	"4 medzery"	"combobox"
"4 weeks"	"4 týždne"	"combobox"
"4 Weeks"	"&4 Týždne"	"combobox"
"4. Do you want to keep the user interface as simple as possible ?"	"4. Chcete, aby užívateľské rozhranie bolo čo najjednoduchšie?"	"label"
"5 (Medium)"	"5 (Stredná)"	"combobox"
  "5 (Medium)"	"&5 (Stredne)"	"menu"
"5 days"	"5 dní"	"combobox"
"5 hours"	"5 hodín"	"combobox"
"5 minutes"	"5 minút"	"combobox"
"5 months"	"5 mesiacov"	"combobox"
"5 pt"	"5 bodov"	"combobox"
"5 Weeks"	"&5 Týždne"	"combobox"
"5. Do you want to view a sample tasklist to help you get started ?"	"5. Chcete zobraziť ukážku zoznamu úloh, ktorý vám pomôže začať?"	"label"
"6 (Medium)"	"6 (Stredná)"	"combobox"
  "6 (Medium)"	"&6 (Stredne)"	"menu"
"6 days"	"6 dní"	"combobox"
"6 hours"	"6 hodín"	"combobox"
"6 months"	"6 mesiacov"	"combobox"
"6 pt"	"6 bodov"	"combobox"
"6 Weeks"	"&6 Týždne"	"combobox"
"7 (High)"	"7 (Vysoko)"	"combobox"
  "7 (High)"	"&7 (Vysoko)"	"menu"
"7 (Med-High)"	"7 (Stredne vysoká)"	"combobox"
  "7 (Med-High)"	""	"menu"
"7 Day Rolling Average"	"Priemerný priemer za 7 dní"	"combobox"
"7 days / 1 week"	"7 dní / 1 týždeň"	"combobox"
"7 pt"	"7 bodov"	"combobox"
"7 Weeks"	"&7 Týždne"	"combobox"
"8 (High)"	"8 (Vysoká)"	"combobox"
  "8 (High)"	"&8 (Vysoko)"	"menu"
"8 pt"	"8 bodov"	"combobox"
"8 spaces"	"8 medzier"	"combobox"
"8 Weeks"	"&8 Týždňov"	"combobox"
"9 (High)"	"9 (Vysoko)"	"combobox"
  "9 (High)"	"&9 (Vysoko)"	"menu"
"9 (Very High)"	"9 (Veľmi vysoká)"	"combobox"
  "9 (Very High)"	""	"menu"
"9 months"	"9 mesiacov"	"combobox"
"9 pt"	"9 bodov"	"combobox"
"9 Weeks"	"&9 Týždňov"	"combobox"
"10 (Highest)"	"10 (Najvyššia)"	"combobox"
  "10 (Highest)"	"10 (&Najvyššie)"	"menu"
"10 minutes"	"10 minút"	"combobox"
"10 pt"	"10 bodov"	"combobox"
"10 seconds"	"10 sekúnd"	"combobox"
"11 pt"	"11 bodov"	"combobox"
"12 hours"	"12 hodín"	"combobox"
"12 pt"	"12 bodov"	"combobox"
"14 pt"	"14 bodov"	"combobox"
"15 minutes"	"15 minút"	"combobox"
"16 pt"	"16 bodov"	"combobox"
"18 pt"	"18 bodov"	"combobox"
"20 minutes"	"20 minút"	"combobox"
"20 pt"	"20 bodov"	"combobox"
"20 seconds"	"20 sekúnd"	"combobox"
"24 hours / 1 day"	"24 hodín / 1 deň"	"combobox"
"30 Day Rolling Average"	"Priemerný priemer za 30 dní"	"combobox"
"30 minutes"	"30 minút"	"combobox"
"30 seconds"	"30 sekúnd"	"combobox"
"45 minutes"	"45 minút"	"combobox"
"60 minutes"	"60 minút"	"combobox"
"60 minutes / 1 hour"	"60 minút / 1 hodina"	"combobox"
"60 seconds"	"60 sekúnd"	"combobox"
"90 Day Rolling Average"	"Priemerný priemer za 90 dní"	"combobox"
"120 seconds"	"120 sekúnd"	"combobox"
"< Back"	"<Späť"	"button"
"<any date>"	"<ľubovoľný dátum>"	"text"
"<any>"	"<ľubovoľne>"	"combobox"
"<anyone>"	"<ktokoľvek>"	"text"
"<multiple formats>"	"<viac formátov>"	"text"
"<New Allocation>"	"<Nové pridelenie>"	"text"
"<New Button>"	"<Nové tlačidlo>"	"text"
"<New Column>"	"<Nový stĺpec>"	"text"
"<New Rule>"	"<Nové pravidlo>"	"text"
"<no date>"	"<bez dátumu>"	"text"
"<nobody>"	"<Nikto>"	"text"
"<none>"	"<—>"	"combobox"
  "<none>"	"<—>"	"menu"
"<separator>"	"<Oddeľovač>"	"text"
"<specific date>"	"<konkrétny dátum>"	"text"
"<Tasklist Attached>"	"<Priložený zoznam úloh>"	"text"
"<unknown format>"	"<neznámy formát>"	"combobox"
"a screensaver is running or the desktop is locked"	"beží šetrič obrazovky alebo je pracovná plocha zamknutá"	"checkbox"
"A simple and effective way to keep on top of your daily tasks"	"Jednoduchá a efektívna cesta ako držať všetky vaše denné úlohy navrchu"	"label"
"AaBbYyZz"	"AaBbYyZz"	"label"
"About"	"O"	"dialog"
"About ToDoList"	"&O programe ToDoList"	"menu"
"About..."	"O..."	"menu"
"Above Priority"	"&Priorita nad"	"label"
"Above Risk"	"&Riziko nad"	"label"
"Above selected task"	"Nad vybranú úlohu"	"combobox"
"Above Task"	"Pr&ed úlohou"	"menu"
"Accumulated"	"Nahromadený"	"combobox"
"Activate Filter"	"Aktivujte filter"	"menu"
"Activate Task View"	"Aktivujte zobrazenie úloh"	"menu"
"Active Dictionary"	"Ak&tívny slovník:"	"label"
"Active Keyboard Shortcuts"	"Aktívne klávesové skratky"	"dialog"
"Active tasklist"	"Aktívny zoznam úloh"	"text"
"Active Tasklist"	"&Aktuálny zoznam úloh"	"menu"
