TRANSTEXT 7.1.997.12
PRIMARY_LANGID 0
English Text	Translated Text	Item Type
"...maps to Column Name in File"	"...poveže na 'Ime stolpca' v datoteki"	"sysheader32"
"...maps to Task Attribute"	"...poveže na atribut opravila"	"sysheader32"
"0 (Lowest)"	"0 (najnižja)"	"combobox"
  "0 (Lowest)"	"0 (najnižja)"	"menu"
"0 (zero) is not a valid task ID"	"0 (ničla) ni veljaven ID opravila"	"text"
"0 minutes"	"0 minut"	"combobox"
"1 (Low)"	"1 (nizka)"	"combobox"
  "1 (Low)"	"1 (nizka)"	"menu"
"1 (Very Low)"	"1 (zelo nizka)"	"combobox"
  "1 (Very Low)"	"1 (zelo nizka)"	"menu"
"1 Week"	"1 teden"	"combobox"
"1 minute"	"1 minuto"	"combobox"
"1 month"	"1 mesec"	"combobox"
"1 space"	"1 presledek"	"combobox"
"1 task selected (%d)"	"1 izbrano opravilo (%d)"	"text"
"1. Where do you want ToDoList to store your program settings ?"	"1. Kje želite, da ToDoList shranjuje vaše nastavitve programa?"	"label"
"10 (Highest)"	"10 (najvišja)"	"combobox"
  "10 (Highest)"	"10 (najvišja)"	"menu"
"10 minutes"	"10 minut"	"combobox"
"10 pt"	"10 tč"	"combobox"
"10 seconds"	"10 sekund"	"combobox"
"11 pt"	"11 tč"	"combobox"
"12 hours"	"12 ur"	"combobox"
"12 months / 1 year"	"12 mesecev/1 leto"	"combobox"
"12 pt"	"12 tč"	"combobox"
"120 seconds"	"120 sekund"	"combobox"
"14 pt"	"14 tč"	"combobox"
"15 minutes"	"15 minut"	"combobox"
"16 pt"	"16 tč"	"combobox"
"18 pt"	"18 tč"	"combobox"
"2 (Low)"	"2 (nizka)"	"combobox"
  "2 (Low)"	"2 (nizka)"	"menu"
"2 Weeks"	"2 tedna"	"combobox"
"2 days"	"2 dni"	"combobox"
"2 hours"	"2 uri"	"combobox"
"2 minutes"	"2 minuti"	"combobox"
"2 months"	"2 meseca"	"combobox"
"2 spaces"	"2 presledka"	"combobox"
"2 weeks"	"2 tedna"	"combobox"
"2. Do you want to be able to share your tasklists on a network ?"	"2. Ali želite, da bi svoje sezname opravil delili znotraj omrežja?"	"label"
"20 minutes"	"20 minut"	"combobox"
"20 pt"	"20 tč"	"combobox"
"20 seconds"	"20 sekund"	"combobox"
"24 hours / 1 day"	"24 ur/1 dan"	"combobox"
"3 (Low)"	"3 (nizka)"	"combobox"
  "3 (Low)"	"3 (nizka)"	"menu"
"3 (Low-Med)"	"3 (nizka-srednja)"	"combobox"
  "3 (Low-Med)"	"3 (nizka-srednja)"	"menu"
"3 Weeks"	"3 tedne"	"combobox"
"3 days"	"3 dni"	"combobox"
"3 hours"	"3 ure"	"combobox"
"3 months"	"3 mesece"	"combobox"
"3 weeks"	"3 tedne"	"combobox"
"3. Which columns do you initially want to see ?\n\nNote: You can modify this choice later using  'View > Select Columns'"	"3. Katere stolpce najprej želite videti?\n\nOpomba: To izbiro lahko kasneje spremenite z uporabo 'Pogled > Izberi stolpce'"	"label"
"30 minutes"	"30 minut"	"combobox"
"30 seconds"	"30 sekund"	"combobox"
"3rd Party Storage %d"	"Shranjevanje tretje stranke %d"	"menu"
"3rd Party Storage"	"Shranjevanje tretje stranke"	"menu"
"4 (Medium)"	"1 (srednja)"	"combobox"
  "4 (Medium)"	"1 (srednja)"	"menu"
"4 Weeks"	"4 tedne"	"combobox"
"4 days"	"4 dni"	"combobox"
"4 hours"	"4 ure"	"combobox"
"4 months"	"4 mesecev"	"combobox"
"4 spaces"	"4 presledkov"	"combobox"
"4 weeks"	"4 tedne"	"combobox"
"4. Do you want to keep the user interface as simple as possible ?"	"4. Ali želite ohraniti uporabniški vmesnik čim enostavnejši?"	"label"
"45 minutes"	"45 minut"	"combobox"
"5 (Medium)"	"5 (srednja)"	"combobox"
  "5 (Medium)"	"5 (srednja)"	"menu"
"5 Weeks"	"5 tednov"	"combobox"
"5 days"	"5 dni"	"combobox"
"5 hours"	"5 ur"	"combobox"
"5 minutes"	"5 minut"	"combobox"
"5 months"	"5 mesecev"	"combobox"
"5 pt"	"5 tč"	"combobox"
"5. Do you want to view a sample tasklist to help you get started ?"	"5. Ali želite ogledati primer seznama opravil, ki vam bo pomagal pri začetku?"	"label"
"6 (Medium)"	"6 (srednja)"	"combobox"
  "6 (Medium)"	"6 (srednja)"	"menu"
"6 Weeks"	"6 tednov"	"combobox"
"6 days"	"6 dni"	"combobox"
"6 hours"	"6 ur"	"combobox"
"6 months"	"6 mesecev"	"combobox"
"6 pt"	"6 tč"	"combobox"
"60 minutes / 1 hour"	"60 minut/1 ura"	"combobox"
"60 minutes"	"60 minut"	"combobox"
"60 seconds"	"60 sekund"	"combobox"
"7 (High)"	"7 (visoka)"	"combobox"
  "7 (High)"	"7 (visoka)"	"menu"
"7 (Med-High)"	"7 (srednja-visoka)"	"combobox"
  "7 (Med-High)"	"7 (srednja-visoka)"	"menu"
"7 Weeks"	"7 tednov"	"combobox"
"7 days / 1 week"	"7 dni/1 teden"	"combobox"
"7 pt"	"7 tč"	"combobox"
"8 (High)"	"8 (visoka)"	"combobox"
  "8 (High)"	"8 (visoka)"	"menu"
"8 Weeks"	"8 tednov"	"combobox"
"8 pt"	"8 tč"	"combobox"
"8 spaces"	"8 presledkov"	"combobox"
"9 (High)"	"9 (visoka)"	"combobox"
  "9 (High)"	"9 (visoka)"	"menu"
"9 (Very High)"	"9 (zelo visoka)"	"combobox"
  "9 (Very High)"	"9 (zelo visoka)"	"menu"
"9 Weeks"	"9 tednov"	"combobox"
"9 months"	"9 mesecev"	"combobox"
"9 pt"	"9 tč"	"combobox"
"< Back"	"< Nazaj"	"button"
"<New Column>"	"<Novi stolpec>"	"text"
"<New Rule>"	"<Novo pravilo>"	"text"
"<Tasklist Attached>"	"<Pripet seznam opravil>"	"text"
"<any date>"	"<vsak datum>"	"text"
"<any>"	"<katerakoli>"	"combobox"
"<anyone>"	"<kdorkoli>"	"text"
"<filepath>\tOpens/selects the specified tasklist\n-m <filepath>\tImports the specified file\n-f <filepath2>[|<filepath3>|<filepath4>]\tAllows additional tasklists to be opened\n-v\tForces ToDoList to startup visible regardless of its last saved state\n-i <inipath>\tSpecifies an alternative settings file path\n-x\tTurns off password prompting except when first loading an encrypted tasklist\n-cmd <id>\tSends the specified command to ToDoList's main window\n-h, -help, -?\tThis messagebox\n"	"<potdatoteke>\tOdpre/izbere določen seznam opravil\n-m <potdatoteke>\tUvozi določeneo datoteko\n-f <potdatoteke2>[|<potdatoteke3>|<potdatoteke4>]\tOmogoča odpiranje dodatnih seznamov opravil\n-v\tVsili viden zagon ToDoLista ne glede na njegovo zadnje shranjeno stanje\n-i <inipot>\tDoloča alternativne nastavitve poti datoteke\n-x\tIzklopi geslo, razen če najprej naloži šifriran seznam opravil\n-cmd <id>\tPošlje določen ukaz v glavno okno ToDoLista\n-h, -help, -?\tTo sporočilno okno\n"	"text"
"<multiple formats>"	"<več formatov>"	"text"
"<no date>"	"<brez datuma>"	"text"
"<no such task>"	"<ni takšnega opravila>"	"text"
"<nobody>"	"<nihče>"	"text"
"<none>"	"<brez>"	"combobox"
  "<none>"	"<brez>"	"menu"
"<specific date>"	"<določen datum>"	"text"
"A connection to '%s' could not be established.\n\nWould you like to check your details and try again?"	"Povezave z'%s' ni bilo mogoče vzpostaviti.\n\nAli želite preveriti podrobnosti in poskusiti znova?"	"text"
"A simple and effective way to keep on top of your daily tasks"	"Preprost in učinkovit način za ažurno izvajanje vaših dnevnih opravil"	"label"
"A task with an ID of '%d' could not be found in the active tasklist"	"Opravila z ID od '%d' ni bilo mogoče najti v aktivnem časopisu seznasamu opravil"	"text"
"AaBbYyZz"	"AaBbYyZz"	"label"
"About ToDoList"	"Vizitka ToDoLista"	"menu"
"About"	"Vizitka"	"dialog"
"About..."	"Vizitka..."	"menu"
"Above Priority"	"Prioriteta"	"label"
"Above Risk"	"Tveganje"	"label"
"Above Task"	"Nad opravilom"	"menu"
"Above selected task"	"Nad izbranim opravilom"	"combobox"
"Accumulated"	"Akumulirano"	"combobox"
"Active Dictionary"	"Aktiven slovar"	"label"
"Active Keyboard Shortcuts"	"Aktivne bližnjične tipke"	"dialog"
"Active Tasklist"	"Aktiven seznam opravil"	"menu"
"Active Tasks"	"Aktivna opravila"	"text"
"Active tasklist only"	"Samo aktiven seznam opravil"	"radiobutton"
"Active tasklist"	"Aktiven seznam opravil"	"text"
"Actual Work"	"Dejansko delo"	"text"
"Add Dependency"	"Dodaj odvisnost"	"tooltip"
"Add Rule"	"Dodaj pravilo"	"tooltip"
"Add Task Dependency"	"Dodaj odvisnost opravila"	"menu"
"Add Task File Link..."	"Dodaj povezavo datoteke opravila..."	"menu"
"Add Tasklist to Source Control"	"Dodaj seznam opravil v Nadzor vira"	"menu"
"Add Time to Task Log File"	"Dodaj čas v datoteko dnevnika opravila"	"menu"
"Adjusted"	"Prilagojeno"	"text"
"After Loading a Tasklist"	"Po nalaganju seznama opravil"	"label"
"After completing a task, set its 'Status' to"	"Po dokončanju opravila nastavi njegovo 'Stanje' na"	"checkbox"
"Aggregate cost for the selected tasks"	"Skupni stroški za izbrana opravila"	"text"
"Aggregate time estimate for the selected tasks"	"Skupen ocenjen čas za izbrana opravila"	"text"
"Aggregate time spent on the selected tasks"	"Skupen porabljen čas za izbrana opravila"	"text"
"Alignment"	"Poravnava"	"label"
"All Files (*.*)"	"Vse datoteke (*.*)"	"combobox"
"All Files (*.*)|*.*||"	"Vse datoteke (*.*)|*.*||"	"text"
"All Tasks"	"Vsa opravila"	"menu"
"All attributes"	"Vsi atributi"	"radiobutton"
"All open tasklists"	"Vsi odprti seznami opravil"	"combobox"
"All tasklists"	"Vsi seznami opravil"	"radiobutton"
"All tasks"	"Vsa opravila"	"radiobutton"
"All"	"Vse"	"combobox"
"Alloc By"	"Dodelil"	"sysheader32"
"Alloc To"	"Dodeljeno za"	"sysheader32"
"Allocated By"	"Dodelil"	"menu"
  "Allocated By"	"Dodelil"	"label"
"Allocated By:\t"	"Dodelil:\t"	"text"
"Allocated To"	"Dodeljeno za"	"menu"
  "Allocated To"	"Dodeljeno za"	"label"
"Allocated To:\t"	"Dodeljeno za:\t"	"text"
"Allocated by"	"Dodelil"	"label"
"Allocated to"	"Dodeljeno za"	"label"
"Allow editing of task references"	"Dovoli urejanje sklicev opravila"	"checkbox"
"Allow multi selection in the filter droplists"	"Dovoli več izbir v spustnih seznamih filtra"	"checkbox"
"Allow multiple instances of ToDoList"	"Dovoli več hkratnih primerkov programa ToDoList"	"checkbox"
"Allow time-tracking on parent tasks"	"Dovoli sledenje časa na nadrejenih opravilih"	"checkbox"
"Alpha Release"	"Alfa izdaja"	"text"
"Also add time to task's time spent"	"Dodaj tudi čas za porabo časa opravila"	"checkbox"
"Alternate line colour"	"Alternativna barva črte"	"checkbox"
"Always export task ID and Parent task ID"	"Vedno izvozi ID opravila in ID nadrejenega opravila"	"checkbox"
"Always hide parent tasks in List View"	"Vedno skrij nadrejeno opravilo v Pogledu opravila"	"checkbox"
"Always on Top"	"Vedno na vrhu"	"tooltip"
"Always prompt me to choose"	"Vedno me pozovi, da izberem"	"checkbox"
"Always show 'Backlog' column"	"Vedno prikaži stolpec 'Zaostanek'"	"checkbox"
"Always show ToDoList when it starts up"	"Vedno prikaži ToDoList ob njegovem zagonu"	"checkbox"
"Always show all available fields"	"Vedno prikaži vsa razpoložljiva polja"	"radiobutton"
"Always show all fields"	"Vedno prikaži vsa polja"	"radiobutton"
"Always sort completed tasks below other tasks"	"Vedno razvrsti končana opravila pod drugimi opravili"	"checkbox"
"Analyse Logged Time"	"Analiziraj prijavljen čas"	"dialog"
"Analyse Logged Time..."	"Analiziraj prijavljen čas"	"menu"
"And/Or"	"In/ali"	"sysheader32"
"Anonymous Login"	"Anonimna prijava"	"checkbox"
"Any category can match"	"Vsaka kategorija se lahko ujema"	"text"
"Any person can match"	"Vsaka oseba se lahko ujema"	"text"
"Any tag can match"	"Vsaka oznaka se lahko ujema"	"text"
"Any text field (eg. Allocated To, External ID, etc)"	"Vsako besedilno polje (npr. Dodeljeno za, Zunanji ID, itn.)"	"radiobutton"
"Any text field"	"Vsako besedilno polje"	"text"
"Append the following text when pasting the 'Date/Time'"	"Dodaj naslednje besedilo, ko prilepiš 'Datum/Čas'"	"checkbox"
"Append the user's 'Created By' name when pasting the 'Date/Time'"	"Dodaj ime uporabnika 'Ustvaril', ko prilepiš 'Datum/Čas'"	"checkbox"
"Application"	"Aplikacija"	"label"
"Apply as Filter"	"Uporabi kot filter"	"button"
"Apply changes to"	"Uporabi spremembe za"	"groupbox"
"Apply"	"Uporabi"	"button"
"Archive Completed Tasks"	"Arhiviraj končana opravila"	"menu"
"Archive Selected Task(s)"	"Arhiviraj izbrana opravila"	"menu"
"Archive Selected Tasks"	"Arhiviraj izbrana opravila"	"menu"
"Archive completed tasks"	"Arhiviraj končana opravila"	"checkbox"
"Archiving"	"Arhiviranje"	"label"
"Are you sure you want to delete all the tasks in this tasklist?"	"Ali ste prepričani, da želite izbrisati all the tasks in this tasklist?"	"text"
"Are you sure you want to delete the application folder and its entire contents?"	"Ali ste prepričani, da želite izbrisati mapo aplikacije in njeno celotno vsebino?"	"text"
"Are you sure you want to delete the selected task(s)?"	"Ali ste prepričani, da želite izbrisati izbrane sezname opravil?"	"text"
"Are you sure you want to export all open tasklists to '%s'?"	"Ali ste prepričani, da želite  izvoziti vse odprte sezname opravil v '%s'?"	"text"
"Are you sure you want to export the active tasklist to '%s'?"	"Ali ste prepričani, da želite izvoziti aktiven seznam opravil v '%s'?"	"text"
"Are you sure you want to overwrite '%s' with the results of this export?"	"Ali ste prepričani, da želite prepisati '%s' z rezultati tega izvoza?"	"text"
"Arguments"	"Argumenti"	"label"
  "Arguments"	"Argumenti"	"sysheader32"
"Ascending"	"Naraščajoče"	"checkbox"
"Ask me if I want to reload it"	"Vprašaj me, če ga želim ponovno naložiti"	"combobox"
"Ask me what to do"	"Vprašaj me, kaj naj storim"	"combobox"
"Assign"	"Dodeli"	"button"
"At Bottom of Task"	"Na dnu opravila"	"menu"
"At Bottom of Task's Parent"	"Na dnu nadrejenega opravila"	"menu"
"At Bottom"	"Na dnu"	"menu"
"At Top of Task"	"Na vrhu opravila"	"menu"
"At Top of Task's Parent"	"Na vrhu nadrejenega opravila"	"menu"
"At Top"	"Na vrhu"	"menu"
"At bottom of selected task"	"Na dnu izbranega opravila"	"combobox"
"At bottom of tasklist"	"Na dnu seznama opravil"	"combobox"
"At this date and time"	"Na ta datum in čas"	"radiobutton"
"At top of selected task"	"Na vrhu izbranega opravila"	"combobox"
"At top of tasklist"	"Na vrhu seznama opravil"	"combobox"
"Attempt check out when loading a tasklist"	"Poskusi odjaviti, ko naložiš seznam opravil"	"checkbox"
"Attribute Details"	"Podrobnosti atributa"	"groupbox"
"Attribute Inheritance"	"Dedovanje atributov"	"label"
"Attribute Label"	"Oznaka atributa"	"text"
"Attribute Value(s)"	"Vrednosti atributa"	"sysheader32"
"Attribute Visibility"	"Vidnost atributa"	"dialog"
"Attribute to 'track'"	"Atribut za 'sled'"	"label"
"Attribute"	"Atribut"	"sysheader32"
"Attributes"	"Atributi"	"groupbox"
"Auto-calculate parent task dates to include all subtasks"	"Samodejno izračunaj datume nadrejenih opravil za vključitev vseh podopravil"	"checkbox"
"Auto-save tasklists before running external tools"	"Samodejno shrani sezname opravil pred zagonom zunanjih orodij"	"checkbox"
"Auto-save tasklists every"	"Samodejno shrani sezname opravil vsakih"	"checkbox"
"Auto-save tasklists when application loses focus"	"Samodejno shrani sezname opravil, ko aplikacija izgubi fokus"	"checkbox"
"Auto-save when switching tasklists"	"Samodejno shrani med preklopom seznamov opravil"	"checkbox"
"Auto-scroll to task when selecting"	"Med izbiro samodejno zdrsni na opravilo"	"checkbox"
"Automatic"	"Samodejno"	"text"
"Automatically adjust a task's dates when its dependency's dates changes"	"Samodejno prilagodi datume opravil, ko se spremenijo datumi njegove odvisnosti"	"checkbox"
"Automatically check for updates on startup"	"Ob zagonu samodejno preveri za posodobitve"	"checkbox"
"Automatically export after saving"	"Samodejno izvozi po shranjevanju"	"checkbox"
"Automatically generate columns from task attribute values"	"Samodejno ustvari stolpce iz vrednosti atributov opravil"	"radiobutton"
"Automatically refilter after editing"	"Po urejanju samodejno ponovno filtriraj"	"checkbox"
"Automatically resort after editing"	"Po urejanju samodejno ponovno razvrsti"	"checkbox"
"Available Commandline Options"	"Možnosti ukazne vrstice, ki so na voljo"	"dialog"
"Background Colour"	"Barva ozadja"	"tooltip"
"Backing-up installation folder..."	"Varnostno kopiraj mapo namestitve"	"text"
"Backlog"	"Zaostanek"	"sysheader32"
"Backup to folder"	"Varnostno kopiraj v mapo"	"label"
"Backup"	"Varnostna kopija"	"label"
"Backwards By"	"Vrnjeno z"	"menu"
"Backwards"	"Nazaj"	"combobox"
"Bar Visibility"	"Vidnost vrstice"	"menu"
"Bcc"	"Bcc"	"text"
"Before this task"	"Pred tem opravilom"	"label"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	"Preden lahko prenesete posodobitve, morate namestiti komponento za čarovnika spletnega posodabljanja (in nato znova poskusiti).\n\nAli zdaj želite prenesti čarovnika za spletno posodobitev?"	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	"Preden lahko prvič preverite črkovanje morate \ndoločiti mesto črkovalnika."	"text"
"Below Task"	"Pod opravilom"	"menu"
"Below Tasklist"	"Pod seznamom opravil"	"combobox"
"Below selected task"	"Pod izbranim opravilom"	"combobox"
"Beta Release"	"Beta izdaja"	"text"
"Billing Info"	"Podatki za zaračunavanje"	"text"
"Body"	"Telo"	"label"
"Bold"	"Krepko"	"menu"
  "Bold"	"Krepko"	"tooltip"
"Breakdown"	"Prekinitev"	"groupbox"
"Browse"	"Prebrskaj"	"button"
"Bug Report/Feature Request..."	"Poročilo o hrošču/Zahteva funkcij..."	"menu"
"Bullet List"	"Seznam z zaporednimi točkami"	"tooltip"
"Burndown"	"Graf preostalega dela"	"combobox"
"By Day"	"Po dnevu"	"radiobutton"
"By Month"	"Po mesecu"	"radiobutton"
"By Task"	"Po opravilu"	"radiobutton"
"By Week"	"Po tednu"	"radiobutton"
"By the End of Next Month"	"Do konca naslednjega meseca"	"menu"
"By the End of Next Week"	"Do konca naslednjega tedna"	"menu"
"By the End of This Month"	"Do konca tega meseca"	"menu"
"By the End of This Week"	"Do konca tega tedna"	"menu"
"By the end of that month"	"Do konca meseca"	"combobox"
"By the end of that week"	"Do konca tedna"	"combobox"
"By the end of the following month"	"Do konca naslednjega meseca"	"combobox"
"By the end of the following week"	"Do konca naslednjega tedna"	"combobox"
"By"	"Do"	"label"
"Calculate a task's 'Remaining Time' as"	"Izračunaj 'Preostali čas' opravila kot"	"groupbox"
"Calculate missing 'Due' dates as"	"Izračunaj manjkajoče datume 'Zapade', kot"	"groupbox"
"Calculate missing 'Start' dates as"	"Izračunaj manjkajoče datume 'Začetek', kot"	"groupbox"
"Calculate missing 'due' dates as being the later of the task's start date and 'today'."	"Izračunaj manjkajoče datume 'Zapade' kot kasnejše datume začetka opravila in 'Danes'."	"checkbox"
"Calculate missing 'start' dates as being the earlier of the task's due date and 'today'."	"Izračunaj manjkajoče datume 'Začetek' kot prejšnje datume zapadlosti opravila in 'Danes'."	"checkbox"
"Calculate next occurrence"	"Izračunajte naslednjo pojavitev"	"label"
"Calendar Preferences"	"Nastavitve koledarja"	"dialog"
"Calendar"	"Koledar"	"systabcontrol32"
  "Calendar"	"Koledar"	"menu"
"Can be a file, folder, website, email, or task link"	"Lahko je datoteka, mapa, spletna stran, e-pošta ali povezava opravila"	"text"
"Cancel"	"Prekliči"	"menu"
  "Cancel"	"Prekliči"	"button"
"Cat."	"Kat."	"text"
"Categories"	"Kategorije"	"label"
  "Categories"	"Kategorije"	"text"
"Category"	"Kategorija"	"label"
  "Category"	"Kategorija"	"menu"
"Category:\t"	"Kategorija:\t"	"text"
"Cc"	"Cc"	"text"
"Centre Align"	"Sredinska poravnava"	"tooltip"
"Centre"	"Sredina"	"combobox"
  "Centre"	"Sredina"	"menu"
"Change Password..."	"Spremeni geslo..."	"menu"
"Change..."	"Spremeni..."	"button"
"Character Set"	"Nabor znakov"	"label"
"Check In"	"Prijavi"	"menu"
"Check Out to Edit"	"Odjavi za urejanje"	"menu"
"Check Spelling"	"Preveri črkovanje"	"menu"
"Check for Updates..."	"Preveri za posodobitve"	"menu"
"Check in tasklists if no changes have been made for more than"	"Preveri v seznamih opravil, če ni bila opravljena nobena sprememba več kot"	"checkbox"
"Check in tasklists when I close them"	"Preveri v seznamih, ko jih zaprem"	"checkbox"
"Check the status of remote tasklists only every"	"Preveri stanje oddaljenih seznamov opravil le vsakih"	"label"
"Checkbox"	"Potrditveno polje"	"text"
"Checked in (read-only)"	"Prijavljen (samo za branje)"	"text"
"Checked out"	"Odjavljen"	"text"
"Checkin Tasklist"	"Prijavi seznam opravil"	"text"
"Checking Text"	"Preverjanje besedila"	"label"
"Checkout Tasklist for Editing"	"Odjavi seznam opravil za urejanje"	"text"
"Clear All"	"Počisti vse"	"button"
"Clear Filter"	"Počisti filter"	"button"
  "Clear Filter"	"Počisti filter"	"menu"
"Clear Focused Task Attribute"	"Počisti fokusiran atribut opravila"	"menu"
"Clear MRU"	"Počisti MRU"	"button"
"Clear Reminder"	"Počisti opomnik"	"menu"
"Clear Task Attribute"	"Počisti atribut opravila"	"menu"
