TRANSTEXT 7.1.997.12
PRIMARY_LANGID 0
English Text	Translated Text	Item Type
"'%s' could not be saved because access to the file was denied.\n\nPlease select another filename."	"'%s' ni bilo mogoče shraniti, ker je bil dostop do datoteke zavrnjen.\n\nIzberite drugo ime datoteke."	"text"
"'%s' could not be saved because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"'%s' ni bilo mogoče shraniti, ker drugi uporabnik\n(ali aplikacija) trenutno dostopa do datoteke.\n\nV tem trenutku poskusite znova."	"text"
"'%s' could not be saved because the file is read-only.\n\nPlease select another filename."	"'%s' ni bilo mogoče shraniti, ker je datoteka samo za branje.\n\nIzberite drugo ime datoteke."	"text"
"'%s' could not be saved due to an unexpected error (%d)."	"'%s' ni bilo mogoče shraniti zaradi nepričakovane napake (%d)."	"text"
"'%s' could not be saved due to insufficient disk space.\n\nPlease select another filename."	"'%s' ni bilo mogoče shraniti zaradi nezadostnega prostora na disku.\n\nIzberite drugo ime datoteke."	"text"
"'%s' does not appear to be a valid tasklist."	"'%s' se zdi, da ni veljaven seznam opravil."	"text"
"'%s' has no tasks due by the end of next month"	"'%s' nima do konca naslednjega meseca nobenih opravil"	"text"
"'%s' has no tasks due by the end of next week"	"'%s' nima do konca naslednjega tedna nobenih opravil"	"text"
"'%s' has no tasks due by the end of this month"	"'%s' nima do konca tega meseca nobenih opravil"	"text"
"'%s' has no tasks due by the end of this week"	"'%s' nima do konca tega tedna nobenih opravil"	"text"
"'%s' has no tasks due by today"	"'%s' nima do danes nobenih opravil"	"text"
"'%s' has no tasks due by tomorrow"	"'%s' nima nobenih opravil do jutri"	"text"
"'%s' must be checked out before it can be saved."	"'%s' mora biti odjavljen preden se lahko shrani."	"text"
"'Bar' colour for tasks having no colour"	"Barva 'Vrstice' za opravila brez barve"	"checkbox"
"'Due Today' task colour"	"Barva opravila 'Rok zapade danes"	"checkbox"
"'Due' task colour"	"Barva opravila 'Zapade'"	"checkbox"
"'New Subtask' button places subtask"	"Gumb 'Novo podrejeno opravilo' postavlja opravilo"	"label"
"'New Task' button places task"	"Gumb 'Novo opravilo' postavlja opravilo"	"label"
"'Non-working hours' colour"	"Barva ne delovnih ur"	"button"
"'Stack' comments above (or left of) edit fields"	"'Sklad' komentarji nad (ali levo od) polj za urejanje"	"checkbox"
"'Stack' edit fields and comments when they occupy the same position (left, right or below)"	"Polja za urejanje 'Sklad' in komentarji, ko zasedajo isti položaj (levo, desno ali spodaj)"	"checkbox"
"'Started Today' task colour"	"Barva opravila 'Začeto danes'"	"checkbox"
"'Started' task colour"	"Barva opravila 'Začeto'"	"checkbox"
"'Today' colour"	"Barva 'Danes'"	"checkbox"
"'Weekend' colour"	"Barva 'Vikend'"	"checkbox"
"'{0}' appears in {1} task(s)"	"'{0}' se prikaže v {1} opravilih"	"tooltip"
"(completed: %s)"	"(dokončano: %s)"	"text"
"(Note: You should only use this option if you are certain that the incoming tasks will have the correct task IDs)"	"(Opomba: to možnost uporabite samo, če ste prepričani, da bodo dohodna opravila imela pravilne ID-je)"	"label"
"(paused)"	"(pavzirano)"	"text"
"(Relative)"	"(Relativno)"	"text"
"(untitled)"	"(neimenovano)"	"text"
"- Fixed Columns -"	"- Fiksni stolpci -"	"combobox"
"- unnamed -"	"- neimenovan -"	"text"
"-ab <alloc by>\tSets the 'Allocated By' for the currently selected task"	"-ab <alloc by>\tNastavi 'Dodelil' za trenutno izbrano opravilo"	"text"
"-at <alloc to>\tSets the 'Allocated To(s)' for the currently selected task"	"-at <alloc to>\tNastavi 'Dodeljeno za' za trenutno izbrano opravilo"	"text"
"-bid <task id>\tSpecifies the sibling task after which to create the new task"	"-bid <id>\tDoloča sorodna opravila in nato ustvari novo nopravilo"	"text"
"-c <categories>\tSets the 'Category(s) for the currently selected task"	"-c <categories>\tNastavi 'Kategorije' za trenutno izbrano opravilo"	"text"
"-ca <attribute id> <attribute value>\tSets the value for the specified custom attribute ID for the currently selected task"	"-ca <attribute id> <attribute value>\tNastavi vrednost za določen ID atribut po meri trenutno izbranega opravila"	"text"
"-cd <date>\tSets the 'Completion Date' for the currently selected task"	"-cd <date>\tNastavi 'Datum dokončanja' za trenutno izbrano opravilo"	"text"
"-cm <comments>\tAdds to the 'Comments' for the currently selected task"	"-cm <comments>\tDoda 'Komentarje' za trenutno izbrano opravilo"	"text"
"-cmd <id>\tSends the specified command to ToDoList's main window"	"-cmd <id>\tPošlje določen ukaz v glavno okno ToDoLista"	"text"
"-copy <attrib1> <attrib2>\tCopies the value for 'attrib1' to 'attrib2' for the currently selected task"	"-copy <attrib1> <attrib2>\tKopira vrednost za 'attrib1' do 'attrib2' za trenutno izbrano opravilo"	"text"
"-cs <cost>\tSets the 'Cost' for the currently selected task"	"-cs <cost>\tNastavi 'Stroške' za trenutno izbrano opravilo"	"text"
"-ct <time>\tSets the 'Completion Time' for the currently selected task"	"-ct <time>\tNastavi 'Čas dokončanja' trenutno izbranega opravila"	"text"
"-dd <date>\tSets the 'Due Date' for the currently selected task"	"-dd <date>\tNastavi 'Datum zapadlosti' za trenutno izbrano opravilo"	"text"
"-dp <id>\tSets the 'Dependency(s)' for the currently selected task"	"-dp <id>\tNastavi 'Odvisnosti' za trenutno izbrano opravilo"	"text"
"-dt <time>\tSets the 'Due Time' for the currently selected task"	"-dt <time>\tNastavi 'Čas trajanja' trenutno izbranega opravila"	"text"
"-e\tStarts ToDoList without reloading any previously open tasklists"	"-e\tZažene ToDoList brez ponovnega nalaganja predhodno odprtih seznamov opravil"	"text"
"-f <filepath2>[|<filepath3>|<filepath4>]\tAllows additional tasklists to be opened"	"-f <potdatoteke2>[|<potdatoteke3>|<potdatoteke4>]\tOmogoča odpiranje dodatnih seznamov opravil"	"text"
"-fr <path>\tSets the 'File Link' for the currently selected task"	"-fr <path>\tNastavi 'Povezavo datoteke' za trenutno izbrano opravilo"	"text"
"-g\tEnables logging"	"-g\tOmogoča vodenje dnevnika"	"text"
"-h, -help, -?\tDisplays a message box showing all the available commandline options"	"-h, -help, -?\tPrikaže sporočilno okno z vsemi razpoložljivimi možnostmi ukazne vrstice"	"text"
"-i <inipath>\tSpecifies an alternative settings file path"	"-i <inipot>\tDoloča alternativne nastavitve poti datoteke"	"text"
"-l <task link>\tOpens the specified tasklist and selects the specified task"	"-l <task link>\tOdpre določen seznam opravil in izbere navedeno opravilo"	"text"
"-m <filepath>\tImports the specified file"	"-m <potdatoteke>\tUvozi določeneo datoteko"	"text"
"-md <date>\tSets the 'Creation Date' of the newly created task"	"-md <date>\tNastavi 'Datum nastanka' na novo ustvarjenega opravila"	"text"
"-mt <time>\tSets the 'Creation Time' of the newly created task"	"-mt <time>\tNastavi 'Čas ustvarjanja' novoustvarjenem opravilu"	"text"
"-nt <title>\tCreates a new task in the active tasklist with the specified title"	"-nt <title>\tUstvari novo opravilo v aktivnem seznamu opravil, z navedenim naslovom"	"text"
"-p <priority>\tSets the 'Priority' for the currently selected task"	"-p <priority>\tNastavi 'Prioriteto' za trenutno izbrano opravilo"	"text"
"-pc <percentage>\tSets the 'Percentage Completion' for the currently selected task"	"-pc <percentage>\tNastavi 'Odstotek dokončanja' trenutno izbranem opravilu"	"text"
"-pid <task id>\tSpecifies the parent task in which to create the new task"	"-pid <id>\tDoloča nadrejeno opravilo za ustvarjanje novege opravila"	"text"
"-r <risk>\tSets the 'Risk' for the currently selected task"	"-r <risk>\tNastavi 'Tveganje' za trenutno izbrano opravilo"	"text"
"-s <status>\tSets the 'Status' for the currently selected task"	"-s <status>\tNastavi 'Stanje' trenutno izbranega opravila"	"text"
"-sd <date>\tSets the 'Start Date' for the currently selected task"	"-sd <date>\tNastavi 'Datum začetka' za trenutno izbrano opravilo"	"text"
"-st <time>\tSets the 'Start Time' for the currently selected task"	"-s <status>\tNastavi 'Stanje' za trenutno izbrano opravilo"	"text"
"-te <hrs>\tSets the 'Time Estimate' for the currently selected task"	"-te <hrs>\tNastavi 'Ocenjen čas' za trenutno izbrano opravilo"	"text"
"-tg <tags>\tSets the 'Tag(s)' for the currently selected task"	"-tg <tags>\tNastavi 'Oznake' za trenutno izbrano opravilo"	"text"
"-tid <task id>\tSelects the specified task in the active tasklist"	"-tid <id>\tIzbere opravilo v aktivnem seznamu opravil"	"text"
"-ts <hrs>\tSets the 'Time Spent' for the currently selected task"	"-ts <hrs>\tNastavi 'Porabljen čas' za trenutno izbrano opravilo"	"text"
"-tv <version>\tSets the 'Version' for the currently selected task"	"-tv <version>\tNastavi 'Različico' za trenutno izbrano opravilo"	"text"
"-v\tForces ToDoList to startup visible regardless of its last saved state"	"-v\tVsili viden zagon ToDoLista ne glede na njegovo zadnje shranjeno stanje"	"text"
"-x\tTurns off password prompting except when first loading an encrypted tasklist"	"-x\tIzklopi geslo, razen če najprej naloži šifriran seznam opravil"	"text"
"-xid <ext_id>\tSets the 'external ID' for the currently selected task"	"-xid <ext_id>\tNastavi 'Zunanji ID' za trenutno izbrano opravilo"	"text"
"-z\tStores attribute visibility settings within each tasklist"	"-z\tShrani nastavitve vidnosti atributa znotraj vsakega seznama opravil"	"text"
"...maps to Column Name in File"	"...poveže na 'Ime stolpca' v datoteki"	"sysheader32"
"...maps to Task Attribute"	"...poveže na atribut opravila"	"sysheader32"
"0 (Lowest)"	"0 (najnižja)"	"combobox"
  "0 (Lowest)"	"0 (najnižja)"	"menu"
"0 (zero) is not a valid task ID"	"0 (ničla) ni veljaven ID opravila"	"text"
"0 minutes"	"0 minut"	"combobox"
"1 (Low)"	"1 (nizka)"	"combobox"
  "1 (Low)"	"1 (nizka)"	"menu"
"1 (Very Low)"	"1 (zelo nizka)"	"combobox"
  "1 (Very Low)"	"1 (zelo nizka)"	"menu"
"1 minute"	"1 minuto"	"combobox"
"1 month"	"1 mesec"	"combobox"
"1 space"	"1 presledek"	"combobox"
"1 task selected (%d)"	"1 izbrano opravilo (%d)"	"text"
"1 Week"	"1 teden"	"combobox"
"1. Where do you want ToDoList to store your program settings ?"	"1. Kje želite, da ToDoList shranjuje vaše nastavitve programa?"	"label"
"2 (Low)"	"2 (nizka)"	"combobox"
  "2 (Low)"	"2 (nizka)"	"menu"
"2 days"	"2 dni"	"combobox"
"2 hours"	"2 uri"	"combobox"
"2 minutes"	"2 minuti"	"combobox"
"2 months"	"2 meseca"	"combobox"
"2 spaces"	"2 presledka"	"combobox"
"2 Weeks"	"2 tedna"	"combobox"
"2 weeks"	"2 tedna"	"combobox"
"2. Do you want to be able to share your tasklists on a network ?"	"2. Ali želite, da bi svoje sezname opravil delili znotraj omrežja?"	"label"
"3 (Low)"	"3 (nizka)"	"combobox"
  "3 (Low)"	"3 (nizka)"	"menu"
"3 (Low-Med)"	"3 (nizka-srednja)"	"combobox"
  "3 (Low-Med)"	"3 (nizka-srednja)"	"menu"
"3 days"	"3 dni"	"combobox"
"3 hours"	"3 ure"	"combobox"
"3 months"	"3 mesece"	"combobox"
"3 weeks"	"3 tedne"	"combobox"
"3 Weeks"	"3 tedne"	"combobox"
"3. Which columns do you initially want to see ?\n\nNote: You can modify this choice later using  'View > Select Columns'"	"3. Katere stolpce najprej želite videti?\n\nOpomba: To izbiro lahko kasneje spremenite z uporabo  'Prikaz > Izberi stolpce'"	"label"
"3rd Party Storage"	"Shranjevanje tretje stranke"	"menu"
"3rd Party Storage %d"	"Shranjevanje tretje stranke %d"	"menu"
"4 (Medium)"	"4 (srednja)"	"combobox"
  "4 (Medium)"	"4 (srednja)"	"menu"
"4 days"	"4 dni"	"combobox"
"4 hours"	"4 ure"	"combobox"
"4 months"	"4 mesecev"	"combobox"
"4 spaces"	"4 presledkov"	"combobox"
"4 weeks"	"4 tedne"	"combobox"
"4 Weeks"	"4 tedne"	"combobox"
"4. Do you want to keep the user interface as simple as possible ?"	"4. Ali želite ohraniti uporabniški vmesnik čim enostavnejši?"	"label"
"5 (Medium)"	"5 (srednja)"	"combobox"
  "5 (Medium)"	"5 (srednja)"	"menu"
"5 days"	"5 dni"	"combobox"
"5 hours"	"5 ur"	"combobox"
"5 minutes"	"5 minut"	"combobox"
"5 months"	"5 mesecev"	"combobox"
"5 pt"	"5 tč"	"combobox"
"5 Weeks"	"5 tednov"	"combobox"
"5. Do you want to view a sample tasklist to help you get started ?"	"5. Ali želite ogledati primer seznama opravil, ki vam bo pomagal pri začetku?"	"label"
"6 (Medium)"	"6 (srednja)"	"combobox"
  "6 (Medium)"	"6 (srednja)"	"menu"
"6 days"	"6 dni"	"combobox"
"6 hours"	"6 ur"	"combobox"
"6 months"	"6 mesecev"	"combobox"
"6 pt"	"6 tč"	"combobox"
"6 Weeks"	"6 tednov"	"combobox"
"7 (High)"	"7 (visoka)"	"combobox"
  "7 (High)"	"7 (visoka)"	"menu"
"7 (Med-High)"	"7 (srednja-visoka)"	"combobox"
  "7 (Med-High)"	"7 (srednja-visoka)"	"menu"
"7 days / 1 week"	"7 dni/1 teden"	"combobox"
"7 pt"	"7 tč"	"combobox"
"7 Weeks"	"7 tednov"	"combobox"
"8 (High)"	"8 (visoka)"	"combobox"
  "8 (High)"	"8 (visoka)"	"menu"
"8 pt"	"8 tč"	"combobox"
"8 spaces"	"8 presledkov"	"combobox"
"8 Weeks"	"8 tednov"	"combobox"
"9 (High)"	"9 (visoka)"	"combobox"
  "9 (High)"	"9 (visoka)"	"menu"
"9 (Very High)"	"9 (zelo visoka)"	"combobox"
  "9 (Very High)"	"9 (zelo visoka)"	"menu"
"9 months"	"9 mesecev"	"combobox"
"9 pt"	"9 tč"	"combobox"
"9 Weeks"	"9 tednov"	"combobox"
"10 (Highest)"	"10 (najvišja)"	"combobox"
  "10 (Highest)"	"10 (najvišja)"	"menu"
"10 minutes"	"10 minut"	"combobox"
"10 pt"	"10 tč"	"combobox"
"10 seconds"	"10 sekund"	"combobox"
"11 pt"	"11 tč"	"combobox"
"12 hours"	"12 ur"	"combobox"
"12 months / 1 year"	"12 mesecev/1 leto"	"combobox"
"12 pt"	"12 tč"	"combobox"
"14 pt"	"14 tč"	"combobox"
"15 minutes"	"15 minut"	"combobox"
"16 pt"	"16 tč"	"combobox"
"18 pt"	"18 tč"	"combobox"
"20 minutes"	"20 minut"	"combobox"
"20 pt"	"20 tč"	"combobox"
"20 seconds"	"20 sekund"	"combobox"
"24 hours / 1 day"	"24 ur/1 dan"	"combobox"
"30 minutes"	"30 minut"	"combobox"
"30 seconds"	"30 sekund"	"combobox"
"45 minutes"	"45 minut"	"combobox"
"60 minutes"	"60 minut"	"combobox"
"60 minutes / 1 hour"	"60 minut/1 ura"	"combobox"
"60 seconds"	"60 sekund"	"combobox"
"120 seconds"	"120 sekund"	"combobox"
"< Back"	"< Nazaj"	"button"
"<any date>"	"<vsak datum>"	"text"
"<any>"	"<katerakoli>"	"combobox"
"<anyone>"	"<kdorkoli>"	"text"
"<filepath>\tOpens/selects the specified tasklist"	"<potdatoteke>\tOdpre/izbere določen seznam opravil"	"text"
"<multiple formats>"	"<več formatov>"	"text"
"<New Button>"	"<Nov gumb>"	"text"
"<New Column>"	"<Novi stolpec>"	"text"
"<New Rule>"	"<Novo pravilo>"	"text"
"<no date>"	"<brez datuma>"	"text"
"<nobody>"	"<nihče>"	"text"
"<none>"	"<brez>"	"combobox"
  "<none>"	"<brez>"	"menu"
"<separator>"	"<ločilo>"	"text"
"<specific date>"	"<določen datum>"	"text"
"<Tasklist Attached>"	"<Pripet seznam opravil>"	"text"
"A connection to '%s' could not be established.\n\nWould you like to check your details and try again?"	"Povezave z'%s' ni bilo mogoče vzpostaviti.\n\nAli želite preveriti podrobnosti in poskusiti znova?"	"text"
"a screensaver is running or the desktop is locked"	"je zagnan ohranjevalnik zaslona ali je zaklenjeno namizje"	"checkbox"
"A simple and effective way to keep on top of your daily tasks"	"Preprost in učinkovit način za ažurno izvajanje vaših dnevnih opravil"	"label"
"A task with an ID of '%d' could not be found in the active tasklist"	"Opravila z ID od '%d' ni bilo mogoče najti v aktivnem časopisu seznasamu opravil"	"text"
"AaBbYyZz"	"AaBbYyZz"	"label"
"About"	"Vizitka"	"dialog"
"About ToDoList"	"Vizitka ToDoLista"	"menu"
"About..."	"Vizitka..."	"menu"
"Above Priority"	"Prioriteta"	"label"
"Above Risk"	"Tveganje"	"label"
"Above selected task"	"Nad izbranim opravilom"	"combobox"
"Above Task"	"Nad opravilom"	"menu"
"Accumulated"	"Akumulirano"	"combobox"
"Active Dictionary"	"Aktiven slovar"	"label"
"Active Keyboard Shortcuts"	"Aktivne bližnjične tipke"	"dialog"
"Active Tasklist"	"Aktiven seznam opravil"	"menu"
"Active tasklist"	"Aktiven seznam opravil"	"text"
"Active tasklist only"	"Samo aktiven seznam opravil"	"radiobutton"
"Active Tasks"	"Aktivna opravila"	"text"
"Actual Work"	"Dejansko delo"	"text"
"Add Dependency"	"Dodaj odvisnost"	"tooltip"
"Add Rule"	"Dodaj pravilo"	"tooltip"
"Add Task Dependency"	"Dodaj odvisnost opravila"	"menu"
"Add Task File Link..."	"Dodaj povezavo datoteke opravila..."	"menu"
"Add Tasklist to Source Control"	"Dodaj seznam opravil v Nadzor vira"	"menu"
"Add Time to Task Log File"	"Dodaj čas v datoteko dnevnika opravila"	"menu"
"Add Tracked Time"	"Dodaj sleden čas"	"tooltip"
"Adjusted"	"Prilagojeno"	"text"
"After completing a task, set its 'Status' to"	"Po dokončanju opravila nastavi njegovo 'Stanje' na"	"checkbox"
"After Loading a Tasklist"	"Po nalaganju seznama opravil"	"label"
"Aggregate cost for the selected tasks"	"Skupni stroški za izbrana opravila"	"text"
"Aggregate time estimate for the selected tasks"	"Skupen ocenjen čas za izbrana opravila"	"text"
"Aggregate time spent on the selected tasks"	"Skupen porabljen čas za izbrana opravila"	"text"
"Alignment"	"Poravnava"	"label"
"All"	"Vse"	"combobox"
"All attributes"	"Vsi atributi"	"radiobutton"
"All Files (*.*)"	"Vse datoteke (*.*)"	"combobox"
"All Files (*.*)|*.*||"	"Vse datoteke (*.*)|*.*||"	"text"
"All open tasklists"	"Vsi odprti seznami opravil"	"combobox"
"all open tasklists"	"vsi odprti seznami opravil"	"combobox"
"All tasklists"	"Vsi seznami opravil"	"radiobutton"
"All Tasks"	"Vsa opravila"	"menu"
"All tasks"	"Vsa opravila"	"radiobutton"
"Alloc By"	"Dodelil"	"sysheader32"
"Alloc To"	"Dodeljeno za"	"sysheader32"
"Allocated by"	"Dodelil"	"label"
"Allocated By"	"Dodelil"	"menu"
  "Allocated By"	"Dodelil"	"label"
"Allocated By:\t"	"Dodelil:\t"	"text"
"Allocated to"	"Dodeljeno za"	"label"
"Allocated To"	"Dodeljeno za"	"menu"
  "Allocated To"	"Dodeljeno za"	"label"
"Allocated To:\t"	"Dodeljeno za:\t"	"text"
"Allow editing of task references"	"Dovoli urejanje sklicev opravila"	"checkbox"
"Allow multi selection in the filter droplists"	"Dovoli več izbir v spustnih seznamih filtra"	"checkbox"
"Allow multiple instances of ToDoList"	"Dovoli več hkratnih primerkov programa ToDoList"	"checkbox"
"Allow time-tracking on parent tasks"	"Dovoli sledenje časa na nadrejenih opravilih"	"checkbox"
"Alpha Release"	"Alfa izdaja"	"text"
"Also add time to task's time spent"	"Dodaj tudi čas za porabo časa opravila"	"checkbox"
"Alternate line colour"	"Alternativna barva črte"	"checkbox"
"Always export task ID and Parent task ID"	"Vedno izvozi ID opravila in ID nadrejenega opravila"	"checkbox"
"Always hide parent tasks in List View"	"Vedno skrij nadrejeno opravilo v Prikazu opravila"	"checkbox"
"Always on Top"	"Vedno na vrhu"	"tooltip"
"Always prompt me to choose"	"Vedno me pozovi, da izberem"	"checkbox"
"Always show 'Backlog' column"	"Vedno prikaži stolpec 'Zaostanek'"	"checkbox"
"Always show all available fields"	"Vedno prikaži vsa razpoložljiva polja"	"radiobutton"
"Always show all fields"	"Vedno prikaži vsa polja"	"radiobutton"
"Always show ToDoList when it starts up"	"Vedno prikaži ToDoList ob njegovem zagonu"	"checkbox"
"Always sort completed tasks below other tasks"	"Vedno razvrsti končana opravila pod drugimi opravili"	"checkbox"
"Analyse Logged Time"	"Analiziraj prijavljen čas"	"dialog"
"Analyse Logged Time..."	"Analiziraj prijavljen čas"	"menu"
"and"	"in"	"combobox"
"And then stop the timer"	"In potem ustavi časovnik"	"label"
"And/Or"	"In/ali"	"sysheader32"
"Anonymous Login"	"Anonimna prijava"	"checkbox"
"Any category can match"	"Vsaka kategorija se lahko ujema"	"text"
"Any person can match"	"Vsaka oseba se lahko ujema"	"text"
"Any tag can match"	"Vsaka oznaka se lahko ujema"	"text"
"Any text field"	"Vsako besedilno polje"	"text"
"Any text field (eg. Allocated To, External ID, etc)"	"Vsako besedilno polje (npr. Dodeljeno za, Zunanji ID, itn.)"	"radiobutton"
"Append the following text when pasting the 'Date/Time'"	"Dodaj naslednje besedilo, ko prilepiš 'Datum/Čas'"	"checkbox"
"Append the user's 'Created By' name when pasting the 'Date/Time'"	"Dodaj ime uporabnika 'Ustvaril', ko prilepiš 'Datum/Čas'"	"checkbox"
"Application"	"Aplikacija"	"label"
"Apply"	"Uporabi"	"button"
"Apply as Filter"	"Uporabi kot filter"	"button"
"Apply changes to"	"Uporabi spremembe za"	"groupbox"
"archive"	"arhiv"	"text"
"Archive completed tasks"	"Arhiviraj končana opravila"	"checkbox"
"Archive Completed Tasks"	"Arhiviraj končana opravila"	"menu"
"Archive Selected Task(s)"	"Arhiviraj izbrana opravila"	"menu"
"Archive Selected Tasks"	"Arhiviraj izbrana opravila"	"menu"
"Archiving"	"Arhiviranje"	"label"
"Are you sure you want to delete all the tasks in this tasklist?"	"Ali ste prepričani, da želite izbrisati all the tasks in this tasklist?"	"text"
"Are you sure you want to delete the application folder and its entire contents?"	"Ali ste prepričani, da želite izbrisati mapo aplikacije in njeno celotno vsebino?"	"text"
"Are you sure you want to delete the selected task(s)?"	"Ali ste prepričani, da želite izbrisati izbrane sezname opravil?"	"text"
"Are you sure you want to export all open tasklists to '%s'?"	"Ali ste prepričani, da želite izvoziti vse odprte sezname opravil v '%s'?"	"text"
"Are you sure you want to export the active tasklist to '%s'?"	"Ali ste prepričani, da želite izvoziti aktiven seznam opravil v '%s'?"	"text"
"Are you sure you want to overwrite '%s' with the results of this export?"	"Ali ste prepričani, da želite prepisati '%s' z rezultati tega izvoza?"	"text"
"Arguments"	"Argumenti"	"label"
  "Arguments"	"Argumenti"	"sysheader32"
"as a tasklist"	"kot seznam opravil"	"combobox"
"as text in the email body"	"kot besedilo v telesu e-pošte"	"combobox"
"Ascending"	"Naraščajoče"	"checkbox"
"Ask me if I want to reload it"	"Vprašaj me, če ga želim ponovno naložiti"	"combobox"
"Ask me what to do"	"Vprašaj me, kaj naj storim"	"combobox"
"Assign"	"Dodeli"	"button"
"At Bottom"	"Na dnu"	"menu"
"At bottom of selected task"	"Na dnu izbranega opravila"	"combobox"
"At Bottom of Task"	"Na dnu opravila"	"menu"
"At Bottom of Task's Parent"	"Na dnu nadrejenega opravila"	"menu"
"At bottom of tasklist"	"Na dnu seznama opravil"	"combobox"
"At this date and time"	"Na ta datum in čas"	"radiobutton"
"At Top"	"Na vrhu"	"menu"
"At top of selected task"	"Na vrhu izbranega opravila"	"combobox"
"At Top of Task"	"Na vrhu opravila"	"menu"
"At Top of Task's Parent"	"Na vrhu nadrejenega opravila"	"menu"
"At top of tasklist"	"Na vrhu seznama opravil"	"combobox"
