TRANSTEXT 7.1.997.6
PRIMARY_LANGID 0
English Text	Translated Text	Item Type
"'Weekend' colour"	""	"checkbox"
"(Note: You should only use this option if you are certain that the incoming tasks will have the correct task IDs)"	""	"label"
"(Relative)"	""	"text"
"(completed: %s)"	""	"text"
"(paused)"	""	"text"
"(untitled)"	""	"text"
"- Fixed Columns -"	""	"combobox"
"- unnamed -"	""	"text"
"...maps to Column Name in File"	""	"sysheader32"
"...maps to Task Attribute"	""	"sysheader32"
"0 (Lowest)"	""	"combobox"
  "0 (Lowest)"	""	"menu"
"0 (zero) is not a valid task ID"	""	"text"
"0 minutes"	""	"combobox"
"1 (Low)"	""	"combobox"
  "1 (Low)"	""	"menu"
"1 (Very Low)"	""	"combobox"
  "1 (Very Low)"	""	"menu"
"1 Week"	""	"combobox"
"1 minute"	""	"combobox"
"1 month"	""	"combobox"
"1 space"	""	"combobox"
"1 task selected (%d)"	""	"text"
"1. Where do you want ToDoList to store your program settings ?"	""	"label"
"10 (Highest)"	""	"combobox"
  "10 (Highest)"	""	"menu"
"10 minutes"	""	"combobox"
"10 pt"	""	"combobox"
"10 seconds"	""	"combobox"
"11 pt"	""	"combobox"
"12 hours"	""	"combobox"
"12 months / 1 year"	""	"combobox"
"12 pt"	""	"combobox"
"120 seconds"	""	"combobox"
"14 pt"	""	"combobox"
"15 minutes"	""	"combobox"
"16 pt"	""	"combobox"
"18 pt"	""	"combobox"
"2 (Low)"	""	"combobox"
  "2 (Low)"	""	"menu"
"2 Weeks"	""	"combobox"
"2 days"	""	"combobox"
"2 hours"	""	"combobox"
"2 minutes"	""	"combobox"
"2 months"	""	"combobox"
"2 spaces"	""	"combobox"
"2 weeks"	""	"combobox"
"2. Do you want to be able to share your tasklists on a network ?"	""	"label"
"20 minutes"	""	"combobox"
"20 pt"	""	"combobox"
"20 seconds"	""	"combobox"
"24 hours / 1 day"	""	"combobox"
"3 (Low)"	""	"combobox"
  "3 (Low)"	""	"menu"
"3 (Low-Med)"	""	"combobox"
  "3 (Low-Med)"	""	"menu"
"3 Weeks"	""	"combobox"
"3 days"	""	"combobox"
"3 hours"	""	"combobox"
"3 months"	""	"combobox"
"3 weeks"	""	"combobox"
"3. Which columns do you initially want to see ?\n\nNote: You can modify this choice later using  'View > Select Columns'"	""	"label"
"30 minutes"	""	"combobox"
"30 seconds"	""	"combobox"
"3rd Party Storage %d"	""	"menu"
"3rd Party Storage"	""	"menu"
"4 (Medium)"	""	"combobox"
  "4 (Medium)"	""	"menu"
"4 Weeks"	""	"combobox"
"4 days"	""	"combobox"
"4 hours"	""	"combobox"
"4 months"	""	"combobox"
"4 spaces"	""	"combobox"
"4 weeks"	""	"combobox"
"4. Do you want to keep the user interface as simple as possible ?"	""	"label"
"45 minutes"	""	"combobox"
"5 (Medium)"	""	"combobox"
  "5 (Medium)"	""	"menu"
"5 Weeks"	""	"combobox"
"5 days"	""	"combobox"
"5 hours"	""	"combobox"
"5 minutes"	""	"combobox"
"5 months"	""	"combobox"
"5 pt"	""	"combobox"
"5. Do you want to view a sample tasklist to help you get started ?"	""	"label"
"6 (Medium)"	""	"combobox"
  "6 (Medium)"	""	"menu"
"6 Weeks"	""	"combobox"
"6 days"	""	"combobox"
"6 hours"	""	"combobox"
"6 months"	""	"combobox"
"6 pt"	""	"combobox"
"60 minutes / 1 hour"	""	"combobox"
"60 minutes"	""	"combobox"
"60 seconds"	""	"combobox"
"7 (High)"	""	"combobox"
  "7 (High)"	""	"menu"
"7 (Med-High)"	""	"combobox"
  "7 (Med-High)"	""	"menu"
"7 Weeks"	""	"combobox"
"7 days / 1 week"	""	"combobox"
"7 pt"	""	"combobox"
"8 (High)"	""	"combobox"
  "8 (High)"	""	"menu"
"8 Weeks"	""	"combobox"
"8 pt"	""	"combobox"
"8 spaces"	""	"combobox"
"9 (High)"	""	"combobox"
  "9 (High)"	""	"menu"
"9 (Very High)"	""	"combobox"
  "9 (Very High)"	""	"menu"
"9 Weeks"	""	"combobox"
"9 months"	""	"combobox"
"9 pt"	""	"combobox"
"< Back"	""	"button"
"<New Column>"	""	"text"
"<New Rule>"	""	"text"
"<Tasklist Attached>"	""	"text"
"<any date>"	""	"text"
"<any>"	""	"combobox"
"<anyone>"	""	"text"
"<filepath>\tOpens/selects the specified tasklist\n-m <filepath>\tImports the specified file\n-f <filepath2>[|<filepath3>|<filepath4>]\tAllows additional tasklists to be opened\n-v\tForces ToDoList to startup visible regardless of its last saved state\n-i <inipath>\tSpecifies an alternative settings file path\n-x\tTurns off password prompting except when first loading an encrypted tasklist\n-cmd <id>\tSends the specified command to ToDoList's main window\n-h, -help, -?\tThis messagebox\n"	""	"text"
"<no date>"	""	"text"
"<nobody>"	""	"text"
"<none>"	""	"combobox"
  "<none>"	""	"menu"
"<specific date>"	""	"text"
"A connection to '%s' could not be established.\n\nWould you like to check your details and try again?"	""	"text"
"A simple and effective way to keep on top of your daily tasks"	""	"label"
  "A simple and effective way to keep on top of your daily tasks"	""	"text"
"A task with an ID of '%d' could not be found in the active tasklist"	""	"text"
"AaBbYyZz"	""	"label"
"About ToDoList"	""	"menu"
"About"	""	"dialog"
"About..."	""	"menu"
"Above Priority"	""	"label"
"Above Risk"	""	"label"
"Above Task"	""	"menu"
"Above selected task"	""	"combobox"
"Accumulated"	""	"combobox"
  "Accumulated"	""	"text"
"Active Dictionary"	""	"label"
  "Active Dictionary"	""	"text"
"Active Keyboard Shortcuts"	""	"dialog"
"Active Tasklist"	""	"menu"
"Active Tasks"	""	"text"
"Active tasklist only"	""	"radiobutton"
"Active tasklist"	""	"text"
"Actual Work"	""	"text"
"Add Dependency"	""	"tooltip"
"Add Rule"	""	"tooltip"
"Add Task Dependency"	""	"menu"
"Add Task File Link..."	""	"menu"
"Add Tasklist to Source Control"	""	"menu"
"Add Time to Task Log File"	""	"menu"
"Adjusted"	""	"text"
"After Loading a Tasklist"	""	"label"
"After completing a task, set its 'Status' to"	""	"checkbox"
"Aggregate cost for the selected tasks"	""	"text"
"Aggregate time estimate for the selected tasks"	""	"text"
"Aggregate time spent on the selected tasks"	""	"text"
"Alignment"	""	"label"
"All Files (*.*)"	""	"combobox"
"All Files (*.*)|*.*||"	""	"text"
"All Tasks"	""	"menu"
"All attributes"	""	"radiobutton"
"All open tasklists"	""	"combobox"
"All tasklists"	""	"radiobutton"
"All tasks"	""	"radiobutton"
"All"	""	"combobox"
"Alloc By"	""	"sysheader32"
"Alloc To"	""	"sysheader32"
"Allocated By"	""	"menu"
  "Allocated By"	""	"checklistbox"
  "Allocated By"	""	"combobox"
  "Allocated By"	""	"label"
"Allocated By:\t"	""	"text"
"Allocated To"	""	"menu"
  "Allocated To"	""	"checklistbox"
  "Allocated To"	""	"label"
  "Allocated To"	""	"combobox"
"Allocated To:\t"	""	"text"
"Allocated by"	""	"label"
"Allocated to"	""	"label"
"Allow editing of task references"	""	"checkbox"
"Allow multi selection in the filter droplists"	""	"checkbox"
"Allow multiple instances of ToDoList"	""	"checkbox"
"Allow time-tracking on parent tasks"	""	"checkbox"
"Alpha Release"	""	"text"
"Also add time to task's time spent"	""	"checkbox"
"Alternate line colour"	""	"checkbox"
"Always export task ID and Parent task ID"	""	"checkbox"
"Always hide parent tasks in List View"	""	"checkbox"
"Always on Top"	""	"tooltip"
"Always prompt me to choose"	""	"checkbox"
"Always show 'Backlog' column"	""	"checkbox"
"Always show ToDoList when it starts up"	""	"checkbox"
"Always show all available fields"	""	"radiobutton"
"Always show all fields"	""	"radiobutton"
"Always sort completed tasks below other tasks"	""	"checkbox"
"Analyse Logged Time"	""	"dialog"
"Analyse Logged Time..."	""	"menu"
"And/Or"	""	"sysheader32"
  "And/Or"	""	"text"
"Anonymous Login"	""	"checkbox"
  "Anonymous Login"	""	"text"
"Any category can match"	""	"text"
"Any person can match"	""	"text"
"Any tag can match"	""	"text"
"Any text field (eg. Allocated To, External ID, etc)"	""	"radiobutton"
"Any text field"	""	"text"
"Append the following text when pasting the 'Date/Time'"	""	"checkbox"
"Append the user's 'Created By' name when pasting the 'Date/Time'"	""	"checkbox"
"Application"	""	"label"
"Apply as Filter"	""	"button"
"Apply changes to"	""	"groupbox"
"Apply"	""	"button"
"Archive Completed Tasks"	""	"menu"
"Archive Selected Task(s)"	""	"menu"
"Archive Selected Tasks"	""	"menu"
"Archive completed tasks"	""	"checkbox"
"Archiving"	""	"label"
"Are you sure you want to delete all the tasks in this tasklist?"	""	"text"
"Are you sure you want to delete the application folder and its entire contents?"	""	"text"
"Are you sure you want to delete the selected task(s)?"	""	"text"
"Are you sure you want to export all open tasklists to '%s'?"	""	"text"
"Are you sure you want to export the active tasklist to '%s'?"	""	"text"
"Are you sure you want to overwrite '%s' with the results of this export?"	""	"text"
"Arguments"	""	"label"
  "Arguments"	""	"sysheader32"
"Ascending"	""	"checkbox"
"Ask me if I want to reload it"	""	"combobox"
"Ask me what to do"	""	"combobox"
"Assign"	""	"button"
"At Bottom of Task"	""	"menu"
"At Bottom of Task's Parent"	""	"menu"
"At Bottom"	""	"menu"
"At Top of Task"	""	"menu"
"At Top of Task's Parent"	""	"menu"
"At Top"	""	"menu"
"At bottom of selected task"	""	"combobox"
"At bottom of tasklist"	""	"combobox"
"At this date and time"	""	"radiobutton"
"At top of selected task"	""	"combobox"
"At top of tasklist"	""	"combobox"
"Attempt check out when loading a tasklist"	""	"checkbox"
"Attribute Details"	""	"groupbox"
"Attribute Inheritance"	""	"label"
"Attribute Label"	""	"text"
"Attribute Value(s)"	""	"text"
  "Attribute Value(s)"	""	"sysheader32"
"Attribute Visibility"	""	"dialog"
"Attribute to 'track'"	""	"label"
"Attribute"	""	"sysheader32"
"Attributes"	""	"groupbox"
"Auto-calculate parent task dates to include all subtasks"	""	"checkbox"
"Auto-save tasklists before running external tools"	""	"checkbox"
"Auto-save tasklists every"	""	"checkbox"
"Auto-save tasklists when application loses focus"	""	"checkbox"
"Auto-save when switching tasklists"	""	"checkbox"
"Auto-scroll to task when selecting"	""	"checkbox"
"Automatic"	""	"text"
"Automatically adjust a task's dates when its dependency's dates changes"	""	"checkbox"
"Automatically check for updates on startup"	""	"checkbox"
"Automatically export after saving"	""	"checkbox"
"Automatically generate columns from task attribute values"	""	"radiobutton"
"Automatically refilter after editing"	""	"checkbox"
"Automatically resort after editing"	""	"checkbox"
"Available Commandline Options"	""	"dialog"
"Background Colour"	""	"tooltip"
"Backing-up installation folder..."	""	"text"
"Backlog"	""	"sysheader32"
  "Backlog"	""	"text"
"Backup to folder"	""	"label"
"Backup"	""	"label"
"Backwards"	""	"combobox"
"Bar Visibility"	""	"menu"
"Bcc"	""	"text"
"Before this task"	""	"label"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	""	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	""	"text"
"Below Task"	""	"menu"
"Below Tasklist"	""	"combobox"
"Below selected task"	""	"combobox"
"Beta Release"	""	"text"
"Billing Info"	""	"text"
"Body"	""	"label"
"Bold"	""	"menu"
  "Bold"	""	"tooltip"
"Breakdown"	""	"groupbox"
"Browse"	""	"button"
  "Browse"	""	"text"
"Bug Report/Feature Request..."	""	"menu"
"Bullet List"	""	"tooltip"
"Burndown"	""	"combobox"
  "Burndown"	""	"text"
"By Day"	""	"radiobutton"
"By Month"	""	"radiobutton"
"By Task"	""	"radiobutton"
"By Week"	""	"radiobutton"
"By the End of Next Month"	""	"menu"
"By the End of Next Week"	""	"menu"
"By the End of This Month"	""	"menu"
"By the End of This Week"	""	"menu"
"By the end of that month"	""	"combobox"
"By the end of that week"	""	"combobox"
"By the end of the following month"	""	"combobox"
"By the end of the following week"	""	"combobox"
"By"	""	"label"
"Calculate a task's 'Remaining Time' as"	""	"groupbox"
"Calculate missing 'Due' dates as"	""	"groupbox"
"Calculate missing 'Start' dates as"	""	"groupbox"
"Calculate missing 'due' dates as being the later of the task's start date and 'today'."	""	"checkbox"
"Calculate missing 'start' dates as being the earlier of the task's due date and 'today'."	""	"checkbox"
"Calculate next occurrence"	""	"label"
"Calendar Preferences"	""	"dialog"
"Calendar"	""	"systabcontrol32"
  "Calendar"	""	"menu"
  "Calendar"	""	"checklistbox"
"Can be a file, folder, website, email, or task link"	""	"text"
"Cancel"	""	"menu"
  "Cancel"	""	"button"
"Cat."	""	"text"
"Categories"	""	"label"
  "Categories"	""	"text"
"Category"	""	"checklistbox"
  "Category"	""	"menu"
  "Category"	""	"label"
  "Category"	""	"combobox"
"Category:\t"	""	"text"
"Cc"	""	"text"
"Centre Align"	""	"tooltip"
"Centre"	""	"combobox"
  "Centre"	""	"menu"
"Change Password..."	""	"menu"
"Change..."	""	"button"
"Character Set"	""	"label"
"Check In"	""	"menu"
"Check Out to Edit"	""	"menu"
"Check Spelling"	""	"menu"
"Check for Updates..."	""	"menu"
"Check in tasklists if no changes have been made for more than"	""	"checkbox"
"Check in tasklists when I close them"	""	"checkbox"
"Check the status of remote tasklists only every"	""	"label"
"Checkbox"	""	"text"
"Checked in (read-only)"	""	"text"
"Checked out"	""	"text"
"Checkin Tasklist"	""	"text"
"Checking Text"	""	"label"
  "Checking Text"	""	"text"
"Checkout Tasklist for Editing"	""	"text"
"Clear All"	""	"button"
"Clear Filter"	""	"button"
  "Clear Filter"	""	"menu"
"Clear Focused Task Attribute"	""	"menu"
"Clear MRU"	""	"button"
"Clear Reminder"	""	"menu"
"Clear Task Attribute"	""	"menu"
"Clear Task Colour"	""	"menu"
"Clear Task Icon"	""	"menu"
"Clear"	""	"menu"
"Clipboard text"	""	"label"
"Close All Other Tasklists"	""	"menu"
"Close All"	""	"menu"
"Close Tasklist"	""	"menu"
"Close"	""	"button"
"Collapse Task"	""	"tooltip"
"Collapse"	""	"menu"
"Colour 'Priority' column"	""	"checkbox"
"Colour Scheme"	""	"label"
"Colour bar by task priority"	""	"checkbox"
"Colour task titles by Priority"	""	"radiobutton"
"Colour task titles by assigned colours"	""	"radiobutton"
"Colour task titles by"	""	"radiobutton"
"Colour"	""	"label"
  "Colour"	""	"checklistbox"
"Colours"	""	"label"
"Column Name from File..."	""	"sysheader32"
  "Column Name from File..."	""	"text"
"Column Title"	""	"text"
  "Column Title"	""	"sysheader32"
"Column Visibility"	""	"sysheader32"
  "Column Visibility"	""	"text"
"Column count"	""	"label"
"Column title"	""	"label"
"Column width"	""	"label"
"Columns"	""	"label"
"Command Line Options"	""	"menu"
"Comment"	""	"label"
"Comments font"	""	"checkbox"
"Comments"	""	"checklistbox"
  "Comments"	""	"label"
  "Comments"	""	"combobox"
"Comments:\t"	""	"text"
"Companies"	""	"text"
"Completed Date"	""	"checklistbox"
  "Completed Date"	""	"combobox"
  "Completed Date"	""	"menu"
"Completed Status"	""	"menu"
"Completed Tasks"	""	"text"
"Completed Time"	""	"text"
  "Completed Time"	""	"label"
"Completed task colour"	""	"checkbox"
"Completed tasks"	""	"text"
  "Completed tasks"	""	"checkbox"
"Completed"	""	"label"
  "Completed"	""	"text"
"Completed:\t"	""	"text"
"Completion Checkbox"	""	"text"
"Completion Date"	""	"checkbox"
"Confidential"	""	"text"
"Confirm Addition"	""	"text"
"Confirm Delete"	""	"text"
"Confirm Export Folder"	""	"text"
"Confirm Overwrite"	""	"text"
"Confirm Password"	""	"label"
  "Confirm Password"	""	"text"
"Confirm Reload"	""	"text"
"Confirm Save"	""	"text"
"Continue time-tracking a task even when"	""	"label"
"Continue to update subtasks as parent changes"	""	"checkbox"
"Contribution"	""	"sysheader32"
"Contributor"	""	"sysheader32"
"Contributors"	""	"label"
"Control each field individually"	""	"radiobutton"
"Conversation Topic"	""	"text"
"Convert selected object between types\nConvert Object"	""	"text"
"Copy (More)"	""	"menu"
"Copy All"	""	"button"
"Copy As"	""	"menu"
"Copy Formatting"	""	"menu"
"Copy Link"	""	"menu"
"Copy Task Here"	""	"menu"
"Copy Tasklist Path"	""	"menu"
"Copy as HTML"	""	"menu"
"Copy"	""	"menu"
"Copying updated files to installation folder..."	""	"text"
"Cost"	""	"checklistbox"
  "Cost"	""	"menu"
  "Cost"	""	"combobox"
  "Cost"	""	"label"
"Cost: %s"	""	"text"
"Cost:\t\t"	""	"text"
"Create Link to File"	""	"dialog"
"Create Reference to Task Here"	""	"menu"
"Create Task Dependency"	""	"dialog"
  "Create Task Dependency"	""	"text"
"Create Task File Link"	""	"menu"
"Create Task"	""	"menu"
"Create Tasks from Outlook"	""	"dialog"
"Create a new task"	""	"combobox"
  "Create a new task"	""	"radiobutton"
"Created By"	""	"checklistbox"
  "Created By"	""	"combobox"
  "Created By"	""	"sysheader32"
  "Created By"	""	"menu"
"Created"	""	"text"
"Creation Date"	""	"checklistbox"
  "Creation Date"	""	"menu"
  "Creation Date"	""	"combobox"
"Creation Time"	""	"text"
"Csv delimiter"	""	"label"
"Current Folder"	""	"label"
"Current folder"	""	"label"
"Current shortcut key"	""	"label"
"Currently assigned to:\n\n'%s'"	""	"text"
"Currently focused field"	""	"text"
"Custom Attribute (List)"	""	"text"
"Custom Attribute"	""	"combobox"
  "Custom Attribute"	""	"text"
"Custom Task Attributes"	""	"dialog"
"Custom Task Attributes..."	""	"menu"
"Custom"	""	"radiobutton"
"Cut"	""	"menu"
"D"	""	"text"
"D(ays)"	""	"text"
  "D(ays)"	""	"menu"
"D\t(days)"	""	"text"
"Daily"	""	"radiobutton"
  "Daily"	""	"text"
"Data Type"	""	"text"
"Data type"	""	"label"
"Date of creation"	""	"checkbox"
"Date prompt"	""	"text"
"Date"	""	"label"
"Date/Time Formatting"	""	"label"
"Dates"	""	"label"
"Day View"	""	"systabcontrol32"
"Day"	""	"radiobutton"
"Day(s)"	""	"combobox"
"Days Remaining"	""	"combobox"
"Days"	""	"text"
"Days, mid"	""	"combobox"
"Days, narrow"	""	"combobox"
"Days, wide"	""	"combobox"
"Debug"	""	"menu"
"Decades \t\t\t(eg, 2000-2009)"	""	"text"
"Decades start on year '1' instead of year '0'. eg. '2001' instead of '2000'"	""	"checkbox"
"Decrease Font Size"	""	"tooltip"
"Decrease Indent"	""	"menu"
  "Decrease Indent"	""	"tooltip"
"Decrease"	""	"menu"
"Decrement Font Size"	""	"menu"
"Decrement Task % Completion"	""	"menu"
"Decrement Task Priority"	""	"menu"
"Default Allocated By"	""	"label"
"Default Allocated To"	""	"label"
"Default Attribute Visibility for New Tasklists"	""	"label"
"Default Attributes"	""	"label"
"Default Categories"	""	"label"
"Default Statuses"	""	"label"
"Default Tags"	""	"label"
"Default Task View Visibility"	""	"label"
"Default Versions"	""	"label"
"Default data"	""	"label"
"Defaults"	""	"button"
"Delegator"	""	"text"
"Delete All Tasks"	""	"menu"
"Delete Attribute"	""	"tooltip"
"Delete Dependency"	""	"tooltip"
"Delete Rule"	""	"tooltip"
"Delete Search"	""	"tooltip"
"Delete Selected Task"	""	"menu"
"Delete Task Dependency"	""	"dialog"
  "Delete Task Dependency"	""	"text"
"Delete Task"	""	"tooltip"
"Delete Tool"	""	"button"
"Delete"	""	"menu"
"Dependency"	""	"checklistbox"
  "Dependency"	""	"menu"
  "Dependency"	""	"label"
  "Dependency"	""	"combobox"
"Dependency:\t"	""	"text"
"Dependents:\t"	""	"text"
"Description"	""	"sysheader32"
"Details"	""	"groupbox"
"Development Preview"	""	"text"
"Dialog"	""	"dialog"
"Dictionaries (*.dic)"	""	"combobox"
"Dictionaries (*.dic)|*.dic||"	""	"text"
"Direction"	""	"label"
"Dismiss and Go to Task"	""	"button"
"Dismiss"	""	"button"
"Display 'Alloc To' after task's gantt bar"	""	"checkbox"
"Display 'Alloc To' column"	""	"checkbox"
"Display 'Estimated/Spent' times in HMS format"	""	"checkbox"
"Display Language"	""	"label"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	""	"checkbox"
"Display a task as 'Flagged' if any of its subtasks are flagged"	""	"checkbox"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	""	"checkbox"
"Display a task's 'Due Date' as"	""	"groupbox"
"Display a task's 'Start Date' as"	""	"groupbox"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	""	"checkbox"
"Display a warning if I attempt to add or delete tasks from an archive"	""	"checkbox"
"Display comments after a task's title"	""	"checkbox"
"Display confirmation dialog for each period logged"	""	"checkbox"
"Display dates and times in ISO format"	""	"checkbox"
"Display delete confirmation dialog\n"	""	"checkbox"
"Display notifications in HTML"	""	"checkbox"
"Display only the first line of comments"	""	"checkbox"
"Display reminders using 'Stickies' (by Zhorn Software)"	""	"checkbox"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	""	"checkbox"
"Display task 'Completion' dates"	""	"checkbox"
"Display task 'Due' dates"	""	"checkbox"
"Display task 'Start' dates"	""	"checkbox"
"Display tasks as continuous between their 'Start' and 'Due' dates"	""	"checkbox"
"Display the following attributes for each task"	""	"groupbox"
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)"	""	"radiobutton"
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	""	"radiobutton"
"Display the selected task's path in the header bar"	""	"checkbox"
"Display"	""	"label"
"Do Search"	""	"tooltip"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	""	"label"
"Do you want to delete the existing column definitions?"	""	"text"
"Dock Below"	""	"tooltip"
"Dock Left"	""	"tooltip"
"Dock Right"	""	"tooltip"
"Donate..."	""	"menu"
"Done!"	""	"text"
"Download More Dictionaries"	""	"label"
  "Download More Dictionaries"	""	"text"
"Download Progress (%d%%)"	""	"text"
"Download Progress"	""	"dialog"
"Downloading '%s' from '%s'"	""	"text"
"Downloading latest update... %d%%"	""	"text"
"Due Date"	""	"checkbox"
  "Due Date"	""	"checklistbox"
  "Due Date"	""	"label"
  "Due Date"	""	"menu"
  "Due Date"	""	"combobox"
"Due Date:\t"	""	"text"
"Due Task Notifications"	""	"label"
"Due Tasks"	""	"menu"
"Due Tasks: %s"	""	"text"
"Due Time"	""	"label"
  "Due Time"	""	"text"
"Due by"	""	"label"
"Due date - Current date"	""	"radiobutton"
"Due"	""	"sysheader32"
  "Due"	""	"text"
"Dynamic Droplists"	""	"label"
"Dynamic data, multi-selection"	""	"text"
"Dynamic data, single-selection"	""	"text"
"Dynamically adjust the height of tasks to ensure full visibility"	""	"checkbox"
"Edit Attribute Title"	""	"tooltip"
"Edit Dependency"	""	"tooltip"
"Edit Field Visibility"	""	"sysheader32"
  "Edit Field Visibility"	""	"text"
"Edit Label"	""	"button"
"Edit Task Dependency"	""	"dialog"
  "Edit Task Dependency"	""	"text"
"Edit Task Log File"	""	"menu"
"Edit Task Recurrence..."	""	"menu"
"Edit Task Title"	""	"menu"
  "Edit Task Title"	""	"tooltip"
"Edit"	""	"menu"
"Email Selected Task(s)..."	""	"menu"
"Email Tasks..."	""	"menu"
"Embed a copy of the file which can be viewed by double-clicking the icon"	""	"radiobutton"
"Embed a link to the file which allows the original file to be edited and automatically updated"	""	"radiobutton"
"Enable '.tdl' as a file extension for tasklists"	""	"checkbox"
"Enable 'Add-to-Dictionary' (for translators)"	""	"checkbox"
"Enable 'tdl://' as a url protocol"	""	"checkbox"
"Enable delayed loading of tasklists"	""	"checkbox"
"Enable full row selection"	""	"checkbox"
"Enable sorting by clicking on column headers"	""	"checkbox"
"Enable support for Right-to-Left (RTL) user input"	""	"checkbox"
"Enable window fading when showing dialog boxes"	""	"checkbox"
"Encrypt Tasklist"	""	"menu"
"End Date"	""	"text"
"End Time"	""	"text"
"End after"	""	"checkbox"
"End of Next Month"	""	"text"
"End of Next Week"	""	"text"
"End of Next Year"	""	"text"
"End of This Month"	""	"text"
"End of This Week"	""	"text"
"End of This Year"	""	"text"
"Enter Password"	""	"label"
"Enter Remote Server Details"	""	"dialog"
"Enter the password for encrypting this tasklist and then confirm it."	""	"label"
  "Enter the password for encrypting this tasklist and then confirm it."	""	"text"
"Entry ID"	""	"text"
"Error"	""	"menu"
"Est."	""	"text"
"Est: %s"	""	"text"
"Every weekday"	""	"radiobutton"
"Every"	""	"radiobutton"
"Exit ToDoList"	""	"menu"
"Exit"	""	"menu"
"Expand Task"	""	"tooltip"
"Expand all tasks"	""	"checkbox"
"Expand"	""	"menu"
"Expiry Time"	""	"text"
"Export Preferences from Registry..."	""	"menu"
"Export Tasklist As"	""	"text"
"Export Tasks To CSV"	""	"text"
"Export Tasks to Outline"	""	"dialog"
"Export Tasks to iCalendar"	""	"dialog"
"Export Tasks"	""	"dialog"
"Export Tasks..."	""	"menu"
"Export attributes in visible columns only"	""	"checkbox"
"Export filtered tasks only"	""	"checkbox"
"Export tasks as 'event' items"	""	"radiobutton"
"Export tasks as 'to-do' items"	""	"radiobutton"
"Export the project name as the first line"	""	"checkbox"
"Export to folder"	""	"checkbox"
"Export to one file"	""	"checkbox"
"Export"	""	"button"
"Export..."	""	"menu"
"Exporting Csv File"	""	"dialog"
  "Exporting Csv File"	""	"text"
"Exporting tasklist(s)..."	""	"text"
"Ext.ID"	""	"text"
"Extended tasklist selection"	""	"text"
"External ID"	""	"checklistbox"
  "External ID"	""	"label"
  "External ID"	""	"combobox"
  "External ID"	""	"menu"
"External ID:\t"	""	"text"
