TRANSTEXT 7.2.997.6
PRIMARY_LANGID 13
English Text	Translated Text	Item Type
"-dd <date>\tSets the 'Due Date' for the currently selected task"	""	"text"
"-dp <id>\tSets the 'Dependencies' for the currently selected task"	""	"text"
"-dt <time>\tSets the 'Due Time' for the currently selected task"	""	"text"
"-e\tStarts ToDoList without reloading any previously open tasklists"	""	"text"
"-f <filepath2>[|<filepath3>|<filepath4>]\tAllows additional tasklists to be opened"	""	"text"
"-fr <path>\tSets the 'File Link' for the currently selected task"	""	"text"
"-g\tEnables logging"	""	"text"
"-h, -help, -?\tDisplays a message box showing all the available commandline options"	""	"text"
"-i <inipath>\tSpecifies an alternative settings file path"	""	"text"
"-l <task link>\tOpens the specified tasklist and selects the specified task"	""	"text"
"-m <filepath>\tImports the specified file"	""	"text"
"-md <date>\tSets the 'Creation Date' of the newly created task"	""	"text"
"-mt <time>\tSets the 'Creation Time' of the newly created task"	""	"text"
"-nt <title>\tCreates a new task in the active tasklist with the specified title"	""	"text"
"-p <priority>\tSets the 'Priority' for the currently selected task"	""	"text"
"-pc <percentage>\tSets the 'Percentage Completion' for the currently selected task"	""	"text"
"-pid <task id>\tSpecifies the parent task in which to create the new task"	""	"text"
"-r <risk>\tSets the 'Risk' for the currently selected task"	""	"text"
"-s <status>\tSets the 'Status' for the currently selected task"	""	"text"
"-sd <date>\tSets the 'Start Date' for the currently selected task"	""	"text"
"-st <time>\tSets the 'Start Time' for the currently selected task"	""	"text"
"-te <hrs>\tSets the 'Time Estimate' for the currently selected task"	""	"text"
"-tg <tags>\tSets the 'Tags' for the currently selected task"	""	"text"
"-tid <task id>\tSelects the specified task in the active tasklist"	""	"text"
"-ts <hrs>\tSets the 'Time Spent' for the currently selected task"	""	"text"
"-tv <version>\tSets the 'Version' for the currently selected task"	""	"text"
"-v\tForces ToDoList to startup visible regardless of its last saved state"	""	"text"
"-x\tTurns off password prompting except when first loading an encrypted tasklist"	""	"text"
"-xid <ext_id>\tSets the 'external ID' for the currently selected task"	""	"text"
"-z\tStores attribute visibility settings within each tasklist"	""	"text"
"3rd Party Storage"	""	"menu"
"3rd Party Storage %d"	""	"menu"
"<filepath>\tOpens/selects the specified tasklist"	""	"text"
"<multiple formats>"	""	"text"
"<New Button>"	""	"text"
"<New Column>"	""	"text"
"<separator>"	""	"text"
"<unknown format>"	""	"combobox"
"A connection to '%s' could not be established.\n\nWould you like to check your details and try again?"	""	"text"
"AaBbYyZz"	""	"label"
"Activate Filter"	""	"menu"
"Activate Task View"	""	"menu"
"Active Date Range (%s)"	""	"label"
"Actual Work"	""	"text"
"Add dividing line"	""	"checkbox"
"Add Tracked Time"	""	"tooltip"
"Adjust allocations equally"	""	"radiobutton"
"Adjust allocations in proportion to their existing values"	""	"radiobutton"
"Alignment on page"	""	"label"
"Alloc By"	""	"sysheader32"
"Allocated By:\t"	""	"text"
"Allocated To:\t"	""	"text"
"Allocations"	""	"label"
"Alpha Release"	""	"text"
"Always on Top"	""	"tooltip"
"Always prompt me to choose"	""	"checkbox"
"Always show 'Backlog' column"	""	"checkbox"
"And then stop the timer"	""	"label"
"Application"	""	"label"
"Attribute to 'track'"	""	"label"
"Attribute Values"	""	"sysheader32"
"Auto-calculate missing allocations"	""	"checkbox"
"Auto-generate header row"	""	"combobox"
"Automatic"	""	"text"
"Automatically generate columns from task attribute values"	""	"radiobutton"
"Backwards By"	""	"menu"
"before due date"	""	"combobox"
"before start date"	""	"combobox"
"Beginning at"	""	"label"
"begins in %.0f minutes at %s"	""	"text"
"begins in %s at %s"	""	"text"
"Beta Release"	""	"text"
"Border colour"	""	"checkbox"
"Border width"	""	"label"
"Buy"	""	"label"
"Caption"	""	"label"
"Category:\t"	""	"text"
"Cell padding"	""	"label"
"Cell Properties"	""	"menu"
"Cell spacing"	""	"label"
"Checkbox"	""	"text"
"Cleanup Ini Preferences"	""	"dialog"
"Cleanup Ini Preferences..."	""	"menu"
"Clear"	""	"menu"
"Clear Background Colour"	""	"tooltip"
"Clear Background Image"	""	"tooltip"
"Clear Formatting"	""	"tooltip"
"Close"	""	"button"
"Colour bar by task priority"	""	"checkbox"
"Colour Scheme"	""	"label"
"Column span"	""	"label"
"Columns"	""	"label"
"Comments Size"	""	"menu"
  "Comments Size"	""	"text"
"Comments:\t"	""	"text"
"Completed:\t"	""	"text"
"Configure..."	""	"button"
"Copy Link"	""	"menu"
"Copy Tasklist Path"	""	"menu"
"Cost:\t\t"	""	"text"
"Create Tasks from Outlook"	""	"dialog"
"Created by"	""	"label"
"Current Period (%s)"	""	"text"
"Current Period: %d weekdays"	""	"label"
"Current Period: %s"	""	"text"
"Custom Attribute (List)"	""	"text"
"Custom Attributes"	""	"text"
"Custom Toolbar"	""	"menu"
"d"	""	"menu"
"Date prompt"	""	"text"
"Days Remaining"	""	"combobox"
"Decades \t\t\t(eg, 2000-2009)"	""	"text"
"Decades start on year '1' instead of year '0'. eg. '2001' instead of '2000'"	""	"checkbox"
"Decrement Font Size"	""	"menu"
"Default Browser..."	""	"button"
"Default Tags"	""	"label"
"Default Versions"	""	"label"
"Delegator"	""	"text"
"Delete Row"	""	"menu"
"Dependency:\t"	""	"text"
"Dependents:\t"	""	"text"
"Development Preview"	""	"text"
"Display 'Task Title' after task's gantt bar"	""	"checkbox"
"Display 'User Defined Tools'"	""	"checkbox"
"Display a task as 'Flagged' if any of its subtasks are flagged"	""	"checkbox"
"Display a task's 'Last Modified' date as the latest of its and all its subtasks' last modified dates"	""	"checkbox"
"Display as percentage"	""	"text"
"Display collapsed parent tasks as 'Rollups'"	""	"button"
"Display in toolbar"	""	"checkbox"
"Display the following attributes for each task"	""	"groupbox"
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)"	""	"radiobutton"
"Do you want to delete the existing column definitions?"	""	"text"
"Due date"	""	"label"
"Due Date:\t"	""	"text"
"Duration"	""	"label"
  "Duration"	""	"checklistbox"
"Edit Allocations"	""	"tooltip"
"Edit HTML"	""	"text"
"Edit Tool Name"	""	"tooltip"
"Edit..."	""	"button"
"Elapsed time"	""	"label"
"Enable"	""	"checkbox"
"Enable 'Overload' display"	""	"checkbox"
"Enable 'Underload' display"	""	"checkbox"
"Enable Editing"	""	"tooltip"
"Enable Logging"	""	"menu"
"End of Last Month"	""	"menu"
"End of Last Week"	""	"menu"
"End of Last Year"	""	"menu"
"Export Tasklist|You must select a filename that does not match the tasklist being exported."	""	"label"
"Export tasks as 'event' items"	""	"radiobutton"
"Export tasks as 'to-do' items"	""	"radiobutton"
"Export Tasks to CSV"	""	"text"
"Export Tasks to iCalendar"	""	"dialog"
"External ID:\t"	""	"text"
"File Link:\t"	""	"text"
"File Linking"	""	"label"
"File prompt"	""	"text"
"Filter %d"	""	"menu"
"Filterable"	""	"combobox"
"Filters"	""	"menu"
"Find"	""	"label"
"Find in Comments"	""	"dialog"
"Find in Task Titles"	""	"dialog"
"Find what"	""	"label"
"Find/Replace"	""	"label"
"Find/Replace in Comments..."	""	"menu"
"Find/Replace in Task Titles..."	""	"menu"
"First row is header row"	""	"combobox"
"Fixed column definitions: (optional)"	""	"groupbox"
"Folder prompt"	""	"text"
"Font Attributes"	""	"tooltip"
"Font Name"	""	"label"
"Font Size"	""	"label"
"Formatted"	""	"menu"
"Forwards By"	""	"menu"
"Go To Task"	""	"dialog"
"Go To Task..."	""	"menu"
"Graphs"	""	"systabcontrol32"
"Group By"	""	"checkbox"
"Heading 1"	""	"menu"
"Heading 2"	""	"menu"
"Heading 3"	""	"menu"
"Heading 4"	""	"menu"
"Heading 5"	""	"menu"
"Heat-map attribute"	""	"label"
"Heat-map scheme"	""	"label"
"Height"	""	"label"
"Hide empty attribute values"	""	"checkbox"
"Hide Empty Columns"	""	"tooltip"
"Hide parent tasks"	""	"checkbox"
"Hide tasks whose Start and Due dates do not fall on the same day"	""	"checkbox"
"Hide tasks whose Start and Due times are not set"	""	"checkbox"
"Hide tasks whose Start or Due date does not fall in the current week"	""	"checkbox"
"Hide unflagged email items"	""	"checkbox"
"Hide zero values"	""	"combobox"
"Horizontal alignment"	""	"label"
"iCalendar (.ics)"	""	"combobox"
"Ignore '{0}'"	""	"menu"
"Image"	""	"text"
"Images..."	""	"tooltip"
"Import Tasks from CSV"	""	"text"
"Import Tasks from Tasklist"	""	"dialog"
"Import UDTs..."	""	"button"
"Include web link when pasting browser content"	""	"checkbox"
"Increment Font Size"	""	"menu"
"Indent subtasks"	""	"checkbox"
"Inheritable"	""	"text"
"Inline Spell Checking"	""	"menu"
"Insert Html"	""	"dialog"
"Insert Image"	""	"tooltip"
"Insert Link"	""	"tooltip"
"Insert Row"	""	"menu"
"is due in %.0f minutes at %s"	""	"text"
"is due in %s at %s"	""	"text"
"Kanban"	""	"systabcontrol32"
"Kanban Preferences"	""	"dialog"
"KB"	""	"text"
"Keep a task's time estimate synchronised with its start and due dates (and vice versa)"	""	"checkbox"
"Last Mod. By"	""	"text"
"Last Modified By"	""	"menu"
"Last Modified Date"	""	"menu"
"Last Modified:\t"	""	"text"
"Layout"	""	"label"
"License"	""	"label"
"Limit colour depth of images to reduce tasklist file size"	""	"tooltip"
"Link"	""	"menu"
"link"	""	"text"
"Lock"	""	"menu"
"Lock Colour Selection"	""	"tooltip"
"Lock Task Attributes"	""	"menu"
"Locked Tasks"	""	"text"
"Lunch break (added to duration)"	""	"checkbox"
"Main Toolbar"	""	"label"
"Make Copy of Tool"	""	"tooltip"
"Match by task ID"	""	"radiobutton"
"Match by task title"	""	"radiobutton"
"Match case"	""	"label"
"Match whole word only"	""	"label"
"Maximise Tasklist"	""	"menu"
  "Maximise Tasklist"	""	"tooltip"
"Merge into active tasklist"	""	"radiobutton"
"Milestone"	""	"text"
"Mind Map"	""	"systabcontrol32"
"Minimise to System Tray"	""	"menu"
"Minimum height of each interval"	""	"label"
"Modify Reminder..."	""	"menu"
"Modify Table"	""	"dialog"
"Modify Task Reminder"	""	"text"
"Modify..."	""	"button"
"More Colours..."	""	"text"
"Move Column Down"	""	"tooltip"
"Move Column Up"	""	"tooltip"
"Move Down"	""	"button"
"Move end of period back one month"	""	"text"
"Move end of period forward one month"	""	"text"
"Move start of period back one month"	""	"text"
"Move start of period forward one month"	""	"text"
"Move Tool Down"	""	"tooltip"
"Move Tool Up"	""	"tooltip"
"Move Up"	""	"button"
"Move whole period back one month"	""	"text"
"Move whole period forward one month"	""	"text"
"MS Sans Serif"	""	"combobox"
"My Life Organized (.ml)"	""	"combobox"
"New Dependent Task Above Selected Task"	""	"menu"
"New Dependent Task Below Selected Task"	""	"menu"
"New Report Template"	""	"tooltip"
"No header row is required"	""	"combobox"
"Normal"	""	"menu"
"Notification"	""	"text"
"Number (fraction eg. 2/3)"	""	"text"
"Number of Allocated Tasks"	""	"text"
"occurrences"	""	"label"
"Offset Dates..."	""	"menu"
"One Day"	""	"menu"
"One Month"	""	"menu"
"One or more tasks could not be exported."	""	"text"
"One Week"	""	"menu"
"One Weekday"	""	"menu"
"One Year"	""	"menu"
"Online Help"	""	"menu"
  "Online Help"	""	"tooltip"
"Open Report Template"	""	"tooltip"
"Other HTML exporter"	""	"radiobutton"
"Owner"	""	"text"
"Parent"	""	"checklistbox"
"Percent Done"	""	"text"
"Percentage Load"	""	"text"
"Pick the new task on which the just picked task will be dependent..."	""	"text"
"Pick the task on which the just picked task will be dependent..."	""	"text"
"Pick the task you want to be dependent on another task..."	""	"text"
"PID"	""	"text"
"Populate Columns"	""	"tooltip"
"Preference Files (*.ini)"	""	"combobox"
"Preferences location"	""	"static"
"Preserve comments"	""	"button"
"Preview"	""	"label"
"Priority:\t\t"	""	"text"
"Quarter Centuries \t(eg. 2000-2024)"	""	"text"
"Quick Task Find"	""	"text"
"Recalculate allocations when the 'Time Estimate' or 'Duration' changes"	""	"checkbox"
"Recent Tasklist %d"	""	"menu"
"Regional Settings Change|The user interface will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	""	"text"
"Release Candidate"	""	"text"
"Reload Icons"	""	"button"
"Remind me again at"	""	"radiobutton"
"Remove"	""	"label"
"Remove the following tasklist information from your ini file?"	""	"text"
"Replace All"	""	"button"
"Replace in Comments"	""	"dialog"
"Replace in Task Titles"	""	"text"
"Replace with"	""	"label"
"Report Attributes"	""	"label"
"Report Builder"	""	"dialog"
"Report Date"	""	"menu"
"Report Footer"	""	"label"
"Report Header"	""	"label"
"Report Templates"	""	"combobox"
"Report Title"	""	"label"
"Reset Elapsed Time"	""	"tooltip"
"Resize Attribute Columns to Fit"	""	"menu"
"Restore Default Font Size"	""	"menu"
"Rich Text Preferences"	""	"dialog"
"Risk:\t\t"	""	"text"
"Root"	""	"text"
"Row Properties"	""	"menu"
"Row span"	""	"label"
"Run Tool Error"	""	"text"
"s"	""	"menu"
"Sample AaZa"	""	"label"
"Save Report Template"	""	"tooltip"
"Save Task View to Image"	""	"text"
"Save Task View to Image..."	""	"menu"
"Saving task view image..."	""	"text"
"Schedule and Priority"	""	"text"
"Scheme"	""	"radiobutton"
"Screenshot of active task view"	""	"radiobutton"
"Search Preferences"	""	"text"
"Select a value"	""	"text"
"Select Task Dependencies"	""	"menu"
"Select Task Dependents"	""	"menu"
"Selected Task Custom Attribute"	""	"menu"
"Selected Task Path"	""	"menu"
"Set Background Colour"	""	"tooltip"
"Set Background Image"	""	"tooltip"
"Set period to 'this' month"	""	"text"
"Show '% Complete' as progress on task's gantt bar"	""	"checkbox"
"Show 'Reminders' as dates and times"	""	"checkbox"
"Show a task's colour as a vertical bar"	""	"checkbox"
"Show close button on each tasklist tab"	""	"checkbox"
"Show empty columns"	""	"combobox"
"Show full task path in Sticky"	""	"checkbox"
"Show on separate page"	""	"checkbox"
"Show parent tasks"	""	"checkbox"
"Show Reminder Notification Window"	""	"menu"
"Show the Time-Tracker window whenever a task's time is tracked"	""	"checkbox"
"Show Time"	""	"text"
"Show Time Tracker"	""	"menu"
"Simple web page"	""	"radiobutton"
"Smallest editable interval"	""	"label"
"Snooze All"	""	"button"
"Some tasks could not be imported from '%s'."	""	"text"
"Some tasks could not be imported from the clipboard text."	""	"text"
"Sort subtasks below their respective parent task"	""	"checkbox"
"Spiral"	""	"text"
"Stable Release"	""	"text"
"Start date"	""	"label"
"Start Date:\t"	""	"text"
"Start Tracking"	""	"text"
"Status:\t"	""	"text"
"Stop Tracking"	""	"text"
"Styles"	""	"menu"
"Stylesheet not found"	""	"label"
"Symbols..."	""	"tooltip"
"Synchronise a task's 'Completion' to changes in its 'Status'"	""	"checkbox"
"System File Required|ToDoList requires the 'Microsoft Visual C++ 2010 SP1 Redistributable Package' to be installed.\n\nClick 'OK' to visit the appropriate download page or 'Cancel' to quit."	""	"text"
"Table"	""	"menu"
"Table Properties"	""	"menu"
"Table width"	""	"label"
"Tags:\t\t\t"	""	"text"
"Target"	""	"label"
"Task Attributes"	""	"label"
"Task date not set"	""	"tooltip"
"Task Depth"	""	"button"
"Task Formatting"	""	"label"
"Task Matches"	""	"text"
"Task Reminders"	""	"dialog"
"Task Selection"	""	"label"
"Task title"	""	"label"
"Task View"	""	"radiobutton"
"Task View %d"	""	"menu"
"Task View Font"	""	"menu"
"Task Visibility"	""	"groupbox"
"Task:\t\t"	""	"text"
"Tasklist Tab Colour"	""	"menu"
"Tasklists (*.tdl)"	""	"combobox"
"Tasks>Defaults>Inheritable Attributes"	""	"text"
"Tasks>Defaults>Task Attributes"	""	"text"
"Text Files (*.txt)"	""	"combobox"
"Text prompt"	""	"text"
"The clipboard text contained no tasks which could be imported."	""	"text"
"The clipboard text does not have a recognised format."	""	"text"
"The exported content could not be saved to '%s'"	""	"text"
"The file '%s' does not have a recognised format."	""	"text"
"The following files will be be overwritten by the export"	""	"text"
"The following task has been tracked for %d minutes:\n\n%s: %s"	""	"text"
"The selected tasks have no dependents."	""	"text"
"The tool '%s' could not be found.\n\nPlease check that it has not been moved or deleted and try again."	""	"text"
"The tool '%s' could not be run.\n\nPlease check you have the required access rights and try again."	""	"text"
"The uninstaller could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	""	"text"
"The updater could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	""	"text"
"The updater is missing from the installation folder.\n\nWould you like to try downloading the update file manually?"	""	"text"
"The version of ToDoList specified in the tool (%d.%d) must be the same as the version of the running application (%d.%d)."	""	"text"
"There is currently no tasklist information which can be removed from your ini file."	""	"text"
"There was a problem updating ToDoList at this time.\nOften this can be a problem with file and folder permissions.\n\nWould you like to view the update log file for possible clues?"	""	"text"
"Tick the boxes of the tasklists you want to delete from your ini file"	""	"static"
"Time Est:\t"	""	"text"
"Time estimate"	""	"label"
"Time Estimate : Spent"	""	"label"
"Time of creation"	""	"checkbox"
"Time spent"	""	"label"
"Time Spent:\t"	""	"text"
"Time Tracker"	""	"dialog"
"Time Tracking Reminder"	""	"text"
"ToDoList (.tdl)"	""	"combobox"
"ToDoList (c) AbstractSpoon"	""	"text"
"ToDoList cannot start because your preferences file is locked by another application."	""	"text"
"ToDoList has detected that the handler for the 'outlook:' protocol \nhas not been installed.\n\nUntil the handler is installed, 'outlook:' links will not work correctly.\n\nDo you want to install the handler now?"	""	"text"
"ToDoList was unable to install the '.tdl' extension handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	""	"text"
"ToDoList was unable to install the 'tdl://' protocol handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	""	"text"
"Toggle All Tasks Expanded State"	""	"menu"
"Tool Version Error"	""	"text"
"Total"	""	"text"
"Total Allocated Days"	""	"text"
"Total Work"	""	"text"
"Treat overdue tasks as being due 'Today'"	""	"checkbox"
"Treat subtasks of 'Locked' tasks as also being locked"	""	"checkbox"
"Treat tasks without a due date as being due 'Today' or on the 'Start' date whichever is later"	""	"checkbox"
"Trial License"	""	"text"
"Type a value"	""	"text"
"Type a version"	""	"text"
"Typewriter"	""	"text"
"Unable to process Startup Options|When more than one instance of ToDoList is running you must specify a filepath as well."	""	"text"
"Under Development"	""	"label"
"Use 'Time Estimate' in preference to 'Duration' when calculating allocations"	""	"checkbox"
"Use Microsoft Word for content format conversions"	""	"checkbox"
"Use no colour"	""	"radiobutton"
"Use the following fixed columns only"	""	"radiobutton"
"User Defined Tool %d"	""	"menu"
"User Interface>Custom Toolbar"	""	"text"
"User Interface>General>Main Toolbar"	""	"text"
"User Interface>General>Task View Visibility"	""	"text"
"User Variables"	""	"menu"
"Version:\t\t"	""	"text"
"Vertical alignment"	""	"label"
"Visible Date Range (%s)"	""	"label"
"Week Planner"	""	"systabcontrol32"
"Week Planner Preferences"	""	"dialog"
"weekdays"	""	"label"
"When"	""	"label"
"When time-tracking, remind me every"	""	"checkbox"
"Width in pixels"	""	"checkbox"
"Window %d"	""	"menu"
"Word Cloud"	""	"systabcontrol32"
"Working Day"	""	"groupbox"
"Working Week"	""	"groupbox"
"Workload"	""	"systabcontrol32"
"Workload Preferences"	""	"dialog"
"Wrap text"	""	"checkbox"
"Yesterday"	""	"text"
"{0} minutes"	""	"text"
TRANSLATED
"\nWould you like to update to this version?"	"\nהאם תרצה לעדכן גרסה זו"	"text"
"% Complete"	"% הושלמו"	"label"
"%d / %d tasks"	"%d / %d משימות"	"text"
"%d tasks selected"	"%d"	"text"
"%s (Custom, Relative)"	"%s' לא ניתן היה לבדוק זאת.\n\nבדוק שזה לא שונה או הועבר, ושיש לכם הרשאות מתאימות."	"text"
"'%s' could not be checked out \nbecause it is currently checked out to '%s' (Last saved: %s)."	"%s'לא ניתן היה לבדוק\nכי זה נבדק עכשיו ל-  '%s'"	"text"
"'%s' could not be checked out.\n\nPlease check that it has not been moved or deleted and that you have the required access rights."	"%s' לא ניתן לבצע צ'ק אאוט. \n\nבדקו אם יש לכם הרשאות מתאימות ונסו שוב."	"text"
"'%s' could not be found."	"%s' לא נמצא."	"text"
"'%s' could not be opened (%d).\n\nPlease check that the file exists and that you have the appropriate access rights before trying again."	"%s' לא נפתח (%d).\n\nבדקו שהקובץ קיים ושיש לכם הרשאות מתאימות ונסו שוב."	"text"
"'%s' could not be opened because access to the file was denied.\n\nPlease check that you have the required permissions and try again."	"%s'לא ניתן לפתוח את הקובץ, היות שהגישה לקובץ נדחתה. בדוק שיש לך את ההרשאה המתאימה ונסה שנית"	"text"
"'%s' could not be opened because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"%s' לא ניתן לפתוח את הקובץ כי משתמש אחר\n(או יישום) פתח אותו.\n\nנסו שוב בעוד מספר דקות."	"text"
"'%s' could not be opened because it contains \nmalformed XML that the MSXML component could not interpret."	"%s' לא ניתן לפתוח בגללs \nשגיאת XML."	"text"
"'%s' could not be opened because it is encrypted and you do not have the encryption component installed.\n\nPlease contact AbstractSpoon Software for more information."	"%s' לא ניתן לפתוח כי הקובץ מוצפן ואין לכם רכיב הצפנה.\n\nלמידע נוסף, צרו קשר עם AbstractSpoon Software."	"text"
"'%s' could not be opened because the method of encryption could not be determined."	"%s' לא ניתן לפתוח כי צורת ההצפנה לא מוכרת."	"text"
"'%s' could not be opened due to an unexpected error (%d)."	"%s' לא ניתן לפתוח בגלל שגיאה לא ידועה (%d)."	"text"
"'%s' could not be opened for importing.\n\nCheck that you have the necessary permissions and that the file is not open in another application."	"לא ניתן לפתוח את הקובץ '%s' כדי לייבא אותו. בדוק שיש לך הרשאות מתאימות, ושהקובץ לא פתוח עי יישום אחר."	"text"
"'%s' could not be saved because access to the file was denied.\n\nPlease select another filename."	"%s' לא ניתן לשמור את הקובץ היות שהגישה לקובץ נדחתה. נסה לשמור את הקובץ בשם אחר"	"text"
"'%s' could not be saved because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"%s' לא ניתן לשמור כי משתמש אחר\n(או יישום) עובד כעת על הקובץ.\n\nנסו שוב בעוד מספר דקות."	"text"
"'%s' could not be saved because the file is read-only.\n\nPlease select another filename."	"%s' לא ניתן לשמור את הקובץ היות שהוא מוגן לקריאה בלבד. נסה לשמור את הקובץ בשם אחר"	"text"
"'%s' could not be saved due to an unexpected error (%d)."	"%s' לא ניתן לשמור בגלל שגיאה לא ידועה (%d)."	"text"
"'%s' could not be saved due to insufficient disk space.\n\nPlease select another filename."	"%s' לא ניתן לשמור את הקובץ היות שהדיסק מלא. נסה לשמור במיקום אחר"	"text"
"'%s' does not appear to be a valid tasklist."	"%s' היא רשימת משימות לא תקינה."	"text"
"'%s' has no tasks due by the end of next month"	"%s' אין משימות מתוכננות עד לסוף החודש הבא"	"text"
"'%s' has no tasks due by the end of next week"	"%s' אין משימות מתוכננות עד לסוף שבוע הבא"	"text"
"'%s' has no tasks due by the end of this month"	"%s' אין משימות מתוכננות עד לסוף החודש הנוכחי"	"text"
"'%s' has no tasks due by the end of this week"	"%s' אין משימות מתוכננות עד לסוף השבוע הנוכחי"	"text"
"'%s' has no tasks due by today"	"%s' אין משימות מתוכננות להיום"	"text"
"'%s' has no tasks due by tomorrow"	"%s' אין משימות מתוכננות עד מחר"	"text"
"'%s' must be checked out before it can be saved."	"%s' חייב צ'ק אאוט לפני שניתן לשמור."	"text"
"'Due Today' task colour"	"צבע משימה שיעדה היום"	"checkbox"
"'Due' task colour"	"צבע 'יעד' משימה"	"checkbox"
"'New Subtask' button places subtask"	"כפתור תת-משימה יוצר תת-משימה"	"label"
"'New Task' button places task"	"כפתור משימה חדשה יוצר משימה חדשה"	"label"
"'Stack' edit fields and comments when they occupy the same position (left, right or below)"	"מחסנית משמשת לעריכת שדות והערות התופסים אותו מיקום (שמאל, ימין או מתחת)"	"checkbox"
"'Started Today' task colour"	"צבע משימה התחילה היום"	"checkbox"
"'Started' task colour"	"צבע משימה התחילה"	"checkbox"
"'Today' colour"	"צבע היום"	"checkbox"
"'Weekend' colour"	"צבע סוף שבוע"	"checkbox"
"(completed: %s)"	"(הושלמו: %s)"	"text"
"(Relative)"	"(יחסי)"	"text"
"(untitled)"	"(ללא כותרת)"	"text"
"- unnamed -"	"- ללא שם -"	"text"
"...maps to Column Name in File"	"...מיפוי שם טור בקובץ"	"sysheader32"
"...maps to Task Attribute"	"...מיפוי למאפיין משימה"	"sysheader32"
"0 (Lowest)"	"0 (הנמוך ביותר)"	"combobox"
  "0 (Lowest)"	"0 (הנמוכה ביותר)"	"menu"
"0 (zero) is not a valid task ID"	"לא ניתן לתת למשימה קוד 0 (אפס)"	"text"
"0 minutes"	"0 דקות"	"combobox"
"1 (Low)"	"1 (נמוכה)"	"combobox"
  "1 (Low)"	"1 (נמוכה)"	"menu"
"1 (Very Low)"	"1 (נמוכה מאוד)"	"combobox"
  "1 (Very Low)"	"2 (נמוכה מאוד)"	"menu"
"1 minute"	"דקה אחת"	"combobox"
"1 month"	"חודש אחד"	"combobox"
"1 space"	"רווח אחד"	"combobox"
"1 task selected (%d)"	"נבחרה משימה אחת (%d)"	"text"
"1 Week"	"שבוע אחד"	"combobox"
"1. Where do you want ToDoList to store your program settings ?"	"1. היכן לשמור את הגדרות התוכנה?"	"label"
"2 (Low)"	"2 (נמוכה)"	"combobox"
  "2 (Low)"	"2 (נמוכה)"	"menu"
"2 days"	"2 ימים"	"combobox"
"2 hours"	"2 שעות"	"combobox"
"2 minutes"	"2 דקות"	"combobox"
"2 months"	"2 חודשים"	"combobox"
"2 spaces"	"שני רווחים"	"combobox"
"2 Weeks"	"2 שבועות"	"combobox"
"2 weeks"	"2 שבועות"	"combobox"
"2. Do you want to be able to share your tasklists on a network ?"	"2. האם תרצה לשתף את רשימת המשימות ברשת?"	"label"
"3 (Low)"	"3 (נמוכה)"	"combobox"
