TRANSTEXT 7.2.997.6
PRIMARY_LANGID 19
English Text	Translated Text	Item Type
"is due in %.0f minutes at %s"	""	"text"
"KB"	""	"text"
"Last Mod. By"	""	"text"
"Last Modified By"	""	"menu"
"Last Modified Date"	""	"menu"
"Layout"	""	"label"
"Limit colour depth of images to reduce tasklist file size"	""	"tooltip"
"Line of Best Fit"	""	"combobox"
"Link"	""	"menu"
"link"	""	"text"
"Lock"	""	"menu"
"Lock Colour Selection"	""	"tooltip"
"Lock Task Attributes"	""	"menu"
"Locked Tasks"	""	"text"
"Lunch break (added to duration)"	""	"checkbox"
"Main Toolbar"	""	"label"
"Make Copy of Tool"	""	"tooltip"
"Match by task ID"	""	"radiobutton"
"Match by task title"	""	"radiobutton"
"Match case"	""	"label"
"Match whole word only"	""	"label"
"Maximise Tasklist"	""	"menu"
  "Maximise Tasklist"	""	"tooltip"
"Merge into active tasklist"	""	"radiobutton"
"Milestone"	""	"text"
"Mind Map"	""	"systabcontrol32"
"Minimise to System Tray"	""	"menu"
"Minimum height of each interval"	""	"label"
"Modify Reminder..."	""	"menu"
"Modify Table"	""	"dialog"
"Modify Task Reminder"	""	"text"
"Modify..."	""	"button"
"More Colours..."	""	"text"
"Move Down"	""	"button"
"Move end of period back one month"	""	"text"
"Move end of period forward one month"	""	"text"
"Move start of period back one month"	""	"text"
"Move start of period forward one month"	""	"text"
"Move Tool Down"	""	"tooltip"
"Move Tool Up"	""	"tooltip"
"Move Up"	""	"button"
"Move whole period back one month"	""	"text"
"Move whole period forward one month"	""	"text"
"New Dependent Task Above Selected Task"	""	"menu"
"New Report Template"	""	"tooltip"
"No header row is required"	""	"combobox"
"No Reminder"	""	"text"
"Normal"	""	"menu"
"Number (fraction eg. 2/3)"	""	"text"
"Number of Allocated Tasks"	""	"text"
"Offset Dates..."	""	"menu"
"One Day"	""	"menu"
"One Month"	""	"menu"
"One or more tasks could not be exported."	""	"text"
"One Week"	""	"menu"
"One Weekday"	""	"menu"
"One Year"	""	"menu"
"Open Report Template"	""	"tooltip"
"Optional"	""	"text"
"Other HTML exporter"	""	"radiobutton"
"Owner"	""	"text"
"Percent Done"	""	"text"
"Percentage Load"	""	"text"
"Preferences location"	""	"static"
"Preserve comments"	""	"button"
"Preview"	""	"label"
"Priority Frequency"	""	"combobox"
"Quarter Centuries \t(eg. 2000-2024)"	""	"text"
"Recalculate allocations when the 'Time Estimate' or 'Duration' changes"	""	"checkbox"
"Release Candidate"	""	"text"
"Reload Icons"	""	"button"
"Remove"	""	"label"
"Remove the following tasklist information from your ini file?"	""	"text"
"Replace All"	""	"button"
"Replace in Comments"	""	"dialog"
"Replace in Task Titles"	""	"text"
"Replace with"	""	"label"
"Report Attributes"	""	"label"
"Report Builder"	""	"dialog"
"Report Builder (.html)"	""	"combobox"
"Report Date"	""	"menu"
"Report Files (*.html)|*.html||"	""	"combobox"
"Report Footer"	""	"label"
"Report Header"	""	"label"
"Report Templates"	""	"combobox"
"Report Title"	""	"label"
"Reset Elapsed Time"	""	"tooltip"
"Restore Default Font Size"	""	"menu"
"Risk Frequency"	""	"combobox"
"Root"	""	"text"
"Row Properties"	""	"menu"
"Row span"	""	"label"
"Run Tool Error"	""	"text"
"s"	""	"menu"
"Sample AaZa"	""	"label"
"Save Report Template"	""	"tooltip"
"Save Report Template As"	""	"tooltip"
"Save Task View to Image"	""	"text"
"Save Task View to Image..."	""	"menu"
"Saving task view image..."	""	"text"
"Schedule and Priority"	""	"text"
"Scheme"	""	"radiobutton"
"Screenshot of active task view"	""	"radiobutton"
"Search Preferences"	""	"text"
"Select a value"	""	"text"
"Select Image File"	""	"dialog"
"Select Task Dependencies"	""	"menu"
"Select Task Dependents"	""	"menu"
"Selected Task Path"	""	"menu"
"Set Background Colour"	""	"tooltip"
"Set Background Image"	""	"tooltip"
"Set period to 'this' month"	""	"text"
"Show full task path in Sticky"	""	"checkbox"
"Show on separate page"	""	"checkbox"
"Show Reminder Notification Window"	""	"menu"
"Simple web page"	""	"radiobutton"
"Smallest editable interval"	""	"label"
"Snooze All"	""	"button"
"Some tasks could not be imported from '%s'."	""	"text"
"Some tasks could not be imported from the clipboard text."	""	"text"
"Spiral"	""	"text"
"Stable Release"	""	"text"
"Start date"	""	"label"
"Started/Completed Tasks"	""	"combobox"
"Status Frequency"	""	"combobox"
"Styles"	""	"menu"
"Symbols..."	""	"tooltip"
"System File Required|ToDoList requires the 'Microsoft Visual C++ 2010 SP1 Redistributable Package (32-bit)' to be installed.\n\nClick 'OK' to visit the appropriate download page or 'Cancel' to quit."	""	"text"
"Table"	""	"menu"
"Table Properties"	""	"menu"
"Table width"	""	"label"
"Tag Frequency"	""	"combobox"
"Target"	""	"label"
"Task Attributes"	""	"label"
"Task date not set"	""	"tooltip"
"Task Depth"	""	"button"
"Task Formatting"	""	"label"
"Task Matches"	""	"text"
"Task Reminders"	""	"dialog"
"Task Selection"	""	"label"
"Task title"	""	"label"
"Task View"	""	"radiobutton"
"Task View %d"	""	"menu"
"Task View Font"	""	"menu"
"Task Visibility"	""	"groupbox"
"Tasklist Tab Colour"	""	"menu"
"Tasklists (*.tdl)"	""	"combobox"
"Text prompt"	""	"text"
"The exported content could not be saved to '%s'"	""	"text"
"The following files will be be overwritten by the export"	""	"text"
"The following task has been tracked for %d minutes:\n\n%s: %s"	""	"text"
"The selected tasks have no dependents."	""	"text"
"The tool '%s' could not be found.\n\nPlease check that it has not been moved or deleted and try again."	""	"text"
"The tool '%s' could not be run.\n\nPlease check you have the required access rights and try again."	""	"text"
"The uninstaller could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	""	"text"
"The updater could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	""	"text"
"The updater is missing from the installation folder.\n\nWould you like to try downloading the update file manually?"	""	"text"
"The version of ToDoList specified in the tool (%d.%d) must be the same as the version of the running application (%d.%d)."	""	"text"
"There is currently no tasklist information which can be removed from your ini file."	""	"text"
"There was a problem updating ToDoList at this time.\nOften this can be a problem with file and folder permissions.\n\nWould you like to view the update log file for possible clues?"	""	"text"
"Tick the boxes of the tasklists you want to delete from your ini file"	""	"static"
"Time estimate"	""	"label"
"Time of creation"	""	"checkbox"
"Time Series"	""	"combobox"
"Time spent"	""	"label"
"Time Tracking Reminder"	""	"text"
"ToDoList cannot start because your preferences file is locked by another application."	""	"text"
"Toggle All Tasks Expanded State"	""	"menu"
"Tool Version Error"	""	"text"
"Total"	""	"text"
"Total Allocated Days"	""	"text"
"Total Work"	""	"text"
"Treat overdue tasks as being due 'Today'"	""	"checkbox"
"Treat subtasks of 'Locked' tasks as also being locked"	""	"checkbox"
"Trend"	""	"label"
"Trial License"	""	"text"
"Type a value"	""	"text"
"Type a version"	""	"text"
"Typewriter"	""	"text"
"Under Development"	""	"label"
"Use 'Time Estimate' in preference to 'Duration' when calculating allocations"	""	"checkbox"
"Use no colour"	""	"radiobutton"
"User Interface>Custom Toolbar"	""	"text"
"User Interface>General>Main Toolbar"	""	"text"
"User Interface>General>Task View Visibility"	""	"text"
"User Variables"	""	"menu"
"Version Frequency"	""	"combobox"
"Vertical alignment"	""	"label"
"Visible Date Range (%s)"	""	"label"
"Week Planner"	""	"systabcontrol32"
"Week Planner Preferences"	""	"dialog"
"Width in pixels"	""	"checkbox"
"Word Cloud"	""	"systabcontrol32"
"Working Day"	""	"groupbox"
"Working Week"	""	"groupbox"
"Workload"	""	"systabcontrol32"
"Workload Preferences"	""	"dialog"
"Wrap text"	""	"checkbox"
"{0} (Custom)"	""	"menu"
"{0} minutes"	""	"text"
TRANSLATED
"\n\n(ATTENTION: One or more of these tasks has subtasks which will also be deleted)"	"\n\n(OPGELET: Deze taak heeft deeltaken die ook verwijderd zullen worden)"	"text"
"\n\n(ATTENTION: This task has subtasks which will also be deleted)"	"\n\n(OPGELET: Deze taak heeft deeltaken die ook verwijderd zullen worden)"	"text"
"\nWould you like to update to this version?"	"\nWens je te updaten naar deze versie?"	"text"
"% Complete"	"% Afgewerkt"	"label"
"%0.1f Kb downloaded so far (%0.1f Kb remaining)"	"%0.1f Kb reeds binnengehaald (%0.1f Kb resterend)"	"text"
"%d / %d tasks"	"%d / %d taken"	"text"
"%d tasks selected"	"%d geselecteerde taken"	"text"
"%s (Custom)"	"%s (Aangepast)"	"text"
"%s (Custom, Relative)"	"%s (aangepast, relatief)"	"text"
"%s (Delay loaded)"	"%s (Uitstel geladen)"	"text"
"%s - %d tasks"	"%s - %d taken"	"text"
"'%s' contained no tasks which could be imported."	"Bestand '%s' bevat geen taken die geïmporteerd kunnen worden."	"text"
"'%s' could not be checked out \nbecause it is currently checked out to '%s' (Last saved: %s)."	"'%s' kan niet worden uitgecheckt\nwant momenteel uitgecheckt voor '%s'"	"text"
"'%s' could not be checked out.\n\nPlease check that it has not been moved or deleted and that you have the required access rights."	"'%s' kan niet worden uitgecheckt.\n\nControleer dat hij niet is verplaatst of verwijderd en dat je voldoende toegangsrechten hebt."	"text"
"'%s' could not be found."	"'%s' kan niet gevonden worden."	"text"
"'%s' could not be opened (%d).\n\nPlease check that the file exists and that you have the appropriate access rights before trying again."	"'%s' kan niet worden geopend (%d).\n\nControleer dat het bestand bestaat en dat je voldoende toegangsrechten hebt vooraleer je opnieuw probeert."	"text"
"'%s' could not be opened because access to the file was denied.\n\nPlease check that you have the required permissions and try again."	"'%s' kan niet worden geopend want toegang tot het bestand is niet mogelijk.\n\nControleer dat je voldoende toegangsrechten hebt vooraleer je opnieuw probeert."	"text"
"'%s' could not be opened because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"'%s' kan niet worden geopend want een andere gebruiker\n(of toepassing) is momenteel bezig met het bestand.\nProbeer later opnieuw."	"text"
"'%s' could not be opened because it contains \nmalformed XML that the MSXML component could not interpret."	"'%s' kan niet worden geopend want het bevat \nmisvormde XML die de MSXML component niet kan interpreteren."	"text"
"'%s' could not be opened because it is encrypted and you do not have the encryption component installed.\n\nPlease contact AbstractSpoon Software for more information."	"'%s' kan niet worden geopend want het is versleuteld en de versleutelingscomponent is niet geïnstalleerd"	"text"
"'%s' could not be opened because the method of encryption could not be determined."	"'%s' kan niet worden geopend want de versleutelingsmethode kan niet worden vastgesteld."	"text"
"'%s' could not be opened due to an unexpected error (%d)."	"'%s' kan niet worden geopend door een onvoorziene fout (%d)."	"text"
"'%s' could not be opened for importing.\n\nCheck that you have the necessary permissions and that the file is not open in another application."	"Het bestand '%s' kan niet worden geopend om te importeren.\n\nControleer dat je de nodige rechten hebt en dat het bestand niet is geopend in een andere toepassing."	"text"
"'%s' could not be saved because access to the file was denied.\n\nPlease select another filename."	"'%s' kan niet opgeslagen worden want toegang tot het bestand is niet mogelijk.\n\nSelecteer een andere bestandsnaam. text"	"text"
"'%s' could not be saved because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"'%s' kan niet worden opgeslaan want een andere gebruiker\n(of toepassing) is momenteel bezig met het bestand.\n\nProbeer later opnieuw."	"text"
"'%s' could not be saved because the file is read-only.\n\nPlease select another filename."	"'%s' kan niet opgeslagen worden want het bestand is alleen-lezen.\n\nSelecteer een andere bestandsnaam."	"text"
"'%s' could not be saved due to an unexpected error (%d)."	"'%s' kan niet worden opgeslaan door een  onvoorziene fout (%d)."	"text"
"'%s' could not be saved due to insufficient disk space.\n\nPlease select another filename."	"'%s' kan niet opgeslagen worden door onvoldoende schijfruimte.\n\nSelecteer een andere bestandsnaam."	"text"
"'%s' does not appear to be a valid tasklist."	"'%s' blijkt geen geldige taaklijst te zijn."	"text"
"'%s' has no tasks due by the end of next month"	"'%s' heeft geen taken die vervallen aan het einde van de volgende maand"	"text"
"'%s' has no tasks due by the end of next week"	"'%s' heeft geen taken die vervallen aan het einde van de volgende week"	"text"
"'%s' has no tasks due by the end of this month"	"'%s' heeft geen taken die vervallen aan het einde van deze maand"	"text"
"'%s' has no tasks due by the end of this week"	"'%s' heeft geen taken die vervallen aan het einde van deze week"	"text"
"'%s' has no tasks due by today"	"'%s' heeft geen taken die vandaag vervallen"	"text"
"'%s' has no tasks due by tomorrow"	"'%s' heeft geen taken die morgen vervallen"	"text"
"'%s' must be checked out before it can be saved."	"'%s' moet gecontroleerd worden voordat opslaan mogelijk is."	"text"
"'Bar' colour for tasks having no colour"	"Kleur van balk voor taken zonder kleur"	"checkbox"
"'Due Today' task colour"	"Taakkleur 'Vandaag vervallen'"	"checkbox"
"'Due' task colour"	"Taakkleur 'Vervallen'"	"checkbox"
"'New Subtask' button places subtask"	"Knop 'Nieuwe deeltaak' plaatst deeltaak:"	"label"
"'New Task' button places task"	"Knop 'Nieuwe taak' plaatst taak:"	"label"
"'Stack' edit fields and comments when they occupy the same position (left, right or below)"	"'Stapel' werkvelden en notities als ze dezelfde positie hebben (links, rechts of onderaan)"	"checkbox"
"'Started Today' task colour"	"Taakkleur 'Vandaag begonnen'"	"checkbox"
"'Started' task colour"	"Taakkleur 'Begonnen'"	"checkbox"
"'Today' colour"	"Kleur 'Vandaag'"	"checkbox"
"'Weekend' colour"	"Kleur 'Weekeinde'"	"checkbox"
"(completed: %s)"	"(afgewerkt: %s)"	"text"
"(Relative)"	"(Relatief)"	"text"
"(untitled)"	"(naamloos)"	"text"
"- Fixed Columns -"	"- Vaste kolommen -"	"combobox"
"- unnamed -"	"- onbenoemd -"	"text"
"-ab <alloc by>\tSets the 'Allocated By' for the currently selected task"	"-ab <toewijzen door>\tInstellen van 'Toegewezen door' voor de geselecteerde taak"	"text"
"-at <alloc to>\tSets the 'Allocated To' for the currently selected task"	"-at <toewijzen aan>\tInstellen van 'Toegewezen aan' voor de geselecteerde taak"	"text"
"-bid <task id>\tSpecifies the sibling task below which to create the new task"	"-bid <id>\tBepaalt de tweelingtaak die model staat voor de nieuwe taak"	"text"
"-c <categories>\tSets the 'Categories' for the currently selected task"	"-c <rubrieken>\tInstellen van 'Rubrieken' voor de geselecteerde taak"	"text"
"-cd <date>\tSets the 'Completion Date' for the currently selected task"	"-cd <date>\tInstellen van 'Einddatum' voor de geselecteerde taak"	"text"
"-cm <comments>\tAdds to the 'Comments' for the currently selected task"	"-cm <notities>\tInstellen van 'Notities' voor de geselecteerde taak"	"text"
"-cmd <id>\tSends the specified command to ToDoList's main window"	"-cmd <id>\tStuurt de opgegeven opdracht naar het hoofdscherm van ToDoList"	"text"
"-cs <cost>\tSets the 'Cost' for the currently selected task"	"-cs <cost>\tInstellen van 'Kost' voor de geselecteerde taak"	"text"
"-dd <date>\tSets the 'Due Date' for the currently selected task"	"-dd <date>\tInstellen van 'Streefdatum' voor de geselecteerde taak"	"text"
"-dp <id>\tSets the 'Dependencies' for the currently selected task"	"-dp <id>\tInstellen van 'Afhankelijkheid' voor de geselecteerde taak"	"text"
"-f <filepath2>[|<filepath3>|<filepath4>]\tAllows additional tasklists to be opened"	"-f <filepath2>[|<filepath3>|<filepath4>]\tLaat toe om bijkomende taaklijsten te openen"	"text"
"-fr <path>\tSets the 'File Link' for the currently selected task"	"-fr <pad>\tInstellen van 'Bestandskoppeling' voor de geselecteerde taak"	"text"
"-i <inipath>\tSpecifies an alternative settings file path"	"-i <inipath>\tBepaalt een alternatief pad voor de instellingen"	"text"
"-m <filepath>\tImports the specified file"	"-m <filepath>\tImporteert het opgegeven bestand"	"text"
"-md <date>\tSets the 'Creation Date' of the newly created task"	"-md <date>\tInstellen van 'Datum aanmaak' voor de zojuist gemaakte taak"	"text"
"-nt <title>\tCreates a new task in the active tasklist with the specified title"	"-nt <titel>\tMaakt nieuwe taak in de actieve taaklijst met de opgegeven titel"	"text"
"-p <priority>\tSets the 'Priority' for the currently selected task"	"-p <prioriteit>\tInstellen van 'Prioriteit' voor de geselecteerde taak"	"text"
"-pid <task id>\tSpecifies the parent task in which to create the new task"	"-pid <id>\tBepaalt de groepstaak waarin de nieuwe taak wordt gemaakt"	"text"
"-r <risk>\tSets the 'Risk' for the currently selected task"	"-r <risico>\tInstellen van 'Risico' voor de geselecteerde taak"	"text"
"-s <status>\tSets the 'Status' for the currently selected task"	"-s <status>\tInstellen van 'Status' voor de geselecteerde taak"	"text"
"-sd <date>\tSets the 'Start Date' for the currently selected task"	"-sd <date>\tInstellen van 'Startdatum' voor de geselecteerde taak"	"text"
"-te <hrs>\tSets the 'Time Estimate' for the currently selected task"	"-te <uren>\tInstellen van 'Geschatte tijd' voor de geselecteerde taak"	"text"
"-tg <tags>\tSets the 'Tags' for the currently selected task"	"-tg <markeringen>\tInstellen van 'Markeringen' voor de geselecteerde taak"	"text"
"-tid <task id>\tSelects the specified task in the active tasklist"	"-tid <id>\tSelecteert de taak in de actieve taaklijst"	"text"
"-ts <hrs>\tSets the 'Time Spent' for the currently selected task"	"-ts <uren>\tInstellen van 'Gebruikte tijd' voor de geselecteerde taak"	"text"
"-tv <version>\tSets the 'Version' for the currently selected task"	"-tv <versie>\tInstellen van 'Versie' voor de geselecteerde taak"	"text"
"-v\tForces ToDoList to startup visible regardless of its last saved state"	"-v\tDwingt ToDoList om zichtbaar op te starten los van de laatst opgeslagen toestand"	"text"
"-x\tTurns off password prompting except when first loading an encrypted tasklist"	"-x\tSchakelt de vraag naar een paswoord uit behalve bij het eerste laden van een versleutelde taaklijst"	"text"
"-xid <ext_id>\tSets the 'external ID' for the currently selected task"	"-xid <ext_id>\tInstellen van 'extern ID' voor de geselecteerde taak"	"text"
"...maps to Column Name in File"	"...verwijst naar kolomnaam in bestand"	"sysheader32"
"...maps to Task Attribute"	"...verwijst naar taakeigenschap"	"sysheader32"
"0 (Lowest)"	"0 (Laagste)"	"combobox"
  "0 (Lowest)"	"0 (Laagste)"	"menu"
"0 (zero) is not a valid task ID"	"0 (nul) is geen geldig taakID"	"text"
"0 minutes"	"0 minuten"	"combobox"
"1 (Low)"	"1 (Laag)"	"combobox"
  "1 (Low)"	"1 (Laag)"	"menu"
"1 (Very Low)"	"1 (Heel laag)"	"combobox"
  "1 (Very Low)"	"1 (Heel laag)"	"menu"
"1 minute"	"1 minuut"	"combobox"
"1 month"	"1 maand"	"combobox"
"1 space"	"1 spatie"	"combobox"
"1 task selected (%d)"	"1 geselecteerde taak (%d)"	"text"
"1 Week"	"1 Week"	"combobox"
"1. Where do you want ToDoList to store your program settings ?"	"1. Waar wil je dat ToDoList je programma-instellingen bewaart?"	"label"
"2 (Low)"	"2 (Laag)"	"combobox"
  "2 (Low)"	"2 (Laag)"	"menu"
"2 days"	"2 dagen"	"combobox"
"2 hours"	"2 uren"	"combobox"
"2 minutes"	"2 minuten"	"combobox"
"2 months"	"2 maanden"	"combobox"
"2 spaces"	"2 spaties"	"combobox"
"2 Weeks"	"2 Weken"	"combobox"
"2 weeks"	"2 weken"	"combobox"
"2. Do you want to be able to share your tasklists on a network ?"	"2. Wil je de mogelijkheid om je taaklijsten te delen via een netwerk?"	"label"
"3 (Low)"	"3 (Laag)"	"combobox"
  "3 (Low)"	"3 (Laag)"	"menu"
"3 (Low-Med)"	"3 (Laag-Med)"	"combobox"
  "3 (Low-Med)"	"3 (Laag-Med)"	"menu"
"3 days"	"3 dagen"	"combobox"
"3 hours"	"3 uren"	"combobox"
"3 months"	"3 maanden"	"combobox"
"3 Weeks"	"3 Weken"	"combobox"
"3 weeks"	"3 weken"	"combobox"
"3. Which columns do you initially want to see ?\n\nNote: You can modify this choice later using  'View > Select Columns'"	"3. Welke kolommen wil je initieel zien?\n\nOpmerking: Je kan deze keuze later wijzigen via 'Beeld > Selecteer kolommen'"	"label"
"4 (Medium)"	"4 (Medium)"	"combobox"
  "4 (Medium)"	"4 (Medium)"	"menu"
"4 days"	"4 dagen"	"combobox"
"4 hours"	"4 uren"	"combobox"
"4 months"	"4 maanden"	"combobox"
"4 spaces"	"4 spaties"	"combobox"
"4 Weeks"	"4 Weken"	"combobox"
"4 weeks"	"4 weken"	"combobox"
"4. Do you want to keep the user interface as simple as possible ?"	"4. Wil je de gebruikersinterface zo eenvoudig mogelijk houden?"	"label"
"5 (Medium)"	"5 (Medium)"	"combobox"
  "5 (Medium)"	"5 (Medium)"	"menu"
"5 days"	"5 dagen"	"combobox"
"5 hours"	"5 uren"	"combobox"
"5 minutes"	"5 minuten"	"combobox"
"5 months"	"5 maanden"	"combobox"
"5 pt"	"5 pt"	"combobox"
"5 Weeks"	"5 Weken"	"combobox"
