TRANSTEXT 7.1.997.12
PRIMARY_LANGID 7
English Text	Translated Text	Item Type
"<filepath>\tOpens/selects the specified tasklist\n-m <filepath>\tImports the specified file\n-f <filepath2>[|<filepath3>|<filepath4>]\tAllows additional tasklists to be opened\n-v\tForces ToDoList to startup visible regardless of its last saved state\n-i <inipath>\tSpecifies an alternative settings file path\n-x\tTurns off password prompting except when first loading an encrypted tasklist\n-cmd <id>\tSends the specified command to ToDoList's main window\n-h, -help, -?\tThis messagebox\n"	"<Dateipfad>\tÖffnet/wählt die definierte Aufgabenliste\n-m <Dateipfad>\tImportiert die definierte Aufgabenliste\n-f <Dateipfad2>[|<Dateipfad3>|<Dateipfad4>]\tErmöglicht, zusätzliche Aufgabenliste zu öffnen\n-v\tStartet ToDoList sichtbar, unabhängig vom gesicherten Status\n-i <INI-Pfad>\tDefiniert eine alternative INI-Datei\n-x\tSchaltet die Passwortabfrage aus, ausser beim ersten Laden einer verschlüsselten Aufgabenliste\n-cmd <id>\tSendet das definierte Kommando an das Hauptfenster von ToDoList\n-h, -help, -?\tZeigt dieses Meldungsfenster\n"	"text"
"<multiple formats>"	"<mehrfache Formate>"	"text"
"<no date>"	"<kein Datum>"	"text"
"<nobody>"	"<niemand>"	"text"
"<none>"	"<leer>"	"combobox"
  "<none>"	"<leer>"	"menu"
"<specific date>"	"<spezifisches Datum>"	"text"
"A connection to '%s' could not be established.\n\nWould you like to check your details and try again?"	"Zu '%s' konnte keine Verbindung aufgebaut werden.\n\nMöchten sie die Details prüfen und nochmals versuchen?"	"text"
"A simple and effective way to keep on top of your daily tasks"	"Eine einfache, effektive Kontrolle der täglichen Aufgaben (Freeware)."	"label"
"A task with an ID of '%d' could not be found in the active tasklist"	"Eine Aufgabe mit der ID '%d' wurde in der aktiven Aufgabenliste nicht gefunden."	"text"
"AaBbYyZz"	"AaBbYyZz"	"label"
"About ToDoList"	"Üb&er ToDoList"	"menu"
"About"	"Über ToDoList"	"dialog"
"About..."	"Über..."	"menu"
"Above Priority"	"Prio. größer gleich"	"label"
"Above Risk"	"Über Risiko"	"label"
"Above Task"	"Oberhalb dieser Aufgabe"	"menu"
"Above selected task"	"Über der ausgewählten Aufgabe"	"combobox"
"Accumulated"	"Aufsummiert"	"combobox"
"Active Dictionary"	"Akt. Wörterbuch"	"label"
"Active Keyboard Shortcuts"	"Aktive Tastaturkürzel"	"dialog"
"Active Tasklist"	"&aktive Aufgabenliste"	"menu"
"Active Tasks"	"Aktive Aufgaben"	"text"
"Active tasklist only"	"Nur aktive Aufgabenliste"	"radiobutton"
"Active tasklist"	"Aktive Aufgabenliste"	"text"
"Actual Work"	"Ist-Arbeit"	"text"
"Add Dependency"	"Aufgabenabhängigkeit hinzufügen"	"tooltip"
"Add Rule"	"Regel hinzufügen"	"tooltip"
"Add Task Dependency"	"Aufgabenabhängigkeit hinzufügen"	"menu"
"Add Task File Link..."	"Dateiverweis setzen..."	"menu"
"Add Tasklist to Source Control"	"Aufgabenliste zur Versionskontrolle hinzufügen"	"menu"
"Add Time to Task Log File"	"&Zeit zur Protokolldatei hinzufügen..."	"menu"
"Add Tracked Time"	"Protokollierte Zeit hinzufügen"	"tooltip"
"Adjusted"	"angepasst"	"text"
"After Loading a Tasklist"	"Nach dem Laden einer Aufgabenliste"	"label"
"After completing a task, set its 'Status' to"	"Nach Erledigung einer Aufgabe setze den 'Status' auf"	"checkbox"
"Aggregate cost for the selected tasks"	"Summe der Kosten für die ausgewählten Aufgaben"	"text"
"Aggregate time estimate for the selected tasks"	"Summe der Schätzungen für die ausgewählten Aufgaben"	"text"
"Aggregate time spent on the selected tasks"	"Summe der Zeitaufwendungen für die ausgewählten Aufgaben"	"text"
"Alignment"	"Ausrichtung"	"label"
"All Files (*.*)"	"Alle Dateien (*.*)"	"combobox"
"All Files (*.*)|*.*||"	"Alle Dateien (*.*)|*.*||"	"text"
"All Tasks"	"Alle Aufgaben"	"menu"
"All attributes"	"Alle Attribute"	"radiobutton"
"All open tasklists"	"Alle offenen Aufgabenlisten"	"combobox"
"All tasklists"	"Alle Aufgabenlisten"	"radiobutton"
"All tasks"	"Alle Aufgaben"	"radiobutton"
"All"	"Alle"	"combobox"
"Alloc By"	"Zugew. von"	"sysheader32"
"Alloc To"	"zugew. an"	"sysheader32"
"Allocated By"	"Zugewiesen von"	"menu"
  "Allocated By"	"Zugewiesen von"	"label"
"Allocated By:\t"	"Zugew. von:\t"	"text"
"Allocated To"	"Zugewiesen &an"	"menu"
  "Allocated To"	"Zugewiesen an"	"label"
"Allocated To:\t"	"Zugew. an:\t"	"text"
"Allocated by"	"Zugew. von"	"label"
"Allocated to"	"Zugewiesen an"	"label"
"Allow editing of task references"	"Erlaube das Bearbeiten von Aufgabereferenzen"	"checkbox"
"Allow multi selection in the filter droplists"	"Erlaube Mehrfachauswahl in den Filterauswahllisten"	"checkbox"
"Allow multiple instances of ToDoList"	"Erlaube mehrere Instanzen von ToDoList"	"checkbox"
"Allow time-tracking on parent tasks"	"Erlaube Zeiterfassung in Hauptaufgaben"	"checkbox"
"Alpha Release"	"Alpha-Version"	"text"
"Also add time to task's time spent"	"Zeitaufwand der Aufgabe auch anpassen"	"checkbox"
"Alternate line colour"	"Unterschiedliche Linienfarben"	"checkbox"
"Always export task ID and Parent task ID"	"Immer Aufgaben ID und Hauptaufgaben ID export."	"checkbox"
"Always hide parent tasks in List View"	"Hauptaufgaben in Listenansicht immer ausblenden"	"checkbox"
"Always on Top"	"Immer im Vordergrund"	"tooltip"
"Always prompt me to choose"	"Entscheidung immer nachfragen"	"checkbox"
"Always show 'Backlog' column"	"Spalte 'Arbeitsvorrat' immer zeigen"	"checkbox"
"Always show ToDoList when it starts up"	"ToDoList beim Start immer anzeigen"	"checkbox"
"Always show all available fields"	"Immer alle verfügbaren Felder anzeigen"	"radiobutton"
"Always show all fields"	"Immer alle Felder anzeigen"	"radiobutton"
"Always sort completed tasks below other tasks"	"Sortiere erledigte Aufgaben unterhalb anderer Aufgaben"	"checkbox"
"Analyse Logged Time"	"Zeitprotokoll analysieren"	"dialog"
"Analyse Logged Time..."	"Zeitprotokoll analysieren..."	"menu"
"And/Or"	"Und/Oder"	"sysheader32"
"Anonymous Login"	"Anonymer Login"	"checkbox"
"Any category can match"	"Irgendeine Kategorie kann zutreffen"	"text"
"Any person can match"	"Irgendeine Person kann zutreffen"	"text"
"Any tag can match"	"Irgendein Tag kann zutreffen"	"text"
"Any text field (eg. Allocated To, External ID, etc)"	"Jedes Textfeld (z.B. 'Zugewiesen an', 'Externe ID' usw.)"	"radiobutton"
"Any text field"	"Irgendein Textfeld"	"text"
"Append the following text when pasting the 'Date/Time'"	"Folgenden Text anhängen, wenn 'Datum/Uhrzeit' eingefügt werden"	"checkbox"
"Append the user's 'Created By' name when pasting the 'Date/Time'"	"'Erstellt von' des Anwenders anhängen, wenn 'Datum/Uhrzeit' eingefügt werden"	"checkbox"
"Application"	"Anwendung"	"label"
"Apply as Filter"	"Als Filter anwenden"	"button"
"Apply changes to"	"Änderungen anwenden auf"	"groupbox"
"Apply"	"Anwenden"	"button"
"Archive Completed Tasks"	"Archiviere erledigte Aufgaben"	"menu"
"Archive Selected Task(s)"	"Archiviere ausgewählte Aufgabe(n)"	"menu"
"Archive Selected Tasks"	"Archiviere ausgewählte Aufgaben"	"menu"
"Archive completed tasks"	"Archiviere erledigte Aufgaben"	"checkbox"
"Archiving"	"Archivieren"	"label"
"Are you sure you want to delete all the tasks in this tasklist?"	"Möchten Sie tatsächlich alle Aufgaben in dieser Aufgabenliste löschen?"	"text"
"Are you sure you want to delete the application folder and its entire contents?"	"Möchten sie den Anwendungsordner und seinen ganzen Inhalt wirklich löschen?"	"text"
"Are you sure you want to delete the selected task(s)?"	"Möchten sie die ausgewählte(n) Aufgabe(n) tatsächlich löschen?"	"text"
"Are you sure you want to export all open tasklists to '%s'?"	"Möchten Sie tatsächlich alle geöffneten Aufgabenlisten nach '%s' exportieren?"	"text"
"Are you sure you want to export the active tasklist to '%s'?"	"Möchten Sie tatsächlich die aktive Aufgabenliste nach '%s' exportieren?"	"text"
"Are you sure you want to overwrite '%s' with the results of this export?"	"Möchten Sie tatsächlich '%s' mit dem Exportergebnis überschreiben?"	"text"
"Arguments"	"Argumente"	"label"
  "Arguments"	"Argumente"	"sysheader32"
"Ascending"	"Aufsteigend"	"checkbox"
"Ask me if I want to reload it"	"Fragen, ob die Aufgabenliste erneut geladen werden soll"	"combobox"
"Ask me what to do"	"Fragen, was getan werden soll"	"combobox"
"Assign"	"Zuweisen"	"button"
"At Bottom of Task"	"Am Ende dieser Aufgabe"	"menu"
"At Bottom of Task's Parent"	"Am Ende der Hauptaufgabe"	"menu"
"At Bottom"	"Am Ende"	"menu"
"At Top of Task"	"Am Anfang der Aufgabe"	"menu"
"At Top of Task's Parent"	"Am Anfang der Hauptaufgabe"	"menu"
"At Top"	"Am Anfang"	"menu"
"At bottom of selected task"	"Am Ende der ausgewählten Aufgabe"	"combobox"
"At bottom of tasklist"	"Am Ende der Aufgabenliste"	"combobox"
"At this date and time"	"An diesem Datum und Zeit"	"radiobutton"
"At top of selected task"	"Am Anfang der ausgewählten Aufgabe"	"combobox"
"At top of tasklist"	"Am Anfang der Aufgabenliste"	"combobox"
"Attempt check out when loading a tasklist"	"Beim Laden einer Aufgabenliste auschecken"	"checkbox"
"Attribute Details"	"Attributdetails"	"groupbox"
"Attribute Inheritance"	"Attributvererbung"	"label"
"Attribute Label"	"Attributbeschriftung"	"text"
"Attribute Value(s)"	"Attributwert(e)"	"sysheader32"
"Attribute Visibility"	"Standard-Attribute anzeigen..."	"dialog"
"Attribute to 'track'"	"Attribut zur Verfolgung"	"label"
"Attribute"	"Attribut"	"sysheader32"
"Attributes"	"Attribute"	"groupbox"
"Auto-calculate parent task dates to include all subtasks"	"Datum der Hauptaufgabe als Zusammenfassung der Teilaufgaben berechnen"	"checkbox"
"Auto-save tasklists before running external tools"	"Automatisch speichern beim Start externer Tools"	"checkbox"
"Auto-save tasklists every"	"Automatisch speichern alle"	"checkbox"
"Auto-save tasklists when application loses focus"	"Automatisch speichern, wenn Aufgabenlisten Fokus verlieren"	"checkbox"
"Auto-save when switching tasklists"	"Automatisch speichern beim Umschalten von Aufgabenlisten"	"checkbox"
"Auto-scroll to task when selecting"	"Automatisches Scrollen zur ausgewählten Aufgabe"	"checkbox"
"Automatic"	"Automatisch"	"text"
"Automatically adjust a task's dates when its dependency's dates changes"	"'Beginn' und 'Fälligkeit' einer Aufgabe anpassen, wenn sich dessen abhängige Daten ändern"	"checkbox"
"Automatically check for updates on startup"	"Beim Programmstart automatisch auf Updates prüfen"	"checkbox"
"Automatically export after saving"	"Automatisch exportieren nach dem Speichern"	"checkbox"
"Automatically generate columns from task attribute values"	"Spalten aus Aufgabenattributen automatisch erzeugen"	"radiobutton"
"Automatically refilter after editing"	"Nach Bearbeitung automatisch neu filtern"	"checkbox"
"Automatically resort after editing"	"Nach Bearbeitung automatisch neu sortieren"	"checkbox"
"Available Commandline Options"	"Verfügbare Befehlszeilenoptionen"	"dialog"
"Background Colour"	"Hintergrundfarbe"	"tooltip"
"Backing-up installation folder..."	"Installationsordner wird gesichert ..."	"text"
"Backlog"	"Arbeitsvorrat"	"sysheader32"
"Backup to folder"	"Sicherungsverzeichnis"	"label"
"Backup"	"Sicherung"	"label"
"Backwards By"	"zurück um"	"menu"
"Backwards"	"Rückwärts"	"combobox"
"Bar Visibility"	"Sichtbare Leisten"	"menu"
"Bcc"	"Bcc"	"text"
"Before this task"	"Bevor diese Aufgabe"	"label"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	"Bevor Sie Updates herunterladen können, müssen sie die 'Web Update Wizard' installieren.\n\nMöchten sie den 'Web Update Wizard' jetzt herunterladen?"	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	"Bevor sie die Rechtschreibprüfung das erste Mal ausführen müssen\nSie den Speicherort der Rechtschreibprüfung angeben."	"text"
"Below Task"	"Unterhalb  dieser Aufgabe"	"menu"
"Below Tasklist"	"Unter der Aufgabenliste"	"combobox"
"Below selected task"	"Unter der ausgewählten Aufgabe"	"combobox"
"Beta Release"	"Beta-Version"	"text"
"Billing Info"	"Abrechnungsinformationen"	"text"
"Body"	"Text"	"label"
"Bold"	"Fett"	"menu"
  "Bold"	"Fett"	"tooltip"
"Breakdown"	"Aufschlüsselung"	"groupbox"
"Browse"	"Auswählen"	"button"
"Bug Report/Feature Request..."	"&Kontaktieren Sie uns"	"menu"
"Bullet List"	"Aufzählungszeichen"	"tooltip"
"Burndown"	"Burndown"	"combobox"
"By Day"	"nach Tagen"	"radiobutton"
"By Month"	"nach Monaten"	"radiobutton"
"By Task"	"nach Aufgaben"	"radiobutton"
"By Week"	"nach Wochen"	"radiobutton"
"By the End of Next Month"	"Bis Ende nächsten M&onats"	"menu"
"By the End of Next Week"	"Bis Ende &nächster Woche"	"menu"
"By the End of This Month"	"Bis Ende diesen &Monats"	"menu"
"By the End of This Week"	"Bis Ende dieser Woche"	"menu"
"By the end of that month"	"Bis Ende dieses Monats"	"combobox"
"By the end of that week"	"Bis Ende dieser Woche"	"combobox"
"By the end of the following month"	"Bis Ende des folgenden Monats"	"combobox"
"By the end of the following week"	"Bis Ende der folgenden Woche"	"combobox"
"By"	"durch (von)"	"label"
"Calculate a task's 'Remaining Time' as"	"Berechne die 'Restzeit' einer Aufgabe als"	"groupbox"
"Calculate missing 'Due' dates as"	"Berechne fehlende 'Fällig'-Daten als"	"groupbox"
"Calculate missing 'Start' dates as"	"Berechne fehlende 'Beginn'-Daten als"	"groupbox"
"Calculate missing 'due' dates as being the later of the task's start date and 'today'."	"Berechne fehlendes Fälligkeitsdatum über späteren Wert von 'Startdatum' und 'Heute'"	"checkbox"
"Calculate missing 'start' dates as being the earlier of the task's due date and 'today'."	"Berechne fehlendes Startdatum über frühesten Wert von 'Fälligkeitsdatum' und 'Heute'"	"checkbox"
"Calculate next occurrence"	"Berechne nächstes Vorkommen"	"label"
"Calendar Preferences"	"Kalendereinstellungen"	"dialog"
"Calendar"	"Kalender"	"systabcontrol32"
  "Calendar"	"Kalender"	"menu"
"Can be a file, folder, website, email, or task link"	"Kann eine Datei, Verzeichnis, Webseite, E-Mail oder Aufgabenverweis sein"	"text"
"Cancel"	"Abbrechen"	"menu"
  "Cancel"	"Abbrechen"	"button"
"Cat."	"Kat."	"text"
"Categories"	"Kategorien"	"label"
  "Categories"	"Kategorien"	"text"
"Category"	"Kategorie"	"label"
  "Category"	"Kategorie"	"menu"
"Category:\t"	"Kategorie:\t"	"text"
"Cc"	"Cc"	"text"
