TRANSTEXT 8.2.999.3
PRIMARY_LANGID 4
English Text	Translated Text	Item Type
"'%s' could not be saved because the file is read-only.\n\nPlease select another filename."	"%s无法保存, 因为是只读文件. \n\n请选择其他文件名."	"text"
"'%s' could not be saved due to an unexpected error (%d)."	"%s无法保存, 因为意外错误 (%d)."	"text"
"'%s' could not be saved due to insufficient disk space.\n\nPlease select another filename."	"%s无法保存, 因为磁盘空间不足. \n\n请选择其他文件名."	"text"
"'%s' does not appear to be a valid tasklist."	"%s看起来不是有效的任务列表."	"text"
"'%s' has no tasks due by the end of next month"	"%s没有任务在下个月末到期"	"text"
"'%s' has no tasks due by the end of next week"	"%s 没有任务在下周末到期"	"text"
"'%s' has no tasks due by the end of this month"	"%s没有任务在本月末到期"	"text"
"'%s' has no tasks due by the end of this week"	"%s没有任务在本周末到期"	"text"
"'%s' has no tasks due by today"	"%s没有任务在今天到期"	"text"
"'%s' has no tasks due by tomorrow"	"%s没有任务在明天到期"	"text"
"'%s' must be checked out before it can be saved."	"%s必须先检出再保存."	"text"
"'Bar' colour for tasks having no colour"	"没有颜色的任务进度条颜色"	"checkbox"
"'CTRL + click' to follow link"	"'CTRL + click'跟踪链接"	"tooltip"
"'Due Today' task colour"	"今日到期任务颜色"	"checkbox"
"'Due' task colour"	"到期任务的颜色"	"checkbox"
"'Leaf' tasks"	"叶片任务"	"menu"
"'New Subtask' button places subtask"	"新建子任务将子任务置于："	"label"
"'New Task' button places task"	"新建任务将任务置于："	"label"
"'Non-working hours' colour"	"非工作时间颜色"	"checkbox"
"'Overlapping' tasks colour"	"交叉任务的颜色"	"checkbox"
"'Stack' comments above (or left of) edit fields"	"编辑字段上方（或左侧）叠放注释"	"checkbox"
"'Stack' edit fields and comments when they occupy the same position (left, right or below)"	"叠放编辑字段和注释, 当它们占据相同位置时(左,右或下方)."	"checkbox"
"'Started' task colour"	"开始的任务颜色"	"checkbox"
"'Starts Today' task colour"	"今天开始的任务颜色"	"checkbox"
"'Today' colour"	"今天的颜色"	"checkbox"
"'Weekend' colour"	"周末的颜色"	"checkbox"
"'{0}' appears in {1} tasks"	"'{0}' 出现在 {1} 个任务中"	"tooltip"
"(Blanks)"	"（空白）"	"listbox"
"(completed: %s)"	"(已完成: %s)"	"text"
"(more tasks not shown...)"	"（更多任务未显示…）"	"text"
"(Note: You should only use this option if you are certain that the incoming tasks will have the correct task IDs)"	"（注意：只有当您确信接收的任务具有正确的任务ID时，才应使用此选项）"	"label"
"(paused)"	"（已暂停）"	"text"
"(Reduce visible date range)"	"(缩小可见日期范围）"	"combobox"
"(Relative)"	"(相对)"	"text"
"(Select All)"	"（全选）"	"listbox"
"(untitled)"	"未命名"	"text"
"(Week {0})"	"(周 {0})"	"label"
"(Weeks {0}-{1})"	"(周 {0}-{1})"	"label"
"- Fixed Columns -"	"- 固定列 -"	"combobox"
"- unnamed -"	"- 未命名 -"	"text"
"-ab <alloc by>\tSets the 'Allocated By' for the currently selected task"	"-ab <alloc by>\t设置当前选定任务的分配自"	"text"
"-at <alloc to>\tSets the 'Allocated To' for the currently selected task"	"-at <alloc to>\t设置当前选定任务的分配到"	"text"
"-bid <task id>\tSpecifies the sibling task below which to create the new task"	"-bid <id>\t指定要在后面创建新任务的同级任务"	"text"
"-c <categories>\tSets the 'Categories' for the currently selected task"	"-c <categories>\t设置当前选定任务的类别"	"text"
"-ca <attribute id> <attribute value>\tSets the value for the specified custom attribute ID for the currently selected task"	"-ca <attribute id> <attribute value>\t设置当前选定任务的指定自定义属性ID的值"	"text"
"-cd <date>\tSets the 'Completion Date' for the currently selected task"	"-cd <date>\t为当前所选任务设置完成日期"	"text"
"-cm <comments>\tAdds to the 'Comments' for the currently selected task"	"-cm <comments>\t为当前选定任务添加注释"	"text"
"-cmd <id>\tSends the specified command to ToDoList's main window"	"-cmd <id>\t发送指定的命令到 ToDoList 的主窗口"	"text"
"-copy <attrib1> <attrib2>\tCopies the value for 'attrib1' to 'attrib2' for the currently selected task"	"-copy <attrib1> <attrib2>\t将当前所选任务的属性1值复制到属性2"	"text"
"-cs <cost>\tSets the 'Cost' for the currently selected task"	"-cs <cost>\t设置当前所选任务的成本"	"text"
"-ct <time>\tSets the 'Completion Time' for the currently selected task"	"-ct <time>\t为当前选定的任务设置完成时间"	"text"
"-dd <date>\tSets the 'Due Date' for the currently selected task"	"-dd <date>\t为当前所选任务设置到期日"	"text"
"-dp <id>\tSets the 'Dependencies' for the currently selected task"	"-dp <id>\t设置当前选定任务的依赖"	"text"
"-dt <time>\tSets the 'Due Time' for the currently selected task"	"-dt <time>\t为当前选定的任务设置到期时间"	"text"
"-e\tStarts ToDoList without reloading any previously open tasklists"	"-e\t启动ToDoList，无需重新加载之前打开的任务列表"	"text"
"-f <filepath2>[|<filepath3>|<filepath4>]\tAllows additional tasklists to be opened"	"-f <filepath2>[|<filepath3>|<filepath4>]\t允许打开附加的任务列表"	"text"
"-fr <path>\tSets the 'File Link' for the currently selected task"	"-fr <path>\t设置当前选定任务的文件链接"	"text"
"-g\tEnables logging"	"-g\t启用日志记录"	"text"
"-h, -help, -?\tDisplays a message box showing all the available commandline options"	"-h, -help, -?\t显示一个消息框，显示所有可用的命令行选项"	"text"
"-i <inipath>\tSpecifies an alternative settings file path"	"-i <inipath>\t指定另一个设置文件路径"	"text"
"-ic <icon name/number>\tSets the 'Icon' for the currently selected task"	"-ic <icon name/number>\t为当前选定的任务设置 图标"	"text"
"-l <task link>\tOpens the specified tasklist and selects the specified task"	"-l <task link>\t打开指定的任务列表并选择指定的任务"	"text"
"-m <filepath>\tImports the specified file"	"-m <filepath>\t导入指定的文件"	"text"
"-md <date>\tSets the 'Creation Date' of the newly created task"	"-md <date>\t设置新创建的任务的创建日期"	"text"
"-mp\tUses the password of the first decrypted tasklist as a master password for decrypting subsequent tasklists. Requires password prompting to be turned off (-x)"	"-mp\t将第一个解密的任务列表的密码用作主密码，用于解密后续任务列表。需要关闭密码提示 (-x)"	"text"
"-mt <time>\tSets the 'Creation Time' of the newly created task"	"-mt <time>\t设置新创建的任务的创建时间"	"text"
"-nt <title>\tCreates a new task in the active tasklist with the specified title"	"-nt <title>\t在活动任务列表中用指定的标题创建新任务"	"text"
"-p <priority>\tSets the 'Priority' for the currently selected task"	"-p <priority>\t设置当前选定任务的优先级"	"text"
"-pc <percentage>\tSets the 'Percentage Completion' for the currently selected task"	"-pc <percentage>\t为当前选定的任务设置完成百分比"	"text"
"-pid <task id>\tSpecifies the parent task in which to create the new task"	"-pid <id>\t指定要创建新任务的父任务"	"text"
"-r <risk>\tSets the 'Risk' for the currently selected task"	"-r <risk>\t设置当前选定任务的风险"	"text"
"-s <status>\tSets the 'Status' for the currently selected task"	"-s <status>\t设置当前选定任务的状态"	"text"
"-sd <date>\tSets the 'Start Date' for the currently selected task"	"-sd <date>\t为当前选定的任务设置开始日期"	"text"
"-st <time>\tSets the 'Start Time' for the currently selected task"	"-st <time>\t为当前选定的任务设置开始时间"	"text"
"-te <hrs>\tSets the 'Time Estimate' for the currently selected task"	"-te <hrs>\t设置当前选定任务的估算时间"	"text"
"-tg <tags>\tSets the 'Tags' for the currently selected task"	"-tg <tags>\t设置当前选定任务的标签"	"text"
"-tid <task id>\tSelects the specified task in the active tasklist"	"-tid <id>\t在活动任务列表中选择任务"	"text"
"-tp <prefix>\tApplies a prefix to the application title"	"-tp <prefix>\t为应用程序标题添加前缀"	"text"
"-ts <hrs>\tSets the 'Time Spent' for the currently selected task"	"-ts <hrs>\t设置当前选定任务的消耗时间"	"text"
"-tt <title>\tSets the 'Title' for the currently selected task"	"-tt <title>\t设置当前所选任务的“标题”"	"text"
"-tv <version>\tSets the 'Version' for the currently selected task"	"-tv <version>\t设置当前选定任务的版本"	"text"
"-v\tForces ToDoList to startup visible regardless of its last saved state"	"-v\t强制 ToDoList 启动可见, 不管它最后保存的状态"	"text"
"-x\tTurns off password prompting except when first loading an encrypted tasklist"	"-x\t关闭密码提示, 除非首先加载加密的任务列表"	"text"
"-xid <ext_id>\tSets the 'external ID' for the currently selected task"	"-xid <ext_id>\t设置当前选定任务的外部ID"	"text"
"-z\tStores attribute visibility settings within each tasklist"	"-z\t在每个任务列表中设置属性可见性设置"	"text"
"...maps to Column Name in File"	"列名映射到文件"	"sysheader32"
"...maps to Task Attribute"	"映射到任务属性"	"sysheader32"
"0 (Lowest)"	"0 (最低)"	"combobox"
  "0 (Lowest)"	"0 (最低)"	"menu"
"0 (zero) is not a valid task ID"	"0 (零)不是一个有效的任务ID"	"text"
"0 minutes"	"0 分钟"	"combobox"
"1 (Low)"	"1 (低)"	"combobox"
  "1 (Low)"	"1 (低)"	"menu"
"1 (Very Low)"	"1 (非常低)"	"combobox"
  "1 (Very Low)"	"1 (非常低)"	"menu"
"1 minute"	"1 分钟"	"combobox"
"1 month"	"1 个月"	"combobox"
"1 space"	"1 个空格"	"combobox"
"1 task selected (%d)"	"1个任务选择了(%d)"	"text"
"1 Week"	"1 周"	"combobox"
"1. Where do you want ToDoList to store your program settings ?"	"1.您打算把程序设置保存到哪里？"	"label"
"1st attribute"	"第一个属性"	"label"
"1st subtask level"	"第一个子任务级别"	"menu"
"2 (Low)"	"2 (低)"	"combobox"
  "2 (Low)"	"2 (低)"	"menu"
"2 days"	"2 天"	"combobox"
"2 hours"	"2 小时"	"combobox"
"2 minutes"	"2 分钟"	"combobox"
"2 months"	"2 个月"	"combobox"
"2 spaces"	"2 个空格"	"combobox"
"2 Weeks"	"2 周"	"combobox"
"2 weeks"	"2 周"	"combobox"
"2. Do you want to be able to share your tasklists on a network ?"	"2.您是否希望能在网络上分享您的任务列表？"	"label"
"2nd attribute"	"第二个属性"	"label"
"2nd subtask level"	"第二个子任务级别"	"menu"
"3 (Low)"	"3 (低)"	"combobox"
  "3 (Low)"	"3 (低)"	"menu"
"3 (Low-Med)"	"3 (中低)"	"combobox"
  "3 (Low-Med)"	"3 (中低)"	"menu"
"3 days"	"3 天"	"combobox"
"3 hours"	"3 小时"	"combobox"
"3 months"	"3 个月"	"combobox"
"3 Weeks"	"3 周"	"combobox"
"3 weeks"	"3 周"	"combobox"
"3. Which columns do you initially want to see ?\n\nNote: You can modify this choice later using  'View > Select Columns'"	"您希望初始任务时有哪些列？\n\n说明：该选项可以在以后使用 视图 >选择列 更改。"	"label"
"3rd Party Storage"	"第三方存储"	"menu"
"3rd Party Storage %d"	"第三方存储 %d"	"menu"
"3rd subtask level"	"第三个子任务级别"	"menu"
"4 (Medium)"	"4 (中)"	"combobox"
  "4 (Medium)"	"4 (中)"	"menu"
"4 days"	"4 天"	"combobox"
"4 hours"	"4 小时"	"combobox"
"4 months"	"4 个月"	"combobox"
"4 spaces"	"4 个空格"	"combobox"
"4 weeks"	"4 周"	"combobox"
"4 Weeks"	"4 周"	"combobox"
"4. Do you want to keep the user interface as simple as possible ?"	"4.您想要保持用户界面尽可能简洁吗？"	"label"
"4th subtask level"	"第四个子任务级别"	"menu"
"5 (Medium)"	"5 (中)"	"combobox"
  "5 (Medium)"	"5 (中)"	"menu"
"5 days"	"5 天"	"combobox"
"5 hours"	"5 小时"	"combobox"
"5 minutes"	"5 分钟"	"combobox"
"5 months"	"5 个月"	"combobox"
"5 pt"	"5 点"	"combobox"
"5 Weeks"	"5 周"	"combobox"
"5. Do you want to view a sample tasklist to help you get started ?"	"5.您想要查看一个帮您入门的任务列表样本吗？"	"label"
"5th subtask level"	"第五个子任务级别"	"menu"
"6 (Medium)"	"6 (中)"	"combobox"
  "6 (Medium)"	"6 (中)"	"menu"
"6 days"	"6 天"	"combobox"
"6 hours"	"6 小时"	"combobox"
"6 months"	"6 个月"	"combobox"
"6 pt"	"6 点"	"combobox"
"6 Weeks"	"6 周"	"combobox"
"6th subtask level"	"第六个子任务级别"	"menu"
"7 (High)"	"7 (高)"	"combobox"
  "7 (High)"	"7 (高)"	"menu"
"7 (Med-High)"	"7 (中高)"	"combobox"
  "7 (Med-High)"	"7 (中高)"	"menu"
"7 Day Rolling Average"	"7天滚动平均值"	"combobox"
"7 days / 1 week"	"7 天/1周"	"combobox"
"7 pt"	"7 点"	"combobox"
"7 Weeks"	"7 周"	"combobox"
"7th subtask level"	"第七个子任务级别"	"menu"
"8 (High)"	"8 (高)"	"combobox"
  "8 (High)"	"8 (高)"	"menu"
"8 pt"	"8 点"	"combobox"
"8 spaces"	"8 个空格"	"combobox"
"8 Weeks"	"8 周"	"combobox"
"8th subtask level"	"第八个子任务级别"	"menu"
"9 (High)"	"9 (高)"	"combobox"
  "9 (High)"	"9 (高)"	"menu"
"9 (Very High)"	"9 (非常高)"	"combobox"
  "9 (Very High)"	"9 (非常高)"	"menu"
"9 months"	"9 个月"	"combobox"
"9 pt"	"9 点"	"combobox"
"9 Weeks"	"9 周"	"combobox"
"9th subtask level"	"第九个子任务级别"	"menu"
"10 (Highest)"	"10(最高)"	"combobox"
  "10 (Highest)"	"10(最高)"	"menu"
"10 minutes"	"10分钟"	"combobox"
"10 pt"	"10点"	"combobox"
"10 seconds"	"10 秒"	"combobox"
"11 pt"	"11点"	"combobox"
"12 hours"	"12 小时"	"combobox"
"12 months / 1 year"	"12 个月 / 1 年"	"combobox"
"12 pt"	"12点"	"combobox"
"14 pt"	"14点"	"combobox"
"15 minutes"	"15分钟"	"combobox"
"16 pt"	"16点"	"combobox"
"18 pt"	"18点"	"combobox"
"20 minutes"	"20分钟"	"combobox"
"20 pt"	"20点"	"combobox"
"20 seconds"	"20秒"	"combobox"
"24 hours / 1 day"	"24 小时/1天"	"combobox"
"30 Day Rolling Average"	"30天滚动平均值"	"combobox"
"30 minutes"	"30分钟"	"combobox"
"30 seconds"	"30秒"	"combobox"
"45 minutes"	"45分钟"	"combobox"
"60 minutes"	"60分钟"	"combobox"
"60 minutes / 1 hour"	"60分钟/1小时"	"combobox"
"60 seconds"	"60秒"	"combobox"
"90 Day Rolling Average"	"90天滚动平均值"	"combobox"
"120 seconds"	"120秒"	"combobox"
"< Back"	"上一步"	"button"
"<%d tasks selected>"	"选择了多个(%d)任务"	"text"
"<any date>"	"<任意日期>"	"text"
"<any>"	"<任意>"	"combobox"
"<anyone>"	"<任意一个>"	"text"
"<existing custom attribute>"	"<现有自定义属性>"	"combobox"
"<filepath>\tOpens/selects the specified tasklist"	"<filepath>\t打开/选择指定的任务列表"	"text"
"<handler not installed>"	"<处理程序未安装>"	"label"
"<multiple formats>"	"多种格式"	"text"
"<new allocation>"	"<新分配>"	"text"
"<new button>"	"<新按钮>"	"text"
"<new custom attribute>"	"<自定义属性>"	"combobox"
"<new custom list attribute>"	"<自定义属性（列表）>"	"combobox"
"<new dependency>"	"<新建依赖项>"	"text"
"<new rule>"	"<新规则>"	"text"
"<no date>"	"无日期"	"text"
"<no sound>"	"<静音>"	"text"
"<no task selected>"	"<未选择任务>"	"text"
"<nobody>"	"<没有人>"	"text"
"<none>"	"<无>"	"combobox"
  "<none>"	"<无>"	"menu"
"<separator>"	"分隔符"	"text"
"<specific date>"	"<指定日期>"	"text"
"<specific dates>"	"<具体日期>"	"combobox"
"<Tasklist Attached>"	"<附加任务列表>"	"text"
"<unknown format>"	"<未知格式>"	"combobox"
"A connection already exists between the two selected tasks"	"两个选定任务之间已经存在连接"	"text"
"A connection to '%s' could not be established.\n\nWould you like to check your details and try again?"	"到%s的连接无法建立.\n\n你想检查细节并再次尝试?"	"text"
"a screensaver is running or the desktop is locked"	"一个屏保程序正在运行或桌面已经锁定"	"checkbox"
"A simple and effective way to keep on top of your daily tasks"	"简单、高效地管理日常任务"	"label"
"A task with an ID of '%d' could not be found in the active tasklist"	"活动任务列表中找不到ID为%s的任务"	"text"
"AaBbYyZz"	"AaBbYyZz"	"label"
"About"	"关于"	"dialog"
"About ToDoList"	"关于ToDoList"	"menu"
"About..."	"关于..."	"menu"
"Above Priority"	"优先级"	"label"
"Above Risk"	"风险"	"label"
"Above selected task"	"选择的任务"	"combobox"
"Above Task"	"在任务之前(&E)"	"menu"
"Accumulated"	"累计"	"combobox"
"Activate Filter"	"激活筛选器"	"menu"
"Activate Task View"	"激活任务视图"	"menu"
"Active Date Range (%s)"	"活动日期范围 (%s)"	"label"
"Active Dictionary"	"活动字典"	"label"
"Active Keyboard Shortcuts"	"有效快捷键"	"dialog"
"Active Tasklist"	"活动任务列表(&A)"	"menu"
"Active tasklist"	"活动的任务列表"	"radiobutton"
"Active tasklist only"	"仅活动任务列表"	"radiobutton"
"Active Tasks"	"活动的任务"	"text"
"Actual Work"	"实际工作"	"text"
"Add"	"加"	"combobox"
"Add Dependency"	"添加依赖"	"tooltip"
"Add dividing line"	"添加分隔线"	"checkbox"
"Add Rule"	"添加规则"	"tooltip"
"Add Task Dependency"	"添加任务依赖(&A)"	"menu"
"Add Task File Link..."	"设置任务文件链接(&L)"	"menu"
"Add Tasklist to Source Control"	"将任务列表添加到源码控制"	"menu"
"Add Time to Task Log File"	"添加时间到任务日志文件(&A)"	"menu"
"Add Tracked Time"	"添加跟踪时间"	"tooltip"
"Adjust allocations equally"	"平均调整分配"	"radiobutton"
"Adjust allocations in proportion to their existing values"	"根据现有值调整分配"	"radiobutton"
"Adjust Task % Completion to match today's date"	"调整任务完成百分比以匹配今天的日期"	"menu"
"Adjusted"	"调整"	"text"
"After completing a task, set its 'Status' to"	"完成任务后设置其状态为"	"checkbox"
"After Loading a Tasklist"	"在载入任务列表之后"	"label"
"After selected task"	"选定任务后"	"combobox"
"Aggregate cost for the selected tasks"	"选定任务的总成本"	"text"
"Aggregate time estimate for the selected tasks"	"选定任务的总估算时间"	"text"
"Aggregate time spent on the selected tasks"	"选定任务的总消耗时间"	"text"
"Alignment"	"对齐"	"label"
"Alignment on page"	"页面上的对齐"	"label"
"All"	"所有"	"combobox"
"All attributes"	"所有属性"	"radiobutton"
"All Borders"	"所有边框"	"tooltip"
"All Columns"	"所有列"	"menu"
"All Files"	"所有文件"	"combobox"
"all open tasklists"	"所有打开的任务列表"	"combobox"
"All open tasklists"	"所有打开的任务列表"	"combobox"
"All Rows"	"所有行"	"menu"
"All tasklists"	"所有任务列表"	"radiobutton"
"All Tasks"	"所有任务(&A)"	"menu"
"All tasks"	"所有任务"	"radiobutton"
"Alloc By"	"分配由"	"sysheader32"
"Alloc To"	"分配到"	"sysheader32"
"Allocated By"	"分配自"	"menu"
  "Allocated By"	"分配自"	"label"
"Allocated by"	"分配自"	"label"
"Allocated By Frequency"	"按频率分配"	"combobox"
"Allocated to"	"分配到"	"label"
"Allocated To"	"分配到"	"menu"
  "Allocated To"	"分配到"	"label"
"Allocated To Frequency"	"分配给频率"	"combobox"
"Allocations"	"分配"	"label"
"Allow editing of task references"	"允许编辑任务的引用"	"checkbox"
"Allow multi selection in the filter droplists"	"允许在筛选器下拉列表中进行多选"	"checkbox"
"Allow multiple instances of ToDoList"	"允许多个 ToDoList 实例"	"checkbox"
"Allow sorting by clicking on column headers"	"启用通过单击列标题排序"	"checkbox"
"Allow time-tracking on parent tasks"	"允许对父任务进行时间跟踪"	"checkbox"
"Alpha Release"	"内部测试版"	"text"
"Also add time to task's time spent"	"将时间添加到任务的消耗时间中"	"checkbox"
"Alternate line colour"	"交替行颜色"	"checkbox"
"Always export task ID and Parent task ID"	"总是导出项目ID和父项目ID"	"checkbox"
"Always hide parent tasks in List View"	"在列表视图中总是隐藏父任务"	"checkbox"
"Always on Top"	"总在最前"	"tooltip"
"Always prompt me to choose"	"总是提示我选择"	"checkbox"
"Always show 'Backlog' column"	"总是显示待办栏"	"checkbox"
"Always show all available fields"	"总是显示所有有效字段"	"radiobutton"
"Always show all fields"	"总是显示所有字段"	"radiobutton"
"Always show ToDoList when it starts up"	"启动时始终显示 ToDoList"	"checkbox"
"Always sort completed tasks below other tasks"	"总是将已完成任务排在下面"	"checkbox"
"Analyse Logged Time"	"分析已记录的时间"	"dialog"
"Analyse Logged Time..."	"分析已记录的时间..."	"menu"
"and"	"和"	"combobox"
"And then stop the timer"	"然后停止计时器"	"label"
"And/Or"	"和/或"	"sysheader32"
"Anonymise Tasklist"	"匿名任务列表"	"menu"
"Anonymous Login"	"匿名登录"	"checkbox"
"Any category can match"	"匹配任意类别"	"combobox"
"Any person can match"	"匹配任何人"	"combobox"
"Any status can match"	"匹配任何状态"	"combobox"
"Any tag can match"	"匹配所有标签"	"combobox"
"Any text field"	"任意文本字段"	"text"
"Any text field (eg. Allocated To, External ID, etc)"	"任意文本字段(例如 分配到,外部ID,等等)"	"radiobutton"
"Any version can match"	"匹配任何版本"	"combobox"
"Append the following text when pasting the 'Date/Time'"	"在粘贴日期/时间时添加以下文本"	"checkbox"
"Append the user's 'Created By' name when pasting the 'Date/Time'"	"在粘贴日期/时间时添加用户创建自中的名称"	"checkbox"
"Application"	"应用"	"label"
"Apply"	"应用"	"button"
"Apply as Filter"	"应用筛选器"	"button"
"Apply changes to"	"应用更改到"	"groupbox"
"Apply font to all content"	"将字体应用于所有内容"	"radiobutton"
"Apply offset from 'Today'"	"从今天应用偏移量"	"checkbox"
"archive"	"归档"	"text"
"Archive completed tasks"	"归档完成的任务"	"checkbox"
"Archive Completed Tasks"	"归档完成的任务"	"menu"
"Archive Selected Tasks"	"归档选定的任务(&V)"	"menu"
"Archiving"	"正在归档"	"label"
"Are you sure you want to delete all the tasks in this tasklist?"	"您确实要删除任务列表中所有的任务吗？"	"text"
"Are you sure you want to delete the application folder and its entire contents?"	"你确定想要删除应用程序文件夹及其所有内容?"	"text"
"Are you sure you want to delete the selected tasks?"	"您确实要删除选定任务吗？"	"text"
"Are you sure you want to export all open tasklists to '%s'?"	"您确实要把所有打开的任务导出到%s吗？"	"text"
"Are you sure you want to export the active tasklist to '%s'?"	"您确实要把活动任务导出到%s吗？"	"text"
"Are you sure you want to overwrite '%s' with the results of this export?"	"你确定想要用导出的结果覆盖%s?"	"text"
"Arguments"	"参数"	"label"
"Arrows"	"箭头"	"label"
"as a tasklist"	"作为一个任务列表"	"combobox"
"as text in the email body"	"作为邮件内容文本"	"combobox"
"Ascending"	"升序"	"checkbox"
"Ask me if I want to reload it"	"重载前请提醒我"	"combobox"
"Ask me what to do"	"询问我做什么"	"combobox"
"Assign"	"分配"	"button"
"At Bottom"	"在底部(&M)"	"menu"
"At bottom of selected task"	"在选定任务的底部"	"combobox"
"At Bottom of Task"	"在任务底部(&B)"	"menu"
"At Bottom of Task's Parent"	"在父任务底部(&B)"	"menu"
"At bottom of tasklist"	"在任务列表的底部"	"combobox"
"At this date and time"	"在以下日期和时间提醒"	"radiobutton"
"At Top"	"在顶部(&O)"	"menu"
"At top of selected task"	"在选定任务的顶部"	"combobox"
"At Top of Task"	"在任务顶部(&T)"	"menu"
"At Top of Task's Parent"	"在父任务顶部(&T)"	"menu"
"At top of tasklist"	"在任务列表的顶部"	"combobox"
"Attempt check out when loading a tasklist"	"当加载任务列表时尝试检出"	"checkbox"
"Attribute"	"属性"	"sysheader32"
"Attribute Details"	"详细属性"	"groupbox"
"Attribute Inheritance"	"属性继承"	"label"
"Attribute Label"	"属性标签"	"text"
"Attribute to 'track'"	"跟踪属性"	"label"
"Attribute Values"	"属性值"	"sysheader32"
"Attributes"	"属性"	"groupbox"
"Auto Function"	"自动功能"	"menu"
"Auto-calculate missing allocations"	"自动计算缺少的分配"	"checkbox"
"Auto-calculate parent task dates to include all subtasks"	"自动计算父任务日期以包含所有子任务的日期"	"checkbox"
