TRANSTEXT 7.1.997.12
PRIMARY_LANGID 4
English Text	Translated Text	Item Type
"'%s' could not be opened (%d).\n\nPlease check that the file exists and that you have the appropriate access rights before trying again."	"“%s”无法打开(%d).\n\n再次尝试前,请检查文件是否存在和您是否具有相应的访问权限."	"text"
"'%s' could not be opened because access to the file was denied.\n\nPlease check that you have the required permissions and try again."	"“%s”无法打开,因为访问文件时被拒绝.\n\n请检查您具有所需权限后再试一次."	"text"
"'%s' could not be opened because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"“%s”无法打开, 因为其他用户\n(或程序)当前正在访问此文件.\n\n请稍后尝试."	"text"
"'%s' could not be opened because it contains \nmalformed XML that the MSXML component could not interpret."	"“%s” 无法打开, 因为包含\n格式不正确的 XML, 导致MSXML 组件无法解释."	"text"
"'%s' could not be opened because it is encrypted and you do not have the encryption component installed.\n\nPlease contact AbstractSpoon Software for more information."	"“%s”无法打开, 因为已经加密, 并且你没有安装加密组件.\n\n更多信息请联系AbstractSpoon Software."	"text"
"'%s' could not be opened because the method of encryption could not be determined."	"“%s”无法打开, 因为加密方法无法确定."	"text"
"'%s' could not be opened because the network location is not currently accessible."	"'%s'无法打开，因为网络位置当前无法访问。"	"text"
"'%s' could not be opened due to an unexpected error (%d)."	"“%s” 无法打开, 因为意外错误 (%d)."	"text"
"'%s' could not be opened for importing.\n\nCheck that you have the necessary permissions and that the file is not open in another application."	"文件“%s”无法打开.\n\n请检查您有打开文件的必要权限,且该文件未被其他程序占用."	"text"
"'%s' could not be saved because access to the file was denied.\n\nPlease select another filename."	"“%s”无法保存, 因为访问文件被拒绝.\n\n请选择其他文件名."	"text"
"'%s' could not be saved because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"“%s”无法保存, 因为其他用户\n(或程序)当前正在访问此文件.\n\n请稍后尝试."	"text"
"'%s' could not be saved because the file is read-only.\n\nPlease select another filename."	"“%s”无法保存, 因为是只读文件. \n\n请选择其他文件名."	"text"
"'%s' could not be saved due to an unexpected error (%d)."	"“%s”无法保存, 因为意外错误 (%d)."	"text"
"'%s' could not be saved due to insufficient disk space.\n\nPlease select another filename."	"“%s” 无法保存, 因为磁盘空间不足. \n\n请选择其他文件名."	"text"
"'%s' does not appear to be a valid tasklist."	"“%s”看起来不是有效的任务列表."	"text"
"'%s' has no tasks due by the end of next month"	"“%s”没有任务在下个月末到期"	"text"
"'%s' has no tasks due by the end of next week"	"“%s” 没有任务在下周末到期"	"text"
"'%s' has no tasks due by the end of this month"	"“%s”没有任务在本月末到期"	"text"
"'%s' has no tasks due by the end of this week"	"“%s”没有任务在本周末到期"	"text"
"'%s' has no tasks due by today"	"“%s”没有任务在今天到期"	"text"
"'%s' has no tasks due by tomorrow"	"“%s”没有任务在明天到期"	"text"
"'%s' must be checked out before it can be saved."	"“%s” 必须先检出再保存."	"text"
"'Bar' colour for tasks having no colour"	"没有颜色的任务进度条颜色"	"checkbox"
"'Due Today' task colour"	"今日到期任务颜色"	"checkbox"
"'Due' task colour"	"到期任务的颜色"	"checkbox"
"'New Subtask' button places subtask"	"新建子任务按钮将子任务置于："	"label"
"'New Task' button places task"	"新建任务按钮将任务置于："	"label"
"'Stack' comments above (or left of) edit fields"	"'Stack'上面（或左边）编辑字段的注释"	"checkbox"
"'Stack' edit fields and comments when they occupy the same position (left, right or below)"	"叠放编辑字段和注释, 当它们占据相同位置时(左,右或下方)."	"checkbox"
"'Started Today' task colour"	"今天开始的任务颜色"	"checkbox"
"'Started' task colour"	"开始的任务颜色"	"checkbox"
"'Today' colour"	"今天的颜色"	"checkbox"
"'Weekend' colour"	"周末的颜色"	"checkbox"
"'{0}' appears in {1} task(s)"	"'{0}' 出现在 {1} 个任务中"	"tooltip"
"(Note: You should only use this option if you are certain that the incoming tasks will have the correct task IDs)"	"（注意：如果您确定传入的任务将具有正确的任务ID，则只能使用此选项）"	"label"
"(Relative)"	"(相对)"	"text"
"(completed: %s)"	"(已完成: %s)"	"text"
"(paused)"	"（已暂停）"	"text"
"(untitled)"	"未命名"	"text"
"- Fixed Columns -"	"- 固定列 -"	"combobox"
"- unnamed -"	"- 未命名 -"	"text"
"...maps to Column Name in File"	"列名映射到文件"	"sysheader32"
"...maps to Task Attribute"	"映射到任务属性"	"sysheader32"
"0 (Lowest)"	"0 (最低)"	"combobox"
  "0 (Lowest)"	"0 (最低)"	"menu"
"0 (zero) is not a valid task ID"	"0 (零)不是一个有效的任务ID"	"text"
"0 minutes"	"0 分钟"	"combobox"
"1 (Low)"	"1 (低)"	"combobox"
  "1 (Low)"	"1 (低)"	"menu"
"1 (Very Low)"	"1 (非常低)"	"combobox"
  "1 (Very Low)"	"1 (非常低)"	"menu"
"1 Week"	"1 周"	"combobox"
"1 minute"	"1 分钟"	"combobox"
"1 month"	"1 个月"	"combobox"
"1 space"	"1 个空格"	"combobox"
"1 task selected (%d)"	"1个任务选择了(%d)"	"text"
"1. Where do you want ToDoList to store your program settings ?"	"1.您打算把程序设置保存到哪里？"	"label"
"10 (Highest)"	"10(最高)"	"combobox"
  "10 (Highest)"	"10(最高)"	"menu"
"10 minutes"	"10分钟"	"combobox"
"10 pt"	"10点"	"combobox"
"10 seconds"	"10 秒"	"combobox"
"11 pt"	"11点"	"combobox"
"12 hours"	"12小时"	"combobox"
"12 months / 1 year"	"12 个月 / 1 年"	"combobox"
"12 pt"	"12点"	"combobox"
"120 seconds"	"120秒"	"combobox"
"14 pt"	"14点"	"combobox"
"15 minutes"	"15分钟"	"combobox"
"16 pt"	"16点"	"combobox"
"18 pt"	"18点"	"combobox"
"2 (Low)"	"2 (低)"	"combobox"
  "2 (Low)"	"2 (低)"	"menu"
"2 Weeks"	"2 周"	"combobox"
"2 days"	"2 天"	"combobox"
"2 hours"	"2 小时"	"combobox"
"2 minutes"	"2 分钟"	"combobox"
"2 months"	"2 个月"	"combobox"
"2 spaces"	"2 个空格"	"combobox"
"2 weeks"	"2 周"	"combobox"
"2. Do you want to be able to share your tasklists on a network ?"	"2.您是否希望能在网络上分享您的任务列表？"	"label"
"20 minutes"	"20分钟"	"combobox"
"20 pt"	"20点"	"combobox"
"20 seconds"	"20秒"	"combobox"
"24 hours / 1 day"	"24 小时/1天"	"combobox"
"3 (Low)"	"3 (低)"	"combobox"
  "3 (Low)"	"3 (低)"	"menu"
"3 (Low-Med)"	"3 (中低)"	"combobox"
  "3 (Low-Med)"	"3 (中低)"	"menu"
"3 Weeks"	"3 周"	"combobox"
"3 days"	"3 天"	"combobox"
"3 hours"	"3 小时"	"combobox"
"3 months"	"3 个月"	"combobox"
"3 weeks"	"3 周"	"combobox"
"3. Which columns do you initially want to see ?\n\nNote: You can modify this choice later using  'View > Select Columns'"	"您希望初始任务时有哪些列？\n\n说明：该选项可以在以后使用 视图 >选择列 更改。"	"label"
"30 minutes"	"30分钟"	"combobox"
"30 seconds"	"30秒"	"combobox"
"3rd Party Storage %d"	"第三方存储 %d"	"menu"
"3rd Party Storage"	"第三方存储"	"menu"
"4 (Medium)"	"4 (中)"	"combobox"
  "4 (Medium)"	"4 (中)"	"menu"
"4 Weeks"	"4 周"	"combobox"
"4 days"	"4 天"	"combobox"
"4 hours"	"4 小时"	"combobox"
"4 months"	"4 个月"	"combobox"
"4 spaces"	"4 个空格"	"combobox"
"4 weeks"	"4 周"	"combobox"
"4. Do you want to keep the user interface as simple as possible ?"	"4.您想要保持用户界面尽可能简洁吗？"	"label"
"45 minutes"	"45分钟"	"combobox"
"5 (Medium)"	"5 (中)"	"combobox"
  "5 (Medium)"	"5 (中)"	"menu"
"5 Weeks"	"5 周"	"combobox"
"5 days"	"5 天"	"combobox"
"5 hours"	"5 小时"	"combobox"
"5 minutes"	"5 分钟"	"combobox"
"5 months"	"5 个月"	"combobox"
"5 pt"	"5 点"	"combobox"
"5. Do you want to view a sample tasklist to help you get started ?"	"5.您想要查看一个帮您入门的任务列表样本吗？"	"label"
"6 (Medium)"	"6 (中)"	"combobox"
  "6 (Medium)"	"6 (中)"	"menu"
"6 Weeks"	"6 周"	"combobox"
"6 days"	"6 天"	"combobox"
"6 hours"	"6 小时"	"combobox"
"6 months"	"6 个月"	"combobox"
"6 pt"	"6 点"	"combobox"
"60 minutes / 1 hour"	"60分钟/1小时"	"combobox"
"60 minutes"	"60分钟"	"combobox"
"60 seconds"	"60秒"	"combobox"
"7 (High)"	"7 (高)"	"combobox"
  "7 (High)"	"7 (高)"	"menu"
"7 (Med-High)"	"7 (中高)"	"combobox"
  "7 (Med-High)"	"7 (中高)"	"menu"
"7 Weeks"	"7 周"	"combobox"
"7 days / 1 week"	"7 天/1周"	"combobox"
"7 pt"	"7 点"	"combobox"
"8 (High)"	"8 (高)"	"combobox"
  "8 (High)"	"8 (高)"	"menu"
"8 Weeks"	"8 周"	"combobox"
"8 pt"	"8 点"	"combobox"
"8 spaces"	"8 个空格"	"combobox"
"9 (High)"	"9 (高)"	"combobox"
  "9 (High)"	"9 (高)"	"menu"
"9 (Very High)"	"9 (非常高)"	"combobox"
  "9 (Very High)"	"9 (非常高)"	"menu"
"9 Weeks"	"9 周"	"combobox"
"9 months"	"9 个月"	"combobox"
"9 pt"	"9 点"	"combobox"
"< Back"	"上一步"	"button"
"<New Column>"	"< 新列 >"	"text"
"<New Rule>"	"<新规则>"	"text"
"<Tasklist Attached>"	"<附加任务列表>"	"text"
"<any date>"	"<任意日期>"	"text"
"<any>"	"<任意>"	"combobox"
"<anyone>"	"<任意一个>"	"text"
"<filepath>\tOpens/selects the specified tasklist\n-m <filepath>\tImports the specified file\n-f <filepath2>[|<filepath3>|<filepath4>]\tAllows additional tasklists to be opened\n-v\tForces ToDoList to startup visible regardless of its last saved state\n-i <inipath>\tSpecifies an alternative settings file path\n-x\tTurns off password prompting except when first loading an encrypted tasklist\n-cmd <id>\tSends the specified command to ToDoList's main window\n-h, -help, -?\tThis messagebox\n"	"<文件路径>\t打开/选择指定的任务列表\n-m <文件路径>\t导入指定的文件\n-f <文件路径2>[|<文件路径3>|<文件路径4>]\t允许打开附加的任务列表\n-v\t强制 ToDoList 启动可见, 不管它最后保存的状态\n-i <ini文件路径>\t指定另一个设置文件路径\n-x\t关闭密码提示, 除非首先加载加密的任务列表\n- cmd <id>\t发送指定的命令到 ToDoList 的主窗口\n-h, -help, -?\t这个消息框\n"	"text"
"<no date>"	"无日期"	"text"
"<nobody>"	"<没有人>"	"text"
"<none>"	"<无>"	"combobox"
  "<none>"	"<无>"	"menu"
"<specific date>"	"<指定日期>"	"text"
"A connection to '%s' could not be established.\n\nWould you like to check your details and try again?"	"到“%s”的连接无法建立.\n\n你想检查细节并再次尝试?"	"text"
"A simple and effective way to keep on top of your daily tasks"	"简单、高效地管理日常任务"	"label"
"A task with an ID of '%d' could not be found in the active tasklist"	"活动任务列表中找不到ID为“%s”的任务"	"text"
"AaBbYyZz"	"AaBbYyZz"	"label"
"About ToDoList"	"关于ToDoList"	"menu"
"About"	"关于"	"dialog"
"About..."	"关于..."	"menu"
"Above Priority"	"优先级"	"label"
"Above Risk"	"风险"	"label"
"Above Task"	"在任务之前(&E)"	"menu"
"Above selected task"	"选择的任务"	"combobox"
"Accumulated"	"累计"	"combobox"
"Active Dictionary"	"活动字典"	"label"
"Active Keyboard Shortcuts"	"有效快捷键"	"dialog"
"Active Tasklist"	"活动任务列表(&A)"	"menu"
"Active Tasks"	"活动的任务"	"text"
"Active tasklist only"	"仅活动任务列表"	"radiobutton"
"Active tasklist"	"活动的任务列表"	"text"
"Actual Work"	"实际工作"	"text"
"Add Dependency"	"添加依赖"	"tooltip"
"Add Rule"	"添加规则"	"tooltip"
"Add Task Dependency"	"添加任务依赖(&A)"	"menu"
"Add Task File Link..."	"设置任务文件链接(&L)"	"menu"
"Add Tasklist to Source Control"	"将任务列表添加到源码控制"	"menu"
"Add Time to Task Log File"	"添加时间到任务日志文件(&A)"	"menu"
"Adjusted"	"调整"	"text"
"After Loading a Tasklist"	"在载入任务列表之后"	"label"
"After completing a task, set its 'Status' to"	"完成任务后设置其状态为"	"checkbox"
"Aggregate cost for the selected tasks"	"选定任务的总成本"	"text"
"Aggregate time estimate for the selected tasks"	"选定任务的总估算时间"	"text"
"Aggregate time spent on the selected tasks"	"选定任务的总消耗时间"	"text"
"Alignment"	"对齐"	"label"
"All Files (*.*)"	"所有文件 (*.*)"	"combobox"
"All Files (*.*)|*.*||"	"所有文件(*.*)|*.*||"	"text"
"All Tasks"	"所有任务(&A)"	"menu"
"All attributes"	"所有属性"	"radiobutton"
"All open tasklists"	"所有打开的任务列表"	"combobox"
"All tasklists"	"所有任务列表"	"radiobutton"
"All tasks"	"所有任务"	"radiobutton"
"All"	"所有"	"combobox"
"Alloc By"	"分配由"	"sysheader32"
"Alloc To"	"分配到"	"sysheader32"
"Allocated By"	"分配自"	"menu"
  "Allocated By"	"分配自"	"label"
"Allocated By:\t"	"分配自:\t"	"text"
"Allocated To"	"分配到"	"menu"
  "Allocated To"	"分配到"	"label"
"Allocated To:\t"	"分配到:\t"	"text"
"Allocated by"	"分配自"	"label"
"Allocated to"	"分配到"	"label"
"Allow editing of task references"	"允许编辑任务的引用"	"checkbox"
"Allow multi selection in the filter droplists"	"允许在过滤器下拉菜单中进行多选"	"checkbox"
"Allow multiple instances of ToDoList"	"允许多个 ToDoList 实例"	"checkbox"
"Allow time-tracking on parent tasks"	"允许在父任务上跟踪时间"	"checkbox"
"Alpha Release"	"内部测试版"	"text"
"Also add time to task's time spent"	"允许在任务上增加消耗时间"	"checkbox"
"Alternate line colour"	"交替行颜色"	"checkbox"
"Always export task ID and Parent task ID"	"总是导出项目ID和父项目ID"	"checkbox"
"Always hide parent tasks in List View"	"在列表视图中总是隐藏父任务"	"checkbox"
"Always on Top"	"总在最前"	"tooltip"
"Always prompt me to choose"	"总是提示我选择"	"checkbox"
"Always show 'Backlog' column"	"总是显示待办栏"	"checkbox"
"Always show ToDoList when it starts up"	"启动时始终显示 ToDoList"	"checkbox"
"Always show all available fields"	"总是显示所有有效字段"	"radiobutton"
"Always show all fields"	"总是显示所有字段"	"radiobutton"
"Always sort completed tasks below other tasks"	"总是将已完成任务排在下面"	"checkbox"
"Analyse Logged Time"	"分析已记录的时间"	"dialog"
"Analyse Logged Time..."	"分析已记录的时间..."	"menu"
"And/Or"	"和/或"	"sysheader32"
"Anonymous Login"	"匿名登录"	"checkbox"
"Any category can match"	"匹配任意类别"	"text"
"Any person can match"	"匹配任何人"	"text"
"Any tag can match"	"匹配所有标签"	"text"
"Any text field (eg. Allocated To, External ID, etc)"	"任意文本字段(例如:分配到,外部ID,等等)"	"radiobutton"
"Any text field"	"任意文本字段"	"text"
"Append the following text when pasting the 'Date/Time'"	"在粘贴“日期/时间”时添加以下文本"	"checkbox"
"Append the user's 'Created By' name when pasting the 'Date/Time'"	"在粘贴“日期/时间”时添加用户“创建自”中的名称"	"checkbox"
"Application"	"应用"	"label"
"Apply as Filter"	"应用过滤器"	"button"
"Apply changes to"	"应用更改到"	"groupbox"
"Apply"	"应用"	"button"
"Archive Completed Tasks"	"归档完成的任务"	"menu"
"Archive Selected Task(s)"	"将选定任务归档"	"menu"
"Archive Selected Tasks"	"归档选定的任务(&V)"	"menu"
"Archive completed tasks"	"归档完成的任务"	"checkbox"
"Archiving"	"正在归档"	"label"
"Are you sure you want to delete all the tasks in this tasklist?"	"您确实要删除任务列表中所有的任务吗？"	"text"
"Are you sure you want to delete the application folder and its entire contents?"	"你确定想要删除应用程序文件夹及其所有内容?"	"text"
"Are you sure you want to delete the selected task(s)?"	"您确实要删除选定任务吗？"	"text"
"Are you sure you want to export all open tasklists to '%s'?"	"您确实要把所有打开的任务导出到“%s”吗？"	"text"
"Are you sure you want to export the active tasklist to '%s'?"	"您确实要把活动任务导出到“%s”吗？"	"text"
"Are you sure you want to overwrite '%s' with the results of this export?"	"你确定想要用导出的结果覆盖“%s”?"	"text"
"Arguments"	"参数"	"label"
"Ascending"	"升序"	"checkbox"
"Ask me if I want to reload it"	"重载前请提醒我"	"combobox"
"Ask me what to do"	"询问我做什么"	"combobox"
"Assign"	"分配"	"button"
"At Bottom of Task"	"在任务底部(&B)"	"menu"
"At Bottom of Task's Parent"	"在父任务底部(&B)"	"menu"
"At Bottom"	"在底部(&M)"	"menu"
"At Top of Task"	"在任务顶部(&T)"	"menu"
"At Top of Task's Parent"	"在父任务顶部(&T)"	"menu"
"At Top"	"在顶部(&O)"	"menu"
"At bottom of selected task"	"在选定任务的底部"	"combobox"
"At bottom of tasklist"	"在任务列表的底部"	"combobox"
"At this date and time"	"在以下日期和时间提醒"	"radiobutton"
"At top of selected task"	"在选定任务的顶部"	"combobox"
"At top of tasklist"	"在任务列表的顶部"	"combobox"
"Attempt check out when loading a tasklist"	"当加载任务列表时尝试检出"	"checkbox"
"Attribute Details"	"详细属性"	"groupbox"
"Attribute Inheritance"	"属性继承"	"label"
"Attribute Label"	"属性标签"	"text"
"Attribute Value(s)"	"属性值"	"sysheader32"
"Attribute Visibility"	"属性可见性"	"dialog"
"Attribute to 'track'"	"跟踪属性"	"label"
"Attribute"	"属性"	"sysheader32"
"Attributes"	"属性"	"groupbox"
"Auto-calculate parent task dates to include all subtasks"	"自动计算父任务日期以包含所有子任务的日期"	"checkbox"
"Auto-save tasklists before running external tools"	"运行外部工具前自动保存任务列表"	"checkbox"
"Auto-save tasklists every"	"自动保存任务列表"	"checkbox"
"Auto-save tasklists when application loses focus"	"程序失去焦点时自动保存任务列表"	"checkbox"
"Auto-save when switching tasklists"	"切换任务列表时自动保存任务列表"	"checkbox"
"Auto-scroll to task when selecting"	"当选定任务时自动滚动到相应的日期"	"checkbox"
"Automatic"	"自动"	"text"
"Automatically adjust a task's dates when its dependency's dates changes"	"当依赖项日期改变时自动调整任务日期"	"checkbox"
"Automatically check for updates on startup"	"启动时自动检查更新"	"checkbox"
"Automatically export after saving"	"保存后自动导出"	"checkbox"
"Automatically generate columns from task attribute values"	"自动从任务属性值生成列"	"radiobutton"
"Automatically refilter after editing"	"编辑之后自动重新过滤"	"checkbox"
"Automatically resort after editing"	"编辑后自动排序"	"checkbox"
"Available Commandline Options"	"有效的命令行选项"	"dialog"
"Background Colour"	"背景颜色"	"tooltip"
"Backing-up installation folder..."	"正在备份安装文件夹..."	"text"
"Backlog"	"待办清单"	"sysheader32"
"Backup to folder"	"备份到文件夹"	"label"
"Backup"	"备份"	"label"
"Backwards"	"向后"	"combobox"
"Bar Visibility"	"栏可见性"	"menu"
"Bcc"	"密件抄送"	"text"
"Before this task"	"在此动作前"	"label"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	"下载更新之前需要安装一个Web更新向导组件(然后重试)\n\n您想要马上下载Web更新向导吗？"	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	"在首次拼写检查之前需要您指定拼写检查程序的位置"	"text"
"Below Task"	"在任务之后(&A)"	"menu"
"Below Tasklist"	"在任务列表之后"	"combobox"
"Below selected task"	"在选择的任务之后"	"combobox"
"Beta Release"	"公开测试版"	"text"
"Billing Info"	"账单信息"	"text"
"Body"	"内容"	"label"
"Bold"	"加粗"	"menu"
  "Bold"	"加粗"	"tooltip"
"Breakdown"	"分解"	"groupbox"
"Browse"	"浏览"	"button"
"Bug Report/Feature Request..."	"Bug报告/特性请求(&U)..."	"menu"
"Bullet List"	"无序列表"	"tooltip"
"Burndown"	"燃尽图"	"combobox"
"By Day"	"按日"	"radiobutton"
"By Month"	"按月"	"radiobutton"
"By Task"	"按任务"	"radiobutton"
"By Week"	"按周"	"radiobutton"
"By the End of Next Month"	"到下月末(&N)"	"menu"
"By the End of Next Week"	"到下周末(&E)"	"menu"
"By the End of This Month"	"到本月末(&M)"	"menu"
"By the End of This Week"	"截止本周(&B)"	"menu"
"By the end of that month"	"到指定的月末"	"combobox"
"By the end of that week"	"到指定的周末"	"combobox"
"By the end of the following month"	"到下月末"	"combobox"
"By the end of the following week"	"到下周末"	"combobox"
"By"	"到"	"label"
"Calculate a task's 'Remaining Time' as"	"计算任务的剩余时间作为："	"groupbox"
"Calculate missing 'Due' dates as"	"计算缺少的到期日期按"	"groupbox"
"Calculate missing 'Start' dates as"	"计算缺少的开始日期按"	"groupbox"
"Calculate missing 'due' dates as being the later of the task's start date and 'today'."	"以任务的开始日期和今天之间较晚的一个作为缺少的到期日期"	"checkbox"
"Calculate missing 'start' dates as being the earlier of the task's due date and 'today'."	"以任务的到期日期和今天之间较晚的一个作为缺少的开始日期"	"checkbox"
"Calculate next occurrence"	"计算下一次发生"	"label"
"Calendar Preferences"	"日历首选项"	"dialog"
"Calendar"	"日历"	"systabcontrol32"
"Can be a file, folder, website, email, or task link"	"可以是一个文件，目录，网址，邮件或任务链接"	"text"
"Cancel"	"取消"	"menu"
  "Cancel"	"取消"	"button"
"Cat."	"类别"	"text"
"Categories"	"类别"	"label"
  "Categories"	"类别"	"text"
"Category"	"类别"	"label"
  "Category"	"类别"	"menu"
"Category:\t"	"类别:\t"	"text"
"Cc"	"抄送"	"text"
"Centre Align"	"居中对齐"	"tooltip"
"Centre"	"中"	"combobox"
"Change Password..."	"修改密码(&C)"	"menu"
"Change..."	"更改..."	"button"
"Character Set"	"字符集"	"label"
"Check In"	"检入"	"menu"
"Check Out to Edit"	"检出编辑"	"menu"
"Check Spelling"	"拼写检查(&H)"	"menu"
"Check for Updates..."	"检查更新(&U)..."	"menu"
"Check in tasklists if no changes have been made for more than"	"如任务列表没有改变则检入任务列表"	"checkbox"
"Check in tasklists when I close them"	"关闭任务列表时检入"	"checkbox"
"Check the status of remote tasklists only every"	"检查远程任务列表状态间隔："	"label"
"Checkbox"	"复选框"	"text"
"Checked in (read-only)"	"检入(只读)"	"text"
"Checked out"	"检出"	"text"
"Checkin Tasklist"	"检入任务列表"	"text"
"Checking Text"	"检查文本"	"label"
"Checkout Tasklist for Editing"	"检出编辑"	"text"
"Clear All"	"全部清除"	"button"
"Clear Filter"	"清除过滤器"	"button"
  "Clear Filter"	"清除过滤器(&C)"	"menu"
"Clear Focused Task Attribute"	"清除获得焦点的任务属性"	"menu"
"Clear MRU"	"清除MRU"	"button"
"Clear Reminder"	"清除提醒(&C)"	"menu"
"Clear Task Attribute"	"清除任务属性"	"menu"
"Clear Task Colour"	"清除任务颜色(&C)"	"menu"
"Clear Task Icon"	"清除任务图标(&L)"	"menu"
"Clear"	"明确"	"menu"
"Clipboard text"	"剪贴板文本"	"label"
"Close All Other Tasklists"	"关闭其它所有任务列表(&A)"	"menu"
"Close All"	"关闭所有"	"menu"
"Close Tasklist"	"关闭任务列表"	"menu"
"Close"	"关闭"	"button"
"Collapse Task"	"折叠任务"	"tooltip"
"Collapse"	"折叠(&C)"	"menu"
"Colour 'Priority' column"	"优先级列颜色"	"checkbox"
"Colour Scheme"	"配色方案"	"label"
"Colour bar by task priority"	"按任务优先级显示颜色条"	"checkbox"
"Colour task titles by Priority"	"按优先级显示任务标题颜色"	"radiobutton"
"Colour task titles by assigned colours"	"通过应用颜色改变任务标题颜色"	"radiobutton"
"Colour task titles by"	"设定任务标题颜色按照"	"radiobutton"
"Colour"	"颜色"	"label"
"Colours"	"颜色"	"label"
"Column Name from File..."	"从文件导入列名..."	"sysheader32"
"Column Title"	"列标题"	"text"
"Column Visibility"	"列可见性"	"sysheader32"
"Column count"	"列数"	"label"
"Column title"	"列标题"	"label"
"Column width"	"列宽"	"label"
"Columns"	"列"	"label"
"Command Line Options"	"命令行选项(&C)"	"menu"
"Comment"	"注释"	"label"
"Comments font"	"注释字体"	"checkbox"
"Comments"	"注释"	"combobox"
  "Comments"	"注释"	"label"
"Comments:\t"	"注释:\t"	"text"
"Companies"	"公司"	"text"
"Completed Date"	"注释日期"	"checklistbox"
  "Completed Date"	"注释日期(&O)"	"menu"
"Completed Status"	"完成状态(&O)"	"menu"
"Completed Tasks"	"完成任务"	"text"
"Completed Time"	"完成时间"	"label"
"Completed task colour"	"已完成任务颜色"	"checkbox"
"Completed tasks"	"完成任务"	"checkbox"
"Completed"	"完成"	"label"
"Completed:\t"	"完成:\t"	"text"
"Completion Checkbox"	"完成复选框"	"text"
"Completion Date"	"完成日期"	"checkbox"
"Confidential"	"机密"	"text"
"Confirm Addition"	"确认增加"	"text"
"Confirm Delete"	"确认删除"	"text"
"Confirm Export Folder"	"确认导出目录"	"text"
"Confirm Overwrite"	"确认覆盖"	"text"
"Confirm Password"	"确认密码"	"label"
"Confirm Reload"	"确认重载"	"text"
"Confirm Save"	"确认保存"	"text"
"Continue time-tracking a task even when"	"下列情况继续跟踪任务时间："	"label"
"Continue to update subtasks as parent changes"	"父任务变更时继续更新子任务"	"checkbox"
"Contribution"	"贡献"	"sysheader32"
"Contributor"	"贡献者"	"sysheader32"
"Contributors"	"贡献者"	"label"
"Control each field individually"	"单独的控制每个字段"	"radiobutton"
"Conversation Topic"	"话题"	"text"
"Convert selected object between types\nConvert Object"	"选定对象的类型之间进行转换\n转换对象"	"text"
"Copy (More)"	"复制(更多)"	"menu"
"Copy All"	"复制全部"	"button"
"Copy As"	"复制为(&O)"	"menu"
"Copy Formatting"	"复制格式"	"menu"
